ID,Size,Predicted,Actual
0,215,0.42,NO
1,274,0.23,YES
2,461,0.24,YES
3,138,0.35,NO
4,358,0.0,NO
5,1248,0.96,YES
6,51,0.01,NO
7,45,0.01,NO
8,157,0.25,NO
9,31,0.0,NO
10,1008,0.28,YES
11,55,0.04,NO
12,204,0.34,NO
13,55,0.04,NO
14,103,0.34,NO
15,83,0.0981111111111111,NO
16,262,0.51,NO
17,83,0.03,NO
18,867,0.78,YES
19,40,0.0,NO
20,387,0.93,YES
21,390,0.53,NO
22,51,0.01,NO
23,637,0.62,NO
24,32,0.0,NO
25,68,0.2,YES
26,547,0.05,YES
27,566,0.6,NO
28,314,0.83,YES
29,839,0.99,NO
30,211,0.48,NO
31,31,0.01,NO
32,50,0.0,NO
33,27,0.0,NO
34,175,0.38,NO
35,50,0.06,NO
36,62,0.0,NO
37,87,0.4,NO
38,52,0.06,NO
39,373,0.88,NO
40,224,0.23,NO
41,118,0.0,YES
42,83,0.2904444444444444,NO
43,147,0.0,NO
44,58,0.03,NO
45,44,0.0,NO
46,106,0.15319588744588744,NO
47,189,0.38,NO
48,151,0.1,NO
49,352,0.0,YES
50,849,0.38,YES
51,877,0.67,YES
52,41,0.02,NO
53,319,0.0,YES
54,27,0.0,NO
55,55,0.03,NO
56,94,0.3455310522810522,NO
57,191,0.03,NO
58,90,0.0,NO
59,90,0.0,NO
60,271,0.52,YES
61,152,0.31,NO
62,90,0.55,YES
63,82,0.36,NO
64,147,0.0,NO
65,422,0.53,YES
66,1059,0.38,YES
67,530,0.01,NO
68,205,0.17,YES
69,190,0.17,NO
70,86,0.34,NO
71,207,0.89,YES
72,397,0.52,YES
73,573,0.33,NO
74,126,0.0,YES
75,167,0.24,YES
76,109,0.0,NO
77,85,0.0,NO
78,237,0.24,NO
79,424,0.15,YES
80,47,0.0,NO
81,1118,0.39,YES
82,27,0.0,NO
83,89,0.0,NO
84,474,0.45,YES
85,166,0.0,NO
86,92,0.08940199506375975,NO
87,476,0.11,YES
88,93,0.17,NO
89,244,0.08,NO
90,204,0.15,YES
91,252,0.0,NO
92,109,0.0,YES
93,618,0.51,YES
94,565,0.13,YES
95,69,0.28155952380952376,NO
96,77,0.0,NO
97,97,0.36,NO
98,343,0.0,NO
99,214,0.0,NO
100,79,0.20638095238095244,NO
101,25,0.0,NO
102,84,0.0,NO
103,34,0.0,NO
104,33,0.0,NO
105,104,0.02,NO
106,172,0.0,NO
107,70,0.0,NO
108,140,0.0,NO
109,156,0.05,NO
110,142,0.0,NO
111,152,0.05983333333333334,NO
112,31,0.0,NO
113,60,0.0,NO
114,60,0.0,NO
115,876,0.08,NO
116,61,0.0,NO
117,185,0.6,NO
118,264,0.12,NO
119,43,0.01,NO
120,248,0.0,NO
121,310,0.78,YES
122,199,0.89,NO
123,194,0.39,NO
124,346,0.0,NO
125,90,0.55,NO
126,335,0.31,YES
127,372,0.91,NO
128,84,0.0,NO
129,53,0.0,NO
130,148,0.16,YES
131,4088,0.0,NO
132,860,0.71,YES
133,47,0.0,NO
134,101,0.1281217948717949,NO
135,517,0.0,YES
136,327,0.58,YES
137,275,0.27,YES
138,136,0.01,YES
139,56,0.0,NO
140,74,0.0,YES
141,362,0.23,YES
142,174,0.43,NO
143,148,0.42,NO
144,92,0.35,NO
145,45,0.12865725940725942,NO
146,39,0.0,NO
147,182,0.2,NO
148,77,0.37,NO
149,666,0.04,NO
150,88,0.0,YES
151,263,0.06,YES
152,54,0.0,NO
153,76,0.7,NO
154,132,0.34,NO
155,160,0.09,YES
156,152,0.05983333333333334,NO
157,39,0.0,NO
158,677,0.04,NO
159,131,0.0,NO
160,47,0.0,NO
161,129,0.0,NO
162,43,0.0,NO
163,73,0.35,NO
164,257,0.62,NO
165,356,0.0,NO
166,62,0.0,NO
167,45,0.12865725940725942,NO
168,97,0.36,NO
169,131,0.32,NO
170,68,0.19,YES
171,99,0.18,NO
172,53,0.05,NO
173,81,0.52,NO
174,78,0.51,YES
175,69,0.395,NO
176,69,0.395,NO
177,77,0.35,NO
178,72,0.25,NO
179,72,0.25,NO
180,63,0.2808333333333334,NO
181,50,0.01,NO
182,28,0.0,NO
183,96,0.61,NO
184,40,0.0,NO
185,76,0.34,NO
186,49,0.0,NO
187,63,0.2808333333333334,NO
188,55,0.05,NO
189,45,0.0,NO
190,476,0.0,YES
191,77,0.0,YES
