ID,Size,Predicted,Actual
229,25,0.19487512,NO
268,26,0.19487512,NO
335,27,0.19487512,NO
284,28,0.19487512,NO
344,29,0.19487512,NO
217,33,0.17833701,NO
281,33,0.17833701,NO
316,35,0.17833701,NO
286,36,0.17833701,NO
308,37,0.17833701,NO
270,38,0.17833701,NO
312,38,0.17833701,NO
236,39,0.17833701,NO
348,40,0.17833701,NO
280,212,0.92856735,NO
300,212,0.92856735,NO
327,192,0.8383946,NO
289,193,0.8383946,NO
326,214,0.92856735,NO
247,226,0.9605746,NO
262,204,0.85887897,NO
295,222,0.92856735,NO
277,174,0.727465,NO
274,234,0.96762455,NO
279,176,0.727465,NO
333,241,0.98666155,NO
313,237,0.96762455,NO
275,239,0.97389376,NO
215,179,0.727465,NO
230,180,0.727465,NO
234,187,0.75413865,NO
309,181,0.727465,NO
251,250,0.98950213,NO
227,184,0.727465,NO
329,256,0.9949514,NO
237,261,0.9949514,NO
318,261,0.9949514,NO
285,46,0.17257066,NO
352,46,0.17257066,NO
345,267,0.9961145,NO
340,161,0.59650934,NO
310,47,0.17257066,NO
226,163,0.59650934,NO
314,273,0.99823385,NO
266,157,0.5727964,NO
338,157,0.5727964,NO
242,164,0.59650934,NO
288,164,0.59650934,NO
257,165,0.59650934,NO
271,281,0.9986695,NO
222,168,0.59650934,NO
265,169,0.59650934,NO
299,171,0.59650934,NO
305,50,0.17257066,NO
219,295,0.99957746,NO
228,51,0.17257066,NO
339,300,0.99957746,NO
99,304,0.99881697,NO
334,54,0.17257066,NO
264,148,0.4684816,NO
325,322,0.9999659,NO
291,151,0.4684816,NO
290,145,0.44936317,NO
249,323,0.9999659,NO
235,56,0.17257066,NO
311,56,0.17257066,NO
250,153,0.4684816,NO
240,329,0.99997634,NO
350,337,0.99997634,NO
273,339,0.9999913,NO
97,194,0.5722312,NO
332,340,0.9999941,NO
213,61,0.17745194,NO
254,61,0.17745194,NO
320,62,0.17745194,NO
306,63,0.17745194,NO
100,356,0.99992037,YES
303,125,0.348399,NO
231,64,0.17745194,NO
241,64,0.17745194,NO
323,145,0.3994961,NO
263,127,0.348399,NO
297,127,0.348399,NO
239,65,0.17745194,NO
487,22,0.059595816,NO
293,129,0.348399,NO
317,129,0.348399,NO
336,66,0.17745194,NO
98,346,0.92911786,NO
224,135,0.36129457,NO
351,376,0.9999997,NO
272,380,0.9999998,NO
294,138,0.36129457,NO
302,139,0.36129457,NO
261,75,0.19368744,NO
209,69,0.17745194,NO
248,76,0.19368744,NO
256,76,0.19368744,NO
208,77,0.19368744,NO
260,77,0.19368744,NO
347,77,0.19368744,NO
259,109,0.27383515,NO
353,399,0.99999994,NO
304,78,0.19368744,NO
411,24,0.059595816,NO
292,91,0.22355427,NO
307,79,0.19368744,NO
324,413,1.0,NO
319,71,0.17069393,NO
331,71,0.17069393,NO
85,25,0.059595816,NO
211,115,0.27383515,NO
212,421,1.0,NO
321,72,0.17069393,NO
343,82,0.19368744,NO
283,116,0.27383515,NO
315,116,0.27383515,NO
282,95,0.22355427,NO
349,95,0.22355427,NO
245,117,0.27383515,NO
238,73,0.17069393,NO
252,73,0.17069393,NO
322,73,0.17069393,NO
96,189,0.44162667,NO
157,408,0.9508161,YES
267,96,0.22355427,NO
145,380,0.88237965,NO
178,418,0.9699041,NO
358,380,0.8809707,NO
154,420,0.97272825,NO
16,390,0.90313613,NO
387,422,0.97558784,NO
551,415,0.95768535,NO
244,74,0.17069393,NO
330,119,0.27383515,NO
393,383,0.8809707,YES
15,369,0.84843916,NO
51,422,0.9699041,YES
188,402,0.92211026,YES
425,26,0.059595816,NO
341,120,0.27383515,NO
296,98,0.22257121,NO
175,389,0.8809707,YES
246,84,0.18960682,NO
253,84,0.18960682,NO
221,444,1.0,NO
541,438,0.98550975,NO
437,437,0.9820937,NO
397,371,0.82529026,NO
4,358,0.7949694,NO
586,376,0.8300258,NO
25,27,0.059595816,NO
66,27,0.059595816,NO
452,27,0.059595816,NO
468,27,0.059595816,NO
486,27,0.059595816,NO
492,27,0.059595816,NO
342,86,0.18960682,NO
232,101,0.22257121,NO
278,101,0.22257121,NO
392,377,0.82529026,NO
269,87,0.18960682,NO
346,87,0.18960682,NO
2,460,0.99532527,YES
526,354,0.76332265,NO
301,88,0.18960682,NO
158,462,0.99411815,NO
210,104,0.22257121,NO
71,466,0.99411815,YES
453,28,0.059595816,NO
528,28,0.059595816,NO
298,77,0.16375546,NO
141,355,0.754773,NO
513,355,0.754773,NO
114,359,0.75726414,YES
404,358,0.754773,NO
585,357,0.75193286,NO
572,359,0.754773,NO
207,476,1.0,NO
216,106,0.22257121,NO
161,342,0.7174153,YES
58,361,0.75726414,YES
276,107,0.22257121,NO
337,107,0.22257121,NO
531,343,0.7111799,NO
561,365,0.754773,NO
457,29,0.059595816,NO
488,491,0.9985988,NO
53,495,0.99915975,YES
258,504,1.0,NO
159,340,0.6718415,NO
108,510,0.9995899,YES
233,512,1.0,NO
9,31,0.059595816,NO
462,31,0.059595816,NO
440,332,0.6365449,NO
477,525,0.99976414,NO
19,32,0.059595816,NO
153,32,0.059595816,NO
448,32,0.059595816,NO
436,550,0.9999523,NO
186,551,0.9999399,NO
13,553,0.9999523,YES
183,558,0.99997133,YES
109,328,0.58163476,YES
78,565,0.99997723,NO
18,577,0.9999866,YES
64,315,0.5444498,YES
82,337,0.58163476,NO
22,582,0.9999866,YES
139,585,0.99999386,NO
42,319,0.5331813,YES
166,326,0.5444498,NO
77,601,0.99999726,YES
88,33,0.053771466,NO
203,617,0.9999988,NO
243,624,1.0,NO
391,624,0.99999946,NO
328,628,1.0,NO
447,628,0.9999995,NO
87,34,0.053771466,NO
370,34,0.053771466,NO
371,34,0.053771466,NO
40,648,0.9999999,YES
170,648,0.9999999,NO
401,319,0.4907808,NO
137,35,0.053771466,NO
450,35,0.053771466,NO
533,35,0.053771466,NO
544,35,0.053771466,NO
176,321,0.4907699,NO
218,657,1.0,NO
39,326,0.4907808,YES
121,666,1.0,NO
530,308,0.46215522,NO
152,36,0.053771466,NO
368,36,0.053771466,NO
503,36,0.053771466,NO
555,36,0.053771466,NO
556,36,0.053771466,NO
557,36,0.053771466,NO
558,303,0.44700506,YES
369,37,0.053771466,NO
460,37,0.053771466,NO
467,37,0.053771466,NO
105,691,1.0,YES
287,692,1.0,NO
65,695,1.0,YES
372,38,0.053771466,NO
446,38,0.053771466,NO
539,707,1.0,NO
128,39,0.053771466,NO
373,39,0.053771466,NO
14,40,0.053771466,NO
223,752,1.0,NO
562,306,0.40550464,NO
575,308,0.40550464,NO
577,308,0.40550464,NO
182,762,1.0,NO
174,309,0.40550464,YES
408,41,0.053771466,NO
427,41,0.053771466,NO
564,41,0.053771466,NO
554,778,1.0,NO
355,42,0.053771466,NO
390,42,0.053771466,NO
422,42,0.053771466,NO
41,792,1.0,YES
68,301,0.37931415,YES
132,43,0.053771466,NO
171,43,0.053771466,NO
421,43,0.053771466,NO
570,801,1.0,YES
515,804,1.0,NO
164,43,0.053086236,NO
36,44,0.053771466,NO
424,44,0.053771466,NO
476,842,1.0,NO
494,846,1.0,YES
472,867,1.0,NO
220,872,1.0,NO
549,298,0.34054622,NO
95,277,0.31409124,YES
573,276,0.31070578,YES
140,295,0.3301269,YES
396,282,0.31070578,NO
118,45,0.04944951,NO
135,45,0.04944951,NO
496,45,0.04944951,NO
106,47,0.051033642,NO
26,923,1.0,NO
567,288,0.31070578,NO
362,46,0.04944951,NO
255,936,1.0,NO
130,47,0.04944951,NO
398,47,0.04944951,NO
414,47,0.04944951,NO
415,47,0.04944951,NO
461,47,0.04944951,NO
587,47,0.04944951,NO
150,952,1.0,YES
455,956,1.0,YES
125,48,0.04944951,YES
356,48,0.04944951,NO
469,48,0.04944951,NO
