ID,Size,Predicted,Actual
222,38,0.86266667,NO
296,38,0.6075,NO
197,65,0.98,NO
35,58,0.82,NO
198,55,0.76,NO
191,67,0.91,YES
196,56,0.74,NO
433,62,0.7966667,NO
117,77,0.97,NO
88,33,0.41,NO
28,62,0.76,NO
109,56,0.67,NO
284,68,0.81,NO
152,64,0.7608333,NO
163,65,0.77,NO
434,60,0.71,NO
358,83,0.97,NO
409,79,0.92,NO
143,80,0.93,NO
48,79,0.91,NO
84,79,0.91,NO
134,35,0.4,NO
394,35,0.4,NO
176,59,0.67,NO
233,54,0.61,NO
221,34,0.38,NO
228,71,0.79,NO
306,67,0.74,NO
257,89,0.98,NO
219,37,0.40333334,NO
310,37,0.40333334,NO
317,37,0.40333334,NO
87,34,0.37,NO
49,82,0.89,NO
45,90,0.97,YES
86,84,0.9,NO
345,64,0.68,NO
377,80,0.85,NO
225,84,0.89,NO
173,69,0.73,NO
245,92,0.97,NO
161,88,0.92,NO
133,94,0.975,YES
340,59,0.61,NO
98,91,0.94,YES
405,36,0.37,NO
406,36,0.37,NO
407,36,0.37,NO
110,74,0.76,YES
192,74,0.76,NO
410,84,0.86,NO
114,92,0.9294881,NO
81,94,0.94525,NO
70,92,0.92,YES
79,69,0.69,NO
72,93,0.92,YES
29,87,0.86,NO
129,43,0.42333335,NO
167,43,0.42166665,NO
131,62,0.6066667,NO
220,34,0.33,NO
207,89,0.86,NO
164,59,0.57,NO
421,86,0.83,NO
361,74,0.71,NO
125,39,0.37133333,NO
223,39,0.37133333,NO
188,100,0.95,NO
195,64,0.6075,NO
366,75,0.71,NO
428,55,0.52,NO
119,88,0.82,NO
157,100,0.93,NO
139,102,0.94666666,NO
295,101,0.93,NO
230,85,0.78,NO
202,96,0.88,NO
294,93,0.8375,NO
313,90,0.81,NO
398,90,0.81,NO
67,89,0.79907143,NO
278,104,0.92,NO
304,92,0.81,NO
20,66,0.58,NO
259,66,0.58,NO
232,70,0.61,NO
438,94,0.81,NO
89,104,0.89166665,NO
308,105,0.9,NO
352,70,0.6,NO
263,72,0.61,NO
187,109,0.92,NO
150,32,0.27,YES
91,70,0.59,NO
227,94,0.78,NO
325,96,0.79,NO
177,99,0.81,NO
36,44,0.35916665,NO
316,107,0.86,NO
37,106,0.85,NO
30,52,0.41666666,NO
324,100,0.8,NO
61,109,0.86,YES
328,83,0.65,NO
277,41,0.32,NO
285,100,0.78,NO
301,90,0.6946667,NO
282,74,0.57,NO
335,101,0.77666664,NO
215,56,0.43,NO
279,54,0.41,NO
395,103,0.78,NO
292,106,0.8,NO
293,106,0.8,NO
17,51,0.38416666,NO
341,99,0.73,NO
60,106,0.78,NO
375,108,0.79,NO
169,113,0.82,NO
33,109,0.79,NO
240,42,0.30416667,NO
289,101,0.73,NO
414,41,0.295,NO
76,109,0.78,YES
146,71,0.5,NO
249,108,0.76,NO
369,134,0.94,NO
108,136,0.95,YES
252,129,0.9,NO
274,44,0.29916668,NO
300,35,0.2375,NO
383,35,0.2375,NO
374,130,0.88,NO
115,45,0.3,NO
382,103,0.68,NO
218,36,0.2375,NO
353,36,0.2375,NO
165,131,0.86,NO
402,116,0.76,NO
62,85,0.5566667,NO
24,50,0.32666665,NO
56,84,0.5466667,NO
160,148,0.96,NO
190,118,0.76,NO
226,117,0.75,NO
397,139,0.89,NO
437,47,0.3,NO
113,148,0.93258333,NO
168,114,0.71,NO
92,140,0.87,NO
47,137,0.85,NO
201,147,0.91,YES
348,54,0.33,NO
234,160,0.97,NO
323,159,0.96,NO
224,156,0.94,NO
385,117,0.7,NO
93,154,0.91,NO
193,153,0.9,NO
239,50,0.29083332,NO
50,147,0.85,YES
203,52,0.3,NO
149,36,0.2075,NO
367,125,0.72,NO
311,47,0.27,NO
362,86,0.49333334,NO
350,132,0.75,NO
123,140,0.79,NO
122,48,0.27,NO
124,152,0.85,NO
373,162,0.9,NO
418,137,0.76,NO
291,123,0.68,NO
32,163,0.895,NO
69,153,0.83,NO
250,111,0.6,NO
299,111,0.6,NO
128,129,0.69666666,YES
59,126,0.68,NO
132,45,0.24,NO
199,187,0.99,NO
210,142,0.74833333,NO
116,168,0.88,NO
5,163,0.85,NO
216,179,0.93,NO
80,77,0.4,NO
343,77,0.4,NO
231,183,0.94,NO
159,178,0.91,NO
390,197,1.0,NO
403,178,0.9,NO
236,151,0.76,NO
23,158,0.79,NO
90,172,0.86,NO
371,123,0.61,NO
209,138,0.68,NO
332,155,0.76,NO
57,182,0.89,NO
235,125,0.61,NO
214,171,0.82,NO
55,153,0.72833335,NO
54,189,0.89,NO
74,192,0.9,NO
127,47,0.22,NO
321,213,0.99,NO
320,166,0.77,NO
283,153,0.70425,NO
104,150,0.68833333,NO
368,200,0.91,NO
189,185,0.84,NO
21,188,0.85,NO
238,219,0.99,NO
315,214,0.96,NO
145,221,0.99,NO
153,208,0.93,YES
141,153,0.67716664,NO
83,214,0.94,NO
429,214,0.94,NO
175,230,1.0,NO
400,231,1.0,YES
0,215,0.93,NO
148,230,0.99,NO
269,98,0.42,NO
