ID,Size,Predicted,Actual
0,215,0.13,NO
1,273,0.71,YES
2,460,0.72,YES
3,138,0.75,NO
4,358,0.67,NO
5,1248,0.32,YES
6,51,0.02,NO
7,157,0.68,NO
8,31,0.0,NO
9,981,0.61,YES
10,180,0.11,NO
11,262,0.68,YES
12,553,0.7,YES
13,40,0.006666666666666665,NO
14,369,0.27,NO
15,390,0.75,NO
16,51,0.02,NO
17,577,0.72,YES
18,32,0.0,NO
19,66,0.2525,NO
20,188,0.07,YES
21,582,0.72,YES
22,160,0.69,YES
23,50,0.0,NO
24,27,0.0,NO
25,923,0.2,YES
26,60,0.03723809523809524,NO
27,62,0.22247619047619047,NO
28,87,0.209,NO
29,52,0.03,NO
30,268,0.17,YES
31,163,0.7366666666666667,NO
32,109,0.39,NO
33,147,0.30859090909090914,NO
34,58,0.0,NO
35,44,0.8203095238095239,NO
36,106,0.93,YES
37,139,0.0235,NO
38,326,0.57,YES
39,648,0.67,YES
40,792,0.27,YES
41,319,0.24,YES
42,55,0.0,NO
43,191,0.1,NO
44,90,0.8138095238095238,YES
45,273,0.17,YES
46,137,0.0235,NO
47,79,0.99,NO
48,82,0.9051666666666667,NO
49,147,0.30859090909090914,YES
50,422,0.81,YES
51,979,0.71,YES
52,495,0.16,YES
53,189,0.1,YES
54,167,0.55,YES
55,86,0.79,NO
56,182,0.11,YES
57,361,0.76,YES
58,126,0.05,YES
59,106,0.93,NO
60,109,0.39,YES
61,85,0.175,NO
62,236,0.18,NO
63,315,0.68,YES
64,695,0.24,YES
65,27,0.0,NO
66,89,0.5753928571428572,NO
67,301,0.69,YES
68,153,0.49855483405483403,YES
69,92,0.9201428571428572,YES
70,466,0.57,YES
71,93,0.8108571428571429,YES
72,244,0.17,NO
73,192,0.1,YES
74,252,0.67,YES
75,109,0.39,YES
76,601,0.71,YES
77,565,0.71,YES
78,69,0.93,NO
79,77,0.38,NO
80,94,0.8108571428571429,YES
81,337,0.56,NO
82,214,0.11,NO
83,79,0.99,NO
84,25,0.0,NO
85,84,0.185,NO
86,34,0.006666666666666666,NO
87,33,0.0,NO
88,104,1.0,NO
89,172,0.18,NO
90,70,0.61,NO
91,140,0.0677222222222222,NO
92,156,0.68,NO
93,248,0.16,NO
94,277,0.72,YES
95,189,0.67,YES
