ID,Size,Predicted,Actual
344,29,0.8707576,YES
372,38,0.78258693,YES
446,38,0.78258693,YES
284,28,0.44892424,YES
239,65,0.92,YES
434,68,0.96,YES
79,69,0.97,YES
177,69,0.97,NO
213,61,0.8348016,YES
254,61,0.8348016,YES
320,62,0.82621825,YES
321,72,0.9275,YES
261,75,0.93,YES
48,79,0.97,YES
84,79,0.97,YES
559,79,0.97,YES
307,79,0.95,YES
343,82,0.98,YES
231,64,0.7278532,YES
241,64,0.7278532,YES
331,71,0.78059524,YES
238,73,0.7860238,YES
252,73,0.7860238,YES
322,73,0.7860238,YES
244,74,0.7860238,YES
319,71,0.7475,YES
478,83,0.8700357,YES
209,69,0.72,YES
49,82,0.8478929,YES
336,66,0.68,YES
304,78,0.77,YES
232,101,0.99,YES
278,101,0.99,YES
458,105,1.0,YES
216,106,0.98,YES
276,107,0.97,YES
337,107,0.97,YES
70,92,0.8280635,YES
117,92,0.8280635,YES
395,92,0.8280635,YES
454,92,0.8280635,YES
485,101,0.90593255,YES
160,100,0.89093256,NO
192,100,0.89093256,YES
435,100,0.89093256,YES
474,100,0.89093256,YES
210,104,0.92414284,YES
72,93,0.82449096,YES
81,94,0.82449096,NO
377,94,0.82449096,YES
588,94,0.82449096,YES
246,84,0.72,YES
253,84,0.72,YES
292,91,0.7726667,YES
101,84,0.71,YES
37,106,0.88,NO
60,106,0.88,YES
442,106,0.88,YES
443,106,0.88,YES
342,86,0.7,YES
268,26,0.2115,YES
581,64,0.52,YES
306,63,0.5103095,YES
466,107,0.86,YES
45,90,0.7167302,YES
451,90,0.7167302,YES
463,90,0.7167302,YES
548,90,0.7167302,YES
335,27,0.2115,YES
282,95,0.69,YES
349,95,0.69,YES
224,135,0.98,YES
229,25,0.17816667,YES
301,88,0.626,YES
89,104,0.73,YES
428,104,0.73,YES
269,87,0.6,YES
346,87,0.6,YES
266,157,0.97,YES
338,157,0.97,YES
211,115,0.71,YES
340,161,0.99,YES
296,98,0.6,YES
116,148,0.9061096,YES
226,163,0.99,YES
248,76,0.46,YES
256,76,0.46,YES
270,38,0.23,YES
312,38,0.23,YES
473,159,0.96,YES
384,160,0.96,YES
67,89,0.5305635,YES
357,89,0.5305635,YES
407,89,0.5305635,YES
523,162,0.96,YES
208,77,0.45,YES
260,77,0.45,YES
298,77,0.45,YES
347,77,0.45,YES
146,80,0.465,YES
283,116,0.67,YES
315,116,0.67,YES
267,96,0.55,YES
259,109,0.62,YES
279,176,0.99,YES
290,145,0.81079364,YES
323,145,0.81079364,YES
294,138,0.77,YES
215,179,0.99,YES
264,148,0.81379366,YES
302,139,0.76,YES
107,101,0.54990476,YES
277,174,0.93,YES
527,88,0.47,YES
173,102,0.54157144,YES
245,117,0.62,YES
230,180,0.92709124,YES
327,192,0.98714286,YES
309,181,0.92709124,YES
289,193,0.98714286,YES
227,184,0.9387024,YES
142,102,0.51943254,YES
250,153,0.7385714,YES
234,187,0.8962024,YES
91,70,0.32,YES
382,70,0.32,YES
502,70,0.32,YES
293,129,0.58,YES
317,129,0.58,YES
326,214,0.95,YES
156,208,0.92,NO
295,222,0.98,YES
481,202,0.88,YES
532,103,0.445,YES
545,103,0.445,YES
151,230,0.99,NO
179,230,0.99,YES
274,234,1.0,YES
518,200,0.85,YES
228,51,0.21666667,YES
313,237,1.0,YES
63,236,0.99,YES
291,151,0.632877,YES
275,239,1.0,YES
5,163,0.68,YES
32,163,0.68,YES
262,204,0.84,YES
96,189,0.77,YES
333,241,0.97,YES
242,164,0.65,YES
288,164,0.65,YES
251,250,0.99,YES
133,243,0.94,YES
187,243,0.94,YES
55,167,0.61,YES
263,127,0.46,YES
297,127,0.46,YES
280,212,0.76,YES
300,212,0.76,YES
308,37,0.13,YES
271,281,0.97,YES
359,141,0.48,YES
219,295,0.97,YES
299,171,0.56,YES
542,196,0.63,NO
330,119,0.38,YES
122,88,0.28007144,YES
165,88,0.28007144,NO
341,120,0.38,YES
97,194,0.61,YES
195,67,0.21,YES
456,67,0.21,YES
334,54,0.163,YES
464,223,0.67,YES
445,101,0.3,YES
386,151,0.4477766,YES
143,226,0.67,YES
374,156,0.45909092,YES
471,213,0.62,YES
127,152,0.44110993,YES
83,214,0.62,YES
465,214,0.62,YES
579,214,0.62,YES
0,215,0.62,YES
316,35,0.1,YES
257,165,0.47,YES
236,39,0.11,YES
522,266,0.75,YES
286,36,0.1,YES
399,108,0.3,YES
525,108,0.3,YES
247,226,0.62,YES
339,300,0.82,YES
217,33,0.09,YES
281,33,0.09,YES
222,168,0.45,YES
265,169,0.45,YES
351,376,1.0,YES
329,256,0.68,YES
272,380,1.0,YES
73,244,0.64,YES
397,371,0.97,YES
128,39,0.10180555,YES
373,39,0.10180555,YES
439,104,0.27,YES
392,377,0.97,YES
69,153,0.39187914,NO
144,153,0.39187914,YES
197,153,0.39187914,YES
433,153,0.39187914,YES
549,298,0.76,YES
353,399,1.0,YES
94,248,0.62,YES
358,380,0.95,YES
393,383,0.95,NO
33,109,0.27,YES
61,109,0.27,YES
76,109,0.27,YES
138,286,0.7,NO
444,94,0.23,YES
202,223,0.54,YES
314,273,0.66,YES
561,365,0.88,YES
324,413,0.99,YES
175,389,0.93,NO
136,97,0.23,YES
212,421,0.99,YES
80,77,0.18,YES
120,77,0.18,YES
493,77,0.18,YES
56,86,0.2,YES
508,86,0.2,YES
86,84,0.19333333,YES
375,84,0.19333333,YES
560,84,0.19333333,YES
188,402,0.92,NO
586,376,0.86,YES
572,359,0.82,YES
404,358,0.81,YES
157,408,0.92,NO
98,346,0.78,YES
221,444,1.0,YES
3,138,0.31,YES
529,58,0.13,YES
305,50,0.111666664,YES
369,37,0.080876626,YES
460,37,0.080876626,YES
467,37,0.080876626,YES
