ID,Size,Predicted,Actual
297,38,0.72483766,YES
339,38,0.72483766,YES
399,38,0.72483766,YES
473,38,0.72483766,YES
87,69,0.8262341,YES
236,69,0.8262341,YES
108,61,0.67,YES
105,60,0.64,YES
106,60,0.64,YES
54,79,0.7871775,YES
92,79,0.7871775,YES
334,79,0.7871775,YES
586,79,0.7871775,YES
190,89,0.88,YES
505,83,0.8048961,YES
485,105,0.95506895,YES
124,101,0.8406144,YES
259,101,0.8406144,YES
305,101,0.8406144,YES
472,101,0.8406144,YES
512,101,0.8406144,YES
461,68,0.49101985,YES
404,94,0.65095335,YES
471,94,0.65095335,YES
615,94,0.65095335,YES
319,91,0.6163067,YES
78,92,0.6163067,YES
134,92,0.6163067,YES
422,92,0.6163067,YES
481,92,0.6163067,YES
331,78,0.49507865,YES
55,82,0.5007572,YES
370,82,0.5007572,YES
12,83,0.49,YES
35,83,0.49,YES
133,148,0.84227765,YES
188,148,0.84227765,YES
291,148,0.84227765,YES
387,148,0.84227765,YES
367,161,0.8995278,YES
550,162,0.8995278,YES
61,167,0.91,NO
232,96,0.52,YES
80,93,0.46092856,YES
160,71,0.35,NO
289,204,1.0,YES
89,97,0.45,YES
144,160,0.74,NO
173,230,0.99,YES
231,80,0.32,YES
77,166,0.65,YES
152,257,0.99,YES
48,94,0.35,YES
40,192,0.68,YES
11,193,0.68,YES
167,80,0.2817251,YES
175,197,0.69,NO
24,198,0.69,YES
205,230,0.79770637,YES
215,276,0.94,YES
51,90,0.29,YES
213,243,0.72,YES
140,263,0.77,YES
97,104,0.29095528,YES
237,104,0.29095528,YES
455,104,0.29095528,YES
466,104,0.29095528,YES
576,298,0.79,YES
198,289,0.76,YES
178,111,0.29,YES
180,208,0.52,NO
500,159,0.36352777,YES
411,160,0.36352777,YES
161,297,0.66,NO
113,185,0.41,YES
181,397,0.86,YES
63,195,0.42,NO
170,241,0.5175,YES
76,300,0.63,YES
508,202,0.41,YES
230,158,0.32,YES
223,169,0.34,YES
187,272,0.54,YES
301,234,0.44524208,YES
184,279,0.52,YES
64,374,0.69,NO
567,206,0.38,YES
545,200,0.36,YES
32,297,0.53,YES
588,365,0.65,YES
117,363,0.64,YES
200,288,0.49,YES
528,182,0.3,YES
222,99,0.16,YES
16,374,0.6,YES
424,371,0.59,YES
202,341,0.54,YES
90,343,0.53,YES
153,356,0.55,YES
201,423,0.64,YES
112,286,0.43,NO
59,530,0.79,YES
42,352,0.52,NO
41,151,0.22,YES
34,118,0.17,YES
165,153,0.22,YES
5,163,0.22814286,YES
33,163,0.22814286,YES
253,163,0.22814286,YES
82,183,0.25,YES
197,59,0.08,YES
0,215,0.29,YES
23,596,0.8,YES
209,601,0.8,YES
158,403,0.53,YES
204,418,0.54,YES
79,497,0.64,YES
85,607,0.78,YES
122,721,0.92,NO
19,579,0.72,NO
309,95,0.117214285,YES
376,95,0.117214285,YES
53,138,0.17,YES
143,132,0.16,YES
182,462,0.55,YES
185,100,0.116904765,NO
218,100,0.116904765,YES
462,100,0.116904765,YES
501,100,0.116904765,YES
22,260,0.3,NO
110,264,0.29,YES
243,106,0.11377273,YES
469,106,0.11377273,YES
212,532,0.57,YES
504,535,0.57,YES
102,142,0.15,YES
70,237,0.25,YES
131,361,0.38,NO
67,106,0.11,YES
44,877,0.91,NO
86,565,0.58,YES
116,309,0.31,YES
164,226,0.2244365,YES
274,226,0.2244365,YES
521,863,0.84,YES
73,781,0.75,NO
52,271,0.26,NO
39,106,0.1,YES
470,106,0.1,YES
203,108,0.1,YES
103,152,0.14,YES
566,707,0.65,YES
127,274,0.24,NO
43,752,0.65,NO
163,102,0.08171429,YES
199,102,0.08171429,YES
125,517,0.39,YES
224,120,0.09,YES
65,573,0.42,YES
14,638,0.45,NO
412,128,0.09,YES
27,926,0.63,YES
208,762,0.48,YES
577,373,0.22,YES
6,1154,0.68,NO
335,37,0.021666666,YES
396,37,0.021666666,YES
487,37,0.021666666,YES
494,37,0.021666666,YES
609,210,0.12,YES
228,223,0.1257381,YES
491,223,0.1257381,YES
216,1070,0.58,YES
10,1009,0.51,YES
109,185,0.09,YES
36,147,0.061531026,YES
56,147,0.061531026,YES
71,345,0.14,NO
58,1026,0.41,NO
378,376,0.15,YES
613,376,0.15,YES
419,377,0.15,YES
177,420,0.16,YES
126,327,0.11,YES
50,90,0.03,YES
478,90,0.03,YES
490,90,0.03,YES
575,90,0.03,YES
8,157,0.05125,YES
293,157,0.05125,YES
365,157,0.05125,YES
104,31,0.01,YES
45,319,0.1,NO
147,677,0.21,YES
322,222,0.068404764,YES
340,237,0.07216667,YES
509,155,0.04625,YES
101,156,0.04625,YES
401,156,0.04625,YES
318,151,0.042513985,YES
413,151,0.042513985,YES
145,152,0.042513985,YES
277,153,0.042513985,YES
460,153,0.042513985,YES
569,196,0.05,YES
162,355,0.09,YES
540,355,0.09,YES
612,357,0.09,YES
4,358,0.09,YES
431,358,0.09,YES
107,876,0.22,YES
599,359,0.09,YES
317,145,0.034460317,YES
350,145,0.034460317,YES
168,340,0.08,YES
553,354,0.08,YES
72,47,0.01,YES
302,239,0.04916667,YES
360,241,0.04916667,YES
269,164,0.026666667,YES
315,164,0.026666667,YES
299,380,0.06,YES
385,380,0.06,YES
221,67,0.01,YES
483,67,0.01,YES
307,212,0.03,YES
327,212,0.03,YES
498,213,0.03,YES
88,77,0.008181818,YES
137,77,0.008181818,YES
235,77,0.008181818,YES
287,77,0.008181818,YES
325,77,0.008181818,YES
374,77,0.008181818,YES
520,77,0.008181818,YES
420,382,0.04,YES
284,165,0.016666668,YES
390,165,0.016666668,YES
94,84,0.008,YES
118,84,0.008,YES
273,84,0.008,YES
280,84,0.008,YES
402,84,0.008,YES
587,84,0.008,YES
303,107,0.01,YES
364,107,0.01,YES
493,107,0.01,YES
217,108,0.01,YES
426,108,0.01,YES
552,108,0.01,YES
68,109,0.01,YES
84,109,0.01,YES
286,109,0.01,YES
75,89,0.006,YES
384,89,0.006,YES
434,89,0.006,YES
115,346,0.02,YES
114,194,0.01,YES
91,214,0.01,YES
353,214,0.01,YES
492,214,0.01,YES
606,214,0.01,YES
166,456,0.02,YES
482,979,0.04,YES
172,991,0.04,YES
415,221,0.008333334,YES
81,244,0.0075,YES
111,248,0.0075,YES
278,250,0.0075,YES
186,342,0.01,NO
558,343,0.01,YES
17,390,0.01,YES
380,399,0.01,YES
214,401,0.01,YES
1,273,0.0,NO
2,460,0.0,NO
3,138,0.0,YES
