ID,Size,Predicted,Actual
0,215,0.47,NO
1,273,0.84,YES
2,460,0.58,YES
3,138,0.6,NO
4,358,0.50983334,NO
5,163,0.68,NO
6,1248,0.34,YES
7,51,0.0,NO
8,157,0.15,NO
9,31,0.0,NO
10,981,0.59,YES
11,180,0.01,NO
12,262,1.0,NO
13,553,0.28,YES
14,40,0.006,NO
15,369,0.95,NO
16,390,0.95,NO
17,51,0.0,NO
18,577,0.62,YES
19,32,0.0,NO
20,66,0.06,NO
21,188,0.48,YES
22,582,0.62,YES
23,160,0.13,YES
24,50,0.0,NO
25,27,0.0,NO
26,923,0.37,NO
27,60,0.01,NO
28,62,0.01,NO
29,87,0.14166667,NO
30,52,0.01,NO
31,268,0.26,YES
32,163,0.68,NO
33,109,0.16,NO
34,147,0.21588217,NO
35,58,0.0,NO
36,44,0.0,NO
37,106,0.67,YES
38,139,0.08888889,NO
39,326,0.29,YES
40,648,0.48,YES
41,792,0.39,YES
42,319,0.48,YES
43,55,0.0,NO
44,191,0.48,NO
45,90,0.8076905,NO
46,273,0.24,YES
47,137,0.078888886,NO
48,79,0.97,NO
49,82,0.74766666,NO
50,147,0.21588217,NO
51,422,0.66,YES
52,979,0.37,YES
53,495,0.33,YES
54,189,0.52,YES
55,167,0.7,NO
56,86,0.36,NO
57,182,0.01,YES
58,361,0.81,YES
59,126,0.01,YES
60,106,0.67,NO
61,109,0.16,NO
62,85,0.165,NO
63,236,0.97,NO
64,315,0.54,YES
65,695,0.34,YES
66,27,0.0,NO
67,89,0.5701905,NO
68,301,0.6,YES
69,153,0.3189252,YES
70,92,0.8283016,NO
71,466,0.64,YES
72,93,0.83309525,NO
73,244,0.74,NO
74,192,0.49,YES
75,252,0.8,NO
76,109,0.16,NO
77,601,0.59,YES
78,565,0.3,NO
79,69,1.0,NO
80,77,0.31,NO
81,94,0.8402381,YES
82,337,0.4,NO
83,214,0.47,NO
84,79,0.97,NO
85,25,0.0,NO
86,84,0.161,NO
87,34,0.01,NO
88,33,0.01,NO
89,104,0.68,NO
90,172,0.15,NO
91,70,0.3,NO
92,140,0.08888889,NO
93,156,0.14,NO
94,248,0.68,NO
95,277,0.85,YES
96,189,0.89,NO
97,194,0.57,NO
98,346,0.91,NO
99,304,0.68,NO
