ID,Size,Predicted,Actual
235,125,0.99999994,NO
236,151,0.9511838,NO
229,183,0.9992223,NO
21,188,0.99991053,NO
159,178,0.9189467,NO
403,178,0.9189467,NO
368,200,0.95504344,NO
314,223,0.999937,NO
398,90,0.3934357,NO
304,92,0.40163794,NO
400,231,0.9964846,YES
50,147,0.62985504,NO
280,254,0.97848386,NO
107,273,0.99938637,NO
255,277,0.9934145,NO
46,273,0.94363487,NO
367,125,0.42443636,NO
68,301,0.99927807,NO
63,236,0.7721794,NO
412,306,0.99918383,NO
175,230,0.7444995,NO
170,309,0.99992436,NO
69,153,0.490023,NO
135,283,0.8897292,NO
251,319,0.9865727,NO
106,325,0.99996513,NO
201,147,0.45149508,NO
380,306,0.930187,NO
435,321,0.966569,NO
31,268,0.80665445,NO
73,244,0.7228099,NO
156,340,0.9998331,NO
158,342,0.9998331,NO
399,297,0.8645073,NO
238,219,0.6372502,NO
57,182,0.51222813,NO
376,353,0.99349606,NO
111,357,1.0,NO
58,358,1.0,NO
254,358,0.9997364,NO
411,365,0.9999973,NO
422,359,0.97799355,NO
247,371,0.99823195,NO
246,284,0.76047766,NO
242,377,0.999582,NO
142,378,0.99956954,NO
243,383,0.99959594,NO
171,389,1.0,NO
401,399,0.9999855,NO
321,213,0.52392936,NO
174,418,0.99991316,NO
237,421,1.0,NO
51,422,0.9999983,NO
184,402,0.9451454,NO
391,430,0.9999983,NO
172,273,0.62145734,NO
155,462,0.99999994,NO
71,466,0.9995781,NO
53,467,1.0,NO
154,408,0.87080795,NO
338,489,0.99384314,NO
105,503,1.0,NO
162,325,0.63362503,NO
2,458,0.8778672,NO
327,525,1.0,NO
39,326,0.6144471,NO
414,41,0.07648072,NO
287,437,0.8105843,NO
286,549,0.9999994,NO
182,551,1.0,NO
13,551,0.9999994,NO
179,558,1.0,NO
102,558,0.99932367,NO
78,565,1.0,NO
75,250,0.4369988,NO
15,361,0.630473,NO
208,380,0.6616023,NO
18,577,1.0,NO
427,308,0.53366506,NO
22,582,0.9999998,NO
297,584,1.0,NO
136,585,0.9999362,NO
64,314,0.53366506,NO
77,601,1.0,NO
200,617,1.0,NO
130,243,0.39137465,NO
97,624,1.0,NO
241,624,1.0,NO
40,648,1.0,NO
166,648,1.0,NO
408,300,0.45572218,YES
118,664,0.9999975,NO
389,688,1.0,NO
65,694,1.0,NO
151,359,0.51206785,NO
103,727,1.0,NO
404,740,1.0,NO
393,287,0.38431382,NO
16,388,0.5194141,NO
178,762,1.0,NO
41,778,1.0,NO
138,355,0.44896612,NO
365,798,1.0,NO
420,801,1.0,NO
423,269,0.32704845,NO
145,221,0.26331055,NO
326,841,1.0,NO
344,846,1.0,NO
315,214,0.24742088,NO
322,866,1.0,NO
305,885,1.0,NO
10,928,1.0,NO
26,928,1.0,NO
147,952,1.0,NO
413,263,0.27333093,NO
416,258,0.2678312,NO
52,978,1.0,NO
288,1033,1.0,NO
369,134,0.12963717,NO
148,230,0.22223972,NO
186,1038,1.0,NO
42,314,0.28845277,NO
70,92,0.08424526,NO
72,93,0.08424526,NO
396,1198,1.0,NO
6,1242,1.0,NO
333,1262,1.0,NO
390,197,0.15149039,NO
381,340,0.2568724,NO
425,308,0.22619326,NO
363,355,0.24733965,NO
395,103,0.06814887,NO
4,357,0.23348536,NO
290,331,0.20312849,NO
47,137,0.0837064,NO
199,187,0.10775731,NO
417,280,0.13461567,NO
167,43,0.020220613,NO
153,208,0.09740828,NO
436,329,0.1347851,NO
144,268,0.10537276,NO
82,337,0.12616964,NO
323,159,0.058386493,NO
12,260,0.0902834,NO
83,214,0.07203234,NO
120,260,0.08570361,NO
163,65,0.019746846,NO
137,295,0.08624303,NO
108,136,0.038242616,NO
110,74,0.020646581,NO
252,129,0.035789937,NO
284,68,0.01802177,NO
337,22,0.005701584,NO
231,183,0.045367327,NO
101,4088,0.99952596,NO
76,109,0.0252525,NO
48,79,0.018221516,NO
429,214,0.04637575,NO
261,24,0.005197199,NO
25,27,0.005701584,NO
66,27,0.005701584,NO
302,27,0.005701584,NO
318,27,0.005701584,NO
342,27,0.005701584,NO
85,25,0.005197199,NO
303,28,0.005701584,NO
378,28,0.005701584,NO
275,26,0.005197199,NO
307,29,0.005701584,NO
320,166,0.03232512,NO
336,27,0.005197199,NO
116,168,0.03232512,NO
240,42,0.008055574,NO
9,31,0.005701584,NO
312,31,0.005701584,NO
115,45,0.008055574,NO
19,32,0.005701584,NO
298,32,0.005701584,NO
54,189,0.032447327,NO
95,275,0.045767516,NO
187,109,0.017842973,NO
150,32,0.005197199,NO
256,49,0.007809385,NO
59,126,0.019863047,NO
124,152,0.023818448,NO
216,179,0.027999643,NO
226,117,0.018252824,NO
193,153,0.023147915,NO
418,137,0.02067645,NO
300,35,0.005259866,NO
383,35,0.005259866,NO
397,139,0.02067645,NO
88,33,0.004849148,NO
218,36,0.005259866,NO
353,36,0.005259866,NO
87,34,0.004849148,NO
220,34,0.004849148,NO
221,34,0.004849148,NO
219,37,0.005259866,NO
310,37,0.005259866,NO
317,37,0.005259866,NO
428,55,0.0077600894,NO
160,148,0.02067645,NO
196,56,0.007809385,NO
134,35,0.004849148,NO
394,35,0.004849148,NO
222,38,0.005259866,NO
149,36,0.004969688,NO
180,258,0.035573326,NO
296,38,0.0052102227,NO
125,39,0.005259866,NO
223,39,0.005259866,NO
405,36,0.004849148,NO
406,36,0.004849148,NO
407,36,0.004849148,NO
35,58,0.007809385,NO
14,40,0.005259866,NO
434,60,0.007864545,NO
258,41,0.005259866,NO
131,62,0.007864545,NO
433,62,0.007864545,NO
205,42,0.005259866,NO
272,42,0.005259866,NO
152,64,0.007864545,NO
195,64,0.007864545,NO
271,43,0.005259866,NO
277,41,0.004969688,NO
346,45,0.005259866,NO
345,64,0.007431448,NO
430,247,0.028266031,NO
197,65,0.007431448,NO
263,72,0.008227426,NO
90,172,0.01964985,NO
79,69,0.007864545,NO
129,43,0.004849148,NO
232,70,0.007864545,NO
374,130,0.014395772,NO
36,44,0.004849148,NO
274,44,0.004849148,NO
1,271,0.029384498,NO
132,45,0.004849148,NO
212,46,0.004943532,NO
265,47,0.004943532,NO
228,71,0.007431448,NO
409,79,0.008227426,NO
168,114,0.011828833,NO
206,48,0.004943532,NO
319,48,0.004943532,NO
360,48,0.004943532,NO
419,48,0.004943532,NO
143,80,0.008227426,NO
324,100,0.010091379,NO
181,49,0.004943532,NO
267,49,0.004943532,NO
127,47,0.004700487,NO
248,47,0.004700487,NO
264,47,0.004700487,NO
311,47,0.004670724,NO
437,47,0.004670724,NO
139,102,0.010091379,NO
373,162,0.016021578,NO
262,50,0.004943532,NO
268,50,0.004943532,NO
410,84,0.008227426,NO
7,51,0.004943532,NO
276,51,0.004943532,NO
387,51,0.004943532,NO
253,49,0.004700487,NO
122,48,0.004542948,NO
366,75,0.007074804,NO
239,50,0.004700487,NO
93,154,0.014429063,NO
24,50,0.004670724,NO
364,53,0.004943532,NO
424,53,0.004943532,NO
202,96,0.00894065,NO
325,96,0.00894065,NO
224,156,0.014429063,NO
17,51,0.004700487,NO
121,54,0.004943532,NO
426,54,0.004943532,NO
203,52,0.004700487,NO
234,160,0.014429063,NO
43,55,0.004943532,NO
30,52,0.004670724,NO
273,56,0.004943532,NO
233,54,0.004700487,NO
370,57,0.004943532,NO
379,57,0.004943532,NO
388,57,0.004943532,NO
279,54,0.004670724,NO
198,55,0.004700487,NO
5,163,0.013912967,NO
99,58,0.004943532,NO
354,58,0.004943532,NO
386,58,0.004943532,NO
230,85,0.0072063063,NO
348,54,0.004542948,NO
109,56,0.004700487,NO
185,259,0.021652877,NO
215,56,0.004670724,NO
140,226,0.018327663,NO
164,59,0.0047337925,NO
176,59,0.0047337925,NO
161,88,0.0070096543,NO
27,60,0.004733603,NO
92,140,0.010989845,NO
207,89,0.006952635,NO
313,90,0.0070096543,NO
45,90,0.006952635,NO
227,94,0.0072063063,NO
339,62,0.004733603,NO
355,62,0.004733603,NO
432,206,0.015712881,NO
340,59,0.004472328,NO
260,63,0.004733603,NO
329,63,0.004733603,NO
347,63,0.004733603,NO
349,64,0.004733603,NO
431,64,0.004733603,NO
157,100,0.0072971093,NO
28,62,0.004472328,NO
20,66,0.004733603,NO
259,66,0.004733603,NO
306,67,0.004733603,NO
183,243,0.017154189,NO
335,101,0.0070979972,NO
173,69,0.0047337925,NO
74,192,0.013065369,NO
91,70,0.0047337925,NO
352,70,0.0047337925,NO
94,248,0.016690634,NO
282,74,0.0049529374,NO
191,67,0.004472328,NO
146,71,0.004733603,NO
60,106,0.0070402646,NO
165,131,0.008687807,NO
316,107,0.0070402646,NO
351,177,0.0116152745,NO
61,109,0.0070979972,NO
128,129,0.008372219,NO
117,77,0.0049529374,NO
204,72,0.00461789,NO
244,72,0.00461789,NO
309,72,0.00461789,NO
84,79,0.0049529374,NO
371,123,0.0076956446,NO
217,74,0.00461789,NO
334,74,0.00461789,NO
357,74,0.00461789,NO
359,74,0.00461789,NO
177,99,0.006079591,NO
291,123,0.007494874,NO
330,76,0.00461789,NO
257,89,0.005383842,NO
55,153,0.009238371,NO
80,77,0.00461789,NO
343,77,0.00461789,NO
210,142,0.008470339,NO
332,155,0.009238371,NO
281,16883,1.0,NO
123,140,0.008265596,NO
86,84,0.0049529374,NO
225,84,0.0049529374,NO
192,74,0.0043629734,NO
245,92,0.005383842,NO
89,104,0.006079591,NO
214,171,0.009984709,NO
392,172,0.009984709,YES
308,105,0.006079591,NO
377,80,0.00461789,NO
37,106,0.006079591,NO
361,74,0.004243581,NO
133,94,0.005383842,NO
375,108,0.006079591,NO
0,215,0.012010162,NO
358,83,0.00461789,NO
56,84,0.00461789,NO
62,85,0.0045898166,NO
362,86,0.0045898166,NO
49,82,0.0043629734,NO
328,83,0.0043629734,NO
114,92,0.0045898166,NO
29,87,0.0043364433,NO
421,86,0.004217774,NO
81,94,0.0045898166,NO
67,89,0.0043364433,NO
301,90,0.0043364433,NO
119,88,0.0042311973,NO
