ID,Size,Predicted,Actual
0,215,4.572473708276177E-4,NO
1,274,4.572473708276177E-4,YES
2,461,4.572473708276177E-4,YES
3,138,4.572473708276177E-4,NO
4,358,1.5250876925423213E-4,NO
5,163,7.62660158633313E-5,NO
6,1248,4.572473708276177E-4,YES
7,51,3.2688284518828456E-5,NO
8,45,1.5250876925423213E-4,NO
9,157,1.5250876925423213E-4,NO
10,31,6.537229522128523E-5,NO
11,1008,0.9995427526291724,YES
12,55,4.572473708276177E-4,NO
13,204,4.572473708276177E-4,NO
14,55,4.572473708276177E-4,NO
15,103,4.572473708276177E-4,NO
16,83,4.572473708276177E-4,NO
17,262,4.572473708276177E-4,NO
18,83,2.2872827081427266E-4,NO
19,867,0.9995427526291724,YES
20,40,1.1439029970258523E-4,NO
21,387,4.572473708276177E-4,YES
22,390,4.572473708276177E-4,NO
23,51,3.2688284518828456E-5,NO
24,637,4.572473708276177E-4,NO
25,32,5.720169317011784E-5,NO
26,68,2.2872827081427266E-4,YES
27,547,4.572473708276177E-4,YES
28,566,0.9995427526291724,NO
29,314,4.572473708276177E-4,YES
30,839,4.572473708276177E-4,NO
31,211,4.572473708276177E-4,NO
32,31,4.572473708276177E-4,NO
33,50,3.813591640607124E-5,NO
34,27,2.2882247952038806E-5,NO
35,175,4.572473708276177E-4,NO
36,50,4.572473708276177E-4,NO
37,62,3.0509198523354794E-5,NO
38,87,0.5,NO
39,52,9.151642719868217E-5,NO
40,373,4.572473708276177E-4,NO
41,224,0.9995427526291724,NO
42,118,1.5250876925423213E-4,YES
43,83,0.2500571951498513,NO
44,147,6.537229522128523E-5,NO
45,58,0.5,NO
46,44,1.1439029970258523E-4,NO
47,106,0.16671751067724222,NO
48,189,4.572473708276177E-4,NO
49,151,1.5250876925423213E-4,NO
50,352,4.572473708276177E-4,YES
51,849,4.572473708276177E-4,YES
52,877,4.572473708276177E-4,YES
53,41,1.5250876925423213E-4,NO
54,319,2.2872827081427266E-4,YES
55,27,2.2882247952038806E-5,NO
56,55,6.537229522128523E-5,NO
57,94,0.22225047033101133,NO
58,191,1.1439029970258523E-4,NO
59,90,5.720169317011784E-5,NO
60,90,5.720169317011784E-5,NO
