ID,Size,Predicted,Actual
0,215,4.5724737E-4,NO
1,274,4.5724737E-4,YES
2,461,4.5724737E-4,YES
3,138,4.5724737E-4,NO
4,358,1.5250877E-4,NO
5,163,7.626601E-5,NO
6,1248,4.5724737E-4,YES
7,51,3.2688284E-5,NO
8,45,1.5250877E-4,NO
9,157,1.5250877E-4,NO
10,31,6.53723E-5,NO
11,1008,0.9995428,YES
12,55,4.5724737E-4,NO
13,204,4.5724737E-4,NO
14,55,4.5724737E-4,NO
15,103,4.5724737E-4,NO
16,83,4.5724737E-4,NO
17,262,4.5724737E-4,NO
18,83,2.2872827E-4,NO
19,867,0.9995428,YES
20,40,1.143903E-4,NO
21,387,4.5724737E-4,YES
22,390,4.5724737E-4,NO
23,51,3.2688284E-5,NO
24,637,4.5724737E-4,NO
25,32,5.7201694E-5,NO
26,68,2.2872827E-4,YES
27,547,4.5724737E-4,YES
28,566,0.9995428,NO
29,314,4.5724737E-4,YES
30,839,4.5724737E-4,NO
31,211,4.5724737E-4,NO
32,31,4.5724737E-4,NO
33,50,3.8135917E-5,NO
34,27,2.2882248E-5,NO
35,175,4.5724737E-4,NO
36,50,4.5724737E-4,NO
37,62,3.0509198E-5,NO
38,87,0.5,NO
39,52,9.151643E-5,NO
40,373,4.5724737E-4,NO
41,224,0.9995428,NO
42,118,1.5250877E-4,YES
43,83,0.2500572,NO
44,147,6.53723E-5,NO
45,58,0.5,NO
46,44,1.143903E-4,NO
47,106,0.16671751,NO
48,189,4.5724737E-4,NO
49,151,1.5250877E-4,NO
50,352,4.5724737E-4,YES
51,849,4.5724737E-4,YES
52,877,4.5724737E-4,YES
53,41,1.5250877E-4,NO
54,319,2.2872827E-4,YES
55,27,2.2882248E-5,NO
56,55,6.53723E-5,NO
57,94,0.22225048,NO
58,191,1.143903E-4,NO
59,90,5.7201694E-5,NO
60,90,5.7201694E-5,NO
61,271,4.5724737E-4,YES
62,152,2.2872827E-4,NO
63,90,1.5250877E-4,YES
64,82,0.9995428,NO
65,147,6.53723E-5,NO
66,422,4.5724737E-4,YES
67,1059,0.9995428,YES
68,530,4.5724737E-4,NO
69,205,4.5724737E-4,YES
70,190,4.5724737E-4,NO
71,86,0.9995428,NO
72,207,4.5724737E-4,YES
73,397,4.5724737E-4,YES
74,573,4.5724737E-4,NO
75,126,2.2872827E-4,YES
76,167,4.5724737E-4,YES
77,109,7.626601E-5,NO
78,85,7.626601E-5,NO
79,237,4.5724737E-4,NO
80,424,4.5724737E-4,YES
81,47,2.2882248E-5,NO
82,1118,0.9995428,YES
83,27,2.2882248E-5,NO
84,89,7.626601E-5,NO
85,474,4.5724737E-4,YES
86,166,4.5724737E-4,NO
87,92,0.18184465,NO
88,476,4.5724737E-4,YES
89,93,2.2872827E-4,NO
90,244,2.2872827E-4,NO
91,204,4.5724737E-4,YES
92,252,2.2872827E-4,NO
93,109,7.626601E-5,YES
94,618,4.5724737E-4,YES
95,565,0.9995428,YES
96,69,0.4000183,NO
97,77,3.5202593E-5,NO
98,97,4.5724737E-4,NO
99,343,4.5724737E-4,NO
100,214,6.53723E-5,NO
101,79,0.1250429,NO
102,25,1.5250877E-4,NO
103,84,3.8135917E-5,NO
104,34,7.626601E-5,NO
105,33,1.143903E-4,NO
106,104,6.53723E-5,NO
107,172,2.2872827E-4,NO
108,70,7.626601E-5,NO
109,140,1.5250877E-4,NO
110,156,1.5250877E-4,NO
111,142,1.5250877E-4,NO
112,152,2.2872827E-4,NO
113,31,6.53723E-5,NO
114,60,7.626601E-5,NO
115,60,7.626601E-5,NO
116,876,4.5724737E-4,NO
117,61,2.2872827E-4,NO
118,185,2.2872827E-4,NO
119,264,2.2872827E-4,NO
120,43,1.5250877E-4,NO
121,248,2.2872827E-4,NO
122,310,4.5724737E-4,YES
123,199,4.5724737E-4,NO
124,194,4.5724737E-4,NO
125,346,4.5724737E-4,NO
126,90,4.5724737E-4,NO
127,335,4.5724737E-4,YES
128,372,4.5724737E-4,NO
129,84,3.8135917E-5,NO
130,53,5.0846596E-5,NO
131,148,4.5724737E-4,YES
132,4088,2.2872827E-4,NO
133,860,4.5724737E-4,YES
134,47,2.2882248E-5,NO
135,101,0.1250429,NO
136,517,4.5724737E-4,YES
137,327,0.5,YES
138,275,0.9995428,YES
139,136,0.9995428,YES
140,56,4.160253E-5,NO
141,74,0.04349643,YES
142,362,4.5724737E-4,YES
143,174,4.5724737E-4,NO
144,148,4.5724737E-4,NO
145,92,4.5724737E-4,NO
146,45,0.1250429,NO
147,39,2.2872827E-4,NO
148,182,4.5724737E-4,NO
149,77,0.9995428,NO
150,666,4.5724737E-4,NO
151,88,0.16671751,YES
152,263,2.2872827E-4,YES
153,54,2.8602482E-5,NO
154,76,4.5724737E-4,NO
155,132,4.5724737E-4,NO
156,160,2.2872827E-4,YES
157,152,2.2872827E-4,NO
158,39,4.57624E-5,NO
159,677,4.5724737E-4,NO
160,131,9.151643E-5,NO
161,47,2.2882248E-5,NO
162,129,7.626601E-5,NO
163,43,5.0846596E-5,NO
164,73,2.2872827E-4,NO
165,257,9.151643E-5,NO
166,356,4.5724737E-4,NO
167,62,3.0509198E-5,NO
168,45,0.1250429,NO
169,97,4.5724737E-4,NO
170,39,4.57624E-5,NO
171,429,4.5724737E-4,YES
172,575,4.5724737E-4,YES
173,142,4.5724737E-4,NO
174,84,1.5250877E-4,NO
175,560,4.5724737E-4,YES
176,359,4.5724737E-4,YES
177,102,4.5724737E-4,NO
178,226,4.5724737E-4,YES
179,153,4.5724737E-4,NO
180,458,4.5724737E-4,YES
181,80,4.5724737E-4,YES
182,352,4.5724737E-4,YES
183,264,4.5724737E-4,YES
184,241,4.5724737E-4,NO
185,71,5.0846596E-5,NO
186,991,4.5724737E-4,NO
187,230,4.5724737E-4,NO
188,36,3.0509198E-5,NO
189,226,4.5724737E-4,YES
190,32,5.7201694E-5,NO
191,420,4.5724737E-4,NO
192,111,4.5724737E-4,NO
193,64,4.5724737E-4,NO
194,211,4.5724737E-4,YES
195,397,4.5724737E-4,NO
196,462,4.5724737E-4,NO
197,340,4.5724737E-4,NO
198,279,4.5724737E-4,NO
199,101,4.5724737E-4,YES
200,343,4.5724737E-4,YES
201,71,4.5724737E-4,YES
202,32,4.5724737E-4,YES
203,272,4.5724737E-4,YES
204,148,0.22225048,NO
205,43,5.0846596E-5,NO
206,89,7.626601E-5,YES
207,326,4.5724737E-4,NO
208,65,1.5250877E-4,NO
209,59,7.626601E-5,NO
210,131,9.151643E-5,NO
211,648,4.5724737E-4,NO
212,43,5.0846596E-5,NO
213,59,4.5724737E-4,NO
214,289,4.5724737E-4,NO
215,102,1.5250877E-4,NO
216,288,4.5724737E-4,YES
217,423,4.5724737E-4,YES
218,337,0.9995428,YES
219,108,9.151643E-5,NO
220,418,4.5724737E-4,YES
221,230,4.5724737E-4,NO
222,59,7.626601E-5,NO
223,99,1.143903E-4,NO
224,763,4.5724737E-4,NO
225,601,0.9995428,NO
226,258,4.5724737E-4,NO
227,49,4.160253E-5,NO
228,531,4.5724737E-4,YES
