ID,Size,Predicted,Actual
0,215,0.02597966,NO
1,274,0.02597966,YES
2,461,0.02597966,YES
3,138,0.02597966,NO
4,358,0.036827594,NO
5,163,0.036827594,NO
6,1248,0.02597966,YES
7,51,0.036827594,NO
8,45,6.53723E-5,NO
9,157,0.036827594,NO
10,31,0.036827594,NO
11,1008,0.22728407,YES
12,55,0.35416946,NO
13,204,0.35416946,NO
14,55,0.5,NO
15,103,0.5,NO
16,83,0.066693105,NO
17,262,0.02597966,NO
18,83,0.22728407,NO
19,867,0.14286381,YES
20,40,0.036827594,NO
21,387,0.02597966,YES
22,390,0.02597966,NO
23,51,0.036827594,NO
24,637,0.14286381,NO
25,32,0.036827594,NO
26,68,0.22728407,YES
27,547,0.22728407,YES
28,566,0.22728407,NO
29,314,0.02597966,YES
30,839,0.02597966,NO
31,211,0.02597966,NO
32,31,0.22728407,NO
33,50,0.036827594,NO
34,27,0.036827594,NO
35,175,0.22728407,NO
36,50,0.22728407,NO
37,62,0.036827594,NO
38,87,0.02597966,NO
39,52,0.036827594,NO
40,373,0.02597966,NO
41,224,0.22728407,NO
42,118,0.036827594,YES
43,83,0.036827594,NO
44,147,0.036827594,NO
45,58,0.14286381,NO
46,44,0.036827594,NO
47,106,0.036827594,NO
48,189,0.02597966,NO
49,151,0.036827594,NO
50,352,0.036827594,YES
51,849,6.53723E-5,YES
52,877,0.02597966,YES
53,41,6.53723E-5,NO
54,319,0.036827594,YES
55,27,0.036827594,NO
56,55,0.036827594,NO
57,94,0.036827594,NO
58,191,0.036827594,NO
59,90,0.036827594,NO
60,90,0.036827594,NO
61,271,0.02597966,YES
62,152,6.53723E-5,NO
63,90,6.53723E-5,YES
64,82,0.02597966,NO
65,147,0.036827594,NO
66,422,0.02597966,YES
67,1059,0.25000715,YES
68,530,0.036827594,NO
69,205,0.25000715,YES
70,190,0.066693105,NO
71,86,0.02597966,NO
72,207,0.02597966,YES
73,397,0.02597966,YES
74,573,0.036827594,NO
75,126,0.036827594,YES
76,167,0.25000715,YES
77,109,0.036827594,NO
78,85,0.036827594,NO
79,237,0.036827594,NO
80,424,0.25000715,YES
81,47,0.036827594,NO
82,1118,0.35416946,NO
83,27,0.036827594,NO
84,89,0.036827594,NO
85,474,0.02597966,YES
86,166,0.036827594,NO
87,92,0.036827594,NO
88,476,0.25000715,YES
89,93,0.036827594,NO
90,244,0.036827594,NO
91,204,0.25000715,YES
92,252,0.036827594,NO
93,109,0.036827594,NO
94,618,0.02597966,YES
95,565,0.036827594,NO
96,69,0.036827594,NO
97,77,0.036827594,NO
98,97,0.036827594,NO
99,343,0.036827594,NO
100,214,0.036827594,NO
101,79,0.036827594,NO
102,25,0.036827594,NO
103,84,0.036827594,NO
104,34,0.036827594,NO
105,33,0.036827594,NO
106,104,0.036827594,NO
107,172,0.036827594,NO
108,70,0.036827594,NO
109,140,0.036827594,NO
110,156,0.036827594,NO
111,142,0.036827594,NO
112,152,0.036827594,NO
113,31,0.036827594,NO
114,60,0.036827594,NO
115,60,0.036827594,NO
116,876,0.036827594,NO
117,61,0.036827594,NO
118,185,0.036827594,NO
119,264,0.036827594,NO
120,43,6.53723E-5,NO
121,248,0.036827594,NO
122,310,0.25000715,YES
123,199,0.02597966,NO
124,194,0.02597966,NO
125,346,0.036827594,NO
126,90,0.02597966,NO
127,335,6.53723E-5,NO
128,372,0.02597966,NO
129,84,0.036827594,NO
130,53,0.036827594,NO
131,148,0.25000715,YES
132,4088,0.036827594,NO
133,860,0.25000715,YES
134,47,0.036827594,NO
135,101,0.036827594,NO
136,517,0.036827594,NO
137,327,0.036827594,NO
138,275,6.53723E-5,YES
139,136,0.25000715,YES
140,56,0.036827594,NO
141,74,0.036827594,NO
142,362,0.02597966,YES
143,174,0.02597966,NO
144,148,0.02597966,NO
145,92,0.02597966,NO
146,45,0.036827594,NO
147,39,0.35416946,NO
148,182,0.14286381,NO
149,77,0.02597966,NO
150,666,0.036827594,NO
151,88,0.036827594,YES
152,263,0.036827594,YES
153,54,0.036827594,NO
154,76,0.35416946,NO
155,132,0.02597966,NO
156,160,0.036827594,YES
157,152,0.036827594,NO
158,39,0.036827594,NO
159,677,0.036827594,NO
160,131,0.036827594,NO
161,47,0.036827594,NO
162,129,0.036827594,NO
163,43,0.036827594,NO
164,73,0.22728407,NO
165,257,0.036827594,NO
166,356,0.036827594,NO
167,62,0.036827594,NO
168,45,0.036827594,NO
169,97,0.036827594,NO
170,39,0.036827594,NO
171,429,0.35416946,YES
172,575,0.02597966,YES
173,142,0.066693105,NO
174,84,6.53723E-5,NO
175,560,0.02597966,YES
176,359,0.35416946,YES
177,102,0.35416946,NO
178,226,0.02597966,YES
179,153,0.02597966,NO
180,458,0.02597966,YES
181,80,0.02597966,YES
182,352,0.02597966,YES
183,264,0.02597966,YES
184,241,0.02597966,NO
185,71,0.036827594,NO
186,991,0.02597966,NO
187,230,0.02597966,NO
188,36,0.036827594,NO
189,226,0.02597966,YES
190,32,0.036827594,NO
191,420,0.02597966,NO
192,111,0.02597966,NO
193,64,0.02597966,NO
194,211,0.02597966,YES
195,397,0.02597966,NO
196,462,0.02597966,NO
197,340,0.02597966,NO
198,279,0.036827594,NO
199,101,0.02597966,YES
200,343,0.02597966,YES
201,71,0.25000715,YES
202,32,0.066693105,NO
203,272,0.036827594,YES
204,148,0.036827594,NO
205,43,0.036827594,NO
206,89,0.036827594,YES
207,326,0.02597966,NO
208,65,0.036827594,NO
209,59,0.036827594,NO
210,131,0.036827594,NO
211,648,0.02597966,NO
212,43,0.036827594,NO
213,59,0.02597966,NO
214,289,0.02597966,NO
215,102,0.036827594,NO
216,288,0.02597966,YES
217,423,0.02597966,NO
218,337,0.15001602,NO
219,108,0.036827594,NO
220,418,0.036827594,NO
221,230,0.02597966,NO
222,59,0.036827594,NO
223,99,0.036827594,NO
224,763,0.35416946,NO
225,601,0.036827594,NO
226,258,0.02597966,NO
227,49,0.036827594,NO
228,531,0.35416946,YES
229,244,0.02597966,YES
230,401,0.02597966,NO
231,273,0.02597966,NO
232,1074,0.02597966,NO
233,108,0.036827594,YES
234,100,0.02597966,NO
235,186,0.02597966,YES
236,118,0.02597966,NO
237,67,0.036827594,NO
238,99,0.036827594,NO
239,170,0.02597966,NO
240,120,0.02597966,NO
241,64,0.036827594,NO
242,56,0.036827594,NO
243,319,6.53723E-5,NO
244,55,0.036827594,NO
245,294,6.53723E-5,YES
246,618,0.02597966,YES
247,158,0.036827594,YES
248,80,0.036827594,NO
249,111,0.14286381,YES
250,52,0.036827594,NO
251,131,0.18183142,NO
252,68,0.18183142,YES
253,99,0.18183142,NO
254,53,0.15001602,NO
255,81,0.15001602,NO
256,78,0.15001602,YES
257,69,0.15001602,NO
258,69,0.15001602,NO
259,77,0.15001602,NO
260,72,0.15001602,NO
261,72,0.15001602,NO
262,63,0.15001602,NO
263,50,0.15001602,NO
264,28,0.15001602,NO
265,96,0.15001602,NO
266,40,0.15001602,NO
267,76,0.15001602,NO
268,49,0.15001602,NO
269,63,0.15001602,NO
270,55,0.15001602,NO
271,45,0.15001602,NO
272,476,0.036827594,YES
273,77,0.036827594,YES
274,69,0.036827594,YES
275,104,0.036827594,YES
276,115,0.036827594,YES
277,421,0.036827594,YES
278,61,0.036827594,YES
279,2009,0.036827594,YES
280,179,0.036827594,YES
281,106,0.036827594,YES
282,33,0.036827594,YES
