Id,Size,Prob,NormProb,Actual
515,22,0.4252116,0.0193278,false
439,24,0.4252116,0.017717151,false
94,25,0.4252116,0.017008465,false
257,25,0.4252116,0.017008465,false
296,26,0.4252116,0.016354293,false
453,26,0.4252116,0.016354293,false
47,27,0.4279923,0.015851567,false
27,27,0.4252116,0.015748577,false
75,27,0.4252116,0.015748577,false
363,27,0.4252116,0.015748577,false
480,27,0.4252116,0.015748577,false
496,27,0.4252116,0.015748577,false
514,27,0.4252116,0.015748577,false
520,27,0.4252116,0.015748577,false
312,28,0.4252116,0.015186129,false
481,28,0.4252116,0.015186129,false
556,28,0.4252116,0.015186129,false
372,29,0.4252116,0.014662469,false
485,29,0.4252116,0.014662469,false
105,31,0.4331772,0.013973459,false
10,31,0.4252116,0.013716503,false
490,31,0.4252116,0.013716503,false
21,32,0.4252116,0.013287863,false
177,32,0.4252116,0.013287863,false
476,32,0.4252116,0.013287863,false
97,33,0.4252116,0.0128852,false
245,33,0.4252116,0.0128852,false
309,33,0.4252116,0.0128852,false
96,34,0.42816392,0.012593056,false
398,34,0.42816392,0.012593056,false
399,34,0.42816392,0.012593056,false
344,35,0.42816392,0.0122332545,false
478,35,0.42816392,0.0122332545,false
561,35,0.42816392,0.0122332545,false
572,35,0.42816392,0.0122332545,false
175,36,0.42816392,0.011893442,false
314,36,0.42816392,0.011893442,false
396,36,0.42816392,0.011893442,false
531,36,0.42816392,0.011893442,false
583,36,0.42816392,0.011893442,false
584,36,0.42816392,0.011893442,false
585,36,0.42816392,0.011893442,false
336,37,0.42816392,0.011571998,false
397,37,0.42816392,0.011571998,false
488,37,0.42816392,0.011571998,false
495,37,0.42816392,0.011571998,false
298,38,0.42816392,0.011267471,false
340,38,0.42816392,0.011267471,false
400,38,0.42816392,0.011267471,false
474,38,0.42816392,0.011267471,false
158,39,0.43124667,0.011057607,false
147,39,0.42816392,0.010978562,false
264,39,0.42816392,0.010978562,false
401,39,0.42816392,0.010978562,false
16,40,0.42816392,0.010704098,false
376,40,0.42816392,0.010704098,false
436,41,0.42816392,0.0104430225,false
455,41,0.42816392,0.0104430225,false
592,41,0.42816392,0.0104430225,false
383,42,0.42816392,0.010194379,false
418,42,0.42816392,0.010194379,false
450,42,0.42816392,0.010194379,false
152,43,0.42816392,0.0099573005,false
190,43,0.42816392,0.0099573005,false
197,43,0.42816392,0.0099573005,false
449,43,0.42816392,0.0099573005,false
39,44,0.42816392,0.009730998,false
452,44,0.42816392,0.009730998,false
136,45,0.42816392,0.009514754,false
156,45,0.42816392,0.009514754,false
524,45,0.42816392,0.009514754,false
73,47,0.4390153,0.009340751,false
313,46,0.42816392,0.009307912,false
380,46,0.42816392,0.009307912,false
390,46,0.42816392,0.009307912,false
124,47,0.43102396,0.009170722,false
150,47,0.43102396,0.009170722,false
338,47,0.43102396,0.009170722,false
426,47,0.43102396,0.009170722,false
442,47,0.43102396,0.009170722,false
443,47,0.43102396,0.009170722,false
489,47,0.43102396,0.009170722,false
615,47,0.43102396,0.009170722,false
384,48,0.43102396,0.008979666,false
497,48,0.43102396,0.008979666,false
538,48,0.43102396,0.008979666,false
597,48,0.43102396,0.008979666,false
212,49,0.43102396,0.008796408,false
431,49,0.43102396,0.008796408,false
434,49,0.43102396,0.008796408,false
445,49,0.43102396,0.008796408,false
26,50,0.43102396,0.008620479,false
333,50,0.43102396,0.008620479,false
417,50,0.43102396,0.008620479,false
440,50,0.43102396,0.008620479,false
446,50,0.43102396,0.008620479,false
143,51,0.43139443,0.008458715,false
8,51,0.43102396,0.008451451,false
19,51,0.43102396,0.008451451,false
256,51,0.43102396,0.008451451,false
454,51,0.43102396,0.008451451,false
565,51,0.43102396,0.008451451,false
32,52,0.43102396,0.008288923,false
234,52,0.43102396,0.008288923,false
120,53,0.43102396,0.008132528,false
542,53,0.43102396,0.008132528,false
602,53,0.43102396,0.008132528,false
142,54,0.43102396,0.007981925,false
362,54,0.43102396,0.007981925,false
411,54,0.43102396,0.007981925,false
457,54,0.43102396,0.007981925,false
526,54,0.43102396,0.007981925,false
604,54,0.43102396,0.007981925,false
48,55,0.43102396,0.007836799,false
228,55,0.43102396,0.007836799,false
606,55,0.43102396,0.007836799,false
130,56,0.43102396,0.0076968567,false
227,56,0.43102396,0.0076968567,false
263,56,0.43102396,0.0076968567,false
339,56,0.43102396,0.0076968567,false
393,56,0.43102396,0.0076968567,false
451,56,0.43102396,0.0076968567,false
548,57,0.43102396,0.007561824,false
566,57,0.43102396,0.007561824,false
38,58,0.43102396,0.0074314475,false
532,58,0.43102396,0.0074314475,false
557,58,0.43102396,0.0074314475,false
564,58,0.43102396,0.0074314475,false
106,60,0.44179386,0.0073632314,false
107,60,0.44179386,0.0073632314,false
198,59,0.4312712,0.0073096813,false
194,59,0.43102396,0.007305491,false
207,59,0.43102396,0.007305491,false
518,59,0.43102396,0.007305491,false
109,61,0.44179386,0.0072425227,false
29,60,0.43379107,0.0072298516,false
612,60,0.43379107,0.0072298516,false
241,61,0.43379107,0.007111329,false
282,61,0.43379107,0.007111329,false
30,62,0.43379107,0.00699663,false
155,62,0.43379107,0.00699663,false
348,62,0.43379107,0.00699663,false
517,62,0.43379107,0.00699663,false
533,62,0.43379107,0.00699663,false
611,62,0.43379107,0.00699663,false
334,63,0.43379107,0.006885573,false
438,63,0.43379107,0.006885573,false
507,63,0.43379107,0.006885573,false
525,63,0.43379107,0.006885573,false
180,64,0.43379107,0.0067779855,false
226,64,0.43379107,0.0067779855,false
259,64,0.43379107,0.0067779855,false
269,64,0.43379107,0.0067779855,false
523,64,0.43379107,0.0067779855,false
527,64,0.43379107,0.0067779855,false
609,64,0.43379107,0.0067779855,false
193,65,0.43379107,0.006673709,false
267,65,0.43379107,0.006673709,false
22,66,0.43379107,0.006572592,false
364,66,0.43379107,0.006572592,false
437,66,0.43379107,0.006572592,false
222,67,0.43379107,0.0064744935,false
484,67,0.43379107,0.0064744935,false
462,68,0.43379107,0.0063792807,false
88,69,0.43379107,0.0062868274,false
237,69,0.43379107,0.0062868274,false
100,70,0.43379107,0.0061970153,false
410,70,0.43379107,0.0061970153,false
530,70,0.43379107,0.0061970153,false
161,71,0.4347954,0.006123879,true
172,71,0.43379107,0.0061097336,false
347,71,0.43379107,0.0061097336,false
359,71,0.43379107,0.0061097336,false
406,71,0.43379107,0.0061097336,false
349,72,0.43379107,0.006024876,false
382,72,0.43379107,0.006024876,false
422,72,0.43379107,0.006024876,false
441,72,0.43379107,0.006024876,false
487,72,0.43379107,0.006024876,false
266,73,0.43379107,0.0059423437,false
280,73,0.43379107,0.0059423437,false
350,73,0.43379107,0.0059423437,false
131,74,0.43646467,0.005898171,false
272,74,0.43646467,0.005898171,false
395,74,0.43646467,0.005898171,false
460,74,0.43646467,0.005898171,false
512,74,0.43646467,0.005898171,false
535,74,0.43646467,0.005898171,false
537,74,0.43646467,0.005898171,false
539,74,0.43646467,0.005898171,false
289,75,0.43646467,0.005819529,false
544,75,0.43646467,0.005819529,false
276,76,0.43646467,0.005742956,false
284,76,0.43646467,0.005742956,false
508,76,0.43646467,0.005742956,false
89,77,0.43646467,0.005668372,false
138,77,0.43646467,0.005668372,false
236,77,0.43646467,0.005668372,false
288,77,0.43646467,0.005668372,false
326,77,0.43646467,0.005668372,false
375,77,0.43646467,0.005668372,false
521,77,0.43646467,0.005668372,false
332,78,0.43646467,0.005595701,false
232,80,0.44447803,0.0055559757,false
55,79,0.43646467,0.005524869,false
93,79,0.43646467,0.005524869,false
335,79,0.43646467,0.005524869,false
587,79,0.43646467,0.005524869,false
168,80,0.43646467,0.0054558082,false
56,82,0.43646467,0.0053227395,false
371,82,0.43646467,0.0053227395,false
13,83,0.43956122,0.0052959183,false
36,83,0.43956122,0.0052959183,false
506,83,0.43646467,0.0052586105,false
95,84,0.43646467,0.005196008,false
119,84,0.43646467,0.005196008,false
274,84,0.43646467,0.005196008,false
281,84,0.43646467,0.005196008,false
403,84,0.43646467,0.005196008,false
588,84,0.43646467,0.005196008,false
70,85,0.43646467,0.005134878,false
408,85,0.43646467,0.005134878,false
63,86,0.43646467,0.00507517,false
370,86,0.43646467,0.00507517,false
536,86,0.43646467,0.00507517,false
540,86,0.43646467,0.00507517,false
599,86,0.43646467,0.00507517,false
31,87,0.43904412,0.005046484,false
297,87,0.43904412,0.005046484,false
374,87,0.43904412,0.005046484,false
140,88,0.43904412,0.004989138,false
329,88,0.43904412,0.004989138,false
555,88,0.43904412,0.004989138,false
52,90,0.4470673,0.0049674143,false
191,89,0.44079053,0.0049527027,false
76,89,0.43904412,0.00493308,false
385,89,0.43904412,0.00493308,false
435,89,0.43904412,0.00493308,false
51,90,0.43904412,0.004878268,false
479,90,0.43904412,0.004878268,false
491,90,0.43904412,0.004878268,false
576,90,0.43904412,0.004878268,false
320,91,0.43904412,0.0048246607,false
79,92,0.43904412,0.004772219,false
135,92,0.43904412,0.004772219,false
423,92,0.43904412,0.004772219,false
482,92,0.43904412,0.004772219,false
49,94,0.4470673,0.0047560353,false
81,93,0.43904412,0.0047209044,false
405,94,0.43904412,0.004670682,false
472,94,0.43904412,0.004670682,false
616,94,0.43904412,0.004670682,false
310,95,0.43904412,0.004621517,false
377,95,0.43904412,0.004621517,false
233,96,0.44005117,0.0045838663,false
295,96,0.43904412,0.0045733764,false
503,96,0.43904412,0.0045733764,false
90,97,0.44079053,0.004544232,false
157,97,0.43904412,0.004526228,false
324,98,0.43904412,0.004480042,false
447,98,0.43904412,0.004480042,false
562,98,0.43904412,0.004480042,false
223,99,0.4402449,0.004446918,false
208,99,0.43904412,0.004434789,false
519,99,0.43904412,0.004434789,false
186,100,0.44152895,0.0044152895,true
219,100,0.44152895,0.0044152895,false
463,100,0.44152895,0.0044152895,false
502,100,0.44152895,0.0044152895,false
125,101,0.44152895,0.0043715737,false
260,101,0.44152895,0.0043715737,false
306,101,0.44152895,0.0043715737,false
473,101,0.44152895,0.0043715737,false
513,101,0.44152895,0.0043715737,false
164,102,0.44152895,0.004328715,false
200,102,0.44152895,0.004328715,false
560,103,0.44152895,0.0042866888,false
573,103,0.44152895,0.0042866888,false
98,104,0.44152895,0.0042454707,false
238,104,0.44152895,0.0042454707,false
456,104,0.44152895,0.0042454707,false
467,104,0.44152895,0.0042454707,false
486,105,0.44152895,0.004205038,false
471,106,0.44544265,0.004202289,false
68,106,0.44391137,0.0041878433,false
40,106,0.44327745,0.004181863,false
244,106,0.44152895,0.0041653677,false
470,106,0.44152895,0.0041653677,false
304,107,0.44152895,0.004126439,false
365,107,0.44152895,0.004126439,false
494,107,0.44152895,0.004126439,false
204,108,0.44433388,0.0041142027,false
218,108,0.44152895,0.004088231,false
427,108,0.44152895,0.004088231,false
553,108,0.44152895,0.004088231,false
69,109,0.44152895,0.004050724,false
85,109,0.44152895,0.004050724,false
287,109,0.44152895,0.004050724,false
179,111,0.44177753,0.0039799777,false
428,111,0.44152895,0.0039777383,false
477,111,0.44152895,0.0039777383,false
239,115,0.4439187,0.0038601626,false
311,116,0.4439187,0.0038268853,false
343,116,0.4439187,0.0038268853,false
580,116,0.4439187,0.0038268853,false
273,117,0.4439187,0.003794177,false
404,117,0.4439187,0.003794177,false
563,117,0.4439187,0.003794177,false
35,118,0.4470262,0.0037883576,false
