ID,Size,Predicted,Actual
0,215,0.99861705,NO
1,273,0.9993076,YES
2,460,0.99861705,YES
3,138,0.99980193,NO
4,358,0.99861705,NO
5,163,0.9995382,NO
6,1154,0.99861705,YES
7,51,0.999846,NO
8,157,0.99861705,NO
9,31,0.9997228,NO
10,1009,0.99861705,NO
11,193,1.3864276E-4,NO
12,83,0.99861705,NO
13,262,0.99861705,NO
14,638,0.99861705,YES
15,40,0.9993076,NO
16,374,1.3864276E-4,NO
17,390,0.99861705,NO
18,51,0.999846,NO
19,579,1.3864276E-4,YES
20,32,0.9997228,NO
21,66,0.9997228,NO
22,260,0.99861705,YES
23,596,0.99861705,NO
24,198,0.99861705,NO
25,50,0.99980193,NO
26,27,0.99989337,NO
27,926,0.99861705,NO
28,60,0.9996535,NO
29,62,0.999846,NO
30,87,0.99861705,NO
31,52,0.9995382,NO
32,297,0.99861705,NO
33,163,0.9995382,NO
34,118,0.99861705,NO
35,83,0.99861705,NO
36,147,0.9997228,NO
37,58,0.99987394,NO
38,44,0.9993076,NO
39,106,0.99861705,NO
40,192,0.99861705,NO
41,151,0.99861705,NO
42,352,0.99861705,YES
43,752,1.3864276E-4,YES
44,877,0.99861705,YES
45,319,0.99861705,YES
46,27,0.99861705,NO
47,55,0.9996535,NO
48,94,0.99861705,NO
49,191,0.9993076,NO
50,90,0.9996535,NO
51,90,0.99861705,NO
52,271,0.99861705,YES
53,138,1.3864276E-4,NO
54,79,0.23082666,NO
55,82,0.99861705,NO
56,147,0.9997228,NO
57,422,0.99861705,YES
58,1026,0.99861705,YES
59,530,0.99861705,NO
60,189,0.99861705,YES
61,167,0.99861705,YES
62,86,0.9995382,NO
63,195,1.3864276E-4,YES
64,374,1.3864276E-4,YES
65,573,0.99861705,NO
66,126,0.99861705,YES
67,106,0.99861705,NO
68,109,0.9995382,NO
69,85,0.9996535,NO
70,237,0.99861705,NO
71,345,0.99861705,YES
72,47,0.99861705,NO
73,781,1.3864276E-4,YES
74,27,0.99989337,NO
75,89,0.9995382,NO
76,300,1.3864276E-4,NO
77,166,1.3864276E-4,NO
78,92,0.37502167,NO
79,497,0.99861705,NO
80,93,0.99861705,NO
81,244,0.99861705,NO
82,183,0.99861705,NO
83,252,0.99861705,NO
84,109,0.9995382,NO
85,607,0.99861705,NO
86,565,0.99861705,NO
87,69,0.1667437,NO
88,77,0.999769,NO
89,97,0.99861705,NO
90,343,1.3864276E-4,NO
91,214,0.9995382,NO
92,79,0.23082666,NO
93,25,0.99861705,NO
94,84,0.999769,NO
95,34,0.9995382,NO
96,33,0.99861705,NO
97,104,0.9995382,NO
98,172,0.99861705,NO
99,70,0.9995382,NO
100,140,0.9993076,NO
101,156,0.99861705,NO
102,142,0.99861705,NO
103,152,0.99861705,NO
104,31,0.99861705,NO
105,60,0.99861705,NO
106,60,0.99861705,NO
107,876,0.99861705,NO
108,61,0.99861705,NO
109,185,0.99861705,NO
110,264,0.99861705,NO
111,248,0.99861705,NO
112,286,0.99861705,YES
113,185,0.99861705,NO
114,194,0.99861705,NO
115,346,0.99861705,NO
116,309,0.99861705,NO
117,363,0.99861705,NO
118,84,0.999769,NO
119,53,0.999769,NO
120,132,0.9997228,NO
121,4088,0.99861705,NO
122,721,1.3864276E-4,YES
123,47,0.9998845,NO
124,101,0.1667437,NO
125,517,0.99861705,NO
126,327,0.99861705,NO
127,274,1.3864276E-4,YES
128,136,0.99861705,NO
129,56,0.9997228,NO
130,74,0.99990755,NO
131,361,1.3864276E-4,YES
132,174,0.9995382,NO
133,148,0.13047935,NO
134,92,0.37502167,NO
135,45,0.9997228,NO
136,168,0.99861705,NO
137,77,0.999769,NO
138,666,0.99861705,NO
139,88,0.9995382,NO
140,263,0.99861705,NO
141,54,0.99986136,NO
142,51,0.99861705,NO
143,132,0.99861705,NO
144,160,0.99861705,YES
145,152,0.99861705,NO
146,39,0.99980193,NO
147,677,1.3864276E-4,NO
148,131,0.9995382,NO
149,47,0.9998845,NO
150,129,0.9993076,NO
151,43,0.9997228,NO
152,257,0.99861705,NO
153,356,1.3864276E-4,NO
154,62,0.999846,NO
