ID,Size,Predicted,Actual
514,22,0.9995382,NO
438,24,0.99861705,NO
93,25,0.99861705,NO
256,25,0.99861705,NO
295,26,0.99861705,NO
452,26,0.99861705,NO
26,27,0.99989337,NO
74,27,0.99989337,NO
362,27,0.99989337,NO
479,27,0.99989337,NO
495,27,0.99989337,NO
513,27,0.99989337,NO
519,27,0.99989337,NO
46,27,0.99861705,NO
311,28,0.999769,NO
480,28,0.999769,NO
555,28,0.999769,NO
371,29,0.9995382,NO
484,29,0.9995382,NO
9,31,0.9997228,NO
489,31,0.9997228,NO
104,31,0.99861705,NO
20,32,0.9997228,NO
176,32,0.9997228,NO
475,32,0.9997228,NO
96,33,0.99861705,NO
244,33,0.99861705,NO
308,33,0.99861705,NO
95,34,0.9995382,NO
397,34,0.9995382,NO
398,34,0.9995382,NO
343,35,0.99980193,NO
477,35,0.99980193,NO
560,35,0.99980193,NO
571,35,0.99980193,NO
174,36,0.9998267,NO
313,36,0.9998267,NO
395,36,0.9998267,NO
530,36,0.9998267,NO
582,36,0.9998267,NO
583,36,0.9998267,NO
584,36,0.9998267,NO
335,37,0.999846,NO
396,37,0.999846,NO
487,37,0.999846,NO
494,37,0.999846,NO
146,39,0.99980193,NO
263,39,0.99980193,NO
400,39,0.99980193,NO
157,39,0.99861705,NO
15,40,0.9993076,NO
375,40,0.9993076,NO
435,41,0.99980193,NO
454,41,0.99980193,NO
591,41,0.99980193,NO
382,42,0.99980193,NO
417,42,0.99980193,NO
449,42,0.99980193,NO
151,43,0.9997228,NO
189,43,0.9997228,NO
196,43,0.9997228,NO
448,43,0.9997228,NO
38,44,0.9993076,NO
451,44,0.9993076,NO
135,45,0.9997228,NO
155,45,0.9997228,NO
523,45,0.9997228,NO
312,46,0.9996535,NO
379,46,0.9996535,NO
389,46,0.9996535,NO
123,47,0.9998845,NO
149,47,0.9998845,NO
337,47,0.9998845,NO
425,47,0.9998845,NO
441,47,0.9998845,NO
442,47,0.9998845,NO
488,47,0.9998845,NO
614,47,0.9998845,NO
72,47,0.99861705,NO
383,48,0.9998845,NO
496,48,0.9998845,NO
537,48,0.9998845,NO
596,48,0.9998845,NO
211,49,0.99980193,NO
430,49,0.99980193,NO
433,49,0.99980193,NO
444,49,0.99980193,NO
25,50,0.99980193,NO
332,50,0.99980193,NO
416,50,0.99980193,NO
439,50,0.99980193,NO
445,50,0.99980193,NO
7,51,0.999846,NO
18,51,0.999846,NO
255,51,0.999846,NO
453,51,0.999846,NO
564,51,0.999846,NO
142,51,0.99861705,NO
31,52,0.9995382,NO
233,52,0.9995382,NO
119,53,0.999769,NO
541,53,0.999769,NO
601,53,0.999769,NO
141,54,0.99986136,NO
361,54,0.99986136,NO
410,54,0.99986136,NO
456,54,0.99986136,NO
525,54,0.99986136,NO
603,54,0.99986136,NO
47,55,0.9996535,NO
227,55,0.9996535,NO
605,55,0.9996535,NO
129,56,0.9997228,NO
226,56,0.9997228,NO
262,56,0.9997228,NO
338,56,0.9997228,NO
392,56,0.9997228,NO
450,56,0.9997228,NO
547,57,0.99980193,NO
565,57,0.99980193,NO
37,58,0.99987394,NO
531,58,0.99987394,NO
556,58,0.99987394,NO
563,58,0.99987394,NO
193,59,0.9995382,NO
206,59,0.9995382,NO
517,59,0.9995382,NO
197,59,0.99861705,NO
28,60,0.9996535,NO
611,60,0.9996535,NO
105,60,0.99861705,NO
106,60,0.99861705,NO
240,61,0.99989337,NO
281,61,0.99989337,NO
108,61,0.99861705,NO
29,62,0.999846,NO
154,62,0.999846,NO
347,62,0.999846,NO
516,62,0.999846,NO
532,62,0.999846,NO
610,62,0.999846,NO
333,63,0.9998267,NO
437,63,0.9998267,NO
506,63,0.9998267,NO
524,63,0.9998267,NO
179,64,0.9998267,NO
225,64,0.9998267,NO
258,64,0.9998267,NO
268,64,0.9998267,NO
522,64,0.9998267,NO
526,64,0.9998267,NO
608,64,0.9998267,NO
192,65,0.99861705,NO
266,65,0.99861705,NO
21,66,0.9997228,NO
363,66,0.9997228,NO
436,66,0.9997228,NO
221,67,0.9995382,NO
483,67,0.9995382,NO
461,68,0.99861705,NO
99,70,0.9995382,NO
409,70,0.9995382,NO
529,70,0.9995382,NO
171,71,0.9997228,NO
346,71,0.9997228,NO
358,71,0.9997228,NO
405,71,0.9997228,NO
348,72,0.9998267,NO
381,72,0.9998267,NO
421,72,0.9998267,NO
440,72,0.9998267,NO
486,72,0.9998267,NO
265,73,0.99993974,NO
279,73,0.99993974,NO
349,73,0.99993974,NO
130,74,0.99990755,NO
271,74,0.99990755,NO
394,74,0.99990755,NO
459,74,0.99990755,NO
511,74,0.99990755,NO
534,74,0.99990755,NO
536,74,0.99990755,NO
538,74,0.99990755,NO
288,75,0.99861705,NO
543,75,0.99861705,NO
275,76,0.9996535,NO
283,76,0.9996535,NO
507,76,0.9996535,NO
88,77,0.999769,NO
137,77,0.999769,NO
235,77,0.999769,NO
287,77,0.999769,NO
325,77,0.999769,NO
374,77,0.999769,NO
520,77,0.999769,NO
331,78,0.99861705,NO
167,80,0.9993076,NO
231,80,0.99861705,NO
55,82,0.99861705,NO
370,82,0.99861705,NO
12,83,0.99861705,NO
35,83,0.99861705,NO
94,84,0.999769,NO
118,84,0.999769,NO
273,84,0.999769,NO
280,84,0.999769,NO
402,84,0.999769,NO
587,84,0.999769,NO
69,85,0.9996535,NO
407,85,0.9996535,NO
62,86,0.9995382,NO
369,86,0.9995382,NO
535,86,0.9995382,NO
539,86,0.9995382,NO
598,86,0.9995382,NO
30,87,0.99861705,NO
296,87,0.99861705,NO
373,87,0.99861705,NO
139,88,0.9995382,NO
328,88,0.9995382,NO
554,88,0.9995382,NO
75,89,0.9995382,NO
384,89,0.9995382,NO
434,89,0.9995382,NO
190,89,0.99861705,NO
50,90,0.9996535,NO
478,90,0.9996535,NO
490,90,0.9996535,NO
575,90,0.9996535,NO
51,90,0.99861705,NO
80,93,0.99861705,NO
48,94,0.99861705,NO
309,95,0.9995382,NO
376,95,0.9995382,NO
294,96,0.9995382,NO
502,96,0.9995382,NO
232,96,0.99861705,NO
156,97,0.99980193,NO
89,97,0.99861705,NO
323,98,0.99980193,NO
446,98,0.99980193,NO
561,98,0.99980193,NO
207,99,0.9993076,NO
518,99,0.9993076,NO
222,99,0.99861705,NO
185,100,0.9996535,YES
218,100,0.9996535,NO
462,100,0.9996535,NO
501,100,0.9996535,NO
163,102,0.99861705,NO
199,102,0.99861705,NO
559,103,0.9996535,NO
572,103,0.9996535,NO
97,104,0.9995382,NO
237,104,0.9995382,NO
455,104,0.9995382,NO
466,104,0.9995382,NO
243,106,0.9996535,NO
469,106,0.9996535,NO
39,106,0.99861705,NO
67,106,0.99861705,NO
303,107,0.99861705,NO
364,107,0.99861705,NO
493,107,0.99861705,NO
217,108,0.9993076,NO
426,108,0.9993076,NO
