Id,Size,Prob,NormProb,Actual
80,69,0.9920425,0.014377427,false
178,69,0.9920425,0.014377427,true
299,77,0.9920425,0.012883669,false
49,79,0.9920425,0.0125575,false
85,79,0.9920425,0.0125575,false
560,79,0.9920425,0.0125575,false
459,105,0.9959893,0.009485613,false
38,106,0.9959893,0.009396126,true
61,106,0.9959893,0.009396126,false
443,106,0.9959893,0.009396126,false
444,106,0.9959893,0.009396126,false
467,107,0.9959893,0.009308311,false
324,145,0.9920425,0.006841672,false
474,159,0.9920425,0.006239261,false
385,160,0.9920425,0.0062002656,false
524,162,0.9920425,0.006123719,false
519,200,0.9920425,0.0049602124,false
482,202,0.9920425,0.0049111014,false
157,208,0.9920425,0.004769435,true
248,226,0.9920425,0.0043895687,false
152,230,0.9920425,0.004313228,true
180,230,0.9920425,0.004313228,false
64,236,0.9920425,0.0042035696,false
134,243,0.9920425,0.0040824795,false
188,243,0.9920425,0.0040824795,false
139,286,0.9920425,0.00346868,true
527,354,0.9920425,0.00280238,false
142,355,0.9920425,0.0027944858,false
514,355,0.9920425,0.0027944858,false
405,358,0.9920425,0.0027710684,false
115,359,0.9920425,0.0027633496,true
573,359,0.9920425,0.0027633496,false
59,361,0.9920425,0.00274804,true
562,365,0.9920425,0.0027179245,false
398,371,0.9920425,0.002673969,false
393,377,0.9920425,0.0026314124,false
146,380,0.9920425,0.002610638,false
359,380,0.9920425,0.002610638,false
394,383,0.9920425,0.0025901892,true
176,389,0.9920425,0.0025502378,true
189,402,0.9920425,0.0024677673,true
158,408,0.9920425,0.0024314767,true
179,418,0.9920425,0.0023733075,false
52,422,0.9920425,0.0023508116,true
438,437,0.9920425,0.0022701202,false
159,462,0.9920425,0.002147278,false
478,525,0.9920425,0.0018896047,false
244,624,0.9920425,0.0015898116,false
435,68,0.09150966,0.0013457303,false
373,38,0.047967166,0.0012622938,false
447,38,0.047967166,0.0012622938,false
42,792,0.9920425,0.0012525789,true
479,83,0.09150966,0.0011025261,false
456,956,0.9920425,0.0010377014,true
11,981,0.9920425,0.0010112564,true
161,100,0.09150966,9.150966E-4,true
193,100,0.09150966,9.150966E-4,false
436,100,0.09150966,9.150966E-4,false
475,100,0.09150966,9.150966E-4,false
486,101,0.09150966,9.0603624E-4,false
117,148,0.0912096,6.1628106E-4,false
50,82,0.047967166,5.8496546E-4,false
71,92,0.047967166,5.2138226E-4,false
118,92,0.047967166,5.2138226E-4,false
396,92,0.047967166,5.2138226E-4,false
455,92,0.047967166,5.2138226E-4,false
73,93,0.047967166,5.15776E-4,false
82,94,0.047967166,5.10289E-4,true
378,94,0.047967166,5.10289E-4,false
589,94,0.047967166,5.10289E-4,false
215,2009,0.9920425,4.9379916E-4,false
46,90,0.032501955,3.611328E-4,false
452,90,0.032501955,3.611328E-4,false
464,90,0.032501955,3.611328E-4,false
549,90,0.032501955,3.611328E-4,false
230,25,8.073158E-4,3.229263E-5,false
269,26,8.073158E-4,3.1050608E-5,false
336,27,8.073158E-4,2.9900584E-5,false
285,28,8.073158E-4,2.8832706E-5,false
345,29,8.073158E-4,2.7838476E-5,false
218,33,8.073158E-4,2.4464114E-5,false
