ID,Size,Predicted,Actual
372,38,0.83313257,NO
446,38,0.83313257,NO
79,69,0.9996386,NO
177,69,0.9996386,YES
434,68,0.9088221,NO
298,77,0.9996386,NO
48,79,0.9996386,NO
84,79,0.9996386,NO
559,79,0.9996386,NO
478,83,0.9088221,NO
49,82,0.83313257,NO
458,105,0.9998193,NO
37,106,0.9998193,YES
60,106,0.9998193,NO
442,106,0.9998193,NO
443,106,0.9998193,NO
466,107,0.9998193,NO
160,100,0.9088221,YES
192,100,0.9088221,NO
435,100,0.9088221,NO
474,100,0.9088221,NO
70,92,0.83313257,YES
117,92,0.83313257,NO
395,92,0.83313257,NO
454,92,0.83313257,NO
485,101,0.9088221,NO
72,93,0.83313257,YES
81,94,0.83313257,YES
377,94,0.83313257,NO
588,94,0.83313257,NO
45,90,0.76908106,YES
451,90,0.76908106,NO
463,90,0.76908106,NO
548,90,0.76908106,NO
323,145,0.9996386,NO
473,159,0.9996386,NO
384,160,0.9996386,NO
523,162,0.9996386,NO
116,148,0.90895647,NO
518,200,0.9996386,NO
481,202,0.9996386,NO
156,208,0.9996386,YES
247,226,0.9996386,NO
151,230,0.9996386,YES
179,230,0.9996386,NO
63,236,0.9996386,NO
133,243,0.9996386,YES
187,243,0.9996386,NO
138,286,0.9996386,YES
526,354,0.9996386,NO
141,355,0.9996386,NO
513,355,0.9996386,NO
404,358,0.9996386,NO
114,359,0.9996386,YES
572,359,0.9996386,YES
58,361,0.9996386,YES
561,365,0.9996386,NO
397,371,0.9996386,NO
392,377,0.9996386,NO
145,380,0.9996386,NO
358,380,0.9996386,NO
393,383,0.9996386,YES
175,389,0.9996386,YES
188,402,0.9996386,YES
157,408,0.9996386,YES
178,418,0.9996386,NO
51,422,0.9996386,YES
437,437,0.9996386,NO
158,462,0.9996386,YES
477,525,0.9996386,NO
243,624,0.9996386,NO
41,792,0.9996386,YES
455,956,0.9996386,YES
10,981,0.9996386,YES
214,2009,0.9996386,NO
229,25,0.0035902355,NO
268,26,0.0035902355,NO
335,27,0.0035902355,NO
284,28,0.0035902355,NO
344,29,0.0035902355,NO
217,33,0.0035902355,NO
281,33,0.0035902355,NO
316,35,0.0035902355,NO
286,36,0.0035902355,NO
308,37,0.0035902355,NO
270,38,0.0035902355,NO
312,38,0.0035902355,NO
236,39,0.0035902355,NO
14,40,0.0035902355,NO
348,40,0.0035902355,NO
164,43,0.0035902355,NO
487,22,0.0018015859,NO
285,46,0.0035902355,NO
352,46,0.0035902355,NO
106,47,0.0035902355,NO
310,47,0.0035902355,NO
411,24,0.0018015859,NO
305,50,0.0035902355,NO
228,51,0.0035902355,NO
30,52,0.0035902355,NO
206,52,0.0035902355,NO
102,53,0.0035902355,NO
334,54,0.0035902355,NO
43,55,0.0035902355,NO
201,55,0.0035902355,NO
578,55,0.0035902355,NO
112,56,0.0035902355,NO
200,56,0.0035902355,NO
235,56,0.0035902355,NO
311,56,0.0035902355,NO
365,56,0.0035902355,NO
423,56,0.0035902355,NO
457,29,0.0018015859,NO
529,58,0.0035902355,NO
213,61,0.0035902355,NO
254,61,0.0035902355,NO
320,62,0.0035902355,NO
306,63,0.0035902355,NO
19,32,0.0018015859,NO
153,32,0.0018015859,YES
448,32,0.0018015859,NO
231,64,0.0035902355,NO
241,64,0.0035902355,NO
581,64,0.0035902355,NO
239,65,0.0035902355,NO
88,33,0.0018015859,NO
336,66,0.0035902355,NO
195,67,0.0035902355,YES
456,67,0.0035902355,NO
209,69,0.0035902355,NO
319,71,0.0035902355,NO
331,71,0.0035902355,NO
152,36,0.0018015859,NO
368,36,0.0018015859,NO
503,36,0.0018015859,NO
555,36,0.0018015859,NO
556,36,0.0018015859,NO
557,36,0.0018015859,NO
321,72,0.0035902355,NO
238,73,0.0035902355,NO
252,73,0.0035902355,NO
322,73,0.0035902355,NO
244,74,0.0035902355,NO
261,75,0.0035902355,NO
