ID,Size,Predicted,Actual
0,215,0.9984026,NO
1,273,0.99920005,YES
2,460,0.9984026,YES
3,138,0.9997712,NO
4,358,0.9984026,NO
5,163,0.9994664,NO
6,1154,0.9984026,YES
7,51,0.999822,NO
8,157,0.9984026,NO
9,31,0.9996797,NO
10,1009,1.601998E-4,NO
11,193,1.601998E-4,NO
12,83,0.9984026,YES
13,262,0.9984026,NO
14,638,0.9984026,YES
15,40,0.99920005,NO
16,374,1.601998E-4,NO
17,390,0.9984026,NO
18,51,0.999822,NO
19,579,1.601998E-4,YES
20,32,0.9996797,NO
21,66,0.9996797,NO
22,260,0.9984026,YES
23,596,0.9984026,NO
24,198,0.9984026,NO
25,50,0.9997712,NO
26,27,0.99987674,NO
27,926,0.9984026,NO
28,60,0.9995997,NO
29,62,0.999822,NO
30,87,0.9984026,NO
31,52,0.9994664,NO
32,297,0.9984026,NO
33,163,0.9994664,NO
34,118,1.601998E-4,NO
35,83,0.9984026,NO
36,147,0.9996797,NO
37,58,0.9998544,NO
38,44,0.99920005,NO
39,106,0.9984026,NO
40,192,0.9984026,NO
41,151,0.9984026,NO
42,352,0.9984026,YES
43,752,1.601998E-4,YES
44,877,0.9984026,YES
45,319,0.9984026,YES
46,27,0.9984026,NO
47,55,0.9995997,NO
48,94,0.9984026,NO
49,191,0.99920005,NO
50,90,0.9995997,NO
51,90,0.9984026,NO
52,271,0.9984026,YES
53,138,1.601998E-4,NO
54,79,0.23083559,NO
55,82,0.9984026,NO
56,147,0.9996797,NO
57,422,0.9984026,YES
58,1026,0.9984026,YES
59,530,1.601998E-4,NO
60,189,0.9984026,YES
61,167,0.9984026,YES
62,86,0.9994664,NO
63,195,1.601998E-4,YES
64,374,1.601998E-4,YES
65,573,0.9984026,NO
66,126,0.9984026,YES
67,106,0.9984026,NO
68,109,0.9994664,NO
69,85,0.9995997,NO
70,237,0.9984026,NO
71,345,0.9984026,YES
72,47,0.9984026,NO
73,781,1.601998E-4,YES
74,27,0.99987674,NO
75,89,0.9994664,NO
76,300,1.601998E-4,NO
77,166,1.601998E-4,NO
78,92,0.20003845,NO
79,497,0.9984026,NO
80,93,0.9984026,NO
81,244,0.9984026,NO
82,183,0.9984026,NO
83,252,0.9984026,NO
84,109,0.9994664,NO
85,607,0.9984026,NO
86,565,0.9984026,NO
87,69,0.16675568,NO
88,77,0.99973303,NO
89,97,0.9984026,NO
90,343,1.601998E-4,NO
91,214,0.9994664,NO
92,79,0.23083559,NO
93,25,0.9984026,NO
94,84,0.99973303,NO
95,34,0.9994664,NO
96,33,0.9984026,NO
97,104,0.9994664,NO
98,172,0.9984026,NO
99,70,0.9994664,NO
100,140,0.99920005,NO
101,156,0.9984026,NO
102,142,0.9984026,NO
103,152,0.9984026,NO
104,31,0.9984026,NO
105,60,0.9984026,NO
106,60,0.9984026,NO
107,876,0.9984026,NO
108,61,0.9984026,NO
109,185,0.9984026,NO
110,264,0.9984026,NO
111,248,0.9984026,NO
112,286,1.601998E-4,YES
113,185,1.601998E-4,NO
114,194,0.9984026,NO
115,346,0.9984026,NO
116,309,0.9984026,NO
117,363,0.9984026,YES
118,84,0.99973303,NO
119,53,0.99973303,NO
120,132,0.9996797,NO
121,4088,0.9984026,NO
122,721,1.601998E-4,YES
123,47,0.9998665,NO
124,101,0.16675568,NO
125,517,0.9984026,NO
126,327,0.9984026,NO
127,274,1.601998E-4,YES
128,136,0.9984026,NO
129,56,0.9996797,NO
130,74,0.9998932,NO
131,361,1.601998E-4,YES
132,174,0.9994664,NO
133,148,0.13048628,NO
134,92,0.20003845,NO
135,45,0.28576332,NO
136,168,0.9984026,NO
137,77,0.99973303,NO
138,666,0.9984026,NO
139,88,0.9994664,NO
140,263,0.9984026,NO
141,54,0.9998398,NO
142,51,0.9984026,NO
143,132,0.9984026,NO
144,160,0.9984026,YES
145,152,0.9984026,NO
146,39,0.9997712,NO
147,677,1.601998E-4,NO
148,131,0.9994664,NO
149,47,0.9998665,NO
150,129,0.99920005,NO
151,43,0.9996797,NO
152,257,0.9984026,NO
153,356,1.601998E-4,NO
154,62,0.999822,NO
155,45,0.28576332,NO
156,97,0.37502503,NO
157,39,0.9984026,NO
158,403,1.601998E-4,NO
159,585,0.9984026,NO
160,71,0.9984026,YES
161,297,0.9984026,YES
162,355,0.99920005,NO
163,102,0.9984026,NO
164,226,0.9984026,NO
165,153,0.9984026,NO
166,456,0.9984026,NO
167,80,0.99920005,NO
168,340,0.9984026,NO
169,268,0.16675568,NO
170,241,0.9984026,NO
171,71,0.9996797,NO
172,991,0.9984026,NO
173,230,1.601998E-4,NO
174,36,0.9997998,NO
175,197,0.9984026,YES
176,32,0.9996797,NO
