ID,Size,Predicted,Actual
22,46,1.0,YES
112,49,0.99999565,NO
222,22,0.36064497,NO
26,62,0.99352473,YES
197,27,0.36064497,NO
227,27,0.36064497,NO
198,28,0.36064497,NO
260,28,0.36064497,NO
202,29,0.36064497,NO
253,31,0.36064497,NO
195,35,0.34506157,NO
145,37,0.34506157,NO
204,37,0.34506157,NO
233,37,0.34506157,NO
83,38,0.34506157,YES
146,38,0.34506157,NO
85,39,0.34506157,NO
147,39,0.34506157,NO
250,39,0.34506157,NO
161,41,0.34506157,NO
174,41,0.34506157,NO
181,41,0.34506157,NO
131,42,0.34506157,NO
171,42,0.34506157,NO
170,43,0.34506157,NO
97,127,0.9989365,NO
50,127,0.9847629,NO
191,45,0.34506157,NO
65,132,0.99975437,NO
105,46,0.34506157,NO
138,46,0.34506157,NO
102,47,0.34506157,NO
103,47,0.34506157,NO
104,47,0.34506157,NO
164,47,0.34506157,NO
299,47,0.34506157,NO
132,48,0.33637565,NO
244,48,0.33637565,NO
285,48,0.33637565,NO
166,49,0.33637565,NO
167,50,0.33637565,NO
173,51,0.33637565,NO
268,51,0.33637565,NO
46,153,0.993616,NO
293,52,0.33637565,NO
248,53,0.33637565,NO
289,53,0.33637565,NO
82,54,0.33637565,NO
176,54,0.33637565,NO
291,54,0.33637565,NO
101,167,1.0,YES
254,57,0.33637565,NO
269,57,0.33637565,NO
141,58,0.33637565,NO
154,58,0.33637565,NO
225,58,0.33637565,NO
238,58,0.33637565,NO
267,58,0.33637565,NO
245,60,0.33637565,NO
106,43,0.23960328,NO
91,183,0.99999994,NO
224,62,0.33435038,NO
239,62,0.33435038,NO
133,63,0.33435038,NO
232,63,0.33435038,NO
19,187,0.9890942,YES
123,166,0.86810327,NO
234,64,0.33435038,NO
296,64,0.33435038,NO
217,191,0.9772118,YES
11,196,0.9955052,NO
162,66,0.33435038,NO
86,69,0.33435038,YES
95,71,0.33435038,NO
150,71,0.33435038,NO
130,72,0.33435038,NO
5,216,0.9992591,NO
0,215,0.9936594,NO
143,74,0.33435038,NO
220,74,0.33435038,NO
243,74,0.33435038,NO
216,76,0.33892754,NO
286,76,0.33892754,NO
92,210,0.9274957,YES
228,77,0.33892754,NO
251,78,0.33892754,NO
266,79,0.33892754,YES
66,236,1.0,YES
41,81,0.33892754,NO
283,241,1.0,YES
242,83,0.33892754,YES
261,57,0.23262908,NO
294,246,1.0,YES
42,84,0.33892754,NO
153,84,0.33892754,NO
93,249,0.99995834,YES
53,85,0.33892754,NO
149,88,0.33892754,NO
185,92,0.35160115,YES
189,92,0.3502371,YES
300,92,0.3502371,NO
279,265,1.0,YES
70,90,0.33877575,YES
87,94,0.3502371,YES
221,94,0.3502371,NO
30,91,0.33877575,YES
1,271,1.0,NO
288,272,1.0,YES
14,255,0.93337953,YES
148,96,0.3502371,NO
94,88,0.31793946,NO
257,227,0.81904316,NO
21,158,0.565488,YES
263,103,0.3685752,NO
84,98,0.3502371,NO
168,98,0.3502371,NO
265,98,0.3502371,NO
270,230,0.81904316,YES
175,104,0.3685752,NO
111,258,0.9080835,NO
187,105,0.3685752,YES
188,105,0.3685752,YES
292,268,0.9384928,NO
190,101,0.3502371,YES
59,283,0.96573025,YES
276,116,0.39434412,NO
297,206,0.70007104,YES
38,184,0.62255627,NO
121,118,0.39434412,NO
194,111,0.3685752,NO
76,174,0.5753536,NO
127,120,0.39434412,NO
109,261,0.85525405,YES
72,132,0.4279405,NO
44,312,0.9996403,YES
177,162,0.51902807,YES
10,180,0.5753536,NO
31,147,0.469576,NO
290,306,0.97547436,NO
235,124,0.39434412,NO
75,148,0.469576,YES
77,148,0.469576,NO
165,183,0.5753536,NO
89,319,1.0,NO
298,315,0.98532206,NO
277,166,0.51902807,NO
3,137,0.4279405,NO
241,74,0.231011,NO
90,321,1.0,NO
192,299,0.91999,YES
179,153,0.469576,NO
281,170,0.51902807,NO
201,67,0.20445478,NO
81,256,0.77227837,YES
295,208,0.62053317,NO
113,339,1.0,YES
259,80,0.23467222,NO
258,201,0.58263475,NO
36,216,0.6255815,YES
129,163,0.47105774,YES
128,64,0.18055278,YES
186,355,1.0,YES
247,355,0.99996173,NO
156,363,0.99772185,YES
33,282,0.769493,YES
159,366,0.99772185,NO
4,368,1.0,YES
134,318,0.8640603,NO
120,185,0.5024738,NO
114,243,0.64293605,NO
15,379,1.0,YES
51,79,0.20780885,YES
99,380,0.99935925,YES
55,276,0.7209267,YES
115,358,0.9348764,YES
110,113,0.29025242,NO
37,55,0.13961162,NO
160,103,0.25876996,NO
152,342,0.85785675,NO
182,400,1.0,YES
60,175,0.42381606,YES
62,209,0.5059005,NO
255,108,0.25876996,NO
45,171,0.40941632,NO
193,32,0.07658101,NO
256,32,0.07658101,NO
63,147,0.3461776,NO
183,425,1.0,YES
240,132,0.30910727,NO
49,189,0.43727472,YES
107,134,0.30910727,YES
226,94,0.21617389,NO
199,36,0.08270083,NO
213,436,0.99904436,YES
118,92,0.20997736,YES
280,261,0.5922532,NO
125,154,0.3461776,NO
262,446,0.9996528,NO
218,160,0.3557273,YES
2,451,1.0,NO
68,172,0.37533602,YES
116,259,0.5614497,NO
67,227,0.4900432,NO
157,242,0.51437724,YES
12,473,1.0,YES
78,92,0.19123118,NO
223,481,0.9997872,NO
48,169,0.34730297,NO
264,35,0.07189178,NO
237,36,0.07189178,NO
69,507,1.0,YES
61,507,0.9999999,YES
16,509,1.0,YES
64,98,0.19123118,YES
29,163,0.31485686,NO
73,529,1.0,YES
39,65,0.12069992,NO
56,549,1.0,YES
200,574,0.99999994,YES
20,576,1.0,YES
34,582,1.0,YES
88,582,1.0,YES
282,241,0.4070134,NO
54,113,0.19000569,YES
180,43,0.07189178,NO
249,612,1.0,YES
124,74,0.11898362,NO
57,27,0.04316331,NO
211,27,0.04316331,NO
79,664,1.0,NO
158,682,1.0,YES
74,694,1.0,YES
