Id,Size,Prob,NormProb,Actual
23,46,1.0,0.02173913,true
113,49,0.99999565,0.020408075,false
223,22,0.36064497,0.016392954,false
27,62,0.99352473,0.016024593,true
198,27,0.36064497,0.013357221,false
228,27,0.36064497,0.013357221,false
199,28,0.36064497,0.012880177,false
261,28,0.36064497,0.012880177,false
203,29,0.36064497,0.012436033,false
254,31,0.36064497,0.011633709,false
196,35,0.34506157,0.009858902,false
146,37,0.34506157,0.009325989,false
205,37,0.34506157,0.009325989,false
234,37,0.34506157,0.009325989,false
84,38,0.34506157,0.009080567,true
147,38,0.34506157,0.009080567,false
86,39,0.34506157,0.008847732,false
148,39,0.34506157,0.008847732,false
251,39,0.34506157,0.008847732,false
162,41,0.34506157,0.008416136,false
175,41,0.34506157,0.008416136,false
182,41,0.34506157,0.008416136,false
132,42,0.34506157,0.0082157515,false
172,42,0.34506157,0.0082157515,false
171,43,0.34506157,0.008024688,false
98,127,0.9989365,0.007865641,false
51,127,0.9847629,0.007754039,false
192,45,0.34506157,0.0076680346,false
66,132,0.99975437,0.007573897,false
106,46,0.34506157,0.007501338,false
139,46,0.34506157,0.007501338,false
103,47,0.34506157,0.0073417355,false
104,47,0.34506157,0.0073417355,false
105,47,0.34506157,0.0073417355,false
165,47,0.34506157,0.0073417355,false
300,47,0.34506157,0.0073417355,false
133,48,0.33637565,0.0070078257,false
245,48,0.33637565,0.0070078257,false
286,48,0.33637565,0.0070078257,false
167,49,0.33637565,0.006864809,false
168,50,0.33637565,0.006727513,false
174,51,0.33637565,0.006595601,false
269,51,0.33637565,0.006595601,false
47,153,0.993616,0.006494222,false
294,52,0.33637565,0.006468762,false
249,53,0.33637565,0.00634671,false
290,53,0.33637565,0.00634671,false
83,54,0.33637565,0.0062291785,false
177,54,0.33637565,0.0062291785,false
292,54,0.33637565,0.0062291785,false
102,167,1.0,0.0059880237,true
255,57,0.33637565,0.005901327,false
270,57,0.33637565,0.005901327,false
142,58,0.33637565,0.00579958,false
155,58,0.33637565,0.00579958,false
226,58,0.33637565,0.00579958,false
239,58,0.33637565,0.00579958,false
268,58,0.33637565,0.00579958,false
246,60,0.33637565,0.0056062606,false
107,43,0.23960328,0.0055721696,false
92,183,0.99999994,0.0054644807,false
225,62,0.33435038,0.005392748,false
240,62,0.33435038,0.005392748,false
134,63,0.33435038,0.0053071487,false
233,63,0.33435038,0.0053071487,false
20,187,0.9890942,0.005289274,true
124,166,0.86810327,0.005229538,false
235,64,0.33435038,0.0052242246,false
297,64,0.33435038,0.0052242246,false
218,191,0.9772118,0.0051162923,true
12,196,0.9955052,0.0050791083,false
163,66,0.33435038,0.0050659147,false
87,69,0.33435038,0.0048456574,true
96,71,0.33435038,0.00470916,false
151,71,0.33435038,0.00470916,false
131,72,0.33435038,0.004643755,false
6,216,0.9992591,0.0046261996,false
1,215,0.9936594,0.0046216715,false
144,74,0.33435038,0.004518248,false
221,74,0.33435038,0.004518248,false
244,74,0.33435038,0.004518248,false
217,76,0.33892754,0.004459573,false
287,76,0.33892754,0.004459573,false
93,210,0.9274957,0.0044166464,true
229,77,0.33892754,0.0044016563,false
252,78,0.33892754,0.0043452247,false
267,79,0.33892754,0.004290222,true
67,236,1.0,0.004237288,true
42,81,0.33892754,0.0041842908,false
284,241,1.0,0.004149378,true
243,83,0.33892754,0.0040834644,true
262,57,0.23262908,0.004081212,false
295,246,1.0,0.0040650405,true
43,84,0.33892754,0.0040348517,false
154,84,0.33892754,0.0040348517,false
94,249,0.99995834,0.004015897,true
54,85,0.33892754,0.0039873826,false
150,88,0.33892754,0.0038514493,false
186,92,0.35160115,0.0038217518,true
190,92,0.3502371,0.003806925,true
301,92,0.3502371,0.003806925,false
280,265,1.0,0.003773585,true
71,90,0.33877575,0.003764175,true
88,94,0.3502371,0.0037259266,true
222,94,0.3502371,0.0037259266,false
31,91,0.33877575,0.0037228104,true
