ID,Size,Predicted,Actual
222,22,0.9118094,NO
197,27,0.9118094,NO
227,27,0.9118094,NO
198,28,0.9118094,NO
260,28,0.9118094,NO
202,29,0.9118094,NO
253,31,0.9118094,NO
195,35,0.9118094,NO
145,37,0.9153207,NO
204,37,0.9153207,NO
233,37,0.9153207,NO
83,38,0.9153207,YES
146,38,0.9153207,NO
85,39,0.9153207,NO
147,39,0.9153207,NO
250,39,0.9153207,NO
161,41,0.9153207,NO
174,41,0.9153207,NO
181,41,0.9153207,NO
131,42,0.9153207,NO
171,42,0.9153207,NO
22,46,1.0,YES
170,43,0.9153207,NO
23,27,0.5518645,NO
112,49,1.0,NO
191,45,0.9153207,NO
105,46,0.9153207,NO
138,46,0.9153207,NO
102,47,0.9153207,NO
103,47,0.9153207,NO
104,47,0.9153207,NO
164,47,0.9153207,NO
299,47,0.9153207,NO
132,48,0.9153207,NO
244,48,0.9153207,NO
285,48,0.9153207,NO
166,49,0.9153207,NO
167,50,0.9210059,NO
173,51,0.9210059,NO
268,51,0.9210059,NO
106,43,0.7720197,NO
9,31,0.5504125,NO
293,52,0.9210059,NO
248,53,0.9210059,NO
289,53,0.9210059,NO
82,54,0.9210059,NO
176,54,0.9210059,NO
291,54,0.9210059,NO
57,27,0.4537751,NO
211,27,0.4537751,NO
254,57,0.9210059,NO
269,57,0.9210059,NO
26,62,0.9991295,YES
141,58,0.9210059,NO
154,58,0.9210059,NO
225,58,0.9210059,NO
238,58,0.9210059,NO
267,58,0.9210059,NO
245,60,0.9210059,NO
224,62,0.9210059,NO
239,62,0.9210059,NO
133,63,0.9210059,NO
232,63,0.9210059,NO
234,64,0.92844206,NO
296,64,0.92844206,NO
162,66,0.92844206,NO
86,69,0.92844206,YES
98,30,0.40321025,NO
95,71,0.92844206,NO
150,71,0.92844206,NO
144,36,0.46668103,NO
130,72,0.92844206,NO
37,55,0.70300674,NO
261,57,0.7217711,NO
210,37,0.46668103,NO
17,32,0.40321025,NO
143,74,0.92844206,NO
220,74,0.92844206,NO
243,74,0.92844206,NO
216,76,0.92844206,NO
286,76,0.92844206,NO
228,77,0.92844206,NO
251,78,0.92844206,NO
266,79,0.937093,YES
41,81,0.937093,NO
206,31,0.35793832,NO
124,74,0.85374457,NO
242,83,0.937093,YES
42,84,0.937093,NO
153,84,0.937093,NO
53,85,0.937093,NO
201,67,0.73106533,NO
94,88,0.95093566,NO
108,77,0.8281322,YES
149,88,0.937093,NO
30,91,0.9648822,YES
241,74,0.7836448,NO
7,51,0.5395481,NO
70,90,0.95093566,YES
185,92,0.9648822,YES
13,40,0.41534483,NO
214,77,0.799028,YES
39,65,0.66238993,NO
189,92,0.937093,YES
300,92,0.937093,NO
87,94,0.946367,YES
221,94,0.946367,NO
27,88,0.88324356,YES
212,48,0.47526884,NO
148,96,0.946367,NO
51,79,0.77433306,YES
71,58,0.56154346,YES
84,98,0.946367,NO
168,98,0.946367,NO
265,98,0.946367,NO
259,80,0.76822144,NO
122,67,0.6363965,NO
80,55,0.52221507,NO
230,64,0.59972805,NO
190,101,0.946367,YES
163,63,0.589958,NO
25,60,0.56154346,NO
100,101,0.9408442,NO
263,103,0.946367,NO
215,63,0.5738129,NO
175,104,0.946367,NO
28,52,0.46878266,YES
203,72,0.64899755,NO
187,105,0.946367,YES
188,105,0.946367,YES
194,111,0.9556816,NO
199,36,0.30882716,NO
231,45,0.38153154,NO
58,88,0.737232,YES
226,94,0.7870946,NO
18,66,0.54582745,NO
193,32,0.2645908,NO
256,32,0.2645908,NO
276,116,0.9556816,NO
121,118,0.9556816,NO
127,120,0.9556816,NO
97,127,0.9999376,NO
110,113,0.87941366,NO
235,124,0.9645248,NO
160,103,0.79699814,NO
50,127,0.98259056,NO
255,108,0.8275263,NO
237,36,0.27333456,NO
65,132,0.99998116,NO
264,35,0.2645908,NO
207,77,0.5691741,YES
72,132,0.9645248,NO
54,113,0.8238374,YES
209,81,0.5778211,YES
3,137,0.97250295,NO
47,84,0.5874885,NO
52,90,0.6275029,NO
151,114,0.7818996,NO
155,129,0.85814553,NO
31,147,0.97250295,NO
107,134,0.88358593,YES
240,132,0.8692968,NO
75,148,0.97250295,YES
77,148,0.97250295,NO
46,153,0.9999495,NO
252,85,0.5543167,YES
