ID,Size,Predicted,Actual
222,22,0.5975,NO
98,30,0.77166665,NO
206,31,0.78,NO
9,31,0.77,NO
17,32,0.79,NO
193,32,0.7875,NO
256,32,0.7875,NO
202,29,0.70416665,NO
198,28,0.6575,NO
260,28,0.6575,NO
253,31,0.7275,NO
264,35,0.8175,NO
197,27,0.6175,NO
227,27,0.6175,NO
57,27,0.6141667,NO
211,27,0.6141667,NO
237,36,0.8175,NO
23,27,0.58,NO
195,35,0.7475,NO
144,36,0.76,NO
199,36,0.7575,NO
145,37,0.73,NO
204,37,0.73,NO
233,37,0.73,NO
83,38,0.73,YES
146,38,0.73,NO
85,39,0.72,NO
147,39,0.72,NO
250,39,0.72,NO
180,43,0.75,NO
161,41,0.69,NO
174,41,0.69,NO
181,41,0.69,NO
131,42,0.69,NO
171,42,0.69,NO
106,43,0.69,NO
170,43,0.69,NO
210,37,0.57,NO
80,55,0.79,NO
172,56,0.78,NO
22,46,0.63,YES
273,63,0.86,YES
191,45,0.61,NO
163,63,0.85,NO
37,55,0.74,NO
141,58,0.78,NO
154,58,0.78,NO
225,58,0.78,NO
238,58,0.78,NO
267,58,0.78,NO
245,60,0.8,NO
261,57,0.75,NO
224,62,0.8,NO
239,62,0.8,NO
105,46,0.59,NO
138,46,0.59,NO
133,63,0.8,NO
232,63,0.8,NO
28,52,0.66,YES
254,57,0.72,NO
269,57,0.72,NO
102,47,0.59,NO
103,47,0.59,NO
104,47,0.59,NO
164,47,0.59,NO
299,47,0.59,NO
128,64,0.8,YES
234,64,0.8,NO
296,64,0.8,NO
132,48,0.59,NO
244,48,0.59,NO
285,48,0.59,NO
162,66,0.81,NO
112,49,0.6,NO
201,67,0.81,NO
166,49,0.59,NO
13,40,0.48,NO
39,65,0.78,YES
173,51,0.61,NO
268,51,0.61,NO
293,52,0.62,NO
86,69,0.82,YES
167,50,0.59,NO
248,53,0.62,NO
289,53,0.62,NO
122,67,0.77,YES
82,54,0.62,NO
176,54,0.62,NO
291,54,0.62,NO
95,71,0.81,NO
150,71,0.81,NO
25,60,0.68,NO
130,72,0.81,NO
203,72,0.81,NO
230,64,0.715,NO
215,63,0.6983333,NO
241,74,0.81,NO
143,74,0.8,NO
220,74,0.8,NO
243,74,0.8,NO
26,62,0.67,YES
275,74,0.79,NO
18,66,0.7,NO
58,88,0.92,YES
94,88,0.92,NO
216,76,0.79,NO
286,76,0.79,NO
51,79,0.82,YES
207,77,0.79,YES
266,79,0.81,YES
196,85,0.87,NO
71,58,0.59,YES
228,77,0.78,NO
70,90,0.91,YES
251,78,0.78,NO
30,91,0.9,YES
41,81,0.8,NO
185,92,0.9,YES
149,88,0.85,NO
259,80,0.77,NO
47,84,0.8,NO
242,83,0.79,YES
7,51,0.48,NO
118,92,0.86,YES
42,84,0.78,NO
153,84,0.78,NO
209,81,0.75,YES
189,92,0.85,YES
300,92,0.85,NO
53,85,0.78,NO
78,92,0.84,NO
52,90,0.82,YES
246,86,0.78,NO
100,101,0.91,NO
252,85,0.76,YES
87,94,0.84,YES
221,94,0.84,NO
226,94,0.84,NO
27,88,0.77666664,YES
124,74,0.65,NO
148,96,0.83,NO
64,98,0.84,YES
84,98,0.83,NO
168,98,0.83,NO
265,98,0.83,NO
190,101,0.83,YES
119,100,0.81,NO
263,103,0.83,NO
205,51,0.41,NO
187,105,0.84,YES
188,105,0.84,YES
175,104,0.83,NO
160,103,0.82,NO
108,77,0.6,YES
214,77,0.59,YES
255,108,0.81,NO
194,111,0.83,NO
110,113,0.83,NO
231,45,0.33,NO
65,132,0.93,NO
151,114,0.79,NO
276,116,0.78,NO
50,127,0.85,NO
97,127,0.85,NO
54,113,0.74,YES
274,130,0.85,NO
121,118,0.76,NO
75,148,0.95,YES
77,148,0.95,NO
240,132,0.84,NO
271,154,0.98,NO
142,148,0.94,YES
21,158,0.99,YES
135,136,0.85,YES
212,48,0.3,NO
46,153,0.95,NO
179,153,0.95,NO
40,150,0.93,YES
125,154,0.95,NO
127,120,0.74,NO
72,132,0.81,NO
129,163,0.99,YES
107,134,0.81,YES
177,162,0.96,YES
3,137,0.81,NO
136,141,0.83,YES
218,160,0.94,YES
126,152,0.89,YES
155,129,0.75,NO
123,166,0.96,NO
277,166,0.96,NO
63,147,0.85,NO
101,167,0.96,YES
235,124,0.71,NO
31,147,0.84,NO
281,170,0.96,NO
32,139,0.77,NO
8,150,0.83,NO
45,171,0.94,NO
284,124,0.68,NO
29,163,0.89,NO
76,174,0.95,NO
169,143,0.78,NO
139,165,0.89,NO
10,180,0.96,NO
48,169,0.9,NO
140,162,0.86,NO
287,139,0.73,YES
91,183,0.96,NO
165,183,0.96,NO
208,168,0.88,YES
120,185,0.96,NO
19,187,0.97,YES
68,172,0.89,YES
38,184,0.95,NO
236,172,0.88,NO
217,191,0.96,YES
60,175,0.86,YES
11,196,0.93,YES
137,190,0.9,YES
92,210,0.99,YES
49,189,0.89,YES
297,206,0.97,YES
5,216,1.0,NO
0,215,0.99,NO
295,208,0.95,NO
258,201,0.9,NO
67,227,0.97,NO
257,227,0.97,NO
270,230,0.97,YES
66,236,0.98,YES
62,209,0.86,NO
283,241,0.98,YES
36,216,0.87,YES
294,246,0.98,YES
93,249,0.99,YES
282,241,0.94,NO
14,255,0.99,YES
114,243,0.94,NO
111,258,0.98,NO
81,256,0.97,YES
109,261,0.97,YES
272,251,0.93,NO
280,261,0.96,NO
292,268,0.98,NO
116,259,0.94,NO
279,265,0.95,YES
1,271,0.97,NO
288,272,0.96,YES
55,276,0.97,YES
157,242,0.85,YES
59,283,0.99,YES
290,306,0.99,NO
298,315,0.99,NO
33,282,0.84,YES
134,318,0.94,NO
44,312,0.92,YES
113,339,0.99,YES
192,299,0.85,YES
89,319,0.89,NO
186,355,0.99,YES
156,363,0.99,YES
152,342,0.93,NO
90,321,0.87,NO
159,366,0.99,NO
247,355,0.96,NO
15,379,0.99,YES
99,380,0.98,YES
4,368,0.94,YES
182,400,1.0,YES
115,358,0.85,YES
183,425,0.99,YES
2,451,1.0,NO
12,473,1.0,YES
213,436,0.91,YES
16,509,1.0,YES
262,446,0.87,NO
69,507,0.98,YES
61,507,0.96,YES
223,481,0.87,NO
56,549,0.99,YES
73,529,0.95,YES
20,576,1.0,YES
88,582,1.0,YES
34,582,0.99,YES
249,612,0.99,YES
79,664,0.98,NO
74,694,1.0,YES
158,682,0.97,YES
200,574,0.8,YES
278,726,0.98,YES
96,734,0.97,YES
229,744,0.98,YES
6,764,1.0,YES
24,788,1.0,YES
35,800,0.97,YES
43,905,1.0,YES
219,906,0.98,YES
184,1041,0.99,YES
117,1167,0.92,YES
178,6523,0.98,YES
