ID,Size,Predicted,Actual
277,41,0.8463214,NO
414,41,0.77,NO
437,47,0.8463214,NO
132,45,0.8,NO
167,43,0.69,NO
279,54,0.8463214,NO
434,60,0.81,NO
433,62,0.82,NO
191,67,0.8463214,NO
152,64,0.763,NO
192,74,0.8463214,NO
197,65,0.69,NO
48,79,0.76,NO
70,92,0.86,NO
72,93,0.85,NO
196,56,0.51,NO
163,65,0.58,NO
131,62,0.54,NO
188,100,0.8463214,NO
143,80,0.66,NO
278,104,0.8463214,NO
157,100,0.77,NO
169,113,0.8463214,NO
195,64,0.475,NO
410,84,0.62,NO
402,116,0.8463214,NO
190,118,0.8463214,NO
79,69,0.47,NO
235,125,0.85,NO
187,109,0.71,NO
161,88,0.55,NO
47,137,0.85,NO
139,102,0.62875,NO
226,117,0.71,NO
59,126,0.76,NO
202,96,0.56666666,NO
160,148,0.87,NO
224,156,0.89,NO
236,151,0.85,NO
133,94,0.52,NO
227,94,0.52,NO
234,160,0.87,NO
69,153,0.83,NO
193,153,0.82,NO
397,139,0.74,NO
335,101,0.52,NO
159,178,0.84,NO
21,188,0.88,NO
124,152,0.71,NO
229,183,0.85,NO
403,178,0.82,NO
189,185,0.8463214,NO
5,163,0.71,NO
400,231,0.97,YES
175,230,0.96,NO
145,221,0.89,NO
54,189,0.73,NO
372,204,0.7723333,NO
75,250,0.94,NO
432,206,0.75,NO
63,236,0.85,NO
183,243,0.8463214,NO
55,153,0.53,NO
210,142,0.49,NO
73,244,0.84,NO
332,155,0.53,NO
429,214,0.72,NO
140,226,0.75,NO
153,208,0.69,NO
185,259,0.8463214,NO
413,263,0.83,NO
416,258,0.81,NO
412,306,0.96,NO
423,269,0.84,NO
170,309,0.96,NO
148,230,0.7,NO
180,258,0.75,NO
158,342,0.97,NO
68,301,0.85,NO
74,192,0.54,NO
120,260,0.73,NO
430,247,0.69,NO
411,365,1.0,NO
156,340,0.93,NO
168,114,0.31,NO
417,280,0.76,NO
408,300,0.81,YES
58,358,0.95,NO
144,268,0.71,NO
427,308,0.81,NO
422,359,0.93,NO
137,295,0.75,NO
171,389,0.98,NO
142,378,0.95,NO
425,308,0.75,NO
39,326,0.79,NO
436,329,0.78833336,NO
401,399,0.95,NO
380,306,0.69,NO
435,321,0.72,NO
391,430,0.96,NO
138,355,0.77,NO
155,462,0.99,NO
53,467,0.95,NO
184,402,0.75,NO
247,371,0.67,NO
257,89,0.16,NO
182,551,0.99,NO
71,466,0.83,NO
286,549,0.97,NO
151,359,0.63,NO
162,325,0.57,NO
233,54,0.09,NO
154,408,0.67,NO
200,617,0.99,NO
245,92,0.14,NO
166,648,0.98,NO
363,355,0.52,NO
97,624,0.91,NO
389,688,1.0,NO
22,582,0.84,NO
338,489,0.67,NO
18,577,0.79,NO
246,284,0.38,NO
178,762,0.99,NO
136,585,0.73,NO
40,648,0.8,NO
420,801,0.98,NO
103,727,0.85,NO
344,846,0.93,NO
41,778,0.84,NO
147,952,0.99,NO
26,928,0.94,NO
102,558,0.54,NO
288,1033,0.88,NO
238,219,0.18,NO
396,1198,0.97,NO
52,978,0.79,NO
186,1038,0.83,NO
6,1242,0.99,NO
333,1262,0.99,NO
239,50,0.03857143,NO
231,183,0.14,NO
282,74,0.05,NO
255,277,0.17,NO
254,358,0.21,NO
49,82,0.04,NO
86,84,0.04,NO
225,84,0.04,NO
275,26,0.01,NO
327,525,0.2,NO
237,421,0.16,NO
198,55,0.02,NO
284,68,0.02,NO
174,418,0.12,NO
228,71,0.02,NO
241,624,0.15,NO
280,254,0.06,NO
230,85,0.02,NO
92,140,0.03,NO
248,47,0.01,NO
395,103,0.02,NO
203,52,0.01,NO
308,105,0.02,NO
37,106,0.02,NO
215,56,0.01,NO
399,297,0.05,NO
291,123,0.02,NO
165,131,0.02,NO
232,70,0.01,NO
321,213,0.03,NO
83,214,0.03,NO
393,287,0.04,NO
201,147,0.02,NO
93,154,0.02,NO
