ID,Size,Predicted,Actual
274,234,0.9139334,NO
313,237,0.9139334,NO
275,239,0.9139334,NO
251,250,0.9547482,NO
333,241,0.9139334,NO
329,256,0.9637344,NO
345,267,0.99330044,NO
237,261,0.9637344,NO
318,261,0.9637344,NO
314,273,0.99481046,NO
271,281,0.9974157,NO
219,295,0.9977414,NO
339,300,0.9989051,NO
325,322,0.99992293,NO
249,323,0.99992293,NO
262,204,0.62840563,NO
240,329,0.99992293,NO
295,222,0.6732859,NO
280,212,0.63172954,NO
300,212,0.63172954,NO
350,337,0.99995285,NO
326,214,0.63172954,NO
273,339,0.99997234,NO
332,340,0.99997234,NO
351,376,0.9999992,NO
272,380,0.9999996,NO
289,193,0.49116334,NO
353,399,1.0,NO
234,187,0.45450208,NO
324,413,1.0,NO
327,192,0.45715463,NO
212,421,1.0,NO
221,444,1.0,NO
207,476,1.0,NO
258,504,1.0,NO
233,512,1.0,NO
243,624,1.0,NO
328,628,1.0,NO
218,657,1.0,NO
287,692,1.0,NO
227,184,0.26242214,NO
223,752,1.0,NO
277,174,0.21252382,NO
279,176,0.21252382,NO
215,179,0.21252382,NO
230,180,0.21252382,NO
309,181,0.21252382,NO
220,872,1.0,NO
222,168,0.18980327,NO
265,169,0.18980327,NO
299,171,0.19090164,NO
255,936,1.0,NO
257,165,0.16991761,NO
264,148,0.13292924,NO
225,1126,1.0,NO
291,151,0.13334009,NO
266,157,0.13818361,NO
338,157,0.13818361,NO
250,153,0.13334009,NO
340,161,0.13818361,NO
226,163,0.13818361,NO
242,164,0.13818361,NO
288,164,0.13818361,NO
290,145,0.10067909,NO
247,226,0.13610865,NO
99,304,0.16383903,NO
229,25,0.013195578,NO
268,26,0.013195578,NO
214,2009,1.0,NO
335,27,0.013195578,NO
284,28,0.013195578,NO
344,29,0.013195578,NO
263,127,0.051184155,NO
297,127,0.051184155,NO
217,33,0.013216647,NO
281,33,0.013216647,NO
293,129,0.051184155,NO
317,129,0.051184155,NO
224,135,0.05118382,NO
316,35,0.013216647,NO
294,138,0.05118382,NO
302,139,0.05118382,NO
286,36,0.013216647,NO
330,119,0.043115284,NO
341,120,0.043115284,NO
308,37,0.013216647,NO
270,38,0.013216647,NO
312,38,0.013216647,NO
283,116,0.040312324,NO
315,116,0.040312324,NO
303,125,0.043115284,NO
245,117,0.040312324,NO
236,39,0.013395549,NO
276,107,0.036532916,NO
337,107,0.036532916,NO
259,109,0.036532916,NO
348,40,0.013053518,NO
211,115,0.037099212,NO
210,104,0.031669103,NO
216,106,0.031669103,NO
285,46,0.013053518,NO
352,46,0.013053518,NO
6,1248,0.3509273,YES
310,47,0.013053518,NO
305,50,0.013542836,NO
228,51,0.013542836,NO
209,69,0.017874304,NO
320,62,0.01580288,NO
239,65,0.01640306,NO
306,63,0.01580288,NO
334,54,0.013542836,NO
319,71,0.017687302,NO
331,71,0.017687302,NO
336,66,0.016367652,NO
231,64,0.01580288,NO
241,64,0.01580288,NO
321,72,0.017687302,NO
104,4088,1.0,NO
238,73,0.017687302,NO
252,73,0.017687302,NO
322,73,0.017687302,NO
235,56,0.013542836,NO
311,56,0.013542836,NO
244,74,0.017687302,NO
261,75,0.017687302,NO
248,76,0.017687302,NO
256,76,0.017687302,NO
292,91,0.020912712,NO
208,77,0.017687302,NO
260,77,0.017687302,NO
347,77,0.017687302,NO
282,95,0.021705668,NO
349,95,0.021705668,NO
304,78,0.017687302,NO
267,96,0.021705668,NO
301,88,0.01981567,NO
307,79,0.017687302,NO
213,61,0.013542836,NO
254,61,0.013542836,NO
296,98,0.021705668,NO
343,82,0.017687302,NO
232,101,0.021705668,NO
278,101,0.021705668,NO
246,84,0.017687302,NO
253,84,0.017687302,NO
342,86,0.017687302,NO
269,87,0.017687302,NO
346,87,0.017687302,NO
483,1263,0.21979803,NO
323,145,0.023684427,NO
298,77,0.012284513,NO
546,1207,0.15161182,NO
438,1038,0.07764386,NO
455,956,0.030867599,YES
26,923,0.027894268,NO
106,47,0.0012415949,NO
52,979,0.023234729,YES
476,842,0.019468099,NO
96,189,0.004292345,NO
65,695,0.013339477,YES
101,84,0.001452975,NO
191,108,0.0018011401,NO
100,356,0.0058452063,YES
97,194,0.002841342,NO
10,981,0.013468914,YES
164,43,5.362993E-4,NO
102,53,6.287522E-4,NO
529,58,6.7946163E-4,NO
472,867,0.010111606,NO
56,86,9.5917133E-4,NO
581,64,6.7946163E-4,NO
508,86,9.0403156E-4,NO
98,346,0.003594497,NO
487,22,2.2702251E-4,NO
105,691,0.0070343893,YES
444,94,9.52353E-4,NO
136,97,9.52353E-4,NO
41,792,0.0076749036,YES
411,24,2.2702251E-4,NO
85,25,2.2702251E-4,NO
445,101,8.9760486E-4,NO
425,26,2.2702251E-4,NO
515,804,0.006975091,NO
439,104,8.9760486E-4,NO
107,101,8.543515E-4,NO
25,27,2.2702251E-4,NO
66,27,2.2702251E-4,NO
452,27,2.2702251E-4,NO
468,27,2.2702251E-4,NO
486,27,2.2702251E-4,NO
492,27,2.2702251E-4,NO
540,204,0.0016825375,NO
190,1038,0.008557381,NO
453,28,2.2702251E-4,NO
528,28,2.2702251E-4,NO
457,29,2.2702251E-4,NO
64,315,0.0024584457,YES
535,117,8.9440553E-4,NO
527,88,6.722299E-4,NO
550,243,0.0018414664,YES
447,628,0.0045780265,NO
9,31,2.2300893E-4,NO
462,31,2.2300893E-4,NO
19,32,2.2300893E-4,NO
153,32,2.2300893E-4,NO
448,32,2.2300893E-4,NO
3,138,9.4895216E-4,NO
88,33,2.2300893E-4,NO
531,343,0.0023084325,NO
15,369,0.002434443,NO
173,102,6.6933146E-4,NO
87,34,2.2300893E-4,NO
370,34,2.2300893E-4,NO
371,34,2.2300893E-4,NO
42,319,0.0020489614,YES
137,35,2.2300893E-4,NO
450,35,2.2300893E-4,NO
533,35,2.2300893E-4,NO
544,35,2.2300893E-4,NO
359,141,8.943993E-4,NO
554,778,0.0048572696,NO
152,36,2.2300893E-4,NO
368,36,2.2300893E-4,NO
503,36,2.2300893E-4,NO
555,36,2.2300893E-4,NO
556,36,2.2300893E-4,NO
557,36,2.2300893E-4,NO
558,303,0.001872145,YES
93,156,9.5233315E-4,NO
8,157,9.5233315E-4,NO
163,148,8.943993E-4,NO
204,148,8.943993E-4,YES
360,148,8.943993E-4,NO
369,37,2.2300893E-4,NO
460,37,2.2300893E-4,NO
467,37,2.2300893E-4,NO
23,160,9.5233315E-4,YES
372,38,2.2300893E-4,NO
446,38,2.2300893E-4,NO
482,155,8.975861E-4,NO
128,39,2.2300893E-4,NO
373,39,2.2300893E-4,NO
470,167,9.5233315E-4,NO
14,40,2.2300893E-4,NO
53,495,0.0027581917,YES
408,41,2.2300893E-4,NO
427,41,2.2300893E-4,NO
564,41,2.2300893E-4,NO
355,42,2.2300893E-4,NO
390,42,2.2300893E-4,NO
422,42,2.2300893E-4,NO
132,43,2.2300893E-4,NO
171,43,2.2300893E-4,NO
421,43,2.2300893E-4,NO
36,44,2.2300893E-4,NO
424,44,2.2300893E-4,NO
121,666,0.0033102776,NO
118,45,2.2300893E-4,NO
135,45,2.2300893E-4,NO
496,45,2.2300893E-4,NO
150,952,0.004618863,YES
362,46,2.2300893E-4,NO
130,47,2.2300893E-4,NO
398,47,2.2300893E-4,NO
414,47,2.2300893E-4,NO
415,47,2.2300893E-4,NO
461,47,2.2300893E-4,NO
587,47,2.2300893E-4,NO
125,48,2.2300893E-4,YES
356,48,2.2300893E-4,NO
469,48,2.2300893E-4,NO
510,48,2.2300893E-4,NO
569,48,2.2300893E-4,NO
185,49,2.2300893E-4,NO
403,49,2.2300893E-4,NO
406,49,2.2300893E-4,NO
417,49,2.2300893E-4,NO
539,707,0.00317019,NO
388,221,9.833499E-4,NO
582,210,9.268214E-4,NO
24,50,2.198489E-4,NO
389,50,2.198489E-4,NO
412,50,2.198489E-4,NO
418,50,2.198489E-4,NO
7,51,2.198489E-4,NO
17,51,2.198489E-4,NO
426,51,2.198489E-4,NO
537,51,2.198489E-4,NO
30,52,2.198489E-4,NO
206,52,2.198489E-4,NO
514,53,2.198489E-4,NO
574,53,2.198489E-4,NO
124,54,2.198489E-4,NO
383,54,2.198489E-4,NO
429,54,2.198489E-4,NO
498,54,2.198489E-4,NO
576,54,2.198489E-4,NO
43,55,2.198489E-4,NO
201,55,2.198489E-4,NO
578,55,2.198489E-4,NO
436,550,0.0021601852,NO
112,56,2.198489E-4,NO
200,56,2.198489E-4,NO
365,56,2.198489E-4,NO
423,56,2.198489E-4,NO
13,553,0.0021601852,YES
12,262,0.0010226447,NO
123,262,0.0010226447,NO
520,57,2.198489E-4,NO
538,57,2.198489E-4,NO
1,273,0.0010484653,YES
75,252,9.6385955E-4,NO
580,252,9.6385955E-4,NO
78,565,0.0021601852,NO
35,58,2.198489E-4,NO
504,58,2.198489E-4,NO
536,58,2.198489E-4,NO
95,277,0.0010484653,YES
108,510,0.0019174068,YES
168,59,2.198489E-4,NO
180,59,2.198489E-4,NO
490,59,2.198489E-4,NO
27,60,2.198489E-4,NO
584,60,2.198489E-4,NO
573,276,9.881974E-4,YES
488,491,0.0017447618,NO
28,62,2.198489E-4,NO
134,62,2.198489E-4,NO
489,62,2.198489E-4,NO
505,62,2.198489E-4,NO
583,62,2.198489E-4,NO
396,282,9.881974E-4,NO
530,308,0.001078774,NO
410,63,2.198489E-4,NO
479,63,2.198489E-4,NO
497,63,2.198489E-4,NO
440,332,0.0011543143,NO
155,64,2.198489E-4,NO
199,64,2.198489E-4,NO
495,64,2.198489E-4,NO
499,64,2.198489E-4,NO
567,288,9.881974E-4,NO
167,65,2.198489E-4,NO
68,301,0.0010167657,YES
16,390,0.0013122396,NO
4,358,0.001200441,NO
2,460,0.0015403286,YES
20,66,2.198489E-4,NO
409,66,2.198489E-4,NO
195,67,2.198489E-4,NO
456,67,2.198489E-4,NO
21,188,6.1653374E-4,YES
434,68,2.198489E-4,NO
166,326,0.0010498932,NO
79,69,2.198489E-4,NO
177,69,2.198489E-4,YES
161,342,0.0010879686,YES
55,167,5.2922266E-4,NO
