ID,Size,Predicted,Actual
295,222,0.91802645,NO
274,234,0.9554991,NO
313,237,0.9554991,NO
275,239,0.95980203,NO
333,241,0.96374404,NO
251,250,0.9981552,NO
329,256,0.9986617,NO
326,214,0.8331976,NO
280,212,0.81948626,NO
300,212,0.81948626,NO
237,261,0.9988059,NO
318,261,0.9988059,NO
262,204,0.7798453,NO
345,267,0.9992263,NO
314,273,0.99958336,NO
271,281,0.99984884,NO
219,295,0.99999195,NO
339,300,0.9999964,NO
99,304,0.96251434,YES
325,322,0.99999964,NO
249,323,0.99999964,NO
240,329,0.99999976,NO
350,337,1.0,NO
273,339,1.0,NO
332,340,1.0,NO
351,376,1.0,NO
272,380,1.0,NO
353,399,1.0,NO
324,413,1.0,NO
212,421,1.0,NO
221,444,1.0,NO
207,476,1.0,NO
247,226,0.46875414,NO
258,504,1.0,NO
233,512,1.0,NO
289,193,0.3239323,NO
243,624,1.0,NO
328,628,1.0,NO
218,657,1.0,NO
327,192,0.28797498,NO
287,692,1.0,NO
223,752,1.0,NO
220,872,1.0,NO
255,936,1.0,NO
26,923,0.97246146,NO
476,842,0.88458145,NO
234,187,0.19566588,NO
455,956,0.99573714,YES
227,184,0.18845706,NO
52,979,0.9869627,YES
10,981,0.9797324,YES
438,1038,0.9994817,NO
190,1038,0.9895359,YES
150,952,0.8726623,YES
472,867,0.7909425,NO
225,1126,1.0,NO
309,181,0.15824863,NO
279,176,0.14818664,NO
546,1207,0.9999955,NO
215,179,0.14818664,NO
230,180,0.14818664,NO
6,1248,0.9999994,YES
277,174,0.138406,NO
483,1263,0.99999917,NO
265,169,0.12983102,NO
299,171,0.12983102,NO
222,168,0.12137185,NO
257,165,0.10093761,NO
65,695,0.41780195,YES
242,164,0.09127253,NO
288,164,0.09127253,NO
226,163,0.08879818,NO
515,804,0.43157038,YES
340,161,0.08295953,NO
214,2009,1.0,NO
41,792,0.34881353,YES
266,157,0.060530264,NO
338,157,0.060530264,NO
554,778,0.26795745,NO
494,846,0.27087224,YES
105,691,0.18848681,YES
104,4088,1.0,YES
570,801,0.11482712,YES
250,153,0.019415798,NO
291,151,0.018257167,NO
264,148,0.017058942,NO
539,707,0.08074183,NO
290,145,0.015555513,NO
294,138,0.0122249,NO
302,139,0.0122249,NO
447,628,0.052748512,NO
323,145,0.0117929615,NO
224,135,0.010867385,NO
100,356,0.027399464,YES
96,189,0.014306862,YES
121,666,0.04572697,NO
293,129,0.008358888,NO
317,129,0.008358888,NO
263,127,0.007942164,NO
297,127,0.007942164,NO
182,762,0.046111904,YES
303,125,0.007363527,NO
330,119,0.0066407784,NO
341,120,0.006625537,NO
283,116,0.006282266,NO
315,116,0.006282266,NO
245,117,0.006282266,NO
211,115,0.0058446303,NO
98,346,0.013239942,NO
298,77,0.0025074899,NO
229,25,8.024774E-4,NO
268,26,8.0209563E-4,NO
335,27,8.0209563E-4,NO
97,194,0.0055655674,NO
284,28,8.0209563E-4,NO
344,29,8.172864E-4,NO
276,107,0.0026034997,NO
337,107,0.0026034997,NO
259,109,0.0026034997,NO
217,33,7.553244E-4,NO
281,33,7.553244E-4,NO
216,106,0.0023584885,NO
316,35,7.5777416E-4,NO
210,104,0.0022424646,NO
286,36,7.741725E-4,NO
308,37,7.741725E-4,NO
270,38,7.741725E-4,NO
312,38,7.741725E-4,NO
232,101,0.0019604422,NO
278,101,0.0019604422,NO
236,39,7.556876E-4,NO
282,95,0.0018353974,NO
349,95,0.0018353974,NO
331,71,0.0013608923,NO
267,96,0.0018353974,NO
244,74,0.0014125647,NO
348,40,7.556876E-4,NO
261,75,0.0014125647,NO
292,91,0.0016975049,NO
238,73,0.0013608923,NO
252,73,0.0013608923,NO
322,73,0.0013608923,NO
248,76,0.0014125647,NO
