Id,Size,Prob,NormProb,Actual
230,25,0.26478842,0.010591537,false
269,26,0.26840195,0.010323152,false
336,27,0.26840195,0.009940813,false
285,28,0.27598915,0.009856755,false
345,29,0.27830735,0.009596805,false
218,33,0.29461646,0.008927771,false
282,33,0.29461646,0.008927771,false
317,35,0.3043268,0.008695052,false
287,36,0.30736303,0.008537862,false
271,38,0.31693578,0.008340416,false
313,38,0.31693578,0.008340416,false
309,37,0.30736303,0.008307109,false
237,39,0.31693578,0.008126559,false
349,40,0.31693578,0.007923394,false
311,47,0.37002188,0.007872806,false
286,46,0.36156392,0.007860085,false
353,46,0.36156392,0.007860085,false
283,95,0.7202081,0.007581138,false
350,95,0.7202081,0.007581138,false
332,71,0.53805315,0.0075782137,false
297,98,0.73820287,0.0075326823,false
321,62,0.46644875,0.0075233667,false
229,51,0.38354686,0.0075205266,false
247,84,0.6316632,0.0075198,false
254,84,0.6316632,0.0075198,false
268,96,0.7202081,0.0075021675,false
277,107,0.8005716,0.0074819773,false
338,107,0.8005716,0.0074819773,false
270,87,0.65080243,0.0074804877,false
347,87,0.65080243,0.0074804877,false
305,78,0.5818407,0.007459496,false
217,106,0.78935975,0.00744679,false
233,101,0.7513244,0.0074388557,false
279,101,0.7513244,0.0074388557,false
308,79,0.587485,0.0074365195,false
335,54,0.40102193,0.007426332,false
211,104,0.7719531,0.007422626,false
307,63,0.46644875,0.0074039483,false
306,50,0.37002188,0.0074004377,false
302,88,0.65080243,0.007395482,false
260,109,0.80550426,0.0073899473,false
209,77,0.5681305,0.007378318,false
261,77,0.5681305,0.007378318,false
348,77,0.5681305,0.007378318,false
246,117,0.8626975,0.007373483,false
239,73,0.53805315,0.007370591,false
253,73,0.53805315,0.007370591,false
323,73,0.53805315,0.007370591,false
293,91,0.67066747,0.0073699723,false
284,116,0.8536709,0.007359232,false
316,116,0.8536709,0.007359232,false
232,64,0.47070655,0.00735479,false
242,64,0.47070655,0.00735479,false
343,86,0.6316632,0.007344921,false
212,115,0.8435586,0.007335292,false
245,74,0.5423871,0.0073295557,false
344,82,0.6008249,0.007327133,false
262,75,0.5480165,0.007306887,false
322,72,0.524888,0.007290111,false
342,120,0.87024915,0.007252076,false
331,119,0.8626975,0.007249559,false
210,69,0.5001487,0.007248532,false
240,65,0.47070655,0.0072416393,false
320,71,0.51242226,0.007217215,false
249,76,0.5480165,0.0072107436,false
257,76,0.5480165,0.0072107436,false
214,61,0.4391255,0.007198779,false
255,61,0.4391255,0.007198779,false
236,56,0.40102193,0.007161106,false
312,56,0.40102193,0.007161106,false
264,127,0.9071053,0.0071425615,false
298,127,0.9071053,0.0071425615,false
304,125,0.89225703,0.007138056,false
337,66,0.47070655,0.0071319174,false
294,129,0.91318053,0.007078919,false
318,129,0.91318053,0.007078919,false
225,135,0.93158364,0.0069006197,false
295,138,0.9458807,0.0068542077,false
303,139,0.9458807,0.006804897,false
291,145,0.960186,0.0066219727,false
265,148,0.96789086,0.006539803,false
292,151,0.97066027,0.006428214,false
251,153,0.9758945,0.0063783955,false
267,157,0.97804725,0.0062296004,false
339,157,0.97804725,0.0062296004,false
341,161,0.98400414,0.0061118267,false
227,163,0.98502463,0.006043096,false
243,164,0.98653495,0.0060154567,false
289,164,0.98653495,0.0060154567,false
258,165,0.98653495,0.0059789997,false
223,168,0.9878144,0.005879848,false
266,169,0.9895348,0.0058552357,false
300,171,0.99128956,0.005797015,false
278,174,0.9914686,0.0056980955,false
280,176,0.9931475,0.0056428835,false
216,179,0.99404323,0.0055533145,false
231,180,0.9947003,0.005526113,false
310,181,0.9952461,0.005498597,false
228,184,0.99571997,0.0054115215,false
235,187,0.9967658,0.005330298,false
299,77,0.40974537,0.0053213686,false
324,145,0.7597252,0.0052394844,false
328,192,0.9976215,0.0051959455,false
290,193,0.9976215,0.0051690233,false
263,204,0.9988884,0.004896512,false
281,212,0.99944043,0.004714342,false
301,212,0.99944043,0.004714342,false
327,214,0.9994713,0.0046704267,false
296,222,0.9997016,0.0045031607,false
248,226,0.97797465,0.0043273214,false
275,234,0.99989074,0.0042730374,false
314,237,0.9999105,0.0042190314,false
276,239,0.99992746,0.004183797,false
334,241,0.9999385,0.0041491226,false
252,250,0.999974,0.003999896,false
330,256,0.9999832,0.0039061843,false
238,261,0.99998933,0.0038313768,false
319,261,0.99998933,0.0038313768,false
346,267,0.9999932,0.003745293,false
315,273,0.999996,0.003662989,false
272,281,0.9999981,0.003558712,false
220,295,0.9999995,0.0033898288,false
340,300,0.9999997,0.0033333325,false
100,304,0.98909926,0.003253616,false
326,322,0.99999994,0.00310559,false
250,323,0.99999994,0.0030959751,false
241,329,1.0,0.0030395137,false
351,337,1.0,0.002967359,false
274,339,1.0,0.0029498525,false
333,340,1.0,0.0029411765,false
352,376,1.0,0.0026595744,false
273,380,1.0,0.002631579,false
354,399,1.0,0.0025062656,false
97,189,0.45828354,0.0024247807,false
325,413,1.0,0.0024213076,false
213,421,1.0,0.002375297,false
222,444,1.0,0.0022522523,false
208,476,1.0,0.0021008404,false
259,504,1.0,0.001984127,false
234,512,1.0,0.001953125,false
98,194,0.33195534,0.00171111,false
244,624,1.0,0.0016025641,false
329,628,1.0,0.0015923567,false
219,657,1.0,0.00152207,false
288,692,1.0,0.0014450867,false
224,752,1.0,0.0013297872,false
99,346,0.42203584,0.0012197568,false
221,872,1.0,0.0011467889,false
256,936,1.0,0.0010683761,false
226,1126,1.0,8.880995E-4,false
456,956,0.6096734,6.3773367E-4,true
107,47,0.029625252,6.303245E-4,false
7,1248,0.74484366,5.9682986E-4,true
439,1038,0.5121263,4.93378E-4,false
66,695,0.32705683,4.7058536E-4,true
484,1263,0.57987785,4.5912736E-4,false
27,923,0.40720457,4.4117504E-4,false
215,2009,0.87119025,4.3364373E-4,false
547,1207,0.50347984,4.1713327E-4,false
101,356,0.14185186,3.9846025E-4,true
106,691,0.27085984,3.919824E-4,true
477,842,0.28278446,3.3584854E-4,false
165,43,0.013430903,3.123466E-4,false
448,628,0.19516231,3.10768E-4,false
11,981,0.28910452,2.947039E-4,true
192,108,0.028239349,2.6147545E-4,false
102,84,0.021206275,2.5245565E-4,false
555,778,0.17998618,2.313447E-4,false
53,979,0.22273214,2.2750984E-4,true
54,495,0.107428096,2.1702646E-4,true
523,266,0.05496153,2.066223E-4,false
541,204,0.03715185,1.8211691E-4,false
65,315,0.05274712,1.6745117E-4,true
551,243,0.039322145,1.6181954E-4,true
473,867,0.13914184,1.6048655E-4,false
532,343,0.054077413,1.5766009E-4,false
16,369,0.057825003,1.5670732E-4,false
559,303,0.04672804,1.5421795E-4,true
57,86,0.01284441,1.493536E-4,false
43,319,0.045946706,1.4403356E-4,true
509,86,0.012360007,1.43721E-4,false
516,804,0.1154538,1.4359926E-4,false
530,58,0.008255606,1.4233803E-4,false
103,53,0.0073625236,1.3891554E-4,false
445,94,0.012919998,1.3744678E-4,false
137,97,0.013217219,1.3625999E-4,false
582,64,0.008396786,1.3119978E-4,false
540,707,0.091622226,1.2959295E-4,false
42,792,0.10165517,1.2835249E-4,true
440,104,0.013292998,1.2781729E-4,false
446,101,0.012208627,1.20877485E-4,false
155,420,0.0505235,1.2029405E-4,false
536,117,0.012667321,1.082677E-4,false
528,88,0.009351743,1.0626981E-4,false
4,138,0.014201613,1.02910235E-4,false
122,666,0.0673734,1.0116127E-4,false
361,148,0.014430061,9.750041E-5,false
360,141,0.013564934,9.620521E-5,false
9,157,0.014933403,9.511721E-5,false
94,156,0.014664834,9.400534E-5,false
587,376,0.03471042,9.231494E-5,false
24,160,0.014664834,9.1655216E-5,true
164,148,0.013422146,9.069018E-5,false
205,148,0.013422146,9.069018E-5,true
471,167,0.014965469,8.961359E-5,false
483,155,0.013858742,8.941124E-5,false
177,321,0.027953342,8.7082066E-5,false
108,101,0.008367263,8.2844184E-5,false
174,102,0.008376791,8.21254E-5,false
79,565,0.045074727,7.977828E-5,false
56,167,0.013225984,7.91975E-5,false
552,415,0.032422304,7.812604E-5,false
14,553,0.04298086,7.7723074E-5,true
437,550,0.042670153,7.7582095E-5,false
583,210,0.016019452,7.6283104E-5,false
389,221,0.01682043,7.611055E-5,false
203,223,0.01697243,7.610956E-5,false
542,438,0.03283569,7.496732E-5,false
13,262,0.019511381,7.4470925E-5,false
581,252,0.018308198,7.265158E-5,false
124,262,0.01881471,7.1811875E-5,false
489,491,0.035200022,7.1690476E-5,false
543,196,0.014043303,7.1649505E-5,true
586,357,0.025459262,7.131446E-5,false
2,273,0.01927138,7.059114E-5,true
3,460,0.032336652,7.0297065E-5,true
574,276,0.019201413,6.9570335E-5,true
96,277,0.019128641,6.905647E-5,true
568,288,0.019853426,6.893551E-5,false
76,252,0.017368536,6.892276E-5,false
488,22,0.0014861476,6.7552166E-5,false
531,308,0.020750169,6.737068E-5,false
17,390,0.026170876,6.710481E-5,false
5,358,0.023806928,6.649979E-5,false
441,332,0.021979403,6.620302E-5,false
397,282,0.018306635,6.491714E-5,false
69,301,0.019239353,6.3918116E-5,true
162,342,0.02175115,6.359985E-5,true
388,422,0.026646044,6.314229E-5,false
109,510,0.032079138,6.2900275E-5,true
167,326,0.02024636,6.21054E-5,false
