Id,Size,Prob,NormProb,Actual
128,335,0.97899646,0.0029223775,false
244,319,0.8743288,0.0027408428,false
36,175,0.4579324,0.0026167566,false
28,547,0.9999518,0.0018280654,false
29,566,0.9988586,0.0017647678,false
176,560,0.026139682,4.6678004E-5,true
7,1248,0.007473202,5.9881427E-6,false
195,211,0.0010088162,4.7811195E-6,true
31,839,0.0032785288,3.9076626E-6,false
127,90,3.4394301E-4,3.821589E-6,false
83,1118,0.003880324,3.4707728E-6,false
129,372,0.001059972,2.849387E-6,false
30,314,6.4745214E-4,2.0619495E-6,false
41,373,6.944659E-4,1.8618389E-6,false
182,80,1.3809917E-4,1.7262397E-6,false
20,867,0.0013291751,1.5330739E-6,false
200,101,1.4660697E-4,1.4515541E-6,true
252,131,1.2174648E-4,9.2936244E-7,false
236,186,1.5661935E-4,8.420396E-7,false
178,102,8.5636064E-5,8.395692E-7,false
49,189,1.5661935E-4,8.286739E-7,false
25,637,4.5347222E-4,7.118873E-7,false
32,211,1.4772052E-4,7.0009725E-7,false
214,59,3.9995557E-5,6.778908E-7,false
124,199,1.3347833E-4,6.707454E-7,false
179,226,1.497027E-4,6.6240136E-7,false
181,458,3.0229395E-4,6.600305E-7,false
73,207,1.3642295E-4,6.5904806E-7,true
230,244,1.5806992E-4,6.478275E-7,false
194,64,3.9995557E-5,6.249306E-7,false
190,226,1.3482351E-4,5.965642E-7,true
232,273,1.5806992E-4,5.7901065E-7,false
2,274,1.5769163E-4,5.755169E-7,true
184,264,1.4677458E-4,5.559643E-7,false
265,28,1.5192393E-5,5.425855E-7,false
150,77,3.9995557E-5,5.194228E-7,false
33,31,1.5263215E-5,4.923618E-7,false
65,82,3.9995557E-5,4.877507E-7,false
13,55,2.6218091E-5,4.7669258E-7,false
201,343,1.6164387E-4,4.712649E-7,true
72,86,3.9995557E-5,4.650646E-7,false
39,87,3.9995557E-5,4.5971905E-7,false
86,474,2.1496818E-4,4.535194E-7,true
203,32,1.4262336E-5,4.45698E-7,false
143,362,1.6115516E-4,4.4518E-7,false
146,92,4.092998E-5,4.4489107E-7,false
148,39,1.678169E-5,4.3029976E-7,false
235,100,4.092998E-5,4.092998E-7,false
172,429,1.7444254E-4,4.06626E-7,false
14,204,8.2640756E-5,4.0510176E-7,false
37,50,1.9132616E-5,3.826523E-7,false
254,99,3.751391E-5,3.789284E-7,false
