ID,Size,Predicted,Actual
35,175,0.9926898,NO
243,319,0.99905056,YES
127,335,0.99984914,YES
27,547,0.9999998,YES
28,566,0.9999985,NO
175,560,0.98894954,YES
194,211,0.3343354,YES
128,372,0.34764054,YES
29,314,0.28767592,YES
126,90,0.07800895,YES
40,373,0.3060119,NO
82,1118,0.87917084,YES
6,1248,0.96584487,YES
30,839,0.6116426,YES
19,867,0.4216825,YES
181,80,0.035496514,YES
24,637,0.25408208,NO
199,101,0.036891717,YES
251,131,0.0391786,NO
177,102,0.025569335,NO
180,458,0.10194695,YES
235,186,0.038798053,YES
48,189,0.038798053,NO
123,199,0.035361834,YES
31,211,0.03708232,NO
72,207,0.03605609,YES
178,226,0.03842146,YES
171,429,0.06959013,YES
229,244,0.039353218,YES
189,226,0.035672378,YES
1,274,0.039706998,YES
183,264,0.038072597,YES
231,273,0.039353218,NO
264,28,0.0038229893,NO
12,55,0.0073591648,NO
13,204,0.025348822,NO
32,31,0.0038466544,NO
213,59,0.0072833304,NO
200,343,0.040851448,YES
202,32,0.003648496,NO
193,64,0.0072833304,NO
142,362,0.041124176,YES
69,205,0.02314166,YES
85,474,0.053091243,YES
147,39,0.0041110106,NO
21,387,0.0376749,YES
266,40,0.0038244699,NO
149,77,0.0072833304,NO
36,50,0.004697305,NO
53,41,0.003849397,NO
73,397,0.03723901,YES
253,99,0.00924386,NO
120,43,0.0039911265,YES
2,461,0.042527657,YES
15,103,0.009427811,NO
64,82,0.0072833304,NO
8,45,0.0039911265,NO
271,45,0.0039652856,NO
268,49,0.004167758,NO
71,86,0.0072833304,NO
38,87,0.0072833304,NO
263,50,0.004167758,NO
145,92,0.0074493913,NO
254,53,0.004219912,NO
260,72,0.005718828,NO
261,72,0.005718828,NO
164,73,0.005793162,NO
270,55,0.0043555,NO
14,55,0.0043185614,NO
552,22,0.00172071,YES
201,71,0.005476041,YES
45,58,0.0044598705,NO
259,77,0.0058260644,NO
267,76,0.005718828,NO
256,78,0.0058260644,YES
234,100,0.0074493913,NO
174,84,0.0062520136,NO
265,96,0.007131912,NO
239,170,0.012571786,NO
172,575,0.042180862,YES
255,81,0.0058260644,NO
476,24,0.00172071,YES
262,63,0.004513651,NO
269,63,0.004513651,NO
18,83,0.0059017837,NO
246,618,0.042921897,YES
102,25,0.00172071,NO
294,25,0.00172071,YES
257,69,0.0046735415,NO
258,69,0.0046735415,NO
192,111,0.0074493913,NO
252,68,0.0045430744,YES
333,26,0.00172071,YES
490,26,0.00172071,YES
34,27,0.00172071,NO
55,27,0.00172071,NO
83,27,0.00172071,NO
400,27,0.00172071,YES
517,27,0.00172071,YES
