ID,Size,Predicted,Actual
25,32,0.6306382,NO
190,32,0.6306382,YES
513,32,0.6306382,YES
202,32,0.6158,NO
96,69,0.90765846,NO
274,69,0.90765846,YES
259,77,0.99,NO
193,64,0.76,NO
237,67,0.73950386,YES
521,67,0.73950386,YES
89,93,1.0,YES
98,97,1.0,NO
169,97,1.0,YES
265,96,0.88,NO
335,38,0.3150622,YES
377,38,0.3150622,YES
437,38,0.3150622,YES
511,38,0.3150622,YES
77,109,0.8907284,YES
93,109,0.8907284,YES
324,109,0.8907284,YES
75,126,1.0,YES
63,90,0.68,YES
101,79,0.5918323,NO
372,79,0.5918323,YES
624,79,0.5918323,YES
289,135,1.0,YES
267,76,0.5,NO
109,140,0.8716576,NO
357,91,0.5284021,YES
87,92,0.5284021,YES
460,92,0.5284021,YES
519,92,0.5284021,YES
500,100,0.56249696,YES
539,100,0.56249696,YES
59,90,0.4972285,YES
60,90,0.4972285,NO
516,90,0.4972285,YES
528,90,0.4972285,YES
613,90,0.4972285,YES
566,182,1.0,YES
523,105,0.5570735,YES
450,128,0.67664236,YES
162,129,0.67664236,YES
358,129,0.67664236,YES
382,129,0.67664236,YES
467,129,0.67664236,YES
47,106,0.5431456,NO
281,106,0.5431456,YES
507,106,0.5431456,YES
508,106,0.5431456,YES
392,192,0.9746996,YES
588,162,0.81867474,YES
327,204,1.0,YES
605,206,1.0,YES
43,83,0.37406212,NO
543,83,0.37406212,YES
26,68,0.3,YES
135,101,0.4355609,NO
297,101,0.4355609,YES
343,101,0.4355609,YES
510,101,0.4355609,YES
550,101,0.4355609,YES
204,148,0.62396413,NO
329,148,0.62396413,YES
425,148,0.62396413,YES
421,48,0.20222212,YES
534,48,0.20222212,YES
575,48,0.20222212,YES
634,48,0.20222212,YES
154,76,0.32,NO
57,94,0.39429304,NO
442,94,0.39429304,YES
509,94,0.39429304,YES
653,94,0.39429304,YES
618,178,0.73545283,YES
103,84,0.33838323,NO
129,84,0.33838323,YES
311,84,0.33838323,YES
318,84,0.33838323,YES
440,84,0.33838323,YES
625,84,0.33838323,YES
44,147,0.5459694,NO
65,147,0.5459694,YES
470,277,1.0,YES
151,88,0.31476977,YES
366,88,0.31476977,YES
592,88,0.31476977,YES
203,272,0.9478169,YES
379,273,0.9478169,YES
315,153,0.52981466,YES
498,153,0.52981466,YES
254,53,0.18,NO
284,295,1.0,YES
70,190,0.64,NO
251,131,0.44,NO
141,74,0.24651383,YES
309,74,0.24651383,YES
432,74,0.24651383,YES
497,74,0.24651383,YES
549,74,0.24651383,YES
572,74,0.24651383,YES
574,74,0.24651383,YES
576,74,0.24651383,YES
16,83,0.26407486,NO
137,327,0.9320295,YES
305,329,0.9320295,YES
637,359,1.0,YES
92,252,0.6643447,YES
645,252,0.6643447,YES
458,382,0.98,YES
12,55,0.14,NO
35,175,0.43,NO
256,78,0.19,YES
122,310,0.71,YES
277,421,0.9460844,YES
452,422,0.9460844,YES
201,71,0.15,YES
13,204,0.43,NO
41,224,0.47,NO
69,205,0.43,YES
260,72,0.15,NO
261,72,0.15,NO
253,99,0.2,NO
245,294,0.58,YES
14,55,0.1,NO
270,55,0.1,NO
95,565,1.0,YES
74,573,1.0,NO
587,266,0.4605519,YES
410,267,0.4605519,YES
225,601,1.0,YES
218,337,0.55,NO
62,152,0.24,NO
91,204,0.32,YES
164,73,0.11,NO
24,637,0.91,NO
38,87,0.12,NO
28,566,0.78,NO
171,429,0.59,YES
255,81,0.11,NO
631,266,0.36,YES
142,362,0.48,YES
228,531,0.7,YES
71,86,0.11,NO
580,804,1.0,YES
131,148,0.18,YES
40,373,0.43,NO
27,547,0.61,YES
133,860,0.94,YES
243,319,0.34,YES
173,142,0.15,NO
148,182,0.19,NO
520,979,1.0,YES
176,359,0.36,YES
126,90,0.09,YES
31,211,0.21,NO
200,343,0.34,YES
177,102,0.1,NO
145,92,0.09,NO
29,314,0.3,YES
138,275,0.26,YES
638,277,0.26,YES
2,461,0.42,YES
249,111,0.1,YES
182,352,0.31,YES
181,80,0.07,YES
127,335,0.28,YES
19,867,0.72,YES
85,474,0.35,YES
67,1059,0.78,YES
503,1038,0.75646925,YES
94,618,0.45,YES
88,476,0.33,YES
175,560,0.34,YES
263,50,0.03,NO
174,84,0.05,NO
11,1008,0.59,YES
196,462,0.27,YES
21,387,0.21,YES
51,849,0.45,YES
234,100,0.05,NO
1,274,0.13,YES
128,372,0.16,YES
207,326,0.14,NO
82,1118,0.48,YES
424,141,0.059752546,YES
123,199,0.08,YES
189,226,0.09,YES
505,332,0.12964271,YES
149,77,0.03,NO
90,244,0.09402499,NO
197,340,0.13,NO
30,839,0.32,YES
6,1248,0.46,YES
76,167,0.06,YES
211,648,0.23,NO
216,288,0.1,YES
214,289,0.1,NO
45,58,0.02,NO
213,59,0.02,NO
217,423,0.14,YES
73,397,0.13,YES
262,63,0.02,NO
269,63,0.02,NO
172,575,0.18,YES
66,422,0.13,YES
17,262,0.08,YES
61,271,0.08,YES
139,136,0.04,YES
239,170,0.05,NO
257,69,0.02,NO
258,69,0.02,NO
194,211,0.06,YES
144,148,0.04,NO
179,153,0.04,NO
52,877,0.22,YES
132,4088,1.0,YES
191,420,0.1,NO
80,424,0.1,YES
22,390,0.09,NO
195,397,0.09,NO
235,186,0.04,YES
186,991,0.21,NO
48,189,0.04,NO
199,101,0.02,YES
180,458,0.09,YES
246,618,0.12,YES
143,174,0.03,NO
230,401,0.06,NO
252,68,0.01,YES
72,207,0.03,YES
635,802,0.11,YES
224,763,0.1,YES
124,194,0.02,NO
15,103,0.01,NO
0,215,0.02,NO
178,226,0.02,YES
187,230,0.02,NO
221,230,0.02,NO
184,241,0.02,NO
226,258,0.02,NO
183,264,0.02,YES
231,273,0.02,NO
112,152,0.010153846,NO
157,152,0.010153846,NO
288,752,0.04,YES
354,193,0.01,YES
405,161,0.008285714,YES
84,89,0.004433962,NO
206,89,0.004433962,YES
422,89,0.004433962,YES
472,89,0.004433962,YES
229,244,0.01,YES
152,263,0.01,YES
628,263,0.01,YES
119,264,0.01,NO
232,1074,0.03,YES
418,399,0.01,YES
283,657,0.009047619,YES
150,666,0.009047619,NO
3,138,0.0,NO
4,358,0.0,NO
5,163,0.0,NO
7,51,0.0,NO
8,45,0.0,NO
9,157,0.0,NO
10,31,0.0,NO
18,83,0.0,NO
20,40,0.0,NO
23,51,0.0,NO
32,31,0.0,NO
33,50,0.0,NO
34,27,0.0,NO
36,50,0.0,NO
37,62,0.0,NO
39,52,0.0,NO
42,118,0.0,YES
46,44,0.0,NO
49,151,0.0,NO
50,352,0.0,YES
53,41,0.0,NO
54,319,0.0,YES
55,27,0.0,NO
56,55,0.0,NO
58,191,0.0,NO
64,82,0.0,NO
68,530,0.0,YES
78,85,0.0,NO
79,237,0.0,NO
81,47,0.0,NO
83,27,0.0,NO
86,166,0.0,NO
97,77,0.0,NO
99,343,0.0,NO
100,214,0.0,NO
102,25,0.0,NO
104,34,0.0,NO
105,33,0.0,NO
106,104,0.0,NO
107,172,0.0,NO
108,70,0.0,NO
110,156,0.0,NO
111,142,0.0,NO
113,31,0.0,NO
114,60,0.0,NO
115,60,0.0,NO
116,876,0.0,NO
117,61,0.0,NO
118,185,0.0,NO
120,43,0.0,YES
121,248,0.0,NO
125,346,0.0,NO
130,53,0.0,NO
134,47,0.0,NO
136,517,0.0,NO
140,56,0.0,NO
146,45,0.0,NO
147,39,0.0,NO
153,54,0.0,NO
155,132,0.0,NO
156,160,0.0,YES
158,39,0.0,NO
159,677,0.0,NO
160,131,0.0,NO
161,47,0.0,NO
163,43,0.0,NO
165,257,0.0,YES
166,356,0.0,NO
167,62,0.0,NO
168,45,0.0,NO
170,39,0.0,NO
185,71,0.0,NO
188,36,0.0,NO
192,111,0.0,NO
198,279,0.0,NO
205,43,0.0,NO
208,65,0.0,NO
209,59,0.0,NO
210,131,0.0,NO
212,43,0.0,NO
215,102,0.0,NO
219,108,0.0,NO
220,418,0.0,NO
222,59,0.0,NO
223,99,0.0,NO
227,49,0.0,NO
233,108,0.0,YES
236,118,0.0,NO
238,99,0.0,NO
240,120,0.0,NO
241,64,0.0,NO
242,56,0.0,NO
244,55,0.0,NO
247,158,0.0,YES
248,80,0.0,NO
250,52,0.0,NO
264,28,0.0,NO
266,40,0.0,NO
268,49,0.0,NO
271,45,0.0,NO
272,476,0.0,YES
273,77,0.0,YES
275,104,0.0,YES
276,115,0.0,YES
278,61,0.0,YES
279,2009,0.0,YES
280,179,0.0,YES
282,33,0.0,YES
285,872,0.0,YES
286,444,0.0,YES
287,168,0.0,YES
290,1126,0.0,YES
291,163,0.0,YES
292,184,0.0,YES
293,51,0.0,YES
294,25,0.0,YES
295,180,0.0,YES
296,64,0.0,YES
298,512,0.0,YES
299,187,0.0,YES
300,56,0.0,YES
301,39,0.0,YES
302,261,0.0,YES
303,73,0.0,YES
304,65,0.0,YES
306,64,0.0,YES
307,164,0.0,YES
308,624,0.0,YES
310,117,0.0,YES
312,226,0.0,YES
313,76,0.0,YES
314,323,0.0,YES
316,250,0.0,YES
317,73,0.0,YES
319,61,0.0,YES
320,936,0.0,YES
321,76,0.0,YES
322,165,0.0,YES
323,504,0.0,YES
325,77,0.0,YES
326,75,0.0,YES
328,127,0.0,YES
330,169,0.0,YES
331,157,0.0,YES
332,96,0.0,YES
333,26,0.0,YES
334,87,0.0,YES
336,281,0.0,YES
337,380,0.0,YES
338,339,0.0,YES
339,234,0.0,YES
340,239,0.0,YES
341,107,0.0,YES
342,174,0.0,YES
344,176,0.0,YES
345,212,0.0,YES
346,33,0.0,YES
347,95,0.0,YES
348,116,0.0,YES
349,28,0.0,YES
350,46,0.0,YES
351,36,0.0,YES
352,692,0.0,YES
353,164,0.0,YES
355,145,0.0,YES
356,151,0.0,YES
359,138,0.0,YES
360,222,0.0,YES
361,98,0.0,YES
362,127,0.0,YES
363,77,0.0,YES
364,171,0.0,YES
365,212,0.0,YES
367,139,0.0,YES
368,125,0.0,YES
369,78,0.0,YES
370,50,0.0,YES
371,63,0.0,YES
373,37,0.0,YES
374,181,0.0,YES
375,47,0.0,YES
376,56,0.0,YES
378,237,0.0,YES
380,116,0.0,YES
381,35,0.0,YES
383,261,0.0,YES
384,71,0.0,YES
385,62,0.0,YES
386,72,0.0,YES
387,73,0.0,YES
388,145,0.0,YES
389,413,0.0,YES
390,322,0.0,YES
391,214,0.0,YES
393,628,0.0,YES
394,256,0.0,YES
395,119,0.0,YES
396,71,0.0,YES
397,340,0.0,YES
398,241,0.0,YES
399,54,0.0,YES
400,27,0.0,YES
401,66,0.0,YES
402,107,0.0,YES
403,157,0.0,YES
404,300,0.0,YES
406,120,0.0,YES
407,86,0.0,YES
408,82,0.0,YES
409,29,0.0,YES
411,87,0.0,YES
412,77,0.0,YES
413,40,0.0,YES
414,95,0.0,YES
415,337,0.0,YES
416,376,0.0,YES
417,46,0.0,YES
419,72,0.0,YES
420,42,0.0,YES
423,380,0.0,YES
