ID,Size,Predicted,Actual
357,91,1.0,NO
87,92,0.99,NO
460,92,0.99,NO
519,92,0.99,NO
89,93,0.99,NO
408,82,0.87,NO
43,83,0.87,NO
543,83,0.87,NO
57,94,0.98,NO
442,94,0.98,NO
509,94,0.98,NO
653,94,0.98,NO
32,31,0.3,NO
59,90,0.8544762,NO
60,90,0.8544762,NO
516,90,0.8544762,NO
528,90,0.8544762,NO
613,90,0.8544762,NO
154,76,0.71,NO
276,115,0.97,NO
348,116,0.97,NO
380,116,0.97,NO
617,116,0.97,NO
310,117,0.97,NO
441,117,0.97,NO
600,117,0.97,NO
42,118,0.97,NO
395,119,0.97,NO
406,120,0.97,NO
506,123,0.97,NO
586,123,0.97,NO
368,125,0.97,NO
582,125,0.97,NO
75,126,0.97,YES
328,127,0.97,NO
362,127,0.97,NO
450,128,0.97,NO
162,129,0.97,NO
358,129,0.97,NO
382,129,0.97,NO
467,129,0.97,NO
84,89,0.6668929,NO
206,89,0.6668929,NO
422,89,0.6668929,NO
472,89,0.6668929,NO
589,130,0.97,NO
334,87,0.64689285,NO
411,87,0.64689285,NO
160,131,0.97,NO
210,131,0.97,NO
151,88,0.64689285,NO
366,88,0.64689285,NO
592,88,0.64689285,NO
565,132,0.97,NO
571,132,0.97,NO
264,28,0.2,NO
16,83,0.54,NO
12,55,0.34,NO
249,111,0.68,NO
181,80,0.49,NO
202,32,0.18,NO
26,68,0.37,NO
126,90,0.45,NO
64,82,0.4,NO
145,92,0.44,NO
193,64,0.29,NO
38,87,0.37754762,NO
199,101,0.42,YES
177,102,0.41,NO
251,131,0.51,NO
69,205,0.78,YES
149,77,0.29,NO
62,152,0.56,NO
347,95,0.35,NO
414,95,0.35,NO
332,96,0.35,NO
540,96,0.35,NO
123,199,0.7,NO
63,90,0.31,NO
13,204,0.7,NO
98,97,0.33,NO
169,97,0.33,NO
189,226,0.76,YES
35,175,0.55,NO
72,207,0.65,YES
97,77,0.24,NO
273,77,0.24,NO
325,77,0.24,NO
363,77,0.24,NO
412,77,0.24,NO
558,77,0.24,NO
131,148,0.45,YES
101,79,0.24,NO
372,79,0.24,NO
624,79,0.24,NO
31,211,0.64,NO
265,96,0.29,NO
18,83,0.25,NO
234,100,0.3,NO
248,80,0.24,NO
91,204,0.61,YES
148,182,0.53,NO
71,86,0.25,NO
236,118,0.34,NO
122,310,0.88,YES
240,120,0.34,NO
369,78,0.22,NO
15,103,0.29,NO
192,111,0.3,NO
183,264,0.7,NO
36,50,0.13,NO
239,170,0.44,NO
48,189,0.48,NO
194,211,0.53,YES
155,132,0.33,NO
178,226,0.56,NO
418,399,0.93,NO
174,84,0.19,NO
313,76,0.17,NO
321,76,0.17,NO
545,76,0.17,NO
389,413,0.91,NO
458,382,0.84,NO
616,415,0.91,NO
182,352,0.77,NO
220,418,0.91,NO
3,138,0.3,NO
235,186,0.39,NO
277,421,0.88,NO
452,422,0.88,NO
29,314,0.65,NO
139,136,0.28,YES
171,429,0.88,NO
1,274,0.56,YES
245,294,0.6,NO
213,59,0.12,NO
231,273,0.55,NO
138,275,0.55,NO
76,167,0.33,YES
