ID,Size,Predicted,Actual
0,215,0.9993635,NO
1,273,0.99968153,YES
2,460,0.9993635,YES
3,138,0.999909,NO
4,358,0.9993635,NO
5,163,0.9997876,NO
6,1154,0.9993635,YES
7,51,0.9999292,NO
8,157,0.9993635,NO
9,31,0.99987257,NO
10,1009,0.9993635,NO
11,193,6.365372E-4,NO
12,83,0.9993635,NO
13,262,0.9993635,NO
14,638,0.9993635,YES
15,40,0.99968153,NO
16,374,6.365372E-4,NO
17,390,0.9993635,NO
18,51,0.9999292,NO
19,579,6.365372E-4,YES
20,32,0.99987257,NO
21,66,0.99987257,NO
22,260,0.9993635,YES
23,596,0.9993635,NO
24,198,0.9993635,NO
25,50,0.999909,NO
26,27,0.999951,NO
27,926,0.9993635,NO
28,60,0.99984074,NO
29,62,0.9999292,NO
30,87,0.9993635,NO
31,52,0.9997876,NO
32,297,0.9993635,NO
33,163,0.9997876,NO
34,118,0.9993635,NO
35,83,0.9993635,NO
36,147,0.99987257,NO
37,58,0.99994206,NO
38,44,0.99968153,NO
39,106,0.9993635,NO
40,192,0.9993635,NO
41,151,0.9993635,NO
42,352,0.9993635,YES
43,752,6.365372E-4,YES
44,877,0.9993635,YES
45,319,0.9993635,YES
46,27,0.9993635,NO
47,55,0.99984074,NO
48,94,0.9993635,NO
49,191,0.99968153,NO
50,90,0.99984074,NO
51,90,0.9993635,NO
52,271,0.9993635,YES
53,138,6.365372E-4,NO
54,79,0.74992037,NO
55,82,0.9993635,NO
56,147,0.99987257,NO
57,422,0.9993635,YES
58,1026,0.9993635,YES
59,530,0.9993635,NO
60,189,0.9993635,YES
61,167,0.9993635,YES
62,86,0.9997876,NO
63,195,6.365372E-4,YES
64,374,6.365372E-4,YES
65,573,0.9993635,NO
66,126,0.9993635,YES
67,106,0.9993635,NO
68,109,0.9997876,NO
69,85,0.99984074,NO
70,237,0.9993635,NO
71,345,0.9993635,YES
72,47,0.9993635,NO
73,781,6.365372E-4,YES
74,27,0.999951,NO
75,89,0.9997876,NO
76,300,6.365372E-4,NO
77,166,6.365372E-4,NO
78,92,0.85707784,NO
79,497,0.9993635,NO
80,93,0.9993635,NO
81,244,0.9993635,NO
82,183,0.9993635,NO
83,252,0.9993635,NO
84,109,0.9997876,NO
85,607,0.9993635,NO
86,565,0.9993635,NO
87,69,0.6665959,NO
88,77,0.9998938,NO
89,97,0.9993635,NO
90,343,6.365372E-4,NO
91,214,0.9997876,NO
92,79,0.74992037,NO
93,25,0.9993635,NO
94,84,0.9998938,NO
95,34,0.9997876,NO
96,33,0.9993635,NO
97,104,0.9997876,NO
98,172,0.9993635,NO
99,70,0.9997876,NO
100,140,0.99968153,NO
101,156,0.9993635,NO
102,142,0.9993635,NO
103,152,0.9993635,NO
104,31,0.9993635,NO
105,60,0.9993635,NO
106,60,0.9993635,NO
107,876,0.9993635,NO
108,61,0.9993635,NO
109,185,0.9993635,NO
110,264,0.9993635,NO
111,248,0.9993635,NO
112,286,0.9993635,YES
113,185,0.9993635,NO
114,194,0.9993635,NO
115,346,0.9993635,NO
116,309,0.9993635,NO
117,363,0.9993635,NO
118,84,0.9998938,NO
119,53,0.9998938,NO
120,132,0.99987257,NO
121,4088,0.9993635,NO
122,721,6.365372E-4,YES
123,47,0.9999469,NO
124,101,0.6665959,NO
125,517,0.9993635,NO
126,327,0.9993635,NO
127,274,6.365372E-4,YES
128,136,0.9993635,NO
129,56,0.99987257,NO
130,74,0.9999575,NO
131,361,6.365372E-4,YES
132,174,0.9997876,NO
133,148,0.5999745,NO
134,92,0.85707784,NO
135,45,0.99987257,NO
136,168,0.9993635,NO
137,77,0.9998938,NO
138,666,0.9993635,NO
139,88,0.9997876,NO
140,263,0.9993635,NO
141,54,0.9999363,NO
142,51,0.9993635,NO
143,132,0.9993635,NO
144,160,0.9993635,YES
145,152,0.9993635,NO
146,39,0.999909,NO
147,677,6.365372E-4,NO
148,131,0.9997876,NO
149,47,0.9999469,NO
150,129,0.99968153,NO
151,43,0.99987257,NO
152,257,0.9993635,NO
153,356,6.365372E-4,NO
154,62,0.9999292,NO
155,45,0.99987257,NO
156,97,0.999909,NO
157,39,0.9993635,NO
158,403,6.365372E-4,NO
159,585,0.9993635,NO
160,71,0.9993635,YES
161,297,0.9993635,YES
162,355,0.99968153,NO
163,102,0.9993635,NO
164,226,0.9993635,NO
165,153,0.9993635,NO
166,456,0.9993635,NO
167,80,0.99968153,NO
168,340,0.9993635,NO
169,268,0.9997876,NO
170,241,0.9993635,NO
171,71,0.99987257,NO
172,991,0.9993635,NO
173,230,6.365372E-4,NO
174,36,0.99992037,NO
175,197,0.9993635,YES
176,32,0.99987257,NO
177,420,0.9993635,NO
178,111,0.9993635,NO
179,64,0.99992037,NO
180,208,0.9993635,YES
181,397,6.365372E-4,NO
182,462,6.365372E-4,NO
183,340,0.9993635,NO
184,279,0.9993635,NO
185,100,0.99984074,YES
186,342,0.9993635,YES
187,272,0.9993635,NO
188,148,0.5999745,NO
189,43,0.99987257,NO
190,89,0.9993635,NO
191,326,0.9993635,NO
192,65,0.9993635,NO
193,59,0.9997876,NO
194,131,0.9997876,NO
195,648,0.99968153,NO
196,43,0.99987257,NO
197,59,0.9993635,NO
198,289,6.365372E-4,NO
199,102,0.9993635,NO
200,288,0.9993635,NO
201,423,6.365372E-4,NO
202,341,0.9993635,NO
203,108,0.9993635,NO
204,418,6.365372E-4,NO
205,230,0.6665959,NO
206,59,0.9997876,NO
207,99,0.99968153,NO
208,762,0.9993635,NO
209,601,0.9993635,NO
210,258,0.9997876,NO
211,49,0.999909,NO
212,532,6.365372E-4,NO
213,243,0.9993635,NO
214,401,0.9993635,NO
215,276,0.9993635,NO
216,1070,0.9993635,NO
217,108,0.99968153,NO
218,100,0.99984074,NO
219,185,0.9993635,NO
220,118,0.99968153,NO
221,67,0.9997876,NO
222,99,0.9993635,NO
223,169,6.365372E-4,NO
224,120,6.365372E-4,NO
225,64,0.99992037,NO
226,56,0.99987257,NO
