ID,Size,Predicted,Actual
552,22,0.9998856,YES
476,24,0.9997713,YES
102,25,0.9998475,NO
294,25,0.9998475,YES
333,26,0.9998475,YES
490,26,0.9998475,YES
34,27,0.9999771,NO
55,27,0.9999771,NO
83,27,0.9999771,NO
400,27,0.9999771,YES
517,27,0.9999771,YES
533,27,0.9999771,YES
551,27,0.9999771,YES
557,27,0.9999771,YES
349,28,0.99994916,YES
518,28,0.99994916,YES
593,28,0.99994916,YES
264,28,0.9995428,NO
409,29,0.9999085,YES
522,29,0.9999085,YES
10,31,0.9999346,NO
113,31,0.9999346,NO
527,31,0.9999346,YES
32,31,0.9995428,NO
25,32,0.9999428,NO
190,32,0.9999428,NO
513,32,0.9999428,YES
202,32,0.9995428,NO
105,33,0.9998856,NO
282,33,0.9998856,YES
346,33,0.9998856,YES
104,34,0.9999237,NO
435,34,0.9999237,YES
436,34,0.9999237,YES
381,35,0.9999584,YES
515,35,0.9999584,YES
598,35,0.9999584,YES
609,35,0.9999584,YES
188,36,0.9999695,NO
351,36,0.9999695,YES
433,36,0.9999695,YES
568,36,0.9999695,YES
620,36,0.9999695,YES
621,36,0.9999695,YES
622,36,0.9999695,YES
373,37,0.9999648,YES
434,37,0.9999648,YES
525,37,0.9999648,YES
532,37,0.9999648,YES
158,39,0.9999542,NO
170,39,0.9999542,NO
301,39,0.9999542,YES
438,39,0.9999542,YES
147,39,0.9995428,NO
20,40,0.9998856,NO
413,40,0.9998856,YES
266,40,0.9998475,NO
473,41,0.9999542,YES
492,41,0.9999542,YES
629,41,0.9999542,YES
53,41,0.9998475,NO
420,42,0.9999542,YES
455,42,0.9999542,YES
487,42,0.9999542,YES
335,38,0.8888493,YES
377,38,0.8888493,YES
437,38,0.8888493,YES
511,38,0.8888493,YES
163,43,0.99994916,NO
205,43,0.99994916,NO
212,43,0.99994916,NO
486,43,0.99994916,YES
120,43,0.9998475,NO
46,44,0.9998856,NO
489,44,0.9998856,YES
146,45,0.9999428,NO
168,45,0.9999428,NO
561,45,0.9999428,YES
8,45,0.9998475,NO
271,45,0.9995428,NO
350,46,0.9999346,YES
417,46,0.9999346,YES
427,46,0.9999346,YES
81,47,0.9999771,NO
134,47,0.9999771,NO
161,47,0.9999771,NO
375,47,0.9999771,YES
463,47,0.9999771,YES
479,47,0.9999771,YES
480,47,0.9999771,YES
526,47,0.9999771,YES
652,47,0.9999771,YES
227,49,0.9999584,NO
468,49,0.9999584,YES
471,49,0.9999584,YES
482,49,0.9999584,YES
268,49,0.9995428,NO
33,50,0.99996185,NO
370,50,0.99996185,YES
454,50,0.99996185,YES
477,50,0.99996185,YES
483,50,0.99996185,YES
36,50,0.9995428,NO
263,50,0.9995428,NO
7,51,0.99996734,NO
23,51,0.99996734,NO
293,51,0.99996734,YES
491,51,0.99996734,NO
602,51,0.99996734,YES
421,48,0.93747497,YES
534,48,0.93747497,YES
575,48,0.93747497,YES
634,48,0.93747497,YES
39,52,0.9999085,NO
250,52,0.9999085,NO
130,53,0.99994916,NO
579,53,0.99994916,YES
639,53,0.99994916,YES
254,53,0.9995428,NO
153,54,0.9999714,NO
399,54,0.9999714,YES
448,54,0.9999714,YES
494,54,0.9999714,YES
563,54,0.9999714,YES
641,54,0.9999714,YES
56,55,0.9999346,NO
244,55,0.9999346,NO
643,55,0.9999346,YES
12,55,0.9995428,NO
14,55,0.9995428,NO
270,55,0.9995428,NO
140,56,0.9999584,NO
242,56,0.9999584,NO
300,56,0.9999584,YES
376,56,0.9999584,YES
430,56,0.9999584,YES
488,56,0.9999584,YES
585,57,0.99994916,YES
603,57,0.99994916,YES
569,58,0.9999695,YES
594,58,0.9999695,YES
601,58,0.9999695,YES
45,58,0.9995428,NO
209,59,0.9999237,NO
222,59,0.9999237,NO
555,59,0.9999237,YES
213,59,0.9995428,NO
114,60,0.9999237,NO
115,60,0.9999237,NO
649,60,0.9999237,YES
117,61,0.9997713,NO
278,61,0.9997713,YES
319,61,0.9997713,YES
37,62,0.9999695,NO
167,62,0.9999695,NO
385,62,0.9999695,YES
554,62,0.9999695,YES
570,62,0.9999695,YES
648,62,0.9999695,YES
371,63,0.99996185,YES
475,63,0.99996185,YES
544,63,0.99996185,YES
562,63,0.99996185,YES
262,63,0.9995428,NO
269,63,0.9995428,NO
241,64,0.9999695,NO
296,64,0.9999695,YES
306,64,0.9999695,YES
560,64,0.9999695,YES
564,64,0.9999695,YES
646,64,0.9999695,YES
193,64,0.9995428,NO
208,65,0.9998475,NO
304,65,0.9998475,YES
401,66,0.9999428,YES
474,66,0.9999428,YES
237,67,0.9999085,NO
521,67,0.9999085,YES
499,68,0.9997713,YES
26,68,0.9995428,YES
252,68,0.9995428,YES
257,69,0.9995428,NO
258,69,0.9995428,NO
108,70,0.9999237,NO
447,70,0.9999237,YES
567,70,0.9999237,YES
185,71,0.99994916,NO
384,71,0.99994916,YES
396,71,0.99994916,YES
443,71,0.99994916,YES
201,71,0.9995428,YES
386,72,0.9999648,YES
419,72,0.9999648,YES
459,72,0.9999648,YES
478,72,0.9999648,YES
524,72,0.9999648,YES
260,72,0.9995428,NO
261,72,0.9995428,NO
303,73,0.9998475,YES
317,73,0.9998475,YES
387,73,0.9998475,YES
164,73,0.9997713,NO
141,74,0.9999801,NO
309,74,0.9999801,YES
432,74,0.9999801,YES
497,74,0.9999801,YES
549,74,0.9999801,YES
572,74,0.9999801,YES
574,74,0.9999801,YES
576,74,0.9999801,YES
326,75,0.9998475,YES
581,75,0.9998475,YES
313,76,0.9999346,YES
321,76,0.9999346,YES
545,76,0.9999346,YES
154,76,0.9995428,NO
97,77,0.9999648,NO
273,77,0.9999648,YES
325,77,0.9999648,YES
363,77,0.9999648,YES
412,77,0.9999648,YES
558,77,0.9999648,YES
149,77,0.9995428,NO
369,78,0.9997713,YES
248,80,0.9998475,NO
181,80,0.9995428,YES
408,82,0.9998475,YES
64,82,0.9995428,NO
18,83,0.9997713,NO
16,83,0.9995428,NO
103,84,0.99996185,NO
129,84,0.99996185,NO
311,84,0.99996185,YES
318,84,0.99996185,YES
440,84,0.99996185,YES
625,84,0.99996185,YES
78,85,0.9999237,NO
445,85,0.9999237,YES
407,86,0.9999428,YES
573,86,0.9999428,YES
577,86,0.9999428,YES
636,86,0.9999428,YES
71,86,0.9995428,NO
334,87,0.9998856,YES
411,87,0.9998856,YES
38,87,0.9995428,NO
84,89,0.9999237,NO
206,89,0.9999237,YES
422,89,0.9999237,YES
472,89,0.9999237,YES
59,90,0.9999428,NO
60,90,0.9999428,NO
516,90,0.9999428,YES
528,90,0.9999428,YES
613,90,0.9999428,YES
63,90,0.9995428,YES
126,90,0.9995428,NO
101,79,0.8749571,NO
372,79,0.8749571,YES
624,79,0.8749571,YES
357,91,0.9995428,YES
145,92,0.9995428,NO
89,93,0.9997713,NO
347,95,0.9997713,YES
414,95,0.9997713,YES
332,96,0.9999085,YES
540,96,0.9999085,YES
265,96,0.9995428,NO
98,97,0.9995428,NO
169,97,0.9995428,NO
361,98,0.9999542,YES
484,98,0.9999542,YES
599,98,0.9999542,YES
