ID,Size,Predicted,Actual
229,25,0.99998397,NO
268,26,0.99998397,NO
335,27,0.99998397,NO
284,28,0.99998397,NO
344,29,0.99998397,NO
217,33,0.99998397,NO
281,33,0.99998397,NO
316,35,0.99998397,NO
286,36,0.99998397,NO
308,37,0.99998397,NO
270,38,0.99998397,NO
312,38,0.99998397,NO
236,39,0.99998397,NO
348,40,0.99998397,NO
285,46,0.99998397,NO
352,46,0.99998397,NO
310,47,0.99998397,NO
305,50,0.99998397,NO
228,51,0.99998397,NO
334,54,0.99998397,NO
235,56,0.99998397,NO
311,56,0.99998397,NO
213,61,0.99998397,NO
254,61,0.99998397,NO
320,62,0.99998397,NO
306,63,0.99998397,NO
231,64,0.99998397,NO
241,64,0.99998397,NO
239,65,0.99998397,NO
336,66,0.99998397,NO
209,69,0.99998397,NO
79,69,0.99993813,NO
177,69,0.99993813,YES
319,71,0.99998397,NO
331,71,0.99998397,NO
321,72,0.99998397,NO
238,73,0.99998397,NO
252,73,0.99998397,NO
322,73,0.99998397,NO
244,74,0.99998397,NO
261,75,0.99998397,NO
248,76,0.99998397,NO
256,76,0.99998397,NO
208,77,0.99998397,NO
260,77,0.99998397,NO
347,77,0.99998397,NO
298,77,0.99993813,NO
304,78,0.99998397,NO
307,79,0.99998397,NO
48,79,0.9999606,NO
84,79,0.9999606,NO
559,79,0.9999606,NO
146,80,0.9999606,NO
343,82,0.99998397,NO
246,84,0.99998397,NO
253,84,0.99998397,NO
342,86,0.99998397,NO
56,86,0.99995184,NO
269,87,0.99998397,NO
346,87,0.99998397,NO
301,88,0.99998397,NO
292,91,0.99998397,NO
444,94,0.99995184,NO
282,95,0.99998397,NO
349,95,0.99998397,NO
267,96,0.99998397,NO
136,97,0.99995184,NO
296,98,0.99998397,NO
232,101,0.99998397,NO
278,101,0.99998397,NO
49,82,0.799974,NO
478,83,0.799974,NO
210,104,0.99998397,NO
216,106,0.99998397,NO
434,68,0.6363529,NO
276,107,0.99998397,NO
337,107,0.99998397,NO
259,109,0.99998397,NO
211,115,0.99998397,NO
283,116,0.99998397,NO
315,116,0.99998397,NO
245,117,0.99998397,NO
330,119,0.99998397,NO
341,120,0.99998397,NO
303,125,0.99998397,NO
263,127,0.99998397,NO
297,127,0.99998397,NO
293,129,0.99998397,NO
317,129,0.99998397,NO
224,135,0.99998397,NO
294,138,0.99998397,NO
3,138,0.99995184,NO
302,139,0.99998397,NO
290,145,0.99998397,NO
323,145,0.99993813,NO
264,148,0.99998397,NO
291,151,0.99998397,NO
250,153,0.99998397,NO
93,156,0.99995184,NO
266,157,0.99998397,NO
338,157,0.99998397,NO
8,157,0.99995184,NO
23,160,0.99995184,YES
340,161,0.99998397,NO
226,163,0.99998397,NO
242,164,0.99998397,NO
288,164,0.99998397,NO
257,165,0.99998397,NO
