ID,Size,Predicted,Actual
414,41,0.9984639,NO
428,55,0.9984639,NO
340,59,0.9984639,NO
434,60,0.9984639,NO
433,62,0.9984639,NO
152,64,0.9984639,NO
163,65,0.9984639,NO
197,65,0.9984639,NO
117,77,0.9984639,NO
143,80,0.9984639,NO
86,84,0.9984639,NO
225,84,0.9984639,NO
410,84,0.9984639,NO
257,89,0.9984639,NO
398,90,0.9984639,NO
245,92,0.9984639,NO
304,92,0.9984639,NO
438,94,0.9984639,NO
202,96,0.9984639,NO
177,99,0.9984639,NO
157,100,0.9984639,NO
89,104,0.9984639,NO
308,105,0.9984639,NO
60,106,0.9984639,NO
375,108,0.9984639,NO
187,109,0.9984639,NO
168,114,0.9984639,NO
235,125,0.9984639,NO
252,129,0.9984639,NO
369,134,0.9984639,NO
397,139,0.9984639,NO
160,148,0.9984639,NO
124,152,0.9984639,NO
193,153,0.9984639,NO
5,163,0.9984639,NO
90,172,0.9984639,NO
159,178,0.9984639,NO
403,178,0.9984639,NO
57,182,0.9984639,NO
390,197,0.9984639,NO
372,204,0.9984639,NO
432,206,0.9984639,NO
153,208,0.9984639,NO
83,214,0.9984639,NO
315,214,0.9984639,NO
429,214,0.9984639,NO
0,215,0.9984639,NO
238,219,0.9984639,NO
145,221,0.9984639,NO
140,226,0.9984639,NO
148,230,0.9984639,NO
175,230,0.9984639,NO
400,231,0.9984639,YES
130,243,0.9984639,NO
73,244,0.9984639,NO
430,247,0.9984639,NO
180,258,0.9984639,NO
416,258,0.9984639,NO
120,260,0.9984639,NO
413,263,0.9984639,NO
144,268,0.9984639,NO
423,269,0.9984639,NO
107,273,0.9984639,NO
95,275,0.9984639,NO
255,277,0.9984639,NO
417,280,0.9984639,NO
246,284,0.9984639,NO
137,295,0.9984639,NO
408,300,0.9984639,YES
412,306,0.9984639,NO
425,308,0.9984639,NO
427,308,0.9984639,NO
170,309,0.9984639,NO
64,314,0.9984639,NO
435,321,0.9984639,NO
106,325,0.9984639,NO
162,325,0.9984639,NO
436,329,0.9984639,NO
156,340,0.9984639,NO
158,342,0.9984639,NO
138,355,0.9984639,NO
58,358,0.9984639,NO
151,359,0.9984639,NO
422,359,0.9984639,NO
15,361,0.9984639,NO
411,365,0.9984639,NO
171,389,0.9984639,NO
401,399,0.9984639,NO
184,402,0.9984639,NO
154,408,0.9984639,NO
237,421,0.9984639,NO
391,430,0.9984639,NO
155,462,0.9984639,NO
53,467,0.9984639,NO
327,525,0.9984639,NO
182,551,0.9984639,NO
179,558,0.9984639,NO
78,565,0.9984639,NO
297,584,0.9984639,NO
136,585,0.9984639,NO
200,617,0.9984639,NO
97,624,0.9984639,NO
40,648,0.9984639,NO
166,648,0.9984639,NO
389,688,0.9984639,NO
65,694,0.9984639,NO
178,762,0.9984639,NO
41,778,0.9984639,NO
365,798,0.9984639,NO
420,801,0.9984639,NO
326,841,0.9984639,NO
322,866,0.9984639,NO
305,885,0.9984639,NO
10,928,0.9984639,NO
26,928,0.9984639,NO
147,952,0.9984639,NO
52,978,0.9984639,NO
186,1038,0.9984639,NO
396,1198,0.9984639,NO
6,1242,0.9984639,NO
333,1262,0.9984639,NO
101,4088,0.9984639,NO
337,22,0.0015360983,NO
281,16883,0.9984639,NO
307,29,0.0015360983,NO
300,35,0.0015360983,NO
383,35,0.0015360983,NO
240,42,0.0015360983,NO
129,43,0.0015360983,NO
36,44,0.0015360983,NO
274,44,0.0015360983,NO
127,47,0.0015360983,NO
264,47,0.0015360983,NO
261,24,7.6923077E-4,NO
122,48,0.0015360983,NO
181,49,0.0015360983,NO
253,49,0.0015360983,NO
267,49,0.0015360983,NO
85,25,7.6923077E-4,NO
24,50,0.0015360983,NO
17,51,0.0015360983,NO
336,27,7.6923077E-4,NO
198,55,0.0015360983,NO
164,59,0.0015360983,NO
150,32,7.6923077E-4,NO
88,33,7.6923077E-4,NO
87,34,7.6923077E-4,NO
220,34,7.6923077E-4,NO
221,34,7.6923077E-4,NO
173,69,0.0015360983,NO
134,35,7.6923077E-4,NO
394,35,7.6923077E-4,NO
91,70,0.0015360983,NO
228,71,0.0015360983,NO
405,36,7.6923077E-4,NO
406,36,7.6923077E-4,NO
407,36,7.6923077E-4,NO
263,72,0.0015360983,NO
110,74,0.0015360983,NO
282,74,0.0015360983,NO
361,74,0.0015360983,NO
366,75,0.0015360983,NO
80,77,0.0015360983,NO
343,77,0.0015360983,NO
84,79,0.0015360983,NO
409,79,0.0015360983,NO
49,82,0.0015360983,NO
358,83,0.0015360983,NO
56,84,0.0015360983,NO
62,85,0.0015360983,NO
230,85,0.0015360983,NO
167,43,7.6923077E-4,NO
421,86,0.0015360983,NO
161,88,0.0015360983,NO
67,89,0.0015360983,NO
207,89,0.0015360983,NO
346,45,7.6923077E-4,NO
98,91,0.0015360983,NO
294,93,0.0015360983,NO
311,47,7.6923077E-4,NO
133,94,0.0015360983,NO
256,49,7.6923077E-4,NO
341,99,0.0015360983,NO
262,50,7.6923077E-4,NO
268,50,7.6923077E-4,NO
188,100,0.0015360983,NO
285,100,0.0015360983,NO
324,100,0.0015360983,NO
335,101,0.0015360983,NO
275,26,3.8491146E-4,NO
292,106,0.0015360983,NO
293,106,0.0015360983,NO
316,107,0.0015360983,NO
348,54,7.6923077E-4,NO
33,109,0.0015360983,NO
219,37,5.1308365E-4,NO
310,37,5.1308365E-4,NO
317,37,5.1308365E-4,NO
250,111,0.0015360983,NO
299,111,0.0015360983,NO
196,56,7.6923077E-4,NO
273,56,7.6923077E-4,NO
169,113,0.0015360983,NO
370,57,7.6923077E-4,NO
379,57,7.6923077E-4,NO
388,57,7.6923077E-4,NO
402,116,0.0015360983,NO
385,117,0.0015360983,NO
190,118,0.0015360983,NO
291,123,0.0015360983,NO
371,123,0.0015360983,NO
9,31,3.8491146E-4,NO
312,31,3.8491146E-4,NO
