ID,Size,Predicted,Actual
261,24,0.99949163,NO
85,25,0.99949163,NO
88,33,0.99949163,NO
87,34,0.99949163,NO
221,34,0.9992378,NO
134,35,0.9992378,NO
394,35,0.9992378,NO
405,36,0.9992378,NO
406,36,0.9992378,NO
407,36,0.9992378,NO
414,41,0.9992378,NO
240,42,0.9996186,NO
129,43,0.99847794,NO
274,44,0.9992378,NO
36,44,0.99847794,NO
115,45,0.9992378,NO
132,45,0.99847794,NO
248,47,0.99949163,NO
264,47,0.9992378,NO
127,47,0.99847794,NO
122,48,0.99949163,NO
253,49,0.99949163,NO
239,50,0.99949163,NO
17,51,0.99949163,NO
233,54,0.99949163,NO
198,55,0.99949163,NO
428,55,0.99847794,NO
109,56,0.99949163,NO
196,56,0.99847794,NO
35,58,0.9992378,NO
176,59,0.99949163,NO
340,59,0.99949163,NO
164,59,0.9992378,NO
434,60,0.9992378,NO
433,62,0.9992378,NO
131,62,0.99847794,NO
152,64,0.9992378,NO
345,64,0.9992378,NO
349,64,0.9992378,NO
431,64,0.9992378,NO
195,64,0.99847794,NO
163,65,0.9992378,NO
197,65,0.9992378,NO
20,66,0.9992378,NO
259,66,0.9992378,NO
306,67,0.9992378,NO
79,69,0.99847794,NO
173,69,0.99847794,NO
352,70,0.99949163,NO
91,70,0.9992378,NO
263,72,0.99847794,NO
110,74,0.99949163,NO
366,75,0.99847794,NO
117,77,0.99949163,NO
48,79,0.9992378,NO
84,79,0.9992378,NO
409,79,0.99847794,NO
143,80,0.9992378,NO
358,83,0.99847794,NO
225,84,0.99949163,NO
86,84,0.9992378,NO
410,84,0.9992378,NO
56,84,0.99847794,NO
62,85,0.99847794,NO
421,86,0.99949163,NO
119,88,0.99949163,NO
161,88,0.9992378,NO
257,89,0.99949163,NO
207,89,0.99847794,NO
398,90,0.99949163,NO
45,90,0.9992378,NO
98,91,0.99949163,NO
245,92,0.99949163,NO
304,92,0.99949163,NO
70,92,0.9992378,NO
114,92,0.9992378,NO
219,37,0.40006104,NO
310,37,0.40006104,NO
317,37,0.40006104,NO
72,93,0.9992378,NO
294,93,0.9992378,NO
438,94,0.99974567,NO
81,94,0.99847794,NO
227,94,0.99847794,NO
222,38,0.40006104,NO
202,96,0.9992378,NO
325,96,0.99847794,NO
125,39,0.40006104,NO
223,39,0.40006104,NO
341,99,0.99974567,NO
177,99,0.99949163,NO
14,40,0.40006104,NO
157,100,0.9992378,NO
285,100,0.9992378,NO
324,100,0.9992378,NO
295,101,0.9996186,NO
335,101,0.9992378,NO
258,41,0.40006104,NO
382,103,0.99847794,NO
395,103,0.99847794,NO
89,104,0.9992378,NO
308,105,0.99949163,NO
37,106,0.9992378,NO
60,106,0.9992378,NO
292,106,0.99847794,NO
293,106,0.99847794,NO
316,107,0.9996186,NO
249,108,0.99949163,NO
375,108,0.9992378,NO
76,109,0.9996186,NO
187,109,0.99949163,NO
33,109,0.9992378,NO
61,109,0.9992378,NO
250,111,0.9992378,NO
299,111,0.9992378,NO
168,114,0.9992378,NO
385,117,0.99949163,NO
226,117,0.9992378,NO
194,120,0.9992378,NO
291,123,0.99949163,NO
371,123,0.99847794,NO
367,125,0.9992378,NO
235,125,0.99847794,NO
59,126,0.9992378,NO
128,129,0.9996186,NO
252,129,0.9992378,NO
374,130,0.9992378,NO
165,131,0.9992378,NO
350,132,0.99974567,NO
369,134,0.99949163,NO
108,136,0.9992378,NO
47,137,0.9992378,NO
209,138,0.99847794,NO
397,139,0.99949163,NO
123,140,0.99949163,NO
201,147,0.99949163,NO
50,147,0.99847794,NO
113,148,0.9996186,NO
160,148,0.9992378,NO
104,150,0.99949163,NO
236,151,0.9992378,NO
124,152,0.99847794,NO
283,153,0.9996186,NO
69,153,0.99949163,NO
193,153,0.9992378,NO
93,154,0.9992378,NO
8,154,0.99847794,NO
332,155,0.9992378,NO
