Id,Size,Prob,NormProb,Actual
168,43,0.9988331,0.023228677,false
116,45,0.9988331,0.022196293,false
429,55,0.9988331,0.018160602,false
36,58,0.9988331,0.01722126,false
346,64,0.9988331,0.0156067675,false
367,75,0.9988331,0.013317775,false
118,77,0.9988331,0.0129718585,false
410,79,0.9988331,0.012643457,false
87,84,0.9988331,0.0118908705,false
226,84,0.9988331,0.0118908705,false
63,85,0.9988331,0.011750978,false
363,86,0.9988331,0.0116143385,false
30,87,0.9988331,0.011480841,false
258,89,0.9988331,0.011222844,false
46,90,0.9988331,0.011098146,false
399,90,0.9988331,0.011098146,false
246,92,0.9988331,0.010856882,false
305,92,0.9988331,0.010856882,false
82,94,0.9994159,0.010632084,false
134,94,0.9988331,0.010625885,false
178,99,0.9988331,0.010089223,false
90,104,0.9988331,0.009604164,false
309,105,0.9988331,0.009512696,false
38,106,0.9988331,0.009422954,false
61,106,0.9988331,0.009422954,false
376,108,0.9988331,0.009248455,false
62,109,0.9988331,0.009163607,false
292,123,0.9988331,0.008120595,false
372,123,0.9988331,0.008120595,false
236,125,0.9988331,0.007990665,false
166,131,0.9988331,0.0076246806,false
370,134,0.9988331,0.0074539785,false
210,138,0.9988331,0.0072379215,false
51,147,0.9988331,0.0067947833,false
125,152,0.9988331,0.0065712705,false
9,154,0.9988331,0.0064859292,false
225,156,0.9988331,0.0064027766,false
235,160,0.9988331,0.006242707,false
374,162,0.9988331,0.0061656367,false
117,168,0.9988331,0.0059454353,false
215,171,0.9988331,0.0058411295,false
91,172,0.9988331,0.0058071692,false
352,177,0.9988331,0.005643125,false
230,183,0.9988331,0.0054581044,false
232,183,0.9988331,0.0054581044,false
200,187,0.9988331,0.005341354,false
22,188,0.9988331,0.0053129424,false
212,191,0.9988331,0.0052294927,false
391,197,0.9988331,0.005070219,false
332,202,0.9988331,0.0049447184,false
84,214,0.9988331,0.0046674446,false
316,214,0.9988331,0.0046674446,false
1,215,0.9988331,0.0046457355,false
239,219,0.9988331,0.0045608818,false
76,250,0.9988331,0.0039953324,false
96,275,0.9988331,0.0036321206,false
247,284,0.9988331,0.0035170182,false
400,297,0.9988331,0.0033630745,false
381,306,0.9988331,0.0032641606,false
65,314,0.9988331,0.0031809972,false
382,340,0.9988331,0.0029377446,false
364,355,0.9988331,0.0028136144,false
112,357,0.9988331,0.002797852,false
248,371,0.9988331,0.0026922727,false
172,389,0.9988331,0.0025676945,false
175,418,0.9988331,0.002389553,false
238,421,0.9988331,0.0023725252,false
183,551,0.9988331,0.0018127643,false
180,558,0.9988331,0.0017900235,false
79,565,0.9988331,0.0017678463,false
201,617,0.9988331,0.0016188544,false
167,648,0.9988331,0.0015414092,false
390,688,0.9988331,0.0014517923,false
179,762,0.9988331,0.0013108046,false
366,798,0.9988331,0.0012516706,false
421,801,0.9988331,0.0012469827,false
327,841,0.9988331,0.0011876732,false
11,928,0.9988331,0.0010763288,false
27,928,0.9988331,0.0010763288,false
148,952,0.9988331,0.0010491945,false
289,1033,0.9988331,9.6692465E-4,false
397,1198,0.9988331,8.337505E-4,false
282,16883,0.9988331,5.9162066E-5,false
276,26,0.0011668612,4.4879274E-5,false
10,31,0.0011668612,3.7640682E-5,false
313,31,0.0011668612,3.7640682E-5,false
20,32,0.0011668612,3.646441E-5,false
299,32,0.0011668612,3.646441E-5,false
278,41,0.0011668612,2.8460028E-5,false
272,43,0.0011668612,2.7136306E-5,false
133,45,0.0011668612,2.5930247E-5,false
438,47,0.0011668612,2.4826833E-5,false
257,49,0.0011668612,2.3813493E-5,false
31,52,0.0011668612,2.2439637E-5,false
280,54,0.0011668612,2.160854E-5,false
349,54,0.0011668612,2.160854E-5,false
304,28,5.8411213E-4,2.086115E-5,false
379,28,5.8411213E-4,2.086115E-5,false
197,56,0.0011668612,2.0836806E-5,false
216,56,0.0011668612,2.0836806E-5,false
435,60,0.0011668612,1.9447685E-5,false
29,62,0.0011668612,1.8820341E-5,false
132,62,0.0011668612,1.8820341E-5,false
434,62,0.0011668612,1.8820341E-5,false
153,64,0.0011668612,1.8232206E-5,false
196,64,0.0011668612,1.8232206E-5,false
164,65,0.0011668612,1.795171E-5,false
21,66,0.0011668612,1.7679715E-5,false
260,66,0.0011668612,1.7679715E-5,false
192,67,0.0011668612,1.7415838E-5,false
307,67,0.0011668612,1.7415838E-5,false
80,69,0.0011668612,1.6911032E-5,false
301,35,5.8411213E-4,1.6688919E-5,false
384,35,5.8411213E-4,1.6688919E-5,false
92,70,0.0011668612,1.6669444E-5,false
233,70,0.0011668612,1.6669444E-5,false
150,36,5.8411213E-4,1.6225338E-5,false
406,36,5.8411213E-4,1.6225338E-5,false
407,36,5.8411213E-4,1.6225338E-5,false
408,36,5.8411213E-4,1.6225338E-5,false
205,72,0.0011668612,1.6206404E-5,false
245,72,0.0011668612,1.6206404E-5,false
264,72,0.0011668612,1.6206404E-5,false
310,72,0.0011668612,1.6206404E-5,false
111,74,0.0011668612,1.5768393E-5,false
193,74,0.0011668612,1.5768393E-5,false
362,74,0.0011668612,1.5768393E-5,false
223,38,5.8411213E-4,1.5371372E-5,false
297,38,5.8411213E-4,1.5371372E-5,false
85,79,0.0011668612,1.4770394E-5,false
144,80,0.0011668612,1.4585764E-5,false
378,80,0.0011668612,1.4585764E-5,false
337,27,3.895598E-4,1.442814E-5,false
415,41,5.8411213E-4,1.4246638E-5,false
