ID,Size,Predicted,Actual
150,32,0.8983333,NO
87,34,0.95,NO
220,34,0.95,NO
221,34,0.95,NO
88,33,0.91833335,NO
134,35,0.93,NO
394,35,0.93,NO
296,38,0.94,NO
222,38,0.7701667,NO
129,43,0.82533336,NO
405,36,0.64,NO
406,36,0.64,NO
407,36,0.64,NO
109,56,0.96166664,NO
198,55,0.91347617,NO
167,43,0.6756667,NO
345,64,0.98,NO
131,62,0.911,NO
433,62,0.911,NO
197,65,0.95,NO
203,52,0.738706,NO
36,44,0.61483335,NO
274,44,0.61483335,NO
79,69,0.94,NO
263,72,0.93633336,NO
117,77,1.0,NO
48,79,1.0,NO
232,70,0.87,NO
228,71,0.87,NO
284,68,0.82,NO
366,75,0.8566667,NO
414,41,0.46666667,NO
152,64,0.7253571,NO
195,64,0.7253571,NO
163,65,0.73,NO
49,82,0.92,NO
358,83,0.93,NO
306,67,0.75,NO
257,89,0.99,NO
84,79,0.87,NO
29,87,0.95,NO
191,67,0.73,NO
245,92,0.99,NO
196,56,0.60083336,NO
70,92,0.98,NO
410,84,0.89,NO
161,88,0.93,NO
133,94,0.99,NO
434,60,0.63,NO
143,80,0.835,NO
219,37,0.38541666,NO
310,37,0.38541666,NO
317,37,0.38541666,NO
377,80,0.83,NO
86,84,0.87,NO
225,84,0.87,NO
164,59,0.61,NO
176,59,0.61,NO
28,62,0.64,NO
277,41,0.42,NO
398,90,0.92,NO
114,92,0.9390714,NO
72,93,0.93,NO
240,42,0.416,NO
157,100,0.99,NO
81,94,0.92516667,NO
188,100,0.98,NO
207,89,0.87,NO
421,86,0.84,NO
340,59,0.57,NO
173,69,0.66,NO
233,54,0.5109762,NO
45,90,0.85,NO
119,88,0.83,NO
409,79,0.745,NO
149,36,0.33666667,NO
295,101,0.93,NO
110,74,0.6805,NO
278,104,0.95,NO
304,92,0.84,NO
308,105,0.958,NO
428,55,0.4975,NO
177,99,0.89,NO
313,90,0.8,NO
89,104,0.9195714,NO
395,103,0.89,NO
98,91,0.7775,NO
67,89,0.76,NO
60,106,0.90166664,NO
336,27,0.22880952,NO
294,93,0.786,NO
91,70,0.59,NO
352,70,0.59,NO
316,107,0.89166665,NO
76,109,0.9,NO
37,106,0.868,NO
275,26,0.20880952,NO
187,109,0.86,NO
125,39,0.30708334,NO
223,39,0.30708334,NO
289,101,0.79,NO
335,101,0.79,NO
285,100,0.7640476,NO
252,129,0.98,NO
215,56,0.425,NO
17,51,0.3867179,NO
375,108,0.798,NO
369,134,0.99,NO
108,136,1.0,NO
300,35,0.25583333,NO
383,35,0.25583333,NO
61,109,0.79,NO
139,102,0.7327381,NO
230,85,0.61,NO
292,106,0.76,NO
293,106,0.76,NO
92,140,1.0,NO
47,137,0.97,NO
311,47,0.318,NO
282,74,0.49758333,NO
382,103,0.69,NO
418,137,0.91,NO
192,74,0.49,NO
261,24,0.15880953,NO
218,36,0.23583333,NO
353,36,0.23583333,NO
20,66,0.43,NO
259,66,0.43,NO
59,126,0.82,NO
328,83,0.54,NO
362,86,0.55833334,NO
201,147,0.94,NO
35,58,0.37,NO
85,25,0.15880953,NO
113,148,0.9388532,NO
323,159,1.0,NO
123,140,0.88,NO
226,117,0.73,NO
361,74,0.45666668,NO
249,108,0.66,NO
385,117,0.71,NO
332,155,0.94,NO
234,160,0.97,NO
146,71,0.43,NO
33,109,0.66,NO
160,148,0.89,NO
50,147,0.88,NO
397,139,0.83,NO
324,100,0.5963333,NO
69,153,0.91,NO
373,162,0.96,NO
367,125,0.74,NO
62,85,0.49833333,NO
93,154,0.9,NO
224,156,0.91,NO
348,54,0.315,NO
239,50,0.2912179,NO
56,84,0.48833334,NO
30,52,0.3,NO
235,125,0.71,NO
159,178,1.0,NO
403,178,1.0,NO
193,153,0.85,NO
216,179,0.99,NO
32,163,0.9,NO
128,129,0.7119643,NO
437,47,0.258,NO
279,54,0.295,NO
5,163,0.89,NO
227,94,0.51,NO
80,77,0.41,NO
343,77,0.41,NO
438,94,0.5,NO
236,151,0.8,NO
371,123,0.65,NO
23,158,0.83,NO
199,187,0.98,NO
54,189,0.99,NO
124,152,0.79,NO
57,182,0.94166666,NO
349,64,0.33,NO
431,64,0.33,NO
350,132,0.68,NO
231,183,0.93416667,NO
169,113,0.57,NO
24,50,0.25,NO
210,142,0.71,NO
165,131,0.65,NO
168,114,0.56,NO
374,130,0.63,NO
90,172,0.83,NO
116,168,0.81,NO
368,200,0.96,NO
209,138,0.66,NO
390,197,0.94,NO
122,48,0.228,NO
202,96,0.45333335,NO
325,96,0.45333335,NO
21,188,0.87,NO
229,183,0.8466667,NO
104,150,0.68541664,NO
238,219,1.0,NO
429,214,0.97,NO
283,153,0.6859365,NO
331,202,0.9,NO
0,215,0.95,NO
392,172,0.76,YES
250,111,0.4875,NO
299,111,0.4875,NO
74,192,0.8375,NO
145,221,0.958,NO
269,98,0.42333335,NO
384,98,0.42333335,NO
175,230,0.99,NO
270,143,0.6131984,NO
400,231,0.99,YES
148,230,0.97,NO
115,45,0.18833333,NO
213,165,0.69,NO
100,132,0.54714286,NO
314,223,0.92,NO
8,154,0.63,NO
83,214,0.87,NO
341,99,0.4,NO
214,171,0.69,NO
44,191,0.77,NO
130,243,0.97,NO
321,213,0.848,NO
75,250,0.99,NO
73,244,0.96,NO
432,206,0.81,NO
55,153,0.5960714,NO
153,208,0.81,NO
402,116,0.45,NO
141,153,0.5932143,NO
34,147,0.5684365,NO
63,236,0.91,NO
132,45,0.17333333,NO
280,254,0.97,NO
315,214,0.81666666,NO
260,63,0.24,NO
329,63,0.24,NO
347,63,0.24,NO
94,248,0.94,NO
301,90,0.34,NO
3,137,0.5143095,NO
416,258,0.96,NO
38,139,0.50430954,NO
107,273,0.99,NO
211,191,0.69,NO
423,269,0.97,NO
144,268,0.96,NO
255,277,0.99,NO
190,118,0.42,NO
183,243,0.86,NO
46,273,0.96,NO
320,166,0.58,NO
246,284,0.99,NO
135,283,0.98,NO
413,263,0.9,NO
189,185,0.63,NO
9,31,0.105,NO
312,31,0.105,NO
393,287,0.97,NO
307,29,0.0975,NO
68,301,1.0,NO
12,260,0.86,NO
120,260,0.86,NO
417,280,0.92,NO
31,268,0.88,NO
96,176,0.57,NO
408,300,0.97,YES
399,297,0.96,NO
185,259,0.83,NO
137,295,0.94,NO
372,204,0.65,NO
95,275,0.87,NO
172,273,0.86,NO
427,308,0.95,NO
339,62,0.19,NO
355,62,0.19,NO
19,32,0.095,NO
298,32,0.095,NO
156,340,1.0,NO
64,314,0.92,NO
158,342,1.0,NO
140,226,0.66,NO
330,76,0.22,NO
180,258,0.74,NO
376,353,0.98,NO
351,177,0.49,NO
111,357,0.98,NO
411,365,1.0,NO
254,358,0.98,NO
436,329,0.89,NO
247,371,1.0,NO
4,357,0.96,NO
291,123,0.33,NO
162,325,0.87,NO
39,326,0.87,NO
242,377,1.0,NO
381,340,0.9,NO
151,359,0.95,NO
142,378,1.0,NO
204,72,0.19,NO
244,72,0.19,NO
309,72,0.19,NO
290,331,0.87,NO
58,358,0.94,NO
422,359,0.94,NO
243,383,1.0,NO
138,355,0.92,NO
208,380,0.98,NO
15,361,0.93,NO
171,389,1.0,NO
16,388,0.98,NO
401,399,1.0,NO
