ID,Size,Predicted,Actual
0,215,0.32886207,NO
1,273,0.27042466,YES
2,460,0.28088394,YES
3,138,0.2608444,NO
4,358,0.2748181,NO
5,163,0.26333523,NO
6,1154,0.9511801,YES
7,51,0.25568014,NO
8,157,0.26333523,NO
9,31,0.25568014,NO
10,1009,0.43946806,NO
11,193,0.31233352,NO
12,83,0.31496036,NO
13,262,0.27042466,NO
14,638,0.4353974,YES
15,40,0.25568014,NO
16,374,0.3334818,NO
17,390,0.27691114,NO
18,51,0.25568014,NO
19,579,0.43109465,YES
20,32,0.25568014,NO
21,66,0.25829223,NO
22,260,0.41412076,YES
23,596,0.7228361,NO
24,198,0.39614514,NO
25,50,0.25568014,NO
26,27,0.25568014,NO
27,926,0.43716684,NO
28,60,0.25829223,NO
29,62,0.25829223,NO
30,87,0.25829223,NO
31,52,0.25568014,NO
32,297,0.40490103,NO
33,163,0.26333523,NO
34,118,0.31783256,NO
35,83,0.31496036,NO
36,147,0.26333523,NO
37,58,0.25568014,NO
38,44,0.25568014,NO
39,106,0.3137378,NO
40,192,0.3991898,NO
41,151,0.30759552,NO
42,352,0.32438278,YES
43,752,0.58270013,YES
44,877,0.43823573,YES
45,319,0.42979962,YES
46,27,0.3120163,NO
47,55,0.25568014,NO
48,94,0.3326209,NO
49,191,0.26576316,NO
50,90,0.25829223,NO
51,90,0.3326209,NO
52,271,0.31326348,YES
53,138,0.33557525,NO
54,79,0.25829223,NO
55,82,0.25829223,NO
56,147,0.26333523,NO
57,422,0.27893344,YES
58,1026,0.7426287,YES
59,530,0.42835194,NO
60,189,0.26576316,YES
61,167,0.31171912,YES
62,86,0.25829223,NO
63,195,0.40379798,YES
64,374,0.41257945,YES
65,573,0.43976107,NO
66,126,0.2608444,YES
67,106,0.3157877,NO
68,109,0.2608444,NO
69,85,0.25829223,NO
70,237,0.34397304,NO
71,345,0.35164773,YES
72,47,0.32959118,NO
73,781,0.44390097,YES
74,27,0.25568014,NO
75,89,0.25829223,NO
76,300,0.40994564,NO
