ID,Size,Predicted,Actual
0,215,0.40968787042807275,NO
1,273,0.3824116984273547,YES
2,460,0.38543081556396874,YES
3,138,0.37506434124002497,NO
4,358,0.38390215273341277,NO
5,1154,0.37661649536433667,YES
6,51,0.36780944885136213,NO
7,157,0.37506434124002497,NO
8,31,0.36780944885136213,NO
9,1009,0.3742000464938234,NO
10,193,0.38916442002290236,NO
11,83,0.40563072703554964,YES
12,262,0.3804398152607888,NO
13,638,0.4169626790526862,YES
14,40,0.36780944885136213,NO
15,374,0.41303329876145334,NO
16,390,0.3849090060512894,NO
17,51,0.36780944885136213,NO
18,579,0.40858675693233,YES
19,32,0.36780944885136213,NO
20,66,0.36780944885136213,NO
21,260,0.41467391182891894,YES
22,596,0.40514995930822806,NO
23,198,0.39185054144963777,NO
24,50,0.36780944885136213,NO
25,27,0.36780944885136213,NO
26,926,0.38160265495382445,NO
27,60,0.36780944885136213,NO
28,62,0.36780944885136213,NO
29,87,0.3716691468960416,NO
30,52,0.36780944885136213,NO
31,297,0.40288965434337737,NO
32,163,0.37506434124002497,NO
33,118,0.3994542908593897,NO
34,83,0.40563072703554964,NO
35,147,0.37506434124002497,NO
36,58,0.36780944885136213,NO
37,44,0.36780944885136213,NO
38,106,0.3893725790324489,NO
39,192,0.4167914171098323,NO
40,151,0.37796021935647534,NO
41,352,0.4011054377811768,YES
42,752,0.4341086580938445,YES
43,877,0.39203666040534885,YES
44,319,0.44335529425689957,YES
45,27,0.39818898173336387,NO
46,55,0.36780944885136213,NO
47,94,0.43895561137344075,NO
48,191,0.3779894433687636,NO
49,90,0.3716691468960416,NO
50,90,0.43895561137344075,NO
51,271,0.38532932701352973,YES
52,138,0.4362066045361895,NO
53,79,0.3716691468960416,NO
54,82,0.3716691468960416,NO
55,147,0.37506434124002497,NO
56,422,0.38543081556396874,YES
57,1026,0.39757161925081075,YES
58,530,0.40882722186171366,NO
59,189,0.3779894433687636,YES
60,167,0.38943685763070873,YES
61,86,0.3716691468960416,NO
62,195,0.39893964504756235,YES
63,374,0.4027153280472081,YES
64,573,0.5391471851524946,NO
65,126,0.37506434124002497,YES
66,106,0.3958909656012431,NO
67,109,0.3716691468960416,NO
68,85,0.3716691468960416,NO
69,237,0.4418388212185452,NO
70,345,0.44824772662149426,YES
71,47,0.43134617675483206,NO
72,781,0.40601951307877954,YES
73,27,0.36780944885136213,NO
74,89,0.3716691468960416,NO
75,300,0.3936346775109087,NO
76,166,0.38943685763070873,NO
77,92,0.3716691468960416,NO
78,497,0.4092863348752626,NO
79,93,0.3716691468960416,NO
80,244,0.3804398152607888,NO
81,183,0.39580428510299454,NO
82,252,0.3804398152607888,NO
83,109,0.3716691468960416,NO
84,607,0.40858675693233,NO
85,565,0.40858675693233,NO
86,69,0.36780944885136213,NO
87,77,0.3716691468960416,NO
88,97,0.3893725790324489,NO
89,343,0.41576499100729014,NO
90,214,0.3779894433687636,NO
91,79,0.3716691468960416,NO
92,25,0.36780944885136213,NO
93,84,0.3716691468960416,NO
94,34,0.36780944885136213,NO
95,33,0.36780944885136213,NO
96,104,0.3716691468960416,NO
97,172,0.3779894433687636,NO
98,70,0.36780944885136213,NO
99,140,0.37506434124002497,NO
100,156,0.37506434124002497,NO
101,142,0.4468556077860383,NO
102,152,0.45195700652866255,NO
103,31,0.43134617675483206,NO
104,60,0.43134617675483206,NO
105,60,0.43134617675483206,NO
106,876,0.6468268839641326,NO
107,61,0.43134617675483206,NO
108,185,0.4609350035533916,NO
109,264,0.47020222253965915,NO
110,248,0.3804398152607888,NO
111,286,0.41047529023156076,YES
112,185,0.4059418190204015,NO
113,194,0.3779894433687636,NO
114,346,0.38390215273341277,NO
115,309,0.406880260873322,NO
116,363,0.4016923149765031,YES
117,84,0.3716691468960416,NO
118,53,0.36780944885136213,NO
119,132,0.37506434124002497,NO
120,4088,0.002133794135048435,NO
121,721,0.39878437555166435,YES
122,47,0.36780944885136213,NO
123,101,0.3716691468960416,NO
124,517,0.41227359363201294,NO
125,327,0.41200215494490594,NO
126,274,0.406880260873322,YES
127,136,0.37506434124002497,NO
128,56,0.36780944885136213,NO
129,74,0.3716691468960416,NO
130,361,0.4049667066843138,YES
131,174,0.3779894433687636,NO
132,148,0.37506434124002497,NO
133,92,0.3716691468960416,NO
134,45,0.36780944885136213,NO
135,168,0.37506434124002497,NO
136,77,0.3716691468960416,NO
137,666,0.3807624945710186,NO
138,88,0.3716691468960416,NO
139,263,0.4122075536110855,NO
140,54,0.36780944885136213,NO
141,51,0.37068253738027734,NO
142,132,0.39649332464228637,NO
143,160,0.4066778480378109,YES
144,152,0.37506434124002497,NO
145,39,0.36780944885136213,NO
146,677,0.59448460482036,NO
147,131,0.37506434124002497,NO
148,47,0.36780944885136213,NO
149,129,0.37506434124002497,NO
150,43,0.36780944885136213,NO
151,257,0.3916416221892899,NO
152,356,0.46838279654896475,NO
153,62,0.36780944885136213,NO
154,45,0.36780944885136213,NO
155,97,0.3716691468960416,NO
156,476,0.3854668413175126,NO
157,77,0.3716691468960416,NO
158,69,0.36780944885136213,NO
159,104,0.3716691468960416,NO
160,115,0.3716691468960416,NO
161,421,0.38543081556396874,NO
162,61,0.36780944885136213,NO
163,2009,0.18555228029148937,NO
164,179,0.3779894433687636,NO
165,106,0.3716691468960416,NO
166,33,0.36780944885136213,NO
167,657,0.3826631595205069,NO
168,295,0.3824116984273547,NO
169,872,0.36841083822440623,NO
170,444,0.38543081556396874,NO
171,168,0.37506434124002497,NO
172,752,0.37838285457395254,NO
173,135,0.37506434124002497,NO
174,1126,0.34274048009988217,NO
175,163,0.37506434124002497,NO
176,184,0.3779894433687636,NO
177,51,0.36780944885136213,NO
178,25,0.36780944885136213,NO
179,180,0.3779894433687636,NO
180,64,0.36780944885136213,NO
181,101,0.3716691468960416,NO
182,512,0.3850170324184622,NO
