ID,Size,Predicted,Actual
552,22,0.22258578,NO
264,28,0.27485657,YES
476,24,0.22258578,NO
32,31,0.27902585,YES
102,25,0.22258578,YES
294,25,0.22258578,NO
333,26,0.22258578,NO
490,26,0.22258578,NO
34,27,0.22258578,YES
55,27,0.22258578,YES
83,27,0.22258578,YES
400,27,0.22258578,NO
517,27,0.22258578,NO
533,27,0.22258578,NO
551,27,0.22258578,NO
557,27,0.22258578,NO
202,32,0.26239854,YES
349,28,0.22258578,NO
518,28,0.22258578,NO
593,28,0.22258578,NO
213,59,0.4670928,YES
409,29,0.22258578,NO
522,29,0.22258578,NO
147,39,0.29871127,YES
193,64,0.4670928,YES
12,55,0.39927158,YES
10,31,0.22258578,YES
113,31,0.22258578,YES
527,31,0.22258578,NO
25,32,0.22258578,YES
190,32,0.22258578,YES
513,32,0.22258578,NO
266,40,0.27485657,YES
53,41,0.27692217,YES
105,33,0.22258578,YES
282,33,0.22258578,NO
346,33,0.22258578,NO
181,80,0.52535975,NO
104,34,0.22258578,YES
435,34,0.22258578,NO
436,34,0.22258578,NO
120,43,0.27692217,YES
381,35,0.22258578,NO
515,35,0.22258578,NO
598,35,0.22258578,NO
609,35,0.22258578,NO
188,36,0.22258578,YES
351,36,0.22258578,NO
433,36,0.22258578,NO
568,36,0.22258578,NO
620,36,0.22258578,NO
621,36,0.22258578,NO
622,36,0.22258578,NO
8,45,0.27692217,YES
271,45,0.27485657,YES
149,77,0.4670928,YES
373,37,0.22258578,NO
434,37,0.22258578,NO
525,37,0.22258578,NO
532,37,0.22258578,NO
126,90,0.531467,YES
335,38,0.22258578,NO
377,38,0.22258578,NO
437,38,0.22258578,NO
511,38,0.22258578,NO
158,39,0.22258578,YES
170,39,0.22258578,YES
301,39,0.22258578,NO
438,39,0.22258578,NO
64,82,0.4670928,YES
268,49,0.27485657,YES
36,50,0.27902585,YES
20,40,0.22258578,YES
413,40,0.22258578,NO
263,50,0.27485657,YES
71,86,0.4670928,YES
473,41,0.22258578,NO
492,41,0.22258578,NO
629,41,0.22258578,NO
38,87,0.4670928,YES
199,101,0.5388689,NO
420,42,0.22258578,NO
455,42,0.22258578,NO
487,42,0.22258578,NO
254,53,0.27485657,YES
163,43,0.22258578,YES
205,43,0.22258578,YES
212,43,0.22258578,YES
486,43,0.22258578,NO
145,92,0.47139856,YES
270,55,0.27852675,YES
46,44,0.22258578,YES
489,44,0.22258578,NO
14,55,0.2757283,YES
146,45,0.22258578,YES
168,45,0.22258578,YES
561,45,0.22258578,NO
45,58,0.28273,YES
350,46,0.22258578,NO
417,46,0.22258578,NO
427,46,0.22258578,NO
81,47,0.22258578,YES
134,47,0.22258578,YES
161,47,0.22258578,YES
375,47,0.22258578,NO
463,47,0.22258578,NO
479,47,0.22258578,NO
480,47,0.22258578,NO
526,47,0.22258578,NO
652,47,0.22258578,NO
234,100,0.47139856,YES
421,48,0.22258578,NO
534,48,0.22258578,NO
575,48,0.22258578,NO
634,48,0.22258578,NO
227,49,0.22258578,YES
468,49,0.22258578,NO
471,49,0.22258578,NO
482,49,0.22258578,NO
33,50,0.22258578,YES
370,50,0.22258578,NO
454,50,0.22258578,NO
477,50,0.22258578,NO
483,50,0.22258578,NO
262,63,0.27852675,YES
269,63,0.27852675,YES
7,51,0.22258578,YES
23,51,0.22258578,YES
293,51,0.22258578,NO
491,51,0.22258578,YES
602,51,0.22258578,NO
39,52,0.22258578,YES
250,52,0.22258578,YES
192,111,0.47139856,YES
130,53,0.22258578,YES
579,53,0.22258578,NO
639,53,0.22258578,NO
26,68,0.28273,NO
153,54,0.22258578,YES
399,54,0.22258578,NO
448,54,0.22258578,NO
494,54,0.22258578,NO
563,54,0.22258578,NO
641,54,0.22258578,NO
56,55,0.22577532,YES
244,55,0.22577532,YES
643,55,0.22577532,NO
257,69,0.27852675,YES
258,69,0.27852675,YES
140,56,0.22577532,YES
242,56,0.22577532,YES
300,56,0.22577532,NO
376,56,0.22577532,NO
430,56,0.22577532,NO
488,56,0.22577532,NO
236,118,0.47139856,YES
154,76,0.3025671,YES
252,68,0.26974452,NO
585,57,0.22577532,NO
603,57,0.22577532,NO
177,102,0.40342543,YES
201,71,0.28060925,NO
240,120,0.47139856,YES
569,58,0.22577532,NO
594,58,0.22577532,NO
601,58,0.22577532,NO
164,73,0.28273,YES
260,72,0.27852675,YES
261,72,0.27852675,YES
209,59,0.22577532,YES
222,59,0.22577532,YES
555,59,0.22577532,NO
114,60,0.22577532,YES
115,60,0.22577532,YES
649,60,0.22577532,NO
117,61,0.22577532,YES
278,61,0.22577532,NO
319,61,0.22577532,NO
267,76,0.27852675,YES
37,62,0.22577532,YES
167,62,0.22577532,YES
385,62,0.22577532,NO
554,62,0.22577532,NO
570,62,0.22577532,NO
648,62,0.22577532,NO
259,77,0.27852675,YES
155,132,0.47544658,YES
371,63,0.22577532,NO
475,63,0.22577532,NO
544,63,0.22577532,NO
562,63,0.22577532,NO
256,78,0.27852675,NO
241,64,0.22577532,YES
296,64,0.22577532,NO
306,64,0.22577532,NO
560,64,0.22577532,NO
564,64,0.22577532,NO
646,64,0.22577532,NO
208,65,0.22577532,YES
304,65,0.22577532,NO
3,138,0.47544658,YES
255,81,0.27852675,YES
401,66,0.22577532,NO
474,66,0.22577532,NO
18,83,0.28273,YES
237,67,0.22577532,YES
521,67,0.22577532,NO
174,84,0.28060925,YES
499,68,0.22577532,NO
96,69,0.22577532,YES
274,69,0.22577532,NO
194,211,0.689318,NO
108,70,0.22577532,YES
447,70,0.22577532,NO
567,70,0.22577532,NO
144,148,0.47544658,YES
16,83,0.26596338,YES
239,170,0.54357636,YES
185,71,0.22577532,YES
384,71,0.22577532,NO
396,71,0.22577532,NO
443,71,0.22577532,NO
386,72,0.22577532,NO
419,72,0.22577532,NO
459,72,0.22577532,NO
478,72,0.22577532,NO
524,72,0.22577532,NO
63,90,0.28060925,NO
179,153,0.47544658,YES
303,73,0.22577532,NO
317,73,0.22577532,NO
387,73,0.22577532,NO
141,74,0.22577532,YES
309,74,0.22577532,NO
432,74,0.22577532,NO
497,74,0.22577532,NO
549,74,0.22577532,NO
572,74,0.22577532,NO
574,74,0.22577532,NO
576,74,0.22577532,NO
326,75,0.22577532,NO
