ID,Size,Predicted,Actual
229,25,0.9993703,NO
268,26,0.9993703,NO
335,27,0.9993703,NO
284,28,0.9993703,NO
344,29,0.9993703,NO
217,33,0.9993703,NO
281,33,0.9993703,NO
316,35,0.9993703,NO
286,36,0.9993703,NO
308,37,0.9993703,NO
270,38,0.9993703,NO
312,38,0.9993703,NO
372,38,0.9993703,NO
446,38,0.9993703,NO
236,39,0.9993703,NO
348,40,0.9993703,NO
285,46,0.9993703,NO
352,46,0.9993703,NO
310,47,0.9993703,NO
305,50,0.9993703,NO
228,51,0.9993703,NO
102,53,0.9993703,NO
334,54,0.9993703,NO
235,56,0.9993703,NO
311,56,0.9993703,NO
213,61,0.9993703,NO
254,61,0.9993703,NO
320,62,0.9993703,NO
306,63,0.9993703,NO
231,64,0.9993703,NO
241,64,0.9993703,NO
239,65,0.9993703,NO
336,66,0.9993703,NO
79,69,0.99968493,NO
177,69,0.99968493,YES
209,69,0.9993703,NO
319,71,0.9993703,NO
331,71,0.9993703,NO
321,72,0.9993703,NO
238,73,0.9993703,NO
252,73,0.9993703,NO
322,73,0.9993703,NO
244,74,0.9993703,NO
261,75,0.9993703,NO
248,76,0.9993703,NO
256,76,0.9993703,NO
298,77,0.99968493,NO
208,77,0.9993703,NO
260,77,0.9993703,NO
347,77,0.9993703,NO
304,78,0.9993703,NO
48,79,0.99968493,NO
84,79,0.99968493,NO
559,79,0.99968493,NO
307,79,0.9993703,NO
343,82,0.9993703,NO
478,83,0.99987394,NO
246,84,0.9993703,NO
253,84,0.9993703,NO
56,86,0.99968493,NO
508,86,0.99968493,NO
342,86,0.9993703,NO
512,86,0.9993703,NO
571,86,0.9993703,NO
29,87,0.9993703,NO
269,87,0.9993703,NO
346,87,0.9993703,NO
122,88,0.9993703,NO
165,88,0.9993703,YES
301,88,0.9993703,NO
527,88,0.9993703,NO
67,89,0.9993703,NO
357,89,0.9993703,NO
407,89,0.9993703,NO
45,90,0.9993703,YES
451,90,0.9993703,NO
463,90,0.9993703,NO
548,90,0.9993703,NO
292,91,0.9993703,NO
70,92,0.9993703,YES
117,92,0.9993703,NO
395,92,0.9993703,NO
454,92,0.9993703,NO
72,93,0.9997899,YES
81,94,0.9998424,YES
377,94,0.9998424,NO
588,94,0.9998424,NO
444,94,0.99968493,NO
282,95,0.9993703,NO
349,95,0.9993703,NO
205,96,0.99968493,NO
475,96,0.99968493,NO
267,96,0.9993703,NO
