ID,Size,Predicted,Actual
49,82,0.99921566,NO
45,90,0.99921566,NO
451,90,0.99921566,NO
463,90,0.99921566,NO
548,90,0.99921566,NO
374,156,0.99921566,NO
473,159,0.99921566,NO
384,160,0.99921566,NO
518,200,0.99921566,NO
481,202,0.99921566,NO
156,208,0.99921566,YES
471,213,0.99921566,NO
83,214,0.99921566,NO
465,214,0.99921566,NO
579,214,0.99921566,NO
0,215,0.99921566,NO
148,221,0.99921566,NO
464,223,0.99921566,NO
143,226,0.99921566,NO
151,230,0.99921566,YES
179,230,0.99921566,NO
478,83,0.33342057,NO
221,444,0.99921566,NO
207,476,0.99921566,NO
258,504,0.99921566,NO
233,512,0.99921566,NO
116,148,0.25009817,NO
243,624,0.99921566,NO
328,628,0.99921566,NO
218,657,0.99921566,NO
287,692,0.99921566,NO
223,752,0.99921566,NO
220,872,0.99921566,NO
255,936,0.99921566,NO
455,956,0.99921566,YES
225,1126,0.99921566,NO
132,43,7.843137E-4,NO
164,43,7.843137E-4,NO
171,43,7.843137E-4,NO
421,43,7.843137E-4,NO
457,29,3.924647E-4,NO
529,58,7.843137E-4,NO
581,64,7.843137E-4,NO
298,77,7.843137E-4,NO
512,86,7.843137E-4,NO
571,86,7.843137E-4,NO
29,87,7.843137E-4,NO
122,88,7.843137E-4,NO
165,88,7.843137E-4,YES
527,88,7.843137E-4,NO
67,89,7.843137E-4,NO
357,89,7.843137E-4,NO
407,89,7.843137E-4,NO
106,47,3.924647E-4,NO
205,96,7.843137E-4,NO
475,96,7.843137E-4,NO
229,25,1.9630938E-4,NO
160,100,7.843137E-4,YES
192,100,7.843137E-4,NO
435,100,7.843137E-4,NO
474,100,7.843137E-4,NO
107,101,7.843137E-4,NO
485,101,7.843137E-4,NO
268,26,1.9630938E-4,NO
89,104,7.843137E-4,NO
428,104,7.843137E-4,NO
458,105,7.843137E-4,NO
102,53,3.924647E-4,NO
37,106,7.843137E-4,YES
60,106,7.843137E-4,NO
442,106,7.843137E-4,NO
443,106,7.843137E-4,NO
466,107,7.843137E-4,NO
335,27,1.9630938E-4,NO
152,36,2.617116E-4,NO
368,36,2.617116E-4,NO
503,36,2.617116E-4,NO
555,36,2.617116E-4,NO
556,36,2.617116E-4,NO
557,36,2.617116E-4,NO
191,108,7.843137E-4,NO
284,28,1.9630938E-4,NO
344,29,1.9630938E-4,NO
194,118,7.843137E-4,NO
198,120,7.843137E-4,NO
355,42,2.617116E-4,NO
390,42,2.617116E-4,NO
422,42,2.617116E-4,NO
19,32,1.9630938E-4,NO
153,32,1.9630938E-4,NO
448,32,1.9630938E-4,NO
131,129,7.843137E-4,NO
402,129,7.843137E-4,NO
