ID,Size,Predicted,Actual
0,215,0.10644353119574551,NO
1,271,0.10644353119574551,NO
2,458,0.007128309572301427,NO
3,137,0.10644353119574551,NO
4,357,0.007128309572301427,NO
5,1242,0.9992779038580565,YES
6,51,0.10644353119574551,NO
7,154,0.007128309572301427,NO
8,31,0.10644353119574551,NO
9,928,0.007128309572301427,YES
10,180,0.10644353119574551,NO
11,260,0.007128309572301427,YES
12,551,0.007128309572301427,NO
13,40,0.10644353119574551,NO
14,361,0.007128309572301427,NO
15,388,0.007128309572301427,NO
16,51,0.007128309572301427,NO
17,577,0.9992779038580565,NO
18,32,0.10644353119574551,NO
19,66,0.10644353119574551,NO
20,188,0.9992779038580565,NO
21,582,0.9992779038580565,YES
22,158,0.0035897435897435906,NO
23,50,0.0035897435897435906,NO
24,27,0.10644353119574551,NO
25,928,0.9992779038580565,NO
26,60,0.10644353119574551,NO
27,62,0.0035897435897435906,NO
28,87,0.0035897435897435906,NO
29,52,0.0035897435897435906,NO
30,268,0.007128309572301427,NO
31,163,0.10644353119574551,NO
32,109,0.007128309572301427,NO
33,147,0.10644353119574551,NO
34,58,0.007128309572301427,NO
35,44,0.007128309572301427,NO
36,106,0.007128309572301427,NO
37,139,0.10644353119574551,NO
38,326,0.9992779038580565,YES
39,648,0.9992779038580565,YES
40,778,0.9992779038580565,YES
41,314,0.007128309572301427,NO
42,55,0.10644353119574551,NO
43,191,0.007128309572301427,NO
44,90,0.007128309572301427,YES
45,273,0.007128309572301427,YES
46,137,0.007128309572301427,NO
47,79,0.007128309572301427,NO
48,82,0.007128309572301427,NO
49,147,0.007128309572301427,YES
50,422,0.007128309572301427,NO
51,978,0.9992779038580565,NO
52,467,0.9992779038580565,YES
53,189,0.9992779038580565,NO
54,153,0.007128309572301427,YES
55,84,0.10644353119574551,NO
56,182,0.007128309572301427,NO
57,358,0.9992779038580565,NO
58,126,0.007128309572301427,NO
59,106,0.007128309572301427,NO
60,109,0.007128309572301427,YES
61,85,0.10644353119574551,NO
62,236,0.9992779038580565,NO
63,314,0.007128309572301427,YES
64,694,0.007128309572301427,YES
65,27,0.10644353119574551,NO
66,89,0.007128309572301427,NO
67,301,0.007128309572301427,NO
68,153,0.007128309572301427,YES
69,92,0.007128309572301427,YES
70,466,0.007128309572301427,YES
71,93,0.007128309572301427,YES
72,244,0.007128309572301427,NO
73,192,0.9992779038580565,NO
74,250,0.007128309572301427,YES
75,109,0.007128309572301427,YES
76,601,0.007128309572301427,NO
77,565,0.007128309572301427,YES
78,69,0.9992779038580565,NO
79,77,0.10644353119574551,NO
80,94,0.10644353119574551,NO
81,337,0.10644353119574551,NO
82,214,0.007128309572301427,NO
83,79,0.007128309572301427,NO
84,25,0.007128309572301427,NO
85,84,0.007128309572301427,NO
86,34,0.007128309572301427,NO
87,33,0.007128309572301427,NO
88,104,0.007128309572301427,NO
89,172,0.007128309572301427,NO
90,70,0.007128309572301427,NO
91,140,0.007128309572301427,NO
92,154,0.007128309572301427,NO
