ID,Size,Predicted,Actual
0,215,0.99999785,NO
1,271,0.99999774,NO
2,458,0.86830205,NO
3,137,0.99999815,NO
4,357,0.97255725,NO
5,163,0.005554521,NO
6,1242,0.0,NO
7,51,0.9999986,NO
8,154,0.89355683,NO
9,31,0.99999875,NO
10,928,1.0,NO
11,180,0.999998,NO
12,260,0.009819243,NO
13,551,0.013774365,NO
14,40,0.9999987,NO
15,361,0.45991966,NO
16,388,0.07504973,NO
17,51,0.6846682,NO
18,577,0.0011162378,NO
19,32,0.99999875,NO
20,66,0.99999857,NO
21,188,3.5048506E-4,NO
22,582,0.01319157,NO
23,158,0.94052845,NO
24,50,0.9522544,NO
25,27,0.9999988,NO
26,928,8.584788E-4,NO
27,60,0.9999986,NO
28,62,0.95570916,NO
29,87,0.9509445,NO
30,52,0.9580034,NO
31,268,0.008530823,NO
32,163,0.99999803,NO
33,109,0.8991517,NO
34,147,0.99999815,NO
35,58,0.7270056,NO
36,44,0.848771,NO
37,106,0.62665135,NO
38,139,0.99999815,NO
39,326,0.17278783,NO
40,648,1.3622457E-4,NO
41,778,2.058156E-5,NO
42,314,0.007237963,NO
43,55,0.9999986,NO
44,191,0.93456596,NO
45,90,0.787005,NO
46,273,0.15340059,NO
47,137,0.008604943,NO
48,79,0.016623816,NO
49,82,0.9806918,NO
50,147,0.005108412,NO
51,422,0.7945548,NO
52,978,2.8064882E-4,NO
53,467,6.544015E-5,NO
54,189,0.0059987027,NO
55,153,0.032567278,NO
56,84,0.99999845,NO
57,182,0.025826849,NO
58,358,6.6887706E-6,NO
59,126,0.023558952,NO
60,106,0.90233946,NO
61,109,0.78639275,NO
62,85,0.99999845,NO
63,236,7.5385306E-4,NO
64,314,0.40814137,NO
65,694,0.022251533,NO
66,27,0.9999988,NO
67,89,0.97881687,NO
68,301,3.940289E-4,NO
69,153,0.008176881,NO
70,92,0.0017408578,NO
71,466,0.0056375694,NO
72,93,0.0016930369,NO
73,244,0.003152332,NO
74,192,0.0027685359,NO
75,250,5.715626E-4,NO
76,109,0.5167984,NO
77,601,1.0,NO
78,565,2.8285885E-4,NO
79,69,0.22178441,NO
80,77,0.9999985,NO
81,94,0.9999984,NO
82,337,0.9999978,NO
83,214,0.9962055,NO
84,79,0.70715976,NO
85,25,0.87881,NO
86,84,0.70162547,NO
87,34,0.8445967,NO
88,33,0.846416,NO
89,104,0.71648693,NO
90,172,0.9489959,NO
91,70,0.7182216,NO
92,140,0.9325855,NO
93,154,0.8954349,NO
94,248,0.90038747,NO
95,275,0.79519534,NO
96,176,0.91901684,NO
97,624,1.6225349E-4,NO
98,91,0.95161366,NO
99,58,0.9999986,NO
100,132,0.977391,NO
101,4088,1.0,NO
102,558,0.02091388,NO
103,727,0.007918664,NO
104,150,0.9417437,NO
105,503,0.9185652,NO
106,325,0.0011797494,NO
107,273,7.509024E-4,NO
108,136,0.0065854904,NO
109,56,0.8677664,NO
110,74,0.03956961,NO
111,357,0.036294486,NO
112,174,0.99999803,NO
113,148,0.99999815,NO
114,92,0.9999984,NO
115,45,0.73088056,NO
116,168,0.0138765555,NO
117,77,0.7719138,NO
118,664,0.99999934,NO
119,88,0.7888268,NO
120,260,0.039929997,NO
121,54,0.9999986,NO
122,48,0.9380339,NO
123,140,0.09846562,NO
124,152,0.08930898,NO
125,39,0.99999875,NO
126,131,0.9999982,NO
127,47,0.8383719,NO
128,129,0.021688705,NO
129,43,0.8519758,NO
130,243,0.0029588963,NO
131,62,0.29435188,NO
132,45,0.31798327,NO
133,94,0.8914447,NO
134,35,0.87673885,NO
135,283,0.012673885,NO
136,585,0.0050667743,NO
137,295,0.0045497413,NO
138,355,0.0021538073,NO
139,102,0.031804193,NO
140,226,0.0010319395,NO
141,153,0.9749233,NO
142,378,6.9722295E-4,NO
143,80,8.6512923E-4,NO
144,268,0.004035955,NO
145,221,2.489916E-4,NO
146,71,0.9999985,NO
147,952,4.2262295E-4,NO
148,230,6.5575796E-4,NO
149,36,0.9716115,NO
150,32,0.93380255,NO
151,359,3.4961972E-4,NO
152,64,0.0010631285,NO
153,208,4.2543834E-4,NO
154,408,0.0011320894,NO
155,462,0.0025904991,NO
156,340,1.0754253E-4,NO
157,100,0.004606106,NO
158,342,0.0019969463,NO
159,178,7.62625E-4,NO
160,148,0.0013835145,NO
161,88,0.01279178,NO
162,325,2.8212162E-4,NO
163,65,7.6751004E-4,NO
164,59,0.7475171,NO
165,131,0.80388075,NO
166,648,0.97737014,NO
167,43,0.081200235,NO
168,114,0.7545288,NO
169,113,0.20697047,NO
170,309,5.391258E-5,NO
171,389,7.469752E-5,NO
172,273,0.07663162,NO
173,69,0.8732879,NO
174,418,1.0,NO
175,230,1.3873514E-4,NO
176,59,0.83839965,NO
177,99,0.81029564,NO
178,762,0.0063915523,NO
179,558,0.0015751735,NO
180,258,0.0023334767,NO
181,49,0.9999986,NO
182,551,2.190623E-7,NO
183,243,0.16534396,NO
184,402,0.0014072928,NO
185,259,0.1590951,NO
186,1038,0.14054011,NO
187,109,0.005451194,NO
188,100,0.21150362,NO
189,185,0.17874521,NO
190,118,0.20408015,NO
191,67,0.23200016,NO
192,74,0.22960712,NO
193,153,0.002332077,NO
194,120,0.9999983,NO
195,64,0.24703597,NO
196,56,0.28597334,NO
197,65,0.004663219,NO
198,55,0.54111385,NO
199,187,0.0074314484,NO
200,617,0.33909324,NO
201,147,0.010543532,NO
202,96,6.05326E-4,NO
203,52,0.9212425,NO
204,72,0.9999985,NO
205,42,0.9999987,NO
206,48,0.9999987,NO
207,89,0.68224263,NO
208,380,0.020566816,NO
209,138,0.9116489,NO
210,142,0.6170183,NO
211,191,0.90063995,NO
212,46,0.9999987,NO
213,165,0.99999803,NO
214,171,0.76453537,NO
215,56,0.81134725,NO
216,179,0.019501282,NO
217,74,0.9999985,NO
218,36,0.99999875,NO
219,37,0.99999875,NO
220,34,0.91887426,NO
221,34,0.8638481,NO
222,38,0.99999875,NO
223,39,0.99999875,NO
224,156,0.73697835,NO
225,84,0.7329889,NO
226,117,0.007797749,NO
227,94,0.5695009,NO
228,71,0.04248656,NO
229,183,0.001699521,NO
230,85,0.03656348,NO
231,183,0.20199655,NO
232,70,0.36902168,NO
233,54,0.4937481,NO
234,160,0.7676037,NO
235,125,0.0012574021,NO
236,151,0.0025267527,NO
237,421,0.0013844318,NO
238,219,0.001161763,NO
239,50,0.5137428,NO
240,42,0.038073,NO
241,624,1.0,NO
242,377,0.8087776,NO
243,383,0.994442,NO
244,72,0.9999985,NO
245,92,0.4167121,NO
246,284,0.4749652,NO
247,371,1.0,NO
248,47,0.53191054,NO
249,108,0.9215166,NO
250,111,0.99999833,NO
251,319,0.30085018,NO
252,129,0.9993157,NO
253,49,0.6439669,NO
254,358,0.14471473,NO
255,277,0.9644195,NO
256,49,0.51205415,NO
257,89,0.4172286,NO
258,41,0.9999987,NO
259,66,0.99999857,NO
260,63,0.99999857,NO
261,24,0.8750741,NO
262,50,0.9999986,NO
263,72,0.50259405,NO
264,47,0.77686304,NO
265,47,0.9999987,NO
266,183,0.999998,NO
267,49,0.9999986,NO
268,50,0.9999986,NO
269,98,0.9999984,NO
270,143,0.99999815,NO
271,43,0.9999987,NO
272,42,0.9999987,NO
273,56,0.9999986,NO
274,44,0.7752555,NO
275,26,0.681808,NO
276,51,0.9999986,NO
277,41,0.25556874,NO
278,104,0.19053777,NO
279,54,0.24181858,NO
280,254,0.0014964236,NO
281,16883,1.0,NO
282,74,0.8952869,NO
283,153,0.9999981,NO
284,68,0.02557061,NO
285,100,0.7337935,NO
286,549,5.306886E-4,NO
287,437,0.9340736,NO
288,1033,0.054728694,NO
289,101,0.9498279,NO
290,331,0.8835815,NO
291,123,0.82647526,NO
292,106,0.920914,NO
293,106,0.9234213,NO
294,93,0.9261116,NO
295,101,0.9999984,NO
296,38,0.97884434,NO
297,584,1.971193E-5,NO
298,32,0.99999875,NO
299,111,0.99999833,NO
300,35,0.99999875,NO
301,90,0.9712705,NO
302,27,0.9999988,NO
303,28,0.99999875,NO
304,92,0.29238176,NO
305,885,3.5135283E-5,NO
306,67,0.99999857,NO
307,29,0.99999875,NO
308,105,0.74986064,NO
309,72,0.9999985,NO
310,37,0.99999875,NO
311,47,0.972517,NO
312,31,0.99999875,NO
313,90,0.7156037,NO
314,223,2.8408068E-4,NO
315,214,0.0037146457,NO
316,107,0.061620284,NO
317,37,0.99999875,NO
318,27,0.9999988,NO
319,48,0.9999987,NO
320,166,0.27703977,NO
321,213,0.08432976,NO
322,866,1.0,NO
323,159,0.1752836,NO
324,100,0.45678997,NO
325,96,0.37682083,NO
326,841,0.9999872,NO
327,525,6.47504E-4,NO
328,83,0.9700198,NO
329,63,0.99999857,NO
330,76,0.9999985,NO
331,202,0.8635482,NO
332,155,0.031726457,NO
333,1262,0.29847157,NO
334,74,0.9999985,NO
335,101,0.027793258,NO
336,27,0.93905634,NO
337,22,0.9999988,NO
338,489,0.016634732,NO
339,62,0.99999857,NO
340,59,0.85590494,NO
341,99,0.8497783,NO
342,27,0.9999988,NO
343,77,0.9999985,NO
344,846,0.0027061068,NO
345,64,0.9620599,NO
346,45,0.9999987,NO
347,63,0.99999857,NO
348,54,0.94933444,NO
349,64,0.99999857,NO
350,132,0.81556016,NO
351,177,0.7849677,NO
352,70,0.5604256,NO
353,36,0.99999875,NO
354,58,0.9999986,NO
355,62,0.99999857,NO
356,132,0.9999982,NO
357,74,0.9999985,NO
358,83,0.99999845,NO
359,74,0.9999985,NO
360,48,0.9999987,NO
361,74,0.95673984,NO
362,86,0.99999845,NO
363,355,0.4905692,NO
364,53,0.9999986,NO
365,798,3.3137092E-4,NO
366,75,0.6801876,NO
367,125,0.011059789,NO
368,200,0.0013642749,NO
369,134,0.144989,NO
370,57,0.9999986,NO
371,123,0.77184314,NO
372,204,0.6364648,NO
373,162,0.9009395,NO
374,130,0.39023533,NO
375,108,0.6758481,NO
376,353,0.9688774,NO
377,80,0.9999985,NO
378,28,0.99999875,NO
379,57,0.9999986,NO
380,306,0.027262595,NO
381,340,0.9950962,NO
382,103,0.99999833,NO
383,35,0.99999875,NO
384,98,0.9999984,NO
385,117,0.6427745,NO
386,58,0.9999986,NO
387,51,0.9999986,NO
388,57,0.9999986,NO
389,688,1.0354163E-4,NO
390,197,0.008165389,NO
391,430,0.0022125307,NO
392,172,0.031662025,YES
393,287,0.0065886485,NO
394,35,0.8929024,NO
