ID,Size,Predicted,Actual
22,46,1.0,YES
112,49,0.9691477,NO
101,167,0.9991163,YES
91,183,0.7856676,NO
66,236,1.0,YES
283,241,1.0,YES
294,246,1.0,YES
93,249,0.97240806,YES
279,265,0.9999687,YES
1,271,0.99999964,NO
288,272,1.0,YES
5,216,0.7203601,NO
89,319,1.0,NO
90,321,1.0,NO
113,339,1.0,YES
186,355,1.0,YES
247,355,0.9962888,NO
4,368,0.9999999,YES
15,379,1.0,YES
99,380,0.96094877,YES
182,400,1.0,YES
183,425,1.0,YES
2,451,1.0,NO
262,446,0.9801403,NO
12,473,1.0,YES
213,436,0.9073374,YES
223,481,0.9989526,NO
11,196,0.40523773,NO
69,507,1.0,YES
61,507,0.9999995,YES
16,509,1.0,YES
73,529,0.99999994,YES
56,549,1.0,YES
44,312,0.5454458,YES
200,574,1.0,YES
20,576,1.0,YES
34,582,1.0,YES
88,582,1.0,YES
249,612,1.0,YES
79,664,1.0,NO
158,682,1.0,YES
74,694,1.0,YES
278,726,1.0,YES
156,363,0.4992167,YES
96,734,1.0,YES
229,744,1.0,YES
159,366,0.4869757,NO
6,764,1.0,YES
24,788,1.0,YES
35,800,1.0,YES
217,191,0.2361072,YES
43,905,1.0,YES
219,906,1.0,YES
184,1041,1.0,YES
117,1167,1.0,YES
65,132,0.10534054,NO
0,215,0.120010145,NO
298,315,0.16147652,NO
46,153,0.07756874,NO
97,127,0.06380513,NO
19,187,0.078857794,YES
115,358,0.081571825,YES
92,210,0.03649088,YES
192,299,0.048769515,YES
59,283,0.04434624,YES
152,342,0.052917607,NO
178,6523,1.0,YES
290,306,0.04362649,NO
26,62,0.006713097,YES
134,318,0.03001728,NO
111,258,0.012703802,NO
292,268,0.012703802,NO
109,261,0.011866548,YES
33,282,0.0064125685,YES
222,22,3.7349307E-4,NO
50,127,0.002007786,NO
123,166,0.002539235,NO
114,243,0.0036091134,NO
280,261,0.0037370385,NO
197,27,3.7349307E-4,NO
227,27,3.7349307E-4,NO
198,28,3.7349307E-4,NO
260,28,3.7349307E-4,NO
55,276,0.0035592099,YES
202,29,3.7349307E-4,NO
157,242,0.0030458993,YES
36,216,0.0026971756,YES
253,31,3.7349307E-4,NO
116,259,0.0029474876,NO
295,208,0.0023406525,NO
120,185,0.0019959982,NO
195,35,3.7349307E-4,NO
145,37,3.7349307E-4,NO
204,37,3.7349307E-4,NO
233,37,3.7349307E-4,NO
83,38,3.7349307E-4,YES
146,38,3.7349307E-4,NO
85,39,3.7349307E-4,NO
147,39,3.7349307E-4,NO
250,39,3.7349307E-4,NO
38,184,0.0016326351,NO
60,175,0.0015120405,YES
297,206,0.0017253499,YES
21,158,0.0012905179,YES
81,256,0.0020722682,YES
257,227,0.0017253499,NO
270,230,0.0017253499,YES
161,41,2.7550952E-4,NO
174,41,2.7550952E-4,NO
181,41,2.7550952E-4,NO
37,55,3.6499294E-4,NO
131,42,2.7550952E-4,NO
171,42,2.7550952E-4,NO
170,43,2.7550952E-4,NO
191,45,2.7550952E-4,NO
68,172,0.0010415292,YES
105,46,2.7550952E-4,NO
138,46,2.7550952E-4,NO
106,43,2.571385E-4,NO
102,47,2.7550952E-4,NO
103,47,2.7550952E-4,NO
104,47,2.7550952E-4,NO
164,47,2.7550952E-4,NO
299,47,2.7550952E-4,NO
132,48,2.7550952E-4,NO
244,48,2.7550952E-4,NO
285,48,2.7550952E-4,NO
166,49,2.7550952E-4,NO
167,50,2.7550952E-4,NO
173,51,2.7550952E-4,NO
268,51,2.7550952E-4,NO
293,52,2.7550952E-4,NO
248,53,2.7550952E-4,NO
289,53,2.7550952E-4,NO
82,54,2.7550952E-4,NO
176,54,2.7550952E-4,NO
291,54,2.7550952E-4,NO
254,57,2.7550952E-4,NO
269,57,2.7550952E-4,NO
48,169,8.0342975E-4,NO
141,58,2.7550952E-4,NO
154,58,2.7550952E-4,NO
225,58,2.7550952E-4,NO
238,58,2.7550952E-4,NO
267,58,2.7550952E-4,NO
49,189,8.8796805E-4,YES
245,60,2.7550952E-4,NO
10,180,8.222588E-4,NO
118,92,4.1692558E-4,YES
165,183,8.222588E-4,NO
224,62,2.7550952E-4,NO
239,62,2.7550952E-4,NO
163,63,2.7684262E-4,NO
133,63,2.7550952E-4,NO
232,63,2.7550952E-4,NO
234,64,2.7550952E-4,NO
296,64,2.7550952E-4,NO
14,255,0.0010709732,YES
162,66,2.7550952E-4,NO
62,209,8.55536E-4,NO
54,113,4.5803105E-4,YES
39,65,2.571385E-4,NO
199,36,1.3528475E-4,NO
122,67,2.5061105E-4,NO
29,163,6.027357E-4,NO
261,57,2.0635124E-4,NO
9,31,1.0952889E-4,NO
86,69,2.4193579E-4,YES
129,163,5.5571337E-4,YES
95,71,2.4193579E-4,NO
150,71,2.4193579E-4,NO
193,32,1.08909255E-4,NO
256,32,1.08909255E-4,NO
130,72,2.4193579E-4,NO
67,227,7.585645E-4,NO
143,74,2.4193579E-4,NO
220,74,2.4193579E-4,NO
243,74,2.4193579E-4,NO
241,74,2.3721671E-4,NO
216,76,2.4193579E-4,NO
286,76,2.4193579E-4,NO
228,77,2.4193579E-4,NO
264,35,1.08909255E-4,NO
251,78,2.4193579E-4,NO
258,201,6.159403E-4,NO
266,79,2.4193579E-4,YES
179,153,4.6629415E-4,NO
237,36,1.08909255E-4,NO
41,81,2.4193579E-4,NO
242,83,2.4193579E-4,YES
42,84,2.4193579E-4,NO
153,84,2.4193579E-4,NO
177,162,4.6629415E-4,YES
201,67,1.9151389E-4,NO
53,85,2.4193579E-4,NO
125,154,4.3520716E-4,NO
277,166,4.6629415E-4,NO
149,88,2.4193579E-4,NO
281,170,4.6629415E-4,NO
76,174,4.6629415E-4,NO
94,88,2.3262095E-4,NO
148,96,2.5291723E-4,NO
189,92,2.4193579E-4,YES
300,92,2.4193579E-4,NO
185,92,2.3837597E-4,YES
84,98,2.5291723E-4,NO
168,98,2.5291723E-4,NO
265,98,2.5291723E-4,NO
87,94,2.4193579E-4,YES
221,94,2.4193579E-4,NO
235,124,3.1475254E-4,NO
160,103,2.604283E-4,NO
155,129,3.2409938E-4,NO
190,101,2.5291723E-4,YES
30,91,2.2698518E-4,YES
263,103,2.5291723E-4,NO
175,104,2.5291723E-4,NO
187,105,2.5291723E-4,YES
188,105,2.5291723E-4,YES
72,132,3.1475254E-4,NO
110,113,2.6684793E-4,NO
240,132,3.0861355E-4,NO
203,72,1.6817419E-4,NO
3,137,3.1475254E-4,NO
194,111,2.5291723E-4,NO
259,80,1.8120364E-4,NO
63,147,3.2409938E-4,NO
107,134,2.937656E-4,YES
207,77,1.6817419E-4,YES
51,79,1.7242473E-4,YES
276,116,2.5291723E-4,NO
151,114,2.47984E-4,NO
121,118,2.5291723E-4,NO
