Id,Size,Prob,NormProb,Actual
23,46,1.0,0.02173913,true
113,49,0.9999048,0.02040622,false
102,167,0.9997851,0.005986737,true
92,183,0.9999638,0.0054642833,false
47,153,0.800362,0.0052311243,false
6,216,0.9771577,0.0045238785,false
67,236,1.0,0.004237288,true
284,241,1.0,0.004149378,true
295,246,1.0,0.0040650405,true
94,249,0.99801487,0.004008092,true
280,265,0.9999962,0.0037735705,true
2,271,1.0,0.003690037,false
289,272,1.0,0.0036764706,true
90,319,1.0,0.0031347962,false
91,321,1.0,0.0031152647,false
114,339,1.0,0.0029498525,true
45,312,0.88918895,0.0028499647,true
187,355,1.0,0.0028169013,true
248,355,0.99999434,0.0028168855,false
5,368,1.0,0.0027173914,true
16,379,1.0,0.0026385225,true
157,363,0.9542854,0.0026288854,true
100,380,0.9957579,0.0026204155,true
12,196,0.5125781,0.0026151945,false
160,366,0.92028594,0.0025144424,false
183,400,1.0,0.0025,true
20,187,0.46665525,0.0024954826,true
184,425,1.0,0.002352941,true
214,436,0.999379,0.0022921537,true
263,446,0.9997459,0.0022415826,false
3,451,1.0,0.0022172949,false
13,473,1.0,0.0021141649,true
224,481,0.9999597,0.0020789183,false
62,507,1.0,0.0019723866,true
70,507,1.0,0.0019723866,true
17,509,1.0,0.0019646366,true
74,529,1.0,0.0018903592,true
57,549,1.0,0.0018214936,true
1,215,0.37831023,0.0017595825,false
201,574,1.0,0.0017421603,true
21,576,1.0,0.0017361111,true
35,582,1.0,0.0017182131,true
89,582,1.0,0.0017182131,true
250,612,1.0,0.001633987,true
80,664,1.0,0.001506024,false
159,682,1.0,0.0014662757,true
75,694,1.0,0.0014409221,true
279,726,1.0,0.0013774105,true
97,734,1.0,0.0013623978,true
230,744,1.0,0.001344086,true
7,764,1.0,0.0013089005,true
25,788,1.0,0.0012690355,true
36,800,1.0,0.00125,true
291,306,0.34096578,0.0011142673,false
44,905,1.0,0.0011049723,true
220,906,1.0,0.0011037528,true
299,315,0.34096578,0.0010824311,false
185,1041,1.0,9.6061477E-4,true
60,283,0.24338922,8.6003257E-4,true
118,1167,1.0,8.56898E-4,true
116,358,0.30269408,8.4551424E-4,true
218,191,0.10620657,5.5605534E-4,true
93,210,0.088162854,4.198231E-4,true
153,342,0.11337546,3.315072E-4,false
66,132,0.039164957,2.9670424E-4,false
98,127,0.034365244,2.7059249E-4,false
193,299,0.069532,2.325485E-4,true
179,6523,1.0,1.533037E-4,true
27,62,0.008736565,1.4091234E-4,true
135,318,0.028875804,9.080441E-5,false
112,258,0.022019196,8.5345724E-5,false
293,268,0.022019196,8.216118E-5,false
15,255,0.010732277,4.2087362E-5,true
110,261,0.009852259,3.7748123E-5,true
124,166,0.0055654473,3.352679E-5,false
56,276,0.007307952,2.6478087E-5,true
51,127,0.0027810044,2.1897673E-5,false
258,227,0.0042119185,1.8554707E-5,false
271,230,0.0042119185,1.831269E-5,true
281,261,0.004204621,1.610966E-5,false
34,282,0.004478705,1.5881933E-5,true
82,256,0.0034906883,1.3635501E-5,true
223,22,2.770806E-4,1.25945735E-5,false
115,243,0.0026382972,1.0857189E-5,false
117,259,0.0027362679,1.05647405E-5,false
298,206,0.0020736994,1.0066501E-5,true
198,27,2.0704788E-4,7.66844E-6,false
228,27,2.0704788E-4,7.66844E-6,false
199,28,2.0704788E-4,7.394567E-6,false
261,28,2.0704788E-4,7.394567E-6,false
61,175,0.0012669862,7.239921E-6,true
203,29,2.0704788E-4,7.139582E-6,false
254,31,2.0704788E-4,6.678964E-6,false
296,208,0.0013329812,6.4085634E-6,false
196,35,2.0704788E-4,5.9156537E-6,false
146,37,2.0704788E-4,5.5958885E-6,false
205,37,2.0704788E-4,5.5958885E-6,false
234,37,2.0704788E-4,5.5958885E-6,false
84,38,2.0704788E-4,5.4486286E-6,true
147,38,2.0704788E-4,5.4486286E-6,false
86,39,2.0704788E-4,5.3089198E-6,false
148,39,2.0704788E-4,5.3089198E-6,false
251,39,2.0704788E-4,5.3089198E-6,false
162,41,2.0704788E-4,5.0499484E-6,false
175,41,2.0704788E-4,5.0499484E-6,false
182,41,2.0704788E-4,5.0499484E-6,false
39,184,9.101646E-4,4.9465466E-6,false
37,216,9.4542495E-4,4.3769674E-6,true
158,242,0.0010153815,4.1957915E-6,true
132,42,1.6818625E-4,4.0044347E-6,false
172,42,1.6818625E-4,4.0044347E-6,false
171,43,1.6818625E-4,3.9113083E-6,false
192,45,1.6818625E-4,3.7374723E-6,false
77,174,6.4395426E-4,3.7008865E-6,false
121,185,6.795522E-4,3.6732552E-6,false
106,46,1.6818625E-4,3.6562228E-6,false
139,46,1.6818625E-4,3.6562228E-6,false
103,47,1.6818625E-4,3.5784308E-6,false
104,47,1.6818625E-4,3.5784308E-6,false
105,47,1.6818625E-4,3.5784308E-6,false
165,47,1.6818625E-4,3.5784308E-6,false
300,47,1.6818625E-4,3.5784308E-6,false
11,180,6.4395426E-4,3.5775236E-6,false
166,183,6.4395426E-4,3.5188757E-6,false
133,48,1.6818625E-4,3.5038802E-6,false
245,48,1.6818625E-4,3.5038802E-6,false
286,48,1.6818625E-4,3.5038802E-6,false
167,49,1.6818625E-4,3.4323725E-6,false
168,50,1.6818625E-4,3.363725E-6,false
174,51,1.6818625E-4,3.2977696E-6,false
269,51,1.6818625E-4,3.2977696E-6,false
294,52,1.6818625E-4,3.234351E-6,false
249,53,1.6818625E-4,3.1733255E-6,false
290,53,1.6818625E-4,3.1733255E-6,false
83,54,1.6818625E-4,3.1145603E-6,false
177,54,1.6818625E-4,3.1145603E-6,false
292,54,1.6818625E-4,3.1145603E-6,false
22,158,4.7274094E-4,2.992031E-6,true
255,57,1.6818625E-4,2.950636E-6,false
270,57,1.6818625E-4,2.950636E-6,false
63,209,5.429517E-4,2.5978547E-6,false
142,58,1.4851487E-4,2.5606012E-6,false
155,58,1.4851487E-4,2.5606012E-6,false
226,58,1.4851487E-4,2.5606012E-6,false
239,58,1.4851487E-4,2.5606012E-6,false
268,58,1.4851487E-4,2.5606012E-6,false
178,162,4.0654518E-4,2.5095383E-6,true
246,60,1.4851487E-4,2.4752478E-6,false
278,166,4.0654518E-4,2.4490673E-6,false
259,201,4.8167948E-4,2.3964153E-6,false
225,62,1.4851487E-4,2.3954012E-6,false
240,62,1.4851487E-4,2.3954012E-6,false
282,170,4.0654518E-4,2.3914422E-6,false
68,227,5.376585E-4,2.3685398E-6,false
134,63,1.4851487E-4,2.357379E-6,false
233,63,1.4851487E-4,2.357379E-6,false
235,64,1.4851487E-4,2.3205448E-6,false
297,64,1.4851487E-4,2.3205448E-6,false
163,66,1.4851487E-4,2.2502254E-6,false
87,69,1.4851487E-4,2.1523895E-6,true
96,71,1.4851487E-4,2.0917587E-6,false
151,71,1.4851487E-4,2.0917587E-6,false
131,72,1.4851487E-4,2.0627065E-6,false
50,189,3.8628283E-4,2.0438245E-6,true
144,74,1.4256444E-4,1.9265465E-6,false
221,74,1.4256444E-4,1.9265465E-6,false
244,74,1.4256444E-4,1.9265465E-6,false
32,147,2.789875E-4,1.8978742E-6,false
76,148,2.789875E-4,1.8850508E-6,true
78,148,2.789875E-4,1.8850508E-6,false
217,76,1.4256444E-4,1.8758479E-6,false
287,76,1.4256444E-4,1.8758479E-6,false
229,77,1.4256444E-4,1.8514862E-6,false
252,78,1.4256444E-4,1.8277492E-6,false
180,153,2.789875E-4,1.8234477E-6,false
49,169,3.073183E-4,1.8184514E-6,false
267,79,1.4256444E-4,1.8046131E-6,true
42,81,1.4256444E-4,1.7600548E-6,false
107,43,7.433545E-5,1.7287313E-6,false
243,83,1.4256444E-4,1.7176438E-6,true
43,84,1.4256444E-4,1.6971957E-6,false
154,84,1.4256444E-4,1.6971957E-6,false
236,124,2.0811583E-4,1.6783536E-6,false
54,85,1.4256444E-4,1.6772287E-6,false
150,88,1.4256444E-4,1.6200505E-6,false
190,92,1.4876983E-4,1.6170633E-6,true
301,92,1.4876983E-4,1.6170633E-6,false
88,94,1.4876983E-4,1.5826577E-6,true
222,94,1.4876983E-4,1.5826577E-6,false
73,132,2.0811583E-4,1.5766351E-6,false
149,96,1.4876983E-4,1.5496856E-6,false
195,111,1.6876415E-4,1.5203977E-6,false
4,137,2.0811583E-4,1.5190936E-6,false
85,98,1.4876983E-4,1.5180594E-6,false
169,98,1.4876983E-4,1.5180594E-6,false
266,98,1.4876983E-4,1.5180594E-6,false
191,101,1.4876983E-4,1.4729686E-6,true
277,116,1.6876415E-4,1.4548634E-6,false
264,103,1.4876983E-4,1.4443673E-6,false
30,163,2.341576E-4,1.4365497E-6,false
176,104,1.4876983E-4,1.4304791E-6,false
122,118,1.6876415E-4,1.4302047E-6,false
283,241,3.445598E-4,1.4297088E-6,false
188,105,1.4876983E-4,1.4168555E-6,true
189,105,1.4876983E-4,1.4168555E-6,true
128,120,1.6876415E-4,1.4063679E-6,false
69,172,2.2211972E-4,1.2913938E-6,true
262,57,7.303721E-5,1.2813547E-6,false
38,55,6.9408205E-5,1.2619673E-6,false
194,32,3.8835547E-5,1.2136109E-6,false
257,32,3.8835547E-5,1.2136109E-6,false
200,36,4.266596E-5,1.1851656E-6,false
130,163,1.8269624E-4,1.1208358E-6,true
119,92,1.02446706E-4,1.1135511E-6,true
265,35,3.8835547E-5,1.1095871E-6,false
238,36,3.8835547E-5,1.0787652E-6,false
64,147,1.5113148E-4,1.0281053E-6,false
219,160,1.496201E-4,9.351257E-7,true
46,171,1.5497116E-4,9.062641E-7,false
242,74,6.527274E-5,8.82064E-7,false
111,113,9.305107E-5,8.234608E-7,false
202,67,5.464875E-5,8.15653E-7,false
126,154,1.2331533E-4,8.007489E-7,false
161,103,8.05859E-5,7.823874E-7,false
260,80,6.190969E-5,7.7387114E-7,false
181,43,3.1545354E-5,7.336129E-7,false
241,132,9.528865E-5,7.2188374E-7,false
108,134,9.198569E-5,6.8646034E-7,true
256,108,7.32882E-5,6.7859446E-7,false
52,79,5.3388554E-5,6.758045E-7,true
55,113,7.484387E-5,6.6233514E-7,true
156,129,8.194726E-5,6.352501E-7,false
227,94,5.770689E-5,6.1390307E-7,false
129,64,3.8829992E-5,6.0671863E-7,true
273,251,1.4603962E-4,5.818311E-7,false
173,56,3.1545354E-5,5.633099E-7,false
204,72,3.9723418E-5,5.5171415E-7,false
143,148,7.958188E-5,5.377154E-7,true
186,92,4.7029593E-5,5.111912E-7,true
164,63,3.0863906E-5,4.899033E-7,false
274,63,2.7855307E-5,4.4214772E-7,true
40,65,2.7773161E-5,4.2727942E-7,false
79,92,3.889666E-5,4.2278978E-7,false
276,74,2.9376479E-5,3.9697943E-7,false
65,98,3.889666E-5,3.9690468E-7,true
31,91,3.539248E-5,3.8892833E-7,true
10,31,1.1634609E-5,3.7530998E-7,false
137,141,5.2332176E-5,3.711502E-7,true
170,143,5.2332176E-5,3.659593E-7,false
197,85,2.673912E-5,3.1457787E-7,false
275,130,3.9035895E-5,3.0027613E-7,false
136,136,3.9035895E-5,2.8702866E-7,true
152,114,3.269374E-5,2.8678718E-7,false
58,27,7.731298E-6,2.8634437E-7,false
208,77,2.0850597E-5,2.7078696E-7,true
95,88,2.3386303E-5,2.6575344E-7,false
212,27,6.7548626E-6,2.501801E-7,false
123,67,1.6712334E-5,2.4943782E-7,false
33,139,3.2977492E-5,2.3724816E-7,false
138,190,4.1727708E-5,2.1961952E-7,true
71,90,1.9083103E-5,2.1203448E-7,true
141,162,3.16262E-5,1.9522346E-7,false
288,139,2.6806612E-5,1.9285332E-7,false
209,168,3.000157E-5,1.7858078E-7,true
99,30,4.8774345E-6,1.6258114E-7,false
145,36,5.7840552E-6,1.606682E-7,false
18,32,4.7918556E-6,1.4974549E-7,false
53,90,1.3402111E-5,1.4891233E-7,false
210,81,1.19975075E-5,1.4811738E-7,true
24,27,3.6556562E-6,1.3539467E-7,false
211,37,4.964609E-6,1.3417862E-7,false
285,124,1.6186905E-5,1.3053956E-7,false
101,101,1.2787573E-5,1.2660963E-7,false
14,40,4.7748485E-6,1.1937121E-7,false
8,51,5.768839E-6,1.1311449E-7,false
41,150,1.6772343E-5,1.1181562E-7,true
207,31,3.3131953E-6,1.06877266E-7,false
272,154,1.4732037E-5,9.566258E-8,false
125,74,6.960329E-6,9.405849E-8,false
109,77,6.354776E-6,8.252955E-8,true
48,84,6.5119234E-6,7.75229E-8,false
253,85,6.2957874E-6,7.406808E-8,true
247,86,5.6235585E-6,6.539022E-8,false
213,48,3.095516E-6,6.448992E-8,false
28,88,5.5155033E-6,6.267617E-8,true
237,172,1.0738623E-5,6.2433855E-8,false
215,77,4.3938353E-6,5.7062795E-8,true
120,100,5.5436426E-6,5.5436427E-8,false
81,55,2.8447535E-6,5.172279E-8,false
127,152,7.173219E-6,4.719223E-8,true
232,45,2.063308E-6,4.585129E-8,false
140,165,7.029855E-6,4.2605183E-8,false
29,52,2.1045596E-6,4.04723E-8,true
26,60,2.3414862E-6,3.902477E-8,false
72,58,2.0863313E-6,3.597123E-8,true
216,63,1.9840331E-6,3.149259E-8,false
231,64,1.9840331E-6,3.1000518E-8,false
9,150,4.1189433E-6,2.7459622E-8,false
59,88,2.209845E-6,2.5111875E-8,true
206,51,1.2420742E-6,2.4354396E-8,false
19,66,1.5214114E-6,2.3051689E-8,false
