Id,Size,Prob,NormProb,Actual
317,35,0.59,0.016857143,false
218,33,0.53,0.016060606,false
282,33,0.53,0.016060606,false
345,29,0.34419048,0.011868637,false
230,25,0.27,0.0108,false
269,26,0.27,0.0103846155,false
50,82,0.8154167,0.0099441055,false
285,28,0.2695238,0.00962585,false
336,27,0.24333334,0.009012345,false
46,90,0.61,0.006777778,false
452,90,0.61,0.006777778,false
464,90,0.61,0.006777778,false
549,90,0.61,0.006777778,false
299,77,0.43,0.0055844155,false
293,91,0.5,0.0054945056,false
343,86,0.45,0.005232558,false
262,75,0.39,0.0052,false
302,88,0.44,0.005,false
270,87,0.42,0.004827586,false
347,87,0.42,0.004827586,false
209,77,0.37,0.0048051947,false
261,77,0.37,0.0048051947,false
348,77,0.37,0.0048051947,false
479,83,0.39322764,0.004737682,false
375,156,0.7,0.0044871797,false
249,76,0.34,0.0044736844,false
257,76,0.34,0.0044736844,false
247,84,0.36,0.004285714,false
254,84,0.36,0.004285714,false
239,73,0.31,0.0042465753,false
253,73,0.31,0.0042465753,false
323,73,0.31,0.0042465753,false
474,159,0.67,0.0042138365,false
385,160,0.67,0.0041875,false
344,82,0.34,0.0041463412,false
305,78,0.32,0.004102564,false
308,79,0.31,0.003924051,false
332,71,0.26,0.0036619718,false
322,72,0.23,0.0031944443,false
245,74,0.23,0.0031081082,false
519,200,0.62,0.0031,false
482,202,0.62,0.003069307,false
287,36,0.11,0.0030555555,false
206,96,0.29,0.0030208332,false
476,96,0.29,0.0030208332,false
309,37,0.11,0.002972973,false
157,208,0.61,0.0029326924,true
68,89,0.26,0.0029213482,false
358,89,0.26,0.0029213482,false
408,89,0.26,0.0029213482,false
210,69,0.2,0.0028985508,false
271,38,0.11,0.0028947368,false
313,38,0.11,0.0028947368,false
472,213,0.61,0.0028638497,false
84,214,0.61,0.0028504673,false
466,214,0.61,0.0028504673,false
580,214,0.61,0.0028504673,false
283,95,0.27,0.0028421052,false
350,95,0.27,0.0028421052,false
1,215,0.61,0.0028372093,false
320,71,0.2,0.0028169013,false
149,221,0.61,0.002760181,false
465,223,0.61,0.002735426,false
268,96,0.26,0.0027083333,false
144,226,0.6,0.0026548672,false
214,61,0.16,0.0026229508,false
255,61,0.16,0.0026229508,false
152,230,0.6,0.0026086958,true
180,230,0.6,0.0026086958,false
240,65,0.16,0.0024615384,false
337,66,0.16,0.0024242424,false
324,145,0.35,0.002413793,false
232,64,0.15,0.00234375,false
242,64,0.15,0.00234375,false
220,295,0.69,0.0023389831,false
237,39,0.09,0.0023076923,false
233,101,0.23,0.0022772278,false
279,101,0.23,0.0022772278,false
349,40,0.09,0.00225,false
297,98,0.22,0.002244898,false
272,281,0.63,0.0022419929,false
241,329,0.73,0.002218845,false
582,64,0.14,0.0021875,false
351,337,0.72,0.0021364985,false
274,339,0.72,0.0021238937,false
333,340,0.72,0.002117647,false
211,104,0.22,0.0021153847,false
321,62,0.13,0.0020967743,false
212,115,0.24,0.0020869565,false
304,125,0.26,0.00208,false
217,106,0.22,0.0020754717,false
284,116,0.24,0.0020689655,false
316,116,0.24,0.0020689655,false
307,63,0.13,0.002063492,false
277,107,0.22,0.0020560748,false
338,107,0.22,0.0020560748,false
246,117,0.24,0.002051282,false
528,88,0.18,0.0020454545,false
250,323,0.66,0.0020433436,false
340,300,0.61,0.0020333333,false
260,109,0.22,0.0020183485,false
331,119,0.24,0.0020168067,false
342,120,0.24,0.002,false
326,322,0.64,0.0019875776,false
264,127,0.24,0.0018897637,false
298,127,0.24,0.0018897637,false
294,129,0.24,0.0018604652,false
318,129,0.24,0.0018604652,false
352,376,0.67,0.0017819148,false
225,135,0.24,0.0017777778,false
273,380,0.67,0.0017631579,false
286,46,0.08,0.0017391305,false
295,138,0.24,0.0017391305,false
353,46,0.08,0.0017391305,false
303,139,0.24,0.0017266187,false
311,47,0.08,0.0017021276,false
354,399,0.67,0.001679198,false
102,84,0.14,0.0016666667,false
117,148,0.24648015,0.0016654065,false
325,413,0.67,0.001622276,false
315,273,0.44,0.0016117216,false
236,56,0.09,0.0016071429,false
312,56,0.09,0.0016071429,false
306,50,0.08,0.0016,false
213,421,0.67,0.0015914489,false
70,153,0.2415238,0.001578587,true
145,153,0.2415238,0.001578587,false
198,153,0.2415238,0.001578587,false
434,153,0.2415238,0.001578587,false
229,51,0.08,0.0015686274,false
276,239,0.37,0.0015481171,false
334,241,0.37,0.0015352697,false
238,261,0.39,0.0014942528,false
319,261,0.39,0.0014942528,false
222,444,0.66,0.0014864865,false
335,54,0.08,0.0014814815,false
252,250,0.37,0.00148,false
174,102,0.15,0.0014705883,false
346,267,0.39,0.0014606741,false
291,145,0.21,0.0014482759,false
330,256,0.37,0.0014453125,false
314,237,0.34,0.0014345992,false
275,234,0.33,0.0014102564,false
208,476,0.66,0.0013865547,false
267,157,0.21,0.0013375796,false
339,157,0.21,0.0013375796,false
248,226,0.3,0.0013274336,false
259,504,0.66,0.0013095238,false
251,153,0.2,0.0013071896,false
296,222,0.29,0.0013063063,false
234,512,0.66,0.0012890626,false
265,148,0.19,0.0012837838,false
292,151,0.19,0.0012582781,false
341,161,0.2,0.001242236,false
227,163,0.2,0.0012269939,false
244,624,0.76,0.0012179487,false
243,164,0.19,0.0011585365,false
289,164,0.19,0.0011585365,false
258,165,0.19,0.0011515152,false
123,88,0.1,0.0011363636,false
166,88,0.1,0.0011363636,true
223,168,0.19,0.0011309524,false
266,169,0.19,0.0011242604,false
216,179,0.2,0.0011173184,false
231,180,0.2,0.0011111111,false
300,171,0.19,0.0011111111,false
310,181,0.2,0.0011049723,false
278,174,0.19,0.0010919541,false
280,176,0.19,0.0010795455,false
329,628,0.66,0.0010509554,false
219,657,0.66,0.0010045662,false
228,184,0.18,9.782609E-4,false
235,187,0.18,9.625668E-4,false
288,692,0.66,9.537572E-4,false
328,192,0.18,9.375E-4,false
327,214,0.2,9.3457947E-4,false
290,193,0.18,9.326425E-4,false
281,212,0.19,8.9622644E-4,false
301,212,0.19,8.9622644E-4,false
263,204,0.18,8.8235294E-4,false
224,752,0.66,8.776596E-4,false
440,104,0.09,8.653846E-4,false
64,236,0.2,8.474576E-4,false
221,872,0.66,7.5688073E-4,false
