ID,Size,Predicted,Actual
72,93,1.0,NO
235,56,0.59,NO
311,56,0.59,NO
45,90,0.640075,NO
451,90,0.640075,NO
463,90,0.640075,NO
548,90,0.640075,NO
160,100,0.68,YES
192,100,0.68,NO
435,100,0.68,NO
474,100,0.68,NO
298,77,0.52,NO
458,105,0.61,NO
37,106,0.59,YES
60,106,0.59,NO
442,106,0.59,NO
443,106,0.59,NO
466,107,0.59,NO
376,117,0.63,NO
282,95,0.5,NO
349,95,0.5,NO
267,96,0.49,NO
292,91,0.46,NO
323,145,0.56,NO
239,65,0.24,NO
136,97,0.34,NO
81,94,0.32,YES
377,94,0.32,NO
588,94,0.32,NO
67,89,0.29860118,NO
357,89,0.29860118,NO
407,89,0.29860118,NO
336,66,0.21,NO
156,208,0.62,YES
518,200,0.59,NO
122,88,0.2586012,NO
165,88,0.2586012,YES
481,202,0.59,NO
342,86,0.25,NO
274,234,0.66,NO
313,237,0.65,NO
275,239,0.65,NO
333,241,0.64,NO
295,222,0.57,NO
251,250,0.64,NO
327,192,0.49,NO
286,36,0.09,NO
289,193,0.48,NO
262,204,0.5,NO
56,86,0.21,NO
343,82,0.2,NO
329,256,0.62,NO
237,261,0.62,NO
318,261,0.62,NO
247,226,0.52,NO
213,61,0.14,NO
254,61,0.14,NO
529,58,0.13,NO
397,371,0.83,NO
345,267,0.59,NO
392,377,0.83,NO
358,380,0.83,NO
393,383,0.83,YES
314,273,0.59,NO
326,214,0.46,NO
175,389,0.83,YES
261,75,0.16,NO
280,212,0.45,NO
300,212,0.45,NO
217,33,0.07,NO
281,33,0.07,NO
188,402,0.83,YES
173,102,0.21,NO
157,408,0.83,YES
234,187,0.38,NO
209,69,0.14,NO
271,281,0.57,NO
141,355,0.72,NO
513,355,0.72,NO
307,79,0.16,NO
404,358,0.72,NO
572,359,0.72,NO
229,25,0.05,NO
316,35,0.07,NO
178,418,0.83,NO
248,76,0.15,NO
256,76,0.15,NO
561,365,0.72,NO
51,422,0.83,YES
348,40,0.0775,NO
268,26,0.05,NO
437,437,0.83,NO
308,37,0.07,NO
231,64,0.12,NO
241,64,0.12,NO
219,295,0.55,NO
335,27,0.05,NO
227,184,0.34,NO
270,38,0.07,NO
312,38,0.07,NO
269,87,0.16,NO
346,87,0.16,NO
339,300,0.55,NO
319,71,0.13,NO
158,462,0.83,NO
236,39,0.07,NO
215,179,0.32,NO
107,101,0.18,NO
238,73,0.13,NO
252,73,0.13,NO
322,73,0.13,NO
230,180,0.32,NO
309,181,0.32,NO
96,189,0.33,NO
306,63,0.11,NO
344,29,0.05,NO
331,71,0.12,NO
304,78,0.13,NO
321,72,0.12,NO
208,77,0.12,NO
260,77,0.12,NO
347,77,0.12,NO
573,276,0.42,YES
325,322,0.48,NO
249,323,0.48,NO
240,329,0.47,NO
284,28,0.04,NO
93,156,0.22,NO
116,148,0.20684128,NO
243,624,0.86,NO
23,160,0.22,YES
279,176,0.24,NO
244,74,0.1,NO
296,98,0.13,NO
580,252,0.33,NO
285,46,0.06,NO
352,46,0.06,NO
138,286,0.37,YES
320,62,0.08,NO
581,64,0.08,NO
246,84,0.1,NO
253,84,0.1,NO
485,101,0.12,NO
12,262,0.31,NO
277,174,0.2,NO
205,96,0.11,NO
475,96,0.11,NO
301,88,0.1,NO
350,337,0.36,NO
310,47,0.05,NO
273,339,0.36,NO
332,340,0.36,NO
232,101,0.105333336,NO
278,101,0.105333336,NO
351,376,0.39,NO
552,116,0.12,NO
272,380,0.39,NO
109,328,0.33,YES
145,380,0.38,NO
299,171,0.17,NO
353,399,0.39,NO
221,444,0.42,NO
324,413,0.39,NO
212,421,0.39,NO
334,54,0.05,NO
75,252,0.23,NO
207,476,0.43,NO
210,104,0.09283333,NO
70,92,0.08188992,NO
117,92,0.08188992,NO
395,92,0.08188992,NO
454,92,0.08188992,NO
224,135,0.12,NO
204,148,0.13,YES
216,106,0.09283333,NO
294,138,0.12,NO
