ID,Size,Predicted,Actual
87,34,0.9992224,NO
220,34,0.9992224,NO
221,34,0.9992224,NO
134,35,0.9992224,NO
394,35,0.9992224,NO
222,38,0.9984472,NO
296,38,0.9984472,NO
414,41,0.9984472,NO
240,42,0.9984472,NO
129,43,0.9984472,NO
36,44,0.9984472,NO
274,44,0.9984472,NO
122,48,0.9984472,NO
348,54,0.9984472,NO
428,55,0.9984472,NO
109,56,0.9984472,NO
196,56,0.9984472,NO
215,56,0.9984472,NO
340,59,0.9996109,NO
131,62,0.9994813,NO
433,62,0.9994813,NO
28,62,0.9984472,NO
152,64,0.9992224,NO
195,64,0.9992224,NO
345,64,0.9984472,NO
349,64,0.9984472,NO
431,64,0.9984472,NO
163,65,0.99974054,NO
197,65,0.9984472,NO
20,66,0.9984472,NO
259,66,0.9984472,NO
191,67,0.9994813,YES
306,67,0.9984472,NO
284,68,0.9992224,NO
173,69,0.99974054,NO
79,69,0.9992224,NO
91,70,0.9992224,NO
232,70,0.9992224,NO
352,70,0.9992224,NO
146,71,0.9984472,NO
228,71,0.9984472,NO
263,72,0.9994813,NO
110,74,0.9994813,YES
282,74,0.9992224,NO
361,74,0.9992224,NO
366,75,0.9984472,NO
117,77,0.9996109,NO
48,79,0.9992224,NO
84,79,0.9992224,NO
409,79,0.9984472,NO
143,80,0.9984472,NO
358,83,0.9994813,NO
328,83,0.9992224,NO
56,84,0.9994813,NO
86,84,0.9992224,NO
225,84,0.9992224,NO
410,84,0.9984472,NO
62,85,0.9994813,NO
230,85,0.9992224,NO
421,86,0.9994813,NO
362,86,0.9992224,NO
29,87,0.9992224,NO
161,88,0.9992224,NO
119,88,0.9984472,NO
257,89,0.9994813,NO
67,89,0.9992224,NO
207,89,0.9992224,NO
301,90,0.9994813,NO
313,90,0.9992224,NO
45,90,0.9984472,YES
398,90,0.9984472,NO
98,91,0.9994813,YES
304,92,0.9996109,NO
70,92,0.9994813,YES
114,92,0.9984472,NO
245,92,0.9984472,NO
72,93,0.9994813,YES
81,94,0.9994813,NO
227,94,0.9994813,NO
133,94,0.9984472,YES
202,96,0.9992224,NO
341,99,0.9996887,NO
157,100,0.9992224,NO
188,100,0.9992224,NO
285,100,0.9992224,NO
324,100,0.9992224,NO
289,101,0.9996887,NO
295,101,0.9992224,NO
335,101,0.9992224,NO
139,102,0.9992224,NO
395,103,0.9992224,NO
89,104,0.9992224,NO
278,104,0.9992224,NO
308,105,0.9992224,NO
37,106,0.9992224,NO
292,106,0.9992224,NO
293,106,0.9992224,NO
60,106,0.9984472,NO
316,107,0.9992224,NO
249,108,0.9992224,NO
375,108,0.9992224,NO
33,109,0.9992224,NO
61,109,0.9992224,YES
76,109,0.9992224,YES
187,109,0.9992224,NO
198,55,0.5,NO
250,111,0.9996109,NO
299,111,0.9996109,NO
168,114,0.9994813,NO
385,117,0.9992224,NO
226,117,0.9984472,NO
291,123,0.9984472,NO
371,123,0.9984472,NO
235,125,0.9992224,NO
252,129,0.9984472,NO
374,130,0.9996109,NO
369,134,0.9994813,NO
108,136,0.9994813,YES
49,82,0.59993774,NO
47,137,0.9996109,NO
418,137,0.9996109,NO
209,138,0.9994813,NO
397,139,0.9996109,NO
38,139,0.9994813,NO
92,140,0.9994813,NO
123,140,0.9984472,NO
210,142,0.9994813,NO
270,143,0.9994813,NO
34,147,0.9994813,NO
50,147,0.9994813,YES
201,147,0.9992224,YES
113,148,0.9994813,NO
160,148,0.9992224,NO
69,153,0.9992224,NO
55,153,0.9984472,NO
141,153,0.9984472,NO
193,153,0.9984472,NO
283,153,0.9984472,NO
8,154,0.9984472,NO
332,155,0.9984472,NO
23,158,0.9984472,NO
323,159,0.9994813,NO
234,160,0.9984472,NO
373,162,0.9992224,NO
32,163,0.99974054,NO
5,163,0.9996109,NO
213,165,0.99974054,NO
320,166,0.9992224,NO
116,168,0.9992224,NO
214,171,0.9984472,NO
392,172,0.9996887,YES
90,172,0.9992224,NO
159,178,0.9992224,NO
403,178,0.9992224,NO
216,179,0.9992224,NO
57,182,0.9984472,NO
231,183,0.9994813,NO
229,183,0.9992224,NO
199,187,0.9984472,NO
21,188,0.9984472,NO
54,189,0.9984472,NO
331,202,0.9984472,NO
372,204,0.9984472,NO
432,206,0.9994813,NO
153,208,0.9992224,YES
321,213,0.9994813,NO
83,214,0.9992224,NO
315,214,0.9984472,NO
429,214,0.9984472,NO
0,215,0.9984472,NO
238,219,0.9984472,NO
145,221,0.99974054,NO
314,223,0.9984472,NO
140,226,0.9994813,NO
148,230,0.9994813,NO
400,231,0.9992224,YES
63,236,0.99974054,NO
130,243,0.9984472,YES
183,243,0.9984472,NO
73,244,0.9992224,NO
430,247,0.9992224,NO
94,248,0.9992224,NO
75,250,0.9992224,YES
416,258,0.9992224,NO
180,258,0.9984472,NO
185,259,0.9984472,NO
12,260,0.9992224,YES
120,260,0.9984472,NO
413,263,0.9994813,NO
144,268,0.9992224,NO
31,268,0.9984472,NO
423,269,0.9992224,NO
1,271,0.9984472,NO
46,273,0.9984472,YES
107,273,0.9984472,YES
172,273,0.9984472,NO
95,275,0.9984472,NO
255,277,0.9992224,YES
417,280,0.9984472,NO
135,283,0.9994813,YES
246,284,0.9994813,NO
393,287,0.9984472,NO
137,295,0.9992224,NO
408,300,0.9994813,YES
68,301,0.9984472,NO
412,306,0.9994813,NO
427,308,0.9994813,NO
425,308,0.9992224,NO
42,314,0.99974054,NO
64,314,0.9994813,YES
162,325,0.9994813,NO
106,325,0.9992224,YES
39,326,0.9996109,NO
436,329,0.9992224,NO
290,331,0.9992224,NO
82,337,0.9992224,NO
381,340,0.9996887,NO
156,340,0.9992224,NO
158,342,0.9992224,NO
376,353,0.9984472,NO
138,355,0.9996887,NO
363,355,0.9992224,NO
4,357,0.9992224,NO
111,357,0.9992224,YES
58,358,0.9992224,NO
254,358,0.9984472,NO
151,359,0.9996887,NO
422,359,0.9996109,YES
15,361,0.9996887,NO
411,365,0.9992224,NO
247,371,0.9984472,NO
242,377,0.9992224,NO
142,378,0.9984472,NO
208,380,0.9984472,NO
243,383,0.9992224,NO
16,388,0.9992224,NO
171,389,0.9992224,YES
401,399,0.9992224,NO
184,402,0.9984472,NO
154,408,0.9984472,NO
174,418,0.9984472,NO
237,421,0.9996109,NO
51,422,0.9984472,NO
391,430,0.9992224,NO
287,437,0.9992224,NO
2,458,0.9992224,NO
155,462,0.9984472,YES
71,466,0.9984472,NO
53,467,0.9996109,YES
338,489,0.9992224,NO
105,503,0.9994813,NO
327,525,0.9984472,NO
286,549,0.9994813,NO
182,551,0.9994813,NO
13,551,0.9992224,NO
102,558,0.9984472,NO
179,558,0.9984472,YES
78,565,0.9992224,YES
18,577,0.9984472,NO
22,582,0.9984472,YES
297,584,0.9994813,NO
