Id,Size,Prob,NormProb,Actual
88,34,0.9988558,0.029378112,false
221,34,0.9988558,0.029378112,false
222,34,0.9988558,0.029378112,false
135,35,0.9988558,0.028538737,false
395,35,0.9988558,0.028538737,false
130,43,0.9988558,0.023229206,false
25,50,0.9988558,0.019977117,false
31,52,0.9988558,0.019208767,false
280,54,0.9988558,0.018497331,false
110,56,0.9988558,0.01783671,false
29,62,0.9988558,0.016110579,false
346,64,0.9988558,0.015607122,false
198,65,0.9988558,0.0153670125,false
359,83,0.9988558,0.012034408,false
422,86,0.9988558,0.011614603,false
30,87,0.9988558,0.011481102,false
246,92,0.9988558,0.010857129,false
134,94,0.9988558,0.010626126,false
178,99,0.9988558,0.010089453,false
189,100,0.9988558,0.0099885585,false
296,101,0.9988558,0.009889661,false
370,134,0.9988558,0.007454148,false
109,136,0.99942726,0.0073487298,false
48,137,0.9988558,0.0072909184,false
93,140,0.9988558,0.0071346844,false
105,150,0.9988558,0.006659039,false
125,152,0.9988558,0.00657142,false
142,153,0.9988558,0.0065284697,false
24,158,0.9988558,0.0063218726,false
324,159,0.99942726,0.006285706,false
33,163,0.99942726,0.006131456,false
217,179,0.9988558,0.0055802003,false
200,187,0.9988558,0.005341475,false
55,189,0.9988558,0.0052849515,false
369,200,0.9988558,0.0049942792,false
430,214,0.9988558,0.004667551,false
37,44,0.20013756,0.004548581,false
176,230,0.9988558,0.004342851,false
401,231,0.9988558,0.004324051,true
64,236,0.9988558,0.00423244,false
131,243,0.9998362,0.0041145524,false
184,243,0.9988558,0.004110518,false
74,244,0.9988558,0.0040936717,false
95,248,0.9988558,0.0040276446,false
76,250,0.9988558,0.003995423,false
281,254,0.9988558,0.0039325035,false
417,258,0.9988558,0.0038715343,false
13,260,0.99961805,0.0038446847,false
414,263,0.9988558,0.003797931,false
32,268,0.9988558,0.003727074,false
145,268,0.9988558,0.003727074,false
424,269,0.9988558,0.0037132187,false
47,273,0.9988558,0.0036588125,false
108,273,0.9988558,0.0036588125,false
256,277,0.9988558,0.0036059776,false
394,287,0.9988558,0.0034803338,false
409,300,0.9988558,0.0033295194,true
69,301,0.9988558,0.0033184579,false
428,308,0.9988558,0.0032430384,false
171,309,0.9988558,0.0032325431,false
43,314,0.99961805,0.0031834969,false
65,314,0.9988558,0.0031810696,false
107,325,0.9988558,0.0030734027,false
163,325,0.9988558,0.0030734027,false
40,326,0.9988558,0.003063975,false
437,329,0.99961805,0.0030383526,false
157,340,0.9988558,0.0029378112,false
382,340,0.9988558,0.0029378112,false
364,355,0.99961805,0.0028158254,false
139,355,0.9988558,0.0028136785,false
5,357,0.9988558,0.0027979156,false
112,357,0.9988558,0.0027979156,false
255,358,0.9988558,0.0027901002,false
152,359,0.9988558,0.0027823283,false
412,365,0.9988558,0.0027365913,false
248,371,0.99961805,0.0026943882,false
243,377,0.9988558,0.002649485,false
143,378,0.9988558,0.0026424758,false
209,380,0.9988558,0.002628568,false
17,388,0.9988558,0.0025743707,false
172,389,0.9988558,0.0025677527,false
402,399,0.9988558,0.002503398,false
185,402,0.9988558,0.002484716,false
155,408,0.9988558,0.002448176,false
175,418,0.9988558,0.0023896073,false
238,421,0.9988558,0.0023725792,false
52,422,0.9988558,0.002366957,false
392,430,0.9988558,0.0023229206,false
146,221,0.5,0.0022624435,false
3,458,0.9988558,0.0021809079,false
156,462,0.9988558,0.0021620255,false
72,466,0.9988558,0.0021434675,false
54,467,0.9988558,0.0021388775,false
339,489,0.9988558,0.00204265,false
106,503,0.9988558,0.001985797,false
328,525,0.9988558,0.0019025826,false
287,549,0.9988558,0.0018194095,false
14,551,0.9988558,0.0018128055,false
183,551,0.9988558,0.0018128055,false
180,558,0.9988558,0.0017900643,false
79,565,0.9988558,0.0017678865,false
19,577,0.9988558,0.0017311194,false
23,582,0.9988558,0.0017162472,false
298,584,0.9988558,0.0017103696,false
137,585,0.9988558,0.0017074458,false
98,624,0.9988558,0.0016007305,false
322,213,0.33346066,0.001565543,false
41,648,0.9988558,0.0015414442,false
167,648,0.9988558,0.0015414442,false
239,219,0.33346066,0.0015226514,false
119,664,0.9988558,0.001504301,false
390,688,0.9988558,0.0014518254,false
66,694,0.9988558,0.0014392736,false
104,727,0.9988558,0.001373942,false
405,740,0.9988558,0.0013498052,false
179,762,0.9988558,0.0013108344,false
42,778,0.9988558,0.0012838764,false
366,798,0.9988558,0.001251699,false
421,801,0.9988558,0.001247011,false
327,841,0.9988558,0.0011877002,false
345,846,0.9988558,0.0011806807,false
323,866,0.9988558,0.0011534132,false
306,885,0.9988558,0.0011286506,false
11,928,0.9988558,0.0010763532,false
27,928,0.9988558,0.0010763532,false
148,952,0.9988558,0.0010492184,false
53,978,0.9988558,0.001021325,false
289,1033,0.9988558,9.669466E-4,false
187,1038,0.9988558,9.622889E-4,false
423,359,0.33346066,9.2885975E-4,false
136,283,0.25014326,8.8389846E-4,false
397,1198,0.9988558,8.337695E-4,false
7,1242,0.9988558,8.0423173E-4,false
334,1262,0.9988558,7.914864E-4,false
102,4088,0.9988558,2.443385E-4,false
282,16883,0.9988558,5.916341E-5,false
338,22,0.0011441647,5.200749E-5,false
26,27,0.0011441647,4.2376472E-5,false
67,27,0.0011441647,4.2376472E-5,false
303,27,0.0011441647,4.2376472E-5,false
319,27,0.0011441647,4.2376472E-5,false
343,27,0.0011441647,4.2376472E-5,false
308,29,0.0011441647,3.9453957E-5,false
150,36,0.0011441647,3.1782354E-5,false
297,38,0.0011441647,3.0109599E-5,false
347,45,0.0011441647,2.5425883E-5,false
312,47,0.0011441647,2.4343932E-5,false
263,50,0.0011441647,2.2883296E-5,false
269,50,0.0011441647,2.2883296E-5,false
234,54,0.0011441647,2.1188236E-5,false
216,56,0.0011441647,2.0431513E-5,false
341,59,0.0011441647,1.9392623E-5,false
435,60,0.0011441647,1.9069412E-5,false
301,35,5.727377E-4,1.6363934E-5,false
384,35,5.727377E-4,1.6363934E-5,false
229,71,0.0011441647,1.6114996E-5,false
262,24,3.8197098E-4,1.5915457E-5,false
205,72,0.0011441647,1.5891177E-5,false
245,72,0.0011441647,1.5891177E-5,false
310,72,0.0011441647,1.5891177E-5,false
410,79,0.0011441647,1.4483098E-5,false
144,80,0.0011441647,1.430206E-5,false
278,41,5.727377E-4,1.3969212E-5,false
411,84,0.0011441647,1.3621009E-5,false
63,85,0.0011441647,1.3460762E-5,false
363,86,0.0011441647,1.3304241E-5,false
120,88,0.0011441647,1.30018725E-5,false
68,89,0.0011441647,1.2855784E-5,false
208,89,0.0011441647,1.2855784E-5,false
302,90,0.0011441647,1.27129415E-5,false
314,90,0.0011441647,1.27129415E-5,false
99,91,0.0011441647,1.25732395E-5,false
10,31,3.8197098E-4,1.2321644E-5,false
313,31,3.8197098E-4,1.2321644E-5,false
295,93,0.0011441647,1.2302847E-5,false
438,47,5.727377E-4,1.2185908E-5,false
20,32,3.8197098E-4,1.1936593E-5,false
299,32,3.8197098E-4,1.1936593E-5,false
383,103,0.0011441647,1.11083955E-5,false
365,53,5.727377E-4,1.0806371E-5,false
425,53,5.727377E-4,1.0806371E-5,false
317,107,0.0011441647,1.0693128E-5,false
406,36,3.8197098E-4,1.0610304E-5,false
407,36,3.8197098E-4,1.0610304E-5,false
408,36,3.8197098E-4,1.0610304E-5,false
199,55,5.727377E-4,1.0413412E-5,false
220,37,3.8197098E-4,1.032354E-5,false
311,37,3.8197098E-4,1.032354E-5,false
318,37,3.8197098E-4,1.032354E-5,false
223,38,3.8197098E-4,1.0051867E-5,false
28,60,5.727377E-4,9.545628E-6,false
236,125,0.0011441647,9.153318E-6,false
206,42,3.8197098E-4,9.094547E-6,false
241,42,3.8197098E-4,9.094547E-6,false
273,42,3.8197098E-4,9.094547E-6,false
261,63,5.727377E-4,9.091074E-6,false
330,63,5.727377E-4,9.091074E-6,false
348,63,5.727377E-4,9.091074E-6,false
168,43,3.8197098E-4,8.883046E-6,false
272,43,3.8197098E-4,8.883046E-6,false
375,130,0.0011441647,8.8012675E-6,false
21,66,5.727377E-4,8.677844E-6,false
260,66,5.727377E-4,8.677844E-6,false
307,67,5.727377E-4,8.548323E-6,false
116,45,3.8197098E-4,8.488244E-6,false
123,48,3.8197098E-4,7.9577285E-6,false
182,49,3.8197098E-4,7.7953255E-6,false
254,49,3.8197098E-4,7.7953255E-6,false
257,49,3.8197098E-4,7.7953255E-6,false
268,49,3.8197098E-4,7.7953255E-6,false
193,74,5.727377E-4,7.739698E-6,false
237,151,0.0011441647,7.57725E-6,false
18,51,3.8197098E-4,7.489627E-6,false
70,153,0.0011441647,7.478201E-6,false
118,77,5.727377E-4,7.438152E-6,false
9,154,0.0011441647,7.4296413E-6,false
85,79,5.727377E-4,7.249844E-6,false
151,32,2.2925263E-4,7.164145E-6,false
349,54,3.8197098E-4,7.0735364E-6,false
6,163,0.0011441647,7.0194155E-6,false
50,82,5.727377E-4,6.984606E-6,false
89,33,2.2925263E-4,6.9470498E-6,false
429,55,3.8197098E-4,6.9449266E-6,false
329,83,5.727377E-4,6.900454E-6,false
197,56,3.8197098E-4,6.82091E-6,false
87,84,5.727377E-4,6.818306E-6,false
226,84,5.727377E-4,6.818306E-6,false
231,85,5.727377E-4,6.7380906E-6,false
113,174,0.0011441647,6.5756594E-6,false
275,44,2.8653294E-4,6.5121126E-6,false
162,88,5.727377E-4,6.5083827E-6,false
97,176,0.0011441647,6.5009363E-6,false
352,177,0.0011441647,6.4642077E-6,false
258,89,5.727377E-4,6.435255E-6,false
160,178,0.0011441647,6.427892E-6,false
404,178,0.0011441647,6.427892E-6,false
219,36,2.2925263E-4,6.3681287E-6,false
354,36,2.2925263E-4,6.3681287E-6,false
133,45,2.8653294E-4,6.367399E-6,false
46,90,5.727377E-4,6.363752E-6,false
58,182,0.0011441647,6.2866197E-6,false
267,183,0.0011441647,6.2522663E-6,false
213,46,2.8653294E-4,6.2289773E-6,false
115,92,5.727377E-4,6.22541E-6,false
190,185,0.0011441647,6.1846745E-6,false
340,62,3.8197098E-4,6.160822E-6,false
356,62,3.8197098E-4,6.160822E-6,false
82,94,5.727377E-4,6.092954E-6,false
228,94,5.727377E-4,6.092954E-6,false
22,188,0.0011441647,6.085983E-6,false
304,28,1.6377334E-4,5.8490477E-6,false
379,28,1.6377334E-4,5.8490477E-6,false
391,197,0.0011441647,5.807943E-6,false
240,50,2.8653294E-4,5.730659E-6,false
158,100,5.727377E-4,5.727377E-6,false
336,101,5.727377E-4,5.6706704E-6,false
285,68,3.8197098E-4,5.6172203E-6,false
433,206,0.0011441647,5.5541977E-6,false
174,69,3.8197098E-4,5.535811E-6,false
204,52,2.8653294E-4,5.510249E-6,false
90,104,5.727377E-4,5.507093E-6,false
92,70,3.8197098E-4,5.456728E-6,false
353,70,3.8197098E-4,5.456728E-6,false
309,105,5.727377E-4,5.4546445E-6,false
38,106,5.727377E-4,5.4031857E-6,false
61,106,5.727377E-4,5.4031857E-6,false
147,71,3.8197098E-4,5.3798726E-6,false
84,214,0.0011441647,5.346564E-6,false
316,214,0.0011441647,5.346564E-6,false
122,54,2.8653294E-4,5.306166E-6,false
427,54,2.8653294E-4,5.306166E-6,false
376,108,5.727377E-4,5.3031267E-6,false
62,109,5.727377E-4,5.254474E-6,false
77,109,5.727377E-4,5.254474E-6,false
44,55,2.8653294E-4,5.2096902E-6,false
362,74,3.8197098E-4,5.16177E-6,false
251,111,5.727377E-4,5.159799E-6,false
300,111,5.727377E-4,5.159799E-6,false
315,223,0.0011441647,5.130784E-6,false
274,56,2.8653294E-4,5.11666E-6,false
367,75,3.8197098E-4,5.092946E-6,false
371,57,2.8653294E-4,5.026894E-6,false
380,57,2.8653294E-4,5.026894E-6,false
389,57,2.8653294E-4,5.026894E-6,false
169,114,5.727377E-4,5.0240146E-6,false
49,79,3.8197098E-4,4.8350757E-6,false
378,80,3.8197098E-4,4.774637E-6,false
195,120,5.727377E-4,4.772814E-6,false
292,123,5.727377E-4,4.656404E-6,false
350,64,2.8653294E-4,4.4770773E-6,false
432,64,2.8653294E-4,4.4770773E-6,false
129,129,5.727377E-4,4.439827E-6,false
253,129,5.727377E-4,4.439827E-6,false
164,65,2.8653294E-4,4.4081994E-6,false
127,131,5.727377E-4,4.3720433E-6,false
351,132,5.727377E-4,4.338922E-6,false
357,132,5.727377E-4,4.338922E-6,false
192,67,2.8653294E-4,4.2766114E-6,false
399,90,3.8197098E-4,4.244122E-6,false
126,39,1.6377334E-4,4.199316E-6,false
224,39,1.6377334E-4,4.199316E-6,false
305,92,3.8197098E-4,4.1518583E-6,false
124,140,5.727377E-4,4.0909836E-6,false
266,47,1.9105847E-4,4.065074E-6,false
51,147,5.727377E-4,3.896175E-6,false
165,59,2.2925263E-4,3.885638E-6,false
177,59,2.2925263E-4,3.885638E-6,false
111,74,2.8653294E-4,3.872067E-6,false
283,74,2.8653294E-4,3.872067E-6,false
161,148,5.727377E-4,3.869849E-6,false
400,297,0.0011441647,3.8524067E-6,false
286,100,3.8197098E-4,3.8197095E-6,false
331,76,2.8653294E-4,3.7701705E-6,false
8,51,1.9105847E-4,3.7462444E-6,false
