ID,Size,Predicted,Actual
109,56,0.9988345,NO
164,59,0.9988345,NO
176,59,0.9988345,NO
28,62,0.9988345,NO
191,67,0.9988345,NO
284,68,0.9988345,NO
232,70,0.9988345,NO
129,43,0.5999533,NO
263,72,0.9988345,NO
117,77,0.9988345,NO
48,79,0.9988345,NO
245,92,0.9988345,NO
133,94,0.9988345,NO
177,99,0.9988345,NO
188,100,0.9988345,NO
278,104,0.9988345,NO
235,125,0.9996109,NO
252,129,0.9988345,NO
369,134,0.9988345,NO
108,136,0.9988345,NO
123,140,0.9988345,NO
141,153,0.9988345,NO
23,158,0.9988345,NO
323,159,0.9988345,NO
216,179,0.9988345,NO
189,185,0.9988345,NO
199,187,0.9988345,NO
54,189,0.9988345,NO
44,191,0.9988345,NO
211,191,0.9988345,NO
74,192,0.9988345,NO
368,200,0.9988345,NO
238,219,0.9988345,NO
145,221,0.9994166,NO
175,230,0.9988345,NO
400,231,0.9988345,YES
63,236,0.9988345,NO
183,243,0.9988345,NO
73,244,0.9988345,NO
94,248,0.9988345,NO
75,250,0.9988345,NO
280,254,0.9988345,NO
416,258,0.9988345,NO
413,263,0.9988345,NO
31,268,0.9988345,NO
423,269,0.9988345,NO
107,273,0.9988345,NO
255,277,0.9988345,NO
393,287,0.9988345,NO
408,300,0.9988345,YES
68,301,0.9988345,NO
412,306,0.9988345,NO
427,308,0.9988345,NO
170,309,0.9988345,NO
64,314,0.9988345,NO
106,325,0.9988345,NO
162,325,0.9988345,NO
39,326,0.9988345,NO
156,340,0.9988345,NO
158,342,0.9988345,NO
58,358,0.9988345,NO
422,359,0.9988345,NO
411,365,0.9988345,NO
242,377,0.9988345,NO
142,378,0.9988345,NO
208,380,0.9988345,NO
243,383,0.9988345,NO
171,389,0.9988345,NO
184,402,0.9988345,NO
154,408,0.9988345,NO
174,418,0.9988345,NO
237,421,0.9996109,NO
155,462,0.9994166,NO
71,466,0.9988345,NO
53,467,0.9996109,NO
338,489,0.9988345,NO
105,503,0.9994166,NO
327,525,0.9996109,NO
286,549,0.9988345,NO
13,551,0.9988345,NO
182,551,0.9988345,NO
102,558,0.9988345,NO
179,558,0.9988345,NO
78,565,0.9988345,NO
18,577,0.9988345,NO
22,582,0.9988345,NO
297,584,0.9988345,NO
136,585,0.9988345,NO
97,624,0.9988345,NO
321,213,0.33346304,NO
166,648,0.9994166,NO
40,648,0.9988345,NO
118,664,0.9994166,NO
389,688,0.9988345,NO
65,694,0.9988345,NO
103,727,0.9988345,NO
404,740,0.9988345,NO
178,762,0.9988345,NO
41,778,0.9988345,NO
365,798,0.9988345,NO
420,801,0.9988345,NO
326,841,0.9988345,NO
344,846,0.9988345,NO
322,866,0.9988345,NO
305,885,0.9988345,NO
10,928,0.9988345,NO
26,928,0.9988345,NO
147,952,0.9988345,NO
52,978,0.9988345,NO
