ID,Size,Predicted,Actual
45,58,0.5,YES
139,136,0.9995428,NO
96,69,0.4000183,YES
274,69,0.4000183,NO
566,182,0.9995428,NO
605,206,0.9995428,NO
523,105,0.5,NO
41,224,0.9995428,YES
138,275,0.9995428,NO
638,277,0.9995428,NO
43,83,0.2500572,YES
543,83,0.2500572,NO
335,38,0.11115066,NO
377,38,0.11115066,NO
437,38,0.11115066,NO
511,38,0.11115066,NO
458,382,0.9995428,NO
392,192,0.5,NO
57,94,0.22225048,YES
442,94,0.22225048,NO
509,94,0.22225048,NO
653,94,0.22225048,NO
588,162,0.33338416,NO
151,88,0.16671751,NO
366,88,0.16671751,NO
592,88,0.16671751,NO
618,178,0.33338416,NO
379,273,0.5,NO
95,565,0.9995428,YES
225,601,0.9995428,YES
101,79,0.1250429,YES
372,79,0.1250429,NO
624,79,0.1250429,NO
47,106,0.16671751,YES
281,106,0.16671751,NO
507,106,0.16671751,NO
508,106,0.16671751,NO
204,148,0.22225048,YES
329,148,0.22225048,NO
425,148,0.22225048,NO
421,48,0.06252503,NO
534,48,0.06252503,NO
575,48,0.06252503,NO
634,48,0.06252503,NO
135,101,0.1250429,YES
297,101,0.1250429,NO
343,101,0.1250429,NO
510,101,0.1250429,NO
550,101,0.1250429,NO
19,867,0.9995428,NO
520,979,0.9995428,NO
11,1008,0.9995428,NO
87,92,0.09094313,YES
460,92,0.09094313,NO
519,92,0.09094313,NO
67,1059,0.9995428,NO
82,1118,0.9995428,YES
315,153,0.1250429,NO
498,153,0.1250429,NO
264,28,4.5724737E-4,YES
32,31,4.5724737E-4,YES
202,32,4.5724737E-4,YES
266,40,4.5724737E-4,YES
271,45,4.5724737E-4,YES
476,24,2.2872827E-4,NO
268,49,4.5724737E-4,YES
36,50,4.5724737E-4,YES
263,50,4.5724737E-4,YES
254,53,4.5724737E-4,YES
12,55,4.5724737E-4,YES
14,55,4.5724737E-4,YES
270,55,4.5724737E-4,YES
213,59,4.5724737E-4,YES
262,63,4.5724737E-4,YES
269,63,4.5724737E-4,YES
193,64,4.5724737E-4,YES
252,68,4.5724737E-4,NO
257,69,4.5724737E-4,YES
258,69,4.5724737E-4,YES
201,71,4.5724737E-4,NO
260,72,4.5724737E-4,YES
261,72,4.5724737E-4,YES
102,25,1.5250877E-4,YES
294,25,1.5250877E-4,NO
154,76,4.5724737E-4,YES
267,76,4.5724737E-4,YES
149,77,4.5724737E-4,YES
259,77,4.5724737E-4,YES
333,26,1.5250877E-4,NO
490,26,1.5250877E-4,NO
147,39,2.2872827E-4,YES
256,78,4.5724737E-4,NO
181,80,4.5724737E-4,NO
255,81,4.5724737E-4,YES
64,82,4.5724737E-4,YES
16,83,4.5724737E-4,YES
71,86,4.5724737E-4,YES
552,22,1.143903E-4,NO
126,90,4.5724737E-4,YES
357,91,4.5724737E-4,NO
145,92,4.5724737E-4,YES
265,96,4.5724737E-4,YES
98,97,4.5724737E-4,YES
169,97,4.5724737E-4,YES
253,99,4.5724737E-4,YES
234,100,4.5724737E-4,YES
199,101,4.5724737E-4,NO
177,102,4.5724737E-4,YES
15,103,4.5724737E-4,YES
192,111,4.5724737E-4,YES
249,111,4.5724737E-4,NO
276,115,4.5724737E-4,NO
236,118,4.5724737E-4,YES
395,119,4.5724737E-4,NO
240,120,4.5724737E-4,YES
117,61,2.2872827E-4,YES
278,61,2.2872827E-4,NO
319,61,2.2872827E-4,NO
53,41,1.5250877E-4,YES
120,43,1.5250877E-4,YES
251,131,4.5724737E-4,YES
105,33,1.143903E-4,YES
282,33,1.143903E-4,NO
346,33,1.143903E-4,NO
155,132,4.5724737E-4,YES
8,45,1.5250877E-4,YES
289,135,4.5724737E-4,NO
26,68,2.2872827E-4,NO
499,68,2.2872827E-4,NO
3,138,4.5724737E-4,YES
424,141,4.5724737E-4,NO
173,142,4.5724737E-4,YES
409,29,9.151643E-5,NO
522,29,9.151643E-5,NO
164,73,2.2872827E-4,YES
131,148,4.5724737E-4,NO
144,148,4.5724737E-4,YES
179,153,4.5724737E-4,YES
547,155,4.5724737E-4,NO
369,78,2.2872827E-4,NO
20,40,1.143903E-4,YES
413,40,1.143903E-4,NO
405,161,4.5724737E-4,NO
18,83,2.2872827E-4,YES
86,166,4.5724737E-4,YES
76,167,4.5724737E-4,NO
535,167,4.5724737E-4,NO
330,169,4.5724737E-4,NO
239,170,4.5724737E-4,YES
38,87,2.2872827E-4,YES
143,174,4.5724737E-4,YES
35,175,4.5724737E-4,YES
46,44,1.143903E-4,YES
489,44,1.143903E-4,NO
344,176,4.5724737E-4,NO
374,181,4.5724737E-4,NO
148,182,4.5724737E-4,YES
292,184,4.5724737E-4,NO
89,93,2.2872827E-4,YES
235,186,4.5724737E-4,NO
299,187,4.5724737E-4,NO
48,189,4.5724737E-4,YES
347,95,2.2872827E-4,NO
414,95,2.2872827E-4,NO
70,190,4.5724737E-4,YES
354,193,4.5724737E-4,NO
124,194,4.5724737E-4,YES
208,65,1.5250877E-4,YES
304,65,1.5250877E-4,NO
607,196,4.5724737E-4,NO
123,199,4.5724737E-4,YES
104,34,7.626601E-5,YES
435,34,7.626601E-5,NO
436,34,7.626601E-5,NO
13,204,4.5724737E-4,YES
91,204,4.5724737E-4,NO
327,204,4.5724737E-4,NO
69,205,4.5724737E-4,NO
72,207,4.5724737E-4,NO
647,210,4.5724737E-4,NO
31,211,4.5724737E-4,YES
194,211,4.5724737E-4,NO
0,215,4.5724737E-4,YES
10,31,6.53723E-5,YES
113,31,6.53723E-5,YES
527,31,6.53723E-5,NO
303,73,1.5250877E-4,NO
317,73,1.5250877E-4,NO
387,73,1.5250877E-4,NO
360,222,4.5724737E-4,NO
326,75,1.5250877E-4,NO
581,75,1.5250877E-4,NO
178,226,4.5724737E-4,NO
189,226,4.5724737E-4,NO
187,230,4.5724737E-4,YES
221,230,4.5724737E-4,YES
339,234,4.5724737E-4,NO
79,237,4.5724737E-4,YES
378,237,4.5724737E-4,NO
340,239,4.5724737E-4,NO
248,80,1.5250877E-4,YES
184,241,4.5724737E-4,YES
398,241,4.5724737E-4,NO
229,244,4.5724737E-4,NO
408,82,1.5250877E-4,NO
316,250,4.5724737E-4,NO
349,28,5.0846596E-5,NO
