ID,Size,Predicted,Actual
190,89,0.9993635,NO
485,105,0.6665959,NO
77,166,0.9993635,NO
297,38,0.20007646,NO
339,38,0.20007646,NO
399,38,0.20007646,NO
473,38,0.20007646,NO
87,69,0.33340412,NO
236,69,0.33340412,NO
173,230,0.9993635,NO
170,241,0.9993635,NO
505,83,0.33340412,NO
152,257,0.9993635,NO
140,263,0.9993635,NO
215,276,0.9993635,NO
184,279,0.9993635,NO
198,289,0.9993635,NO
161,297,0.9993635,YES
576,298,0.9993635,NO
124,101,0.33340412,NO
259,101,0.33340412,NO
305,101,0.33340412,NO
472,101,0.33340412,NO
512,101,0.33340412,NO
54,79,0.25007963,NO
92,79,0.25007963,NO
334,79,0.25007963,NO
586,79,0.25007963,NO
550,162,0.5,NO
202,341,0.9993635,NO
90,343,0.9993635,NO
42,352,0.9993635,YES
153,356,0.9993635,NO
133,148,0.4000255,NO
188,148,0.4000255,NO
291,148,0.4000255,NO
387,148,0.4000255,NO
181,397,0.9993635,NO
158,403,0.9993635,NO
204,418,0.9993635,NO
182,462,0.9993635,NO
367,161,0.33340412,NO
79,497,0.9993635,NO
212,532,0.9993635,NO
504,535,0.9993635,NO
404,94,0.16673747,NO
471,94,0.16673747,NO
615,94,0.16673747,NO
319,91,0.14292216,NO
78,92,0.14292216,NO
134,92,0.14292216,NO
422,92,0.14292216,NO
481,92,0.14292216,NO
205,230,0.33340412,NO
122,721,0.9993635,YES
43,752,0.9993635,YES
73,781,0.9993635,YES
521,863,0.9993635,NO
438,24,6.365372E-4,NO
93,25,6.365372E-4,NO
256,25,6.365372E-4,NO
295,26,6.365372E-4,NO
452,26,6.365372E-4,NO
46,27,6.365372E-4,NO
104,31,6.365372E-4,NO
96,33,6.365372E-4,NO
244,33,6.365372E-4,NO
308,33,6.365372E-4,NO
157,39,6.365372E-4,NO
72,47,6.365372E-4,NO
142,51,6.365372E-4,NO
197,59,6.365372E-4,NO
105,60,6.365372E-4,NO
106,60,6.365372E-4,NO
108,61,6.365372E-4,NO
192,65,6.365372E-4,NO
266,65,6.365372E-4,NO
514,22,2.1235931E-4,NO
461,68,6.365372E-4,NO
160,71,6.365372E-4,YES
288,75,6.365372E-4,NO
543,75,6.365372E-4,NO
331,78,6.365372E-4,NO
15,40,3.1847134E-4,NO
375,40,3.1847134E-4,NO
231,80,6.365372E-4,NO
55,82,6.365372E-4,NO
370,82,6.365372E-4,NO
12,83,6.365372E-4,NO
35,83,6.365372E-4,NO
371,29,2.1235931E-4,NO
484,29,2.1235931E-4,NO
30,87,6.365372E-4,NO
296,87,6.365372E-4,NO
373,87,6.365372E-4,NO
38,44,3.1847134E-4,NO
451,44,3.1847134E-4,NO
51,90,6.365372E-4,NO
80,93,6.365372E-4,NO
48,94,6.365372E-4,NO
232,96,6.365372E-4,NO
89,97,6.365372E-4,NO
222,99,6.365372E-4,NO
95,34,2.1235931E-4,NO
397,34,2.1235931E-4,NO
398,34,2.1235931E-4,NO
163,102,6.365372E-4,NO
199,102,6.365372E-4,NO
39,106,6.365372E-4,NO
67,106,6.365372E-4,NO
470,106,6.365372E-4,NO
303,107,6.365372E-4,NO
364,107,6.365372E-4,NO
493,107,6.365372E-4,NO
203,108,6.365372E-4,NO
178,111,6.365372E-4,NO
238,115,6.365372E-4,NO
272,117,6.365372E-4,NO
403,117,6.365372E-4,NO
562,117,6.365372E-4,NO
34,118,6.365372E-4,NO
224,120,6.365372E-4,NO
66,126,6.365372E-4,YES
290,127,6.365372E-4,NO
324,127,6.365372E-4,NO
412,128,6.365372E-4,NO
551,130,6.365372E-4,NO
143,132,6.365372E-4,NO
546,134,6.365372E-4,NO
251,135,6.365372E-4,NO
128,136,6.365372E-4,NO
53,138,6.365372E-4,NO
102,142,6.365372E-4,NO
41,151,6.365372E-4,NO
318,151,6.365372E-4,NO
413,151,6.365372E-4,NO
103,152,6.365372E-4,NO
145,152,6.365372E-4,NO
165,153,6.365372E-4,NO
9,31,1.2743723E-4,NO
489,31,1.2743723E-4,NO
509,155,6.365372E-4,NO
31,52,2.1235931E-4,NO
233,52,2.1235931E-4,NO
101,156,6.365372E-4,NO
401,156,6.365372E-4,NO
8,157,6.365372E-4,NO
293,157,6.365372E-4,NO
365,157,6.365372E-4,NO
230,158,6.365372E-4,NO
500,159,6.365372E-4,NO
20,32,1.2743723E-4,NO
176,32,1.2743723E-4,NO
475,32,1.2743723E-4,NO
167,80,3.1847134E-4,NO
144,160,6.365372E-4,YES
411,160,6.365372E-4,NO
61,167,6.365372E-4,YES
497,167,6.365372E-4,NO
311,28,1.06202206E-4,NO
480,28,1.06202206E-4,NO
555,28,1.06202206E-4,NO
136,168,6.365372E-4,NO
249,168,6.365372E-4,NO
223,169,6.365372E-4,NO
326,171,6.365372E-4,NO
391,171,6.365372E-4,NO
98,172,6.365372E-4,NO
306,176,6.365372E-4,NO
193,59,2.1235931E-4,NO
206,59,2.1235931E-4,NO
517,59,2.1235931E-4,NO
242,179,6.365372E-4,NO
393,179,6.365372E-4,NO
336,181,6.365372E-4,NO
528,182,6.365372E-4,NO
82,183,6.365372E-4,NO
312,46,1.592864E-4,NO
379,46,1.592864E-4,NO
389,46,1.592864E-4,NO
109,185,6.365372E-4,NO
113,185,6.365372E-4,NO
219,185,6.365372E-4,NO
261,187,6.365372E-4,NO
60,189,6.365372E-4,YES
40,192,6.365372E-4,NO
354,192,6.365372E-4,NO
11,193,6.365372E-4,NO
316,193,6.365372E-4,NO
114,194,6.365372E-4,NO
63,195,6.365372E-4,YES
175,197,6.365372E-4,YES
207,99,3.1847134E-4,NO
518,99,3.1847134E-4,NO
24,198,6.365372E-4,NO
545,200,6.365372E-4,NO
221,67,2.1235931E-4,NO
483,67,2.1235931E-4,NO
508,202,6.365372E-4,NO
289,204,6.365372E-4,NO
567,206,6.365372E-4,NO
180,208,6.365372E-4,YES
99,70,2.1235931E-4,NO
409,70,2.1235931E-4,NO
529,70,2.1235931E-4,NO
609,210,6.365372E-4,NO
307,212,6.365372E-4,NO
327,212,6.365372E-4,NO
498,213,6.365372E-4,NO
151,43,1.2743723E-4,NO
189,43,1.2743723E-4,NO
196,43,1.2743723E-4,NO
448,43,1.2743723E-4,NO
0,215,6.365372E-4,NO
217,108,3.1847134E-4,NO
426,108,3.1847134E-4,NO
552,108,3.1847134E-4,NO
47,55,1.592864E-4,NO
227,55,1.592864E-4,NO
605,55,1.592864E-4,NO
415,221,6.365372E-4,NO
322,222,6.365372E-4,NO
228,223,6.365372E-4,NO
491,223,6.365372E-4,NO
135,45,1.2743723E-4,NO
155,45,1.2743723E-4,NO
523,45,1.2743723E-4,NO
164,226,6.365372E-4,NO
274,226,6.365372E-4,NO
310,116,3.1847134E-4,NO
342,116,3.1847134E-4,NO
579,116,3.1847134E-4,NO
301,234,6.365372E-4,NO
220,118,3.1847134E-4,NO
70,237,6.365372E-4,NO
340,237,6.365372E-4,NO
302,239,6.365372E-4,NO
28,60,1.592864E-4,NO
611,60,1.592864E-4,NO
213,243,6.365372E-4,NO
81,244,6.365372E-4,NO
343,35,9.1033224E-5,NO
477,35,9.1033224E-5,NO
560,35,9.1033224E-5,NO
571,35,9.1033224E-5,NO
468,123,3.1847134E-4,NO
548,123,3.1847134E-4,NO
111,248,6.365372E-4,NO
330,125,3.1847134E-4,NO
544,125,3.1847134E-4,NO
278,250,6.365372E-4,NO
83,252,6.365372E-4,NO
607,252,6.365372E-4,NO
457,254,6.365372E-4,NO
356,256,6.365372E-4,NO
62,86,2.1235931E-4,NO
369,86,2.1235931E-4,NO
535,86,2.1235931E-4,NO
539,86,2.1235931E-4,NO
598,86,2.1235931E-4,NO
150,129,3.1847134E-4,NO
320,129,3.1847134E-4,NO
344,129,3.1847134E-4,NO
429,129,3.1847134E-4,NO
22,260,6.365372E-4,YES
264,261,6.365372E-4,NO
345,261,6.365372E-4,NO
13,262,6.365372E-4,NO
590,263,6.365372E-4,NO
139,88,2.1235931E-4,NO
328,88,2.1235931E-4,NO
554,88,2.1235931E-4,NO
110,264,6.365372E-4,NO
75,89,2.1235931E-4,NO
384,89,2.1235931E-4,NO
434,89,2.1235931E-4,NO
52,271,6.365372E-4,YES
187,272,6.365372E-4,NO
146,39,9.1033224E-5,NO
263,39,9.1033224E-5,NO
400,39,9.1033224E-5,NO
127,274,6.365372E-4,YES
600,276,6.365372E-4,YES
432,277,6.365372E-4,NO
129,56,1.2743723E-4,NO
226,56,1.2743723E-4,NO
262,56,1.2743723E-4,NO
338,56,1.2743723E-4,NO
392,56,1.2743723E-4,NO
450,56,1.2743723E-4,NO
100,140,3.1847134E-4,NO
298,281,6.365372E-4,NO
386,141,3.1847134E-4,NO
423,282,6.365372E-4,NO
309,95,2.1235931E-4,NO
376,95,2.1235931E-4,NO
447,143,3.1847134E-4,NO
112,286,6.365372E-4,YES
435,41,9.1033224E-5,NO
454,41,9.1033224E-5,NO
591,41,9.1033224E-5,NO
570,287,6.365372E-4,NO
174,36,7.965589E-5,NO
313,36,7.965589E-5,NO
395,36,7.965589E-5,NO
530,36,7.965589E-5,NO
582,36,7.965589E-5,NO
583,36,7.965589E-5,NO
584,36,7.965589E-5,NO
