ID,Size,Predicted,Actual
0,215,0.6666431,NO
1,273,0.03907742,YES
2,460,0.03907742,YES
3,138,0.03907742,NO
4,358,0.03907742,NO
5,163,0.03907742,NO
6,1154,0.6666431,YES
7,51,0.03907742,NO
8,157,0.03907742,NO
9,31,0.03907742,NO
10,1009,0.69997454,NO
11,193,0.5,NO
12,83,0.69997454,YES
13,262,0.03907742,NO
14,638,0.69997454,YES
15,40,0.03907742,NO
16,374,0.69997454,NO
17,390,0.03907742,NO
18,51,0.03907742,NO
19,579,0.69997454,YES
20,32,0.03907742,NO
21,66,0.03907742,NO
22,260,0.69997454,YES
23,596,0.69997454,NO
24,198,0.5,NO
25,50,0.03907742,NO
26,27,0.03907742,NO
27,926,0.30770174,NO
28,60,0.03907742,NO
29,62,0.03907742,NO
30,87,0.03907742,NO
31,52,0.03907742,NO
32,297,1.2743723E-4,NO
33,163,0.03907742,NO
34,118,0.69997454,NO
35,83,0.69997454,NO
36,147,0.03907742,NO
37,58,0.03907742,NO
38,44,0.03907742,NO
39,106,0.30771115,NO
40,192,1.2743723E-4,NO
41,151,0.062534854,NO
42,352,0.2666865,YES
43,752,4.902201E-5,YES
44,877,0.14635246,YES
45,319,4.902201E-5,YES
46,27,0.14635246,NO
47,55,0.03907742,NO
48,94,4.902201E-5,NO
49,191,0.03907742,NO
50,90,0.03907742,NO
51,90,4.902201E-5,NO
52,271,0.22226156,YES
53,138,4.902201E-5,NO
54,79,0.03907742,NO
55,82,0.03907742,NO
56,147,0.03907742,NO
57,422,0.03907742,YES
58,1026,4.902201E-5,YES
59,530,0.6666431,NO
60,189,0.03907742,YES
61,167,0.2666865,YES
62,86,0.03907742,NO
63,195,0.30770174,YES
64,374,0.30770174,YES
65,573,4.902201E-5,NO
66,126,0.03907742,YES
67,106,0.30770174,NO
68,109,0.03907742,NO
69,85,0.03907742,NO
70,237,4.902201E-5,NO
71,345,4.902201E-5,YES
72,47,4.902201E-5,NO
73,781,0.6666431,YES
74,27,0.03907742,NO
75,89,0.03907742,NO
76,300,0.30771115,NO
77,166,0.30771115,NO
78,92,0.03907742,NO
79,497,0.6666431,NO
80,93,0.03907742,NO
81,244,0.03907742,NO
82,183,0.30771115,NO
83,252,0.03907742,NO
84,109,0.03907742,NO
85,607,0.6666431,NO
86,565,0.6666431,NO
87,69,0.03907742,NO
88,77,0.03907742,NO
89,97,0.30771115,NO
90,343,0.6666431,NO
91,214,0.03907742,NO
92,79,0.03907742,NO
93,25,0.03907742,NO
94,84,0.03907742,NO
95,34,0.03907742,NO
96,33,0.03907742,NO
97,104,0.03907742,NO
98,172,0.03907742,NO
99,70,0.03907742,NO
100,140,0.03907742,NO
101,156,0.03907742,NO
102,142,4.902201E-5,NO
103,152,4.902201E-5,NO
104,31,4.902201E-5,NO
105,60,4.902201E-5,NO
106,60,4.902201E-5,NO
107,876,4.902201E-5,NO
108,61,4.902201E-5,NO
109,185,4.902201E-5,NO
110,264,4.902201E-5,NO
111,248,0.03907742,NO
112,286,0.6666431,YES
113,185,0.6666431,NO
114,194,0.03907742,NO
115,346,0.03907742,NO
116,309,0.30770174,NO
117,363,0.6666431,YES
118,84,0.03907742,NO
119,53,0.03907742,NO
120,132,0.03907742,NO
121,4088,0.03907742,NO
122,721,0.30770174,YES
123,47,0.03907742,NO
124,101,0.03907742,NO
125,517,0.14635246,NO
126,327,0.14635246,NO
127,274,0.14635246,YES
128,136,0.03907742,NO
129,56,0.03907742,NO
130,74,0.03907742,NO
131,361,0.14635246,YES
132,174,0.03907742,NO
133,148,0.03907742,NO
134,92,0.03907742,NO
135,45,0.03907742,NO
136,168,0.03907742,NO
137,77,0.03907742,NO
138,666,0.03907742,NO
139,88,0.03907742,NO
140,263,0.6666431,NO
141,54,0.03907742,NO
142,51,0.062534854,NO
143,132,0.5,NO
144,160,0.6666431,YES
145,152,0.03907742,NO
