ID,Size,Predicted,Actual
175,560,0.89273924,NO
213,59,0.08086025,YES
264,28,0.03664953,YES
552,22,0.027934594,NO
193,64,0.08086025,YES
181,80,0.09998687,NO
32,31,0.03739179,YES
29,314,0.37034497,NO
476,24,0.027934594,NO
12,55,0.062538244,YES
126,90,0.102214105,YES
102,25,0.027934594,YES
294,25,0.027934594,NO
202,32,0.034475062,YES
333,26,0.027934594,NO
490,26,0.027934594,NO
147,39,0.040999223,YES
149,77,0.08086025,YES
199,101,0.10497715,NO
34,27,0.027934594,YES
55,27,0.027934594,YES
83,27,0.027934594,YES
400,27,0.027934594,NO
517,27,0.027934594,NO
533,27,0.027934594,NO
551,27,0.027934594,NO
557,27,0.027934594,NO
40,373,0.37528476,YES
349,28,0.027934594,NO
518,28,0.027934594,NO
593,28,0.027934594,NO
64,82,0.08086025,YES
409,29,0.027934594,NO
522,29,0.027934594,NO
71,86,0.08086025,YES
38,87,0.08086025,YES
266,40,0.03664953,YES
53,41,0.037016343,YES
10,31,0.027934594,YES
113,31,0.027934594,YES
527,31,0.027934594,NO
145,92,0.08215451,YES
25,32,0.027934594,YES
190,32,0.027934594,YES
513,32,0.027934594,NO
194,211,0.18213281,NO
120,43,0.037016343,YES
105,33,0.027934594,YES
282,33,0.027934594,NO
346,33,0.027934594,NO
8,45,0.037016343,YES
104,34,0.027934594,YES
435,34,0.027934594,NO
436,34,0.027934594,NO
234,100,0.08215451,YES
271,45,0.03664953,YES
381,35,0.027934594,NO
515,35,0.027934594,NO
598,35,0.027934594,NO
609,35,0.027934594,NO
188,36,0.027934594,YES
351,36,0.027934594,NO
433,36,0.027934594,NO
568,36,0.027934594,NO
620,36,0.027934594,NO
621,36,0.027934594,NO
622,36,0.027934594,NO
373,37,0.027934594,NO
434,37,0.027934594,NO
525,37,0.027934594,NO
532,37,0.027934594,NO
268,49,0.03664953,YES
36,50,0.03739179,YES
192,111,0.08215451,YES
335,38,0.027934594,NO
377,38,0.027934594,NO
437,38,0.027934594,NO
511,38,0.027934594,NO
263,50,0.03664953,YES
158,39,0.027934594,YES
170,39,0.027934594,YES
301,39,0.027934594,NO
438,39,0.027934594,NO
6,1248,0.8828135,NO
20,40,0.027934594,YES
413,40,0.027934594,NO
236,118,0.08215451,YES
254,53,0.03664953,YES
240,120,0.08215451,YES
473,41,0.027934594,NO
492,41,0.027934594,NO
629,41,0.027934594,NO
270,55,0.03730254,YES
14,55,0.03680411,YES
420,42,0.027934594,NO
455,42,0.027934594,NO
487,42,0.027934594,NO
45,58,0.038057502,YES
163,43,0.027934594,YES
205,43,0.027934594,YES
212,43,0.027934594,YES
486,43,0.027934594,NO
46,44,0.027934594,YES
489,44,0.027934594,NO
155,132,0.083387285,YES
239,170,0.10677186,YES
177,102,0.06355952,YES
146,45,0.027934594,YES
168,45,0.027934594,YES
561,45,0.027934594,NO
350,46,0.027934594,NO
