ID,Size,Predicted,Actual
0,215,0.12530735,NO
1,274,0.1583747,YES
2,461,0.16193013,YES
3,138,0.12211665,NO
4,358,0.041980427,NO
5,163,0.03949748,NO
6,1248,0.9241937,YES
7,51,0.037296806,NO
8,45,0.049360536,NO
9,157,0.03949748,NO
10,31,0.037296806,NO
11,1008,0.06957197,YES
12,55,0.08619121,NO
13,204,0.09070077,NO
14,55,0.04917929,NO
15,103,0.050116915,NO
16,83,0.046945907,NO
17,262,0.12658691,NO
18,83,0.05090953,NO
19,867,0.15259202,YES
20,40,0.037296806,NO
21,387,0.15254346,YES
22,390,0.12947515,NO
23,51,0.037296806,NO
24,637,0.3683284,NO
25,32,0.037296806,NO
26,68,0.05090953,YES
27,547,0.08768354,YES
28,566,0.17258188,NO
29,314,0.510604,YES
30,839,0.25473288,NO
31,211,0.16085796,NO
32,31,0.04986007,NO
33,50,0.037296806,NO
34,27,0.037296806,NO
35,175,0.08422258,NO
36,50,0.04986007,NO
37,62,0.038092434,NO
38,87,0.11813406,NO
39,52,0.037296806,NO
40,373,0.5149698,NO
41,224,0.05425196,NO
42,118,0.038827315,YES
43,83,0.038092434,NO
44,147,0.03949748,NO
45,58,0.05090953,NO
46,44,0.037296806,NO
47,106,0.038827315,NO
48,189,0.15901917,NO
49,151,0.03949748,NO
50,352,0.041980427,YES
51,849,0.049651723,YES
52,877,0.11411291,YES
53,41,0.049360536,NO
54,319,0.04176231,YES
55,27,0.037296806,NO
56,55,0.038092434,NO
57,94,0.038827315,NO
58,191,0.040099274,NO
59,90,0.038092434,NO
60,90,0.038092434,NO
61,271,0.12658691,YES
62,152,0.052234404,NO
63,90,0.05040004,YES
64,82,0.11813406,NO
65,147,0.03949748,NO
66,422,0.12962314,YES
67,1059,0.066773914,YES
68,530,0.0420257,NO
69,205,0.08528418,YES
70,190,0.049395226,NO
71,86,0.11813406,NO
72,207,0.14450307,YES
73,397,0.15987821,YES
74,573,0.041552763,NO
75,126,0.038827315,YES
76,167,0.053019546,YES
77,109,0.038827315,NO
78,85,0.038092434,NO
79,237,0.04062939,NO
80,424,0.05571788,YES
81,47,0.037296806,NO
82,1118,0.62718767,YES
83,27,0.037296806,NO
84,89,0.038092434,NO
85,474,0.16193013,YES
86,166,0.040099274,NO
87,92,0.038827315,NO
88,476,0.055678442,YES
89,93,0.038827315,NO
90,244,0.04108489,NO
91,204,0.05371091,YES
92,252,0.04108489,NO
93,109,0.038827315,YES
94,618,0.15874998,YES
95,565,0.0418299,YES
96,69,0.038092434,NO
97,77,0.038092434,NO
98,97,0.038827315,NO
99,343,0.04176231,NO
100,214,0.04062939,NO
101,79,0.038092434,NO
102,25,0.037296806,NO
103,84,0.038092434,NO
104,34,0.037296806,NO
105,33,0.037296806,NO
106,104,0.038827315,NO
107,172,0.040099274,NO
108,70,0.038092434,NO
109,140,0.03949748,NO
110,156,0.03949748,NO
111,142,0.03949748,NO
112,152,0.03949748,NO
113,31,0.037296806,NO
114,60,0.038092434,NO
115,60,0.038092434,NO
116,876,0.036682483,NO
117,61,0.038092434,NO
118,185,0.040099274,NO
119,264,0.04108489,NO
120,43,0.049360536,NO
121,248,0.04108489,NO
122,310,0.08535138,YES
123,199,0.14281942,NO
124,194,0.12381498,NO
125,346,0.04176231,NO
126,90,0.14632165,NO
127,335,0.055187616,YES
128,372,0.2700462,NO
129,84,0.038092434,NO
130,53,0.037296806,NO
131,148,0.052234404,YES
132,4088,1.5058718E-6,NO
133,860,0.15130116,YES
134,47,0.037296806,NO
135,101,0.038827315,NO
136,517,0.0420257,YES
137,327,0.04176231,YES
138,275,0.0547979,YES
139,136,0.052234404,YES
140,56,0.038092434,NO
141,74,0.038092434,YES
142,362,0.15942545,YES
143,174,0.12381498,NO
144,148,0.12211665,NO
145,92,0.12022012,NO
146,45,0.037296806,NO
147,39,0.054989826,NO
148,182,0.05355403,NO
149,77,0.11813406,NO
150,666,0.040761165,NO
151,88,0.038092434,YES
152,263,0.04108489,YES
153,54,0.037296806,NO
154,76,0.056140877,NO
155,132,0.12211665,NO
156,160,0.03949748,YES
157,152,0.03949748,NO
158,39,0.037296806,NO
159,677,0.04025113,NO
160,131,0.03949748,NO
161,47,0.037296806,NO
162,129,0.03949748,NO
163,43,0.037296806,NO
164,73,0.05090953,NO
165,257,0.04108489,NO
166,356,0.041980427,NO
167,62,0.038092434,NO
168,45,0.037296806,NO
169,97,0.038827315,NO
170,39,0.037296806,NO
171,429,0.18369879,YES
172,575,0.15246856,YES
173,142,0.048660994,NO
174,84,0.05040004,NO
175,560,0.95137256,YES
176,359,0.061752763,YES
177,102,0.087769344,NO
178,226,0.15122373,YES
179,153,0.12211665,NO
180,458,0.27836114,YES
181,80,0.14280908,YES
182,352,0.15210772,YES
183,264,0.15094851,YES
184,241,0.12658691,NO
185,71,0.038092434,NO
186,991,0.10601787,NO
187,230,0.12530735,NO
188,36,0.037296806,NO
189,226,0.14610559,YES
190,32,0.037296806,NO
191,420,0.12947515,NO
192,111,0.12022012,NO
193,64,0.11813406,NO
194,211,0.26337326,YES
195,397,0.12947515,NO
196,462,0.12953857,NO
197,340,0.12848522,NO
198,279,0.041463237,NO
199,101,0.15068492,YES
200,343,0.160662,YES
201,71,0.05040004,YES
202,32,0.045974195,YES
203,272,0.04108489,YES
204,148,0.03949748,NO
205,43,0.037296806,NO
206,89,0.038092434,YES
207,326,0.12848522,NO
208,65,0.038092434,NO
209,59,0.038092434,NO
210,131,0.03949748,NO
211,648,0.12567778,NO
212,43,0.037296806,NO
213,59,0.11813406,NO
214,289,0.12764783,NO
215,102,0.038827315,NO
216,288,0.12764783,YES
217,423,0.12962314,YES
218,337,0.054652683,YES
219,108,0.038827315,NO
220,418,0.04211636,YES
221,230,0.12530735,NO
222,59,0.038092434,NO
223,99,0.038827315,NO
224,763,0.057476915,NO
225,601,0.041552763,NO
226,258,0.12658691,NO
227,49,0.037296806,NO
228,531,0.09323699,YES
229,244,0.16243315,YES
230,401,0.12947515,NO
231,273,0.16243315,NO
232,1074,0.12444061,NO
233,108,0.038827315,YES
234,100,0.12022012,NO
235,186,0.15901917,YES
236,118,0.12022012,NO
237,67,0.038092434,NO
238,99,0.038827315,NO
239,170,0.15312272,NO
240,120,0.12022012,NO
241,64,0.038092434,NO
242,56,0.038092434,NO
243,319,0.055187616,NO
244,55,0.038092434,NO
245,294,0.08613668,YES
246,618,0.16281618,YES
247,158,0.03949748,YES
248,80,0.038092434,NO
249,111,0.051878344,YES
250,52,0.037296806,NO
251,131,0.078924544,NO
252,68,0.0478323,YES
253,99,0.048745558,NO
254,53,0.04887916,NO
255,81,0.049909063,NO
256,78,0.049909063,YES
257,69,0.049909063,NO
258,69,0.049909063,NO
259,77,0.049909063,NO
260,72,0.049909063,NO
261,72,0.049909063,NO
262,63,0.049909063,NO
263,50,0.04887916,NO
264,28,0.04887916,NO
265,96,0.050859857,NO
266,40,0.04887916,NO
267,76,0.049909063,NO
268,49,0.04887916,NO
269,63,0.049909063,NO
270,55,0.049909063,NO
271,45,0.04887916,NO
272,476,0.04213906,YES
273,77,0.038092434,YES
274,69,0.038092434,YES
275,104,0.038827315,YES
276,115,0.038827315,YES
277,421,0.042169336,YES
278,61,0.038092434,YES
