ID,Size,Predicted,Actual
0,215,0.08565626,NO
1,274,0.110616766,YES
2,461,0.116294906,YES
3,138,0.083387285,NO
4,358,0.031605087,NO
5,163,0.02937798,NO
6,1248,0.8828135,YES
7,51,0.027934594,NO
8,45,0.037016343,NO
9,157,0.02937798,NO
10,31,0.027934594,NO
11,1008,0.06461737,YES
12,55,0.062538244,NO
13,204,0.06566241,NO
14,55,0.03680411,NO
15,103,0.037421912,NO
16,83,0.03509074,NO
17,262,0.08668678,NO
18,83,0.038057502,NO
19,867,0.12449336,YES
20,40,0.027934594,NO
21,387,0.1087542,YES
22,390,0.09005741,NO
23,51,0.027934594,NO
24,637,0.2703377,NO
25,32,0.027934594,NO
26,68,0.038057502,YES
27,547,0.06674675,YES
28,566,0.12618783,NO
29,314,0.37034497,YES
30,839,0.19973993,NO
31,211,0.11182992,NO
32,31,0.03739179,NO
33,50,0.027934594,NO
34,27,0.027934594,NO
35,175,0.061118476,NO
36,50,0.03739179,NO
37,62,0.028436908,NO
38,87,0.08086025,NO
39,52,0.027934594,NO
40,373,0.37528476,NO
41,224,0.040426444,NO
42,118,0.028918473,YES
43,83,0.028436908,NO
44,147,0.02937798,NO
45,58,0.038057502,NO
46,44,0.027934594,NO
47,106,0.028918473,NO
48,189,0.11043344,NO
49,151,0.02937798,NO
50,352,0.031605087,YES
51,849,0.043195363,YES
52,877,0.09170319,YES
53,41,0.037016343,NO
54,319,0.031302407,YES
55,27,0.027934594,NO
56,55,0.028436908,NO
57,94,0.028918473,NO
58,191,0.029814165,NO
59,90,0.028436908,NO
60,90,0.028436908,NO
61,271,0.08668678,YES
62,152,0.0389102,NO
63,90,0.037675634,YES
64,82,0.08086025,NO
65,147,0.02937798,NO
66,422,0.09070151,YES
67,1059,0.06339751,YES
68,530,0.032512322,NO
69,205,0.061934765,YES
70,190,0.036778055,NO
71,86,0.08086025,NO
72,207,0.1013937,YES
73,397,0.11354005,YES
74,573,0.032774948,NO
75,126,0.028918473,YES
76,167,0.039482158,YES
77,109,0.028918473,NO
78,85,0.028436908,NO
79,237,0.030225819,NO
80,424,0.042504076,YES
81,47,0.027934594,NO
82,1118,0.5463834,NO
83,27,0.027934594,NO
84,89,0.028436908,NO
85,474,0.116294906,YES
86,166,0.029814165,NO
87,92,0.028918473,NO
88,476,0.04278104,YES
89,93,0.028918473,NO
90,244,0.03061179,NO
91,204,0.040021792,YES
92,252,0.03061179,NO
93,109,0.028918473,NO
94,618,0.11801527,YES
95,565,0.03265997,NO
96,69,0.028436908,NO
97,77,0.028436908,NO
98,97,0.028918473,NO
99,343,0.031302407,NO
100,214,0.030225819,NO
101,79,0.028436908,NO
102,25,0.027934594,NO
103,84,0.028436908,NO
104,34,0.027934594,NO
105,33,0.027934594,NO
106,104,0.028918473,NO
107,172,0.029814165,NO
108,70,0.028436908,NO
109,140,0.02937798,NO
110,156,0.02937798,NO
111,142,0.02937798,NO
112,152,0.02937798,NO
113,31,0.027934594,NO
114,60,0.028436908,NO
115,60,0.028436908,NO
116,876,0.032498706,NO
117,61,0.028436908,NO
118,185,0.029814165,NO
119,264,0.03061179,NO
120,43,0.037016343,NO
121,248,0.03061179,NO
122,310,0.06220172,YES
123,199,0.10011285,NO
124,194,0.08455551,NO
125,346,0.031302407,NO
126,90,0.102214105,NO
127,335,0.04143239,NO
128,372,0.18909232,NO
129,84,0.028436908,NO
130,53,0.027934594,NO
131,148,0.0389102,YES
132,4088,3.6084035E-4,NO
133,860,0.12338609,YES
134,47,0.027934594,NO
135,101,0.028918473,NO
136,517,0.032512322,NO
137,327,0.031302407,NO
138,275,0.040998265,YES
139,136,0.0389102,YES
140,56,0.028436908,NO
141,74,0.028436908,NO
142,362,0.11264884,YES
143,174,0.08455551,NO
144,148,0.083387285,NO
145,92,0.08215451,NO
146,45,0.027934594,NO
147,39,0.040999223,NO
148,182,0.039881576,NO
149,77,0.08086025,NO
150,666,0.03290565,NO
151,88,0.028436908,YES
152,263,0.03061179,YES
153,54,0.027934594,NO
154,76,0.041726377,NO
155,132,0.083387285,NO
156,160,0.02937798,YES
157,152,0.02937798,NO
158,39,0.027934594,NO
159,677,0.032920986,NO
160,131,0.02937798,NO
161,47,0.027934594,NO
