ID,Size,Predicted,Actual
0,215,0.10807355,NO
1,274,0.10807355,YES
2,461,0.10807355,YES
3,138,0.10807355,NO
4,358,0.06373304,NO
5,163,0.06373304,NO
6,1248,0.10807355,YES
7,51,0.06373304,NO
8,45,0.065534994,NO
9,157,0.06373304,NO
10,31,0.06373304,NO
11,1008,0.065534994,YES
12,55,0.06874285,NO
13,204,0.06874285,NO
14,55,0.064466506,NO
15,103,0.064466506,NO
16,83,0.06373304,NO
17,262,0.10807355,NO
18,83,0.065534994,NO
19,867,0.065534994,YES
20,40,0.06373304,NO
21,387,0.10807355,YES
22,390,0.10807355,NO
23,51,0.06373304,NO
24,637,0.065534994,NO
25,32,0.06373304,NO
26,68,0.065534994,YES
27,547,0.065534994,YES
28,566,0.065534994,NO
29,314,0.10807355,YES
30,839,0.10807355,NO
31,211,0.10807355,NO
32,31,0.065534994,NO
33,50,0.06373304,NO
34,27,0.06373304,NO
35,175,0.065534994,NO
36,50,0.065534994,NO
37,62,0.06373304,NO
38,87,0.10807355,NO
39,52,0.06373304,NO
40,373,0.10807355,NO
41,224,0.065534994,NO
42,118,0.06373304,YES
43,83,0.06373304,NO
44,147,0.06373304,NO
45,58,0.065534994,NO
46,44,0.06373304,NO
47,106,0.06373304,NO
48,189,0.10807355,NO
49,151,0.06373304,NO
50,352,0.06373304,YES
51,849,0.065534994,YES
52,877,0.10807355,YES
53,41,0.065534994,NO
54,319,0.06373304,YES
55,27,0.06373304,NO
56,55,0.06373304,NO
57,94,0.06373304,NO
58,191,0.06373304,NO
59,90,0.06373304,NO
60,90,0.06373304,NO
61,271,0.10807355,YES
62,152,0.065534994,NO
63,90,0.065534994,YES
64,82,0.10807355,NO
65,147,0.06373304,NO
66,422,0.10807355,YES
67,1059,0.065534994,YES
68,530,0.06373304,NO
69,205,0.065534994,YES
70,190,0.06373304,NO
71,86,0.10807355,NO
72,207,0.10807355,YES
73,397,0.10807355,YES
74,573,0.06373304,NO
75,126,0.06373304,YES
76,167,0.065534994,YES
77,109,0.06373304,NO
78,85,0.06373304,NO
79,237,0.06373304,NO
80,424,0.065534994,YES
81,47,0.06373304,NO
82,1118,0.06874285,NO
83,27,0.06373304,NO
84,89,0.06373304,NO
85,474,0.10807355,YES
86,166,0.06373304,NO
87,92,0.06373304,NO
88,476,0.065534994,YES
89,93,0.06373304,NO
90,244,0.06373304,NO
91,204,0.065534994,YES
92,252,0.06373304,NO
93,109,0.06373304,NO
94,618,0.10807355,YES
95,565,0.06373304,NO
96,69,0.06373304,NO
97,77,0.06373304,NO
98,97,0.06373304,NO
99,343,0.06373304,NO
100,214,0.06373304,NO
101,79,0.06373304,NO
102,25,0.06373304,NO
103,84,0.06373304,NO
104,34,0.06373304,NO
105,33,0.06373304,NO
106,104,0.06373304,NO
107,172,0.06373304,NO
108,70,0.06373304,NO
109,140,0.06373304,NO
110,156,0.06373304,NO
111,142,0.06373304,NO
112,152,0.06373304,NO
113,31,0.06373304,NO
