ID,Size,Predicted,Actual
235,125,1.0,NO
236,151,0.9792851,NO
398,90,0.5103018,NO
304,92,0.51625526,NO
229,183,0.9998856,NO
159,178,0.9567962,NO
403,178,0.9567962,NO
21,188,0.9999528,NO
50,147,0.7680226,NO
368,200,0.97728455,NO
314,223,0.99997365,NO
400,231,0.9990697,YES
367,125,0.5188184,NO
201,147,0.5944402,NO
69,153,0.6173919,NO
175,230,0.9162606,NO
280,254,0.991001,NO
238,219,0.8426514,NO
63,236,0.88295573,NO
321,213,0.7930071,NO
107,273,0.9998835,NO
46,273,0.9886887,NO
255,277,0.9992529,NO
31,268,0.95438635,NO
414,41,0.14510258,NO
57,182,0.6320953,NO
135,283,0.9767704,NO
73,244,0.8349313,NO
68,301,0.9998419,NO
246,284,0.93881404,NO
399,297,0.97679096,NO
412,306,0.9998753,NO
172,273,0.88419163,NO
170,309,0.99999034,NO
380,306,0.9892483,NO
251,319,0.9982524,NO
435,321,0.9952253,NO
106,325,0.99999815,NO
156,340,0.99999034,NO
158,342,0.99999315,NO
376,353,0.99976593,NO
111,357,1.0,NO
58,358,1.0,NO
254,358,0.99997956,NO
422,359,0.9963731,NO
411,365,0.99999994,NO
75,250,0.68443894,NO
162,325,0.8819328,NO
247,371,0.99990195,NO
39,326,0.8777047,NO
64,314,0.83744234,NO
242,377,0.99998826,NO
142,378,0.99994135,NO
315,214,0.56177676,NO
130,243,0.63725626,NO
243,383,0.9999782,NO
427,308,0.7921616,NO
171,389,1.0,NO
15,361,0.91327876,NO
401,399,0.99999976,NO
208,380,0.93924785,NO
184,402,0.99297005,NO
408,300,0.7407027,YES
154,408,0.9809145,NO
174,418,0.99999917,NO
393,287,0.6844241,NO
237,421,1.0,NO
51,422,1.0,NO
391,430,1.0,NO
138,355,0.8240765,NO
16,388,0.8919788,NO
145,221,0.49548134,NO
287,437,0.9791107,NO
151,359,0.78747684,NO
423,269,0.58572406,NO
2,458,0.9920385,NO
155,462,1.0,NO
71,466,0.9999756,NO
53,467,1.0,NO
148,230,0.48869017,NO
381,340,0.71571434,NO
338,489,0.9996214,NO
413,263,0.52739125,NO
42,314,0.62784916,NO
416,258,0.5147236,NO
105,503,1.0,NO
327,525,1.0,NO
363,355,0.65029,NO
286,549,1.0,NO
13,551,1.0,NO
182,551,1.0,NO
179,558,1.0,NO
102,558,0.99999064,NO
369,134,0.2394505,NO
78,565,1.0,NO
18,577,1.0,NO
22,582,1.0,NO
297,584,1.0,NO
136,585,0.9999996,NO
390,197,0.3309367,NO
70,92,0.15331027,NO
77,601,1.0,NO
72,93,0.15331027,NO
200,617,1.0,NO
425,308,0.49812898,NO
97,624,1.0,NO
241,624,1.0,NO
4,357,0.55281985,NO
40,648,1.0,NO
166,648,1.0,NO
118,664,1.0,NO
389,688,1.0,NO
65,694,1.0,NO
