ID,Size,Predicted,Actual
229,25,0.9077432,NO
487,22,0.7823253,NO
268,26,0.90832096,NO
335,27,0.9086074,NO
411,24,0.7823253,NO
284,28,0.9086074,NO
344,29,0.9086074,NO
85,25,0.7823253,NO
425,26,0.78350115,NO
25,27,0.78350115,NO
66,27,0.78350115,NO
452,27,0.78350115,NO
468,27,0.78350115,NO
486,27,0.78350115,NO
492,27,0.78350115,NO
453,28,0.78350115,NO
528,28,0.78350115,NO
217,33,0.9094499,NO
281,33,0.9094499,NO
457,29,0.78350115,NO
316,35,0.90972257,NO
9,31,0.78350115,NO
462,31,0.78350115,NO
286,36,0.90972257,NO
308,37,0.90972257,NO
19,32,0.7846534,NO
153,32,0.7846534,NO
448,32,0.7846534,NO
270,38,0.91027087,NO
312,38,0.91027087,NO
88,33,0.7846534,NO
236,39,0.9105361,NO
87,34,0.7846534,NO
370,34,0.7846534,NO
371,34,0.7846534,NO
348,40,0.9105361,NO
137,35,0.7846534,NO
450,35,0.7846534,NO
533,35,0.7846534,NO
544,35,0.7846534,NO
152,36,0.7846534,NO
368,36,0.7846534,NO
503,36,0.7846534,NO
555,36,0.7846534,NO
556,36,0.7846534,NO
557,36,0.7846534,NO
369,37,0.7846534,NO
460,37,0.7846534,NO
467,37,0.7846534,NO
372,38,0.7857824,NO
446,38,0.7857824,NO
128,39,0.7857824,NO
373,39,0.7857824,NO
285,46,0.91132873,NO
352,46,0.91132873,NO
14,40,0.7857824,NO
310,47,0.91158074,NO
408,41,0.7857824,NO
427,41,0.7857824,NO
564,41,0.7857824,NO
355,42,0.7857824,NO
390,42,0.7857824,NO
422,42,0.7857824,NO
164,43,0.7939034,NO
132,43,0.7868883,NO
171,43,0.7868883,NO
421,43,0.7868883,NO
305,50,0.9121009,NO
228,51,0.91234577,NO
36,44,0.7868883,NO
424,44,0.7868883,NO
118,45,0.7868883,NO
135,45,0.7868883,NO
496,45,0.7868883,NO
362,46,0.7868883,NO
106,47,0.79778355,NO
334,54,0.91234577,NO
130,47,0.7868883,NO
398,47,0.7868883,NO
414,47,0.7868883,NO
415,47,0.7868883,NO
461,47,0.7868883,NO
587,47,0.7868883,NO
125,48,0.7868883,YES
356,48,0.7868883,NO
469,48,0.7868883,NO
510,48,0.7868883,NO
569,48,0.7868883,NO
235,56,0.91309077,NO
311,56,0.91309077,NO
185,49,0.7879714,NO
403,49,0.7879714,NO
406,49,0.7879714,NO
417,49,0.7879714,NO
24,50,0.7879714,NO
389,50,0.7879714,NO
412,50,0.7879714,NO
418,50,0.7879714,NO
7,51,0.7879714,NO
17,51,0.7879714,NO
426,51,0.7879714,NO
537,51,0.7879714,NO
30,52,0.7879714,NO
206,52,0.7879714,NO
213,61,0.91381615,NO
254,61,0.91381615,NO
102,53,0.7882948,NO
514,53,0.7879714,NO
574,53,0.7879714,NO
320,62,0.91381615,NO
124,54,0.7879714,NO
383,54,0.7879714,NO
429,54,0.7879714,NO
498,54,0.7879714,NO
576,54,0.7879714,NO
306,63,0.91404146,NO
43,55,0.78903174,NO
201,55,0.78903174,NO
578,55,0.78903174,NO
231,64,0.91404146,NO
241,64,0.91404146,NO
112,56,0.78903174,NO
200,56,0.78903174,NO
365,56,0.78903174,NO
423,56,0.78903174,NO
239,65,0.91404146,NO
336,66,0.91452223,NO
520,57,0.78903174,NO
538,57,0.78903174,NO
529,58,0.79347026,NO
35,58,0.78903174,NO
504,58,0.78903174,NO
536,58,0.78903174,NO
168,59,0.78903174,NO
180,59,0.78903174,NO
490,59,0.78903174,NO
209,69,0.91474086,NO
27,60,0.78903174,NO
584,60,0.78903174,NO
319,71,0.91495395,NO
331,71,0.91495395,NO
28,62,0.79006964,NO
134,62,0.79006964,NO
489,62,0.79006964,NO
505,62,0.79006964,NO
583,62,0.79006964,NO
321,72,0.9154214,NO
410,63,0.79006964,NO
479,63,0.79006964,NO
497,63,0.79006964,NO
