ID,Size,Predicted,Actual
229,25,0.8680421,NO
268,26,0.8680421,NO
335,27,0.8680421,NO
284,28,0.8680421,NO
344,29,0.8680421,NO
217,33,0.8685722,NO
281,33,0.8685722,NO
316,35,0.8685722,NO
286,36,0.8685722,NO
308,37,0.8685722,NO
270,38,0.8685722,NO
312,38,0.8685722,NO
236,39,0.8685722,NO
348,40,0.8685722,NO
285,46,0.8706474,NO
352,46,0.8706474,NO
310,47,0.8706474,NO
305,50,0.8706474,NO
228,51,0.8706474,NO
334,54,0.8706474,NO
487,22,0.3445821,NO
235,56,0.8711625,NO
311,56,0.8711625,NO
411,24,0.3445821,NO
213,61,0.872623,NO
254,61,0.872623,NO
320,62,0.872623,NO
85,25,0.34782115,NO
306,63,0.872623,NO
231,64,0.872623,NO
241,64,0.872623,NO
239,65,0.872623,NO
425,26,0.34782115,NO
336,66,0.872623,NO
25,27,0.34782115,NO
66,27,0.34782115,NO
452,27,0.34782115,NO
468,27,0.34782115,NO
486,27,0.34782115,NO
492,27,0.34782115,NO
209,69,0.8731285,NO
453,28,0.34782115,NO
528,28,0.34782115,NO
319,71,0.8731285,NO
331,71,0.8731285,NO
321,72,0.8731285,NO
457,29,0.34782115,NO
238,73,0.8731285,NO
252,73,0.8731285,NO
322,73,0.8731285,NO
244,74,0.8731285,NO
261,75,0.87450224,NO
248,76,0.87450224,NO
256,76,0.87450224,NO
208,77,0.87450224,NO
260,77,0.87450224,NO
347,77,0.87450224,NO
9,31,0.34782115,NO
462,31,0.34782115,NO
304,78,0.87450224,NO
307,79,0.8749984,NO
19,32,0.34782115,NO
153,32,0.34782115,NO
448,32,0.34782115,NO
343,82,0.8749984,NO
88,33,0.34782115,NO
298,77,0.8081363,NO
246,84,0.8749984,NO
253,84,0.8749984,NO
87,34,0.34782115,NO
370,34,0.34782115,NO
371,34,0.34782115,NO
342,86,0.8749984,NO
269,87,0.8749984,NO
346,87,0.8749984,NO
301,88,0.8749984,NO
137,35,0.34782115,NO
450,35,0.34782115,NO
533,35,0.34782115,NO
544,35,0.34782115,NO
152,36,0.34782115,NO
368,36,0.34782115,NO
503,36,0.34782115,NO
555,36,0.34782115,NO
