Id,Size,Prob,NormProb,Actual
23,46,1.0,0.02173913,true
113,49,0.4249414,0.008672273,false
102,167,0.89000195,0.0053293533,true
67,236,1.0,0.004237288,true
284,241,1.0,0.004149378,true
295,246,1.0,0.0040650405,true
280,265,0.9992699,0.0037708299,true
92,183,0.6824939,0.003729475,false
2,271,0.9999999,0.0036900365,false
289,272,1.0,0.0036764706,true
6,216,0.735415,0.003404699,false
90,319,1.0,0.0031347962,false
91,321,1.0,0.0031152647,false
114,339,1.0,0.0029498525,true
187,355,1.0,0.0028169013,true
248,355,0.99952877,0.002815574,false
94,249,0.6855915,0.0027533798,true
5,368,0.99999994,0.0027173911,true
16,379,1.0,0.0026385225,true
183,400,1.0,0.0025,true
184,425,1.0,0.002352941,true
214,436,0.98421407,0.0022573716,true
263,446,0.9971611,0.0022357872,false
3,451,1.0,0.0022172949,false
13,473,1.0,0.0021141649,true
224,481,0.9991851,0.0020773078,false
62,507,1.0,0.0019723866,true
70,507,1.0,0.0019723866,true
17,509,1.0,0.0019646366,true
74,529,0.99999994,0.0018903591,true
57,549,1.0,0.0018214936,true
100,380,0.6676941,0.0017570897,true
201,574,1.0,0.0017421603,true
21,576,1.0,0.0017361111,true
35,582,1.0,0.0017182131,true
89,582,1.0,0.0017182131,true
250,612,1.0,0.001633987,true
45,312,0.4967491,0.0015921446,true
80,664,1.0,0.001506024,false
159,682,1.0,0.0014662757,true
75,694,1.0,0.0014409221,true
279,726,1.0,0.0013774105,true
97,734,1.0,0.0013623978,true
230,744,1.0,0.001344086,true
7,764,1.0,0.0013089005,true
25,788,1.0,0.0012690355,true
36,800,1.0,0.00125,true
157,363,0.44392326,0.0012229291,true
160,366,0.4121754,0.0011261622,false
44,905,1.0,0.0011049723,true
220,906,1.0,0.0011037528,true
47,153,0.15804248,0.0010329573,false
185,1041,1.0,9.6061477E-4,true
118,1167,1.0,8.56898E-4,true
12,196,0.06952751,3.5473218E-4,false
20,187,0.06098372,3.2611616E-4,true
291,306,0.08738425,2.8556943E-4,false
299,315,0.08738425,2.774103E-4,false
153,342,0.06078365,1.7772998E-4,false
179,6523,1.0,1.533037E-4,true
116,358,0.038922526,1.0872214E-4,true
1,215,0.020223107,9.406096E-5,false
60,283,0.022162747,7.831359E-5,true
27,62,0.003151769,5.0834984E-5,true
218,191,0.007530969,3.942916E-5,true
293,268,0.009075326,3.3863158E-5,false
93,210,0.0044711595,2.1291235E-5,true
135,318,0.0060947067,1.9165744E-5,false
193,299,0.004510028,1.5083704E-5,true
98,127,0.0015246976,1.2005493E-5,false
66,132,0.0014288588,1.0824689E-5,false
34,282,0.0027223441,9.653702E-6,true
15,255,0.001568291,6.150161E-6,true
258,227,0.0013491998,5.943611E-6,false
271,230,0.0013491998,5.8660858E-6,true
112,258,0.0013491998,5.2294563E-6,false
56,276,0.0012343366,4.472234E-6,true
124,166,6.97376E-4,4.20106E-6,false
51,127,4.888731E-4,3.8493945E-6,false
158,242,6.972648E-4,2.8812594E-6,true
22,158,4.4734043E-4,2.8312686E-6,true
223,22,6.077895E-5,2.7626795E-6,false
110,261,6.124854E-4,2.3466873E-6,true
