ID,Size,Predicted,Actual
22,46,1.0,YES
112,49,0.9778097,NO
101,167,0.9172512,YES
91,183,0.9955359,NO
66,236,1.0,YES
283,241,1.0,YES
294,246,1.0,YES
279,265,0.9941215,YES
1,271,0.99999505,NO
288,272,1.0,YES
89,319,1.0,NO
90,321,1.0,NO
113,339,1.0,YES
5,216,0.6115725,NO
186,355,1.0,YES
247,355,0.9978496,NO
4,368,1.0,YES
15,379,1.0,YES
182,400,1.0,YES
183,425,1.0,YES
213,436,0.994598,YES
262,446,0.9987002,NO
2,451,1.0,NO
12,473,1.0,YES
223,481,0.9996769,NO
93,249,0.50794405,YES
69,507,1.0,YES
61,507,0.99999785,YES
16,509,1.0,YES
73,529,0.99999994,YES
56,549,1.0,YES
200,574,1.0,YES
20,576,1.0,YES
34,582,1.0,YES
88,582,1.0,YES
249,612,1.0,YES
156,363,0.55771905,YES
79,664,1.0,NO
158,682,1.0,YES
159,366,0.5277616,NO
74,694,1.0,YES
278,726,1.0,YES
96,734,1.0,YES
229,744,1.0,YES
6,764,1.0,YES
99,380,0.48925105,YES
24,788,1.0,YES
35,800,1.0,YES
43,905,1.0,YES
219,906,1.0,YES
184,1041,1.0,YES
44,312,0.29454708,YES
117,1167,1.0,YES
46,153,0.08528959,NO
298,315,0.16906361,NO
0,215,0.044958673,NO
19,187,0.035133466,YES
178,6523,1.0,YES
115,358,0.05457799,YES
292,268,0.017094152,NO
11,196,0.012454936,YES
290,306,0.017094152,NO
217,191,0.010434403,YES
92,210,0.009564156,YES
134,318,0.010720003,NO
59,283,0.008408456,YES
26,62,0.0011987862,YES
192,299,0.005364293,YES
152,342,0.0057311174,NO
97,127,0.0018584155,NO
65,132,0.0017495524,NO
33,282,0.0034818442,YES
257,227,0.0023303311,NO
270,230,0.0023303311,YES
111,258,0.0023303311,NO
55,276,0.0018944427,YES
21,158,7.046598E-4,YES
222,22,8.642837E-5,NO
157,242,7.8589004E-4,YES
197,27,8.642837E-5,NO
227,27,8.642837E-5,NO
198,28,8.642837E-5,NO
260,28,8.642837E-5,NO
202,29,8.642837E-5,NO
253,31,8.642837E-5,NO
109,261,6.965621E-4,YES
14,255,6.583983E-4,YES
195,35,8.642837E-5,NO
297,206,4.920534E-4,YES
145,37,8.642837E-5,NO
204,37,8.642837E-5,NO
233,37,8.642837E-5,NO
81,256,5.8312E-4,YES
49,189,4.303527E-4,YES
83,38,8.642837E-5,YES
146,38,8.642837E-5,NO
85,39,8.642837E-5,NO
