Id,Size,Prob,NormProb,Actual
15,55,0.48,0.008727273,false
46,58,0.4050238,0.0069831694,false
76,126,0.85,0.006746032,true
97,69,0.42329547,0.006134717,false
275,69,0.42329547,0.006134717,false
524,105,0.48526984,0.0046216175,false
606,206,0.95,0.0046116505,false
255,53,0.2,0.003773585,false
140,136,0.49,0.0036029413,true
567,182,0.65,0.0035714286,false
271,55,0.1825,0.0033181817,false
71,190,0.63,0.0033157894,false
336,38,0.12163615,0.0032009515,false
378,38,0.12163615,0.0032009515,false
438,38,0.12163615,0.0032009515,false
512,38,0.12163615,0.0032009515,false
110,140,0.395,0.0028214285,false
44,83,0.23192604,0.0027942897,false
544,83,0.23192604,0.0027942897,false
42,224,0.61,0.0027232142,false
380,273,0.7430754,0.002721888,false
204,272,0.7330754,0.0026951302,false
272,45,0.12,0.0026666666,false
132,148,0.3875,0.0026182432,true
256,81,0.21,0.0025925925,false
58,94,0.24039519,0.0025573957,false
443,94,0.24039519,0.0025573957,false
510,94,0.24039519,0.0025573957,false
654,94,0.24039519,0.0025573957,false
260,77,0.18,0.0023376623,false
501,100,0.2293815,0.0022938151,false
540,100,0.2293815,0.0022938151,false
261,72,0.15,0.0020833334,false
262,72,0.15,0.0020833334,false
393,192,0.3979762,0.0020727927,false
589,162,0.31530952,0.0019463551,false
263,63,0.12,0.0019047619,false
270,63,0.12,0.0019047619,false
619,178,0.33708334,0.0018937266,false
268,76,0.14,0.0018421053,false
36,175,0.31,0.0017714286,false
267,40,0.07,0.00175,false
152,88,0.15314117,0.0017402405,false
367,88,0.15314117,0.0017402405,false
593,88,0.15314117,0.0017402405,false
300,187,0.32,0.0017112299,false
639,277,0.47,0.0016967509,true
205,148,0.24081987,0.0016271613,false
330,148,0.24081987,0.0016271613,false
426,148,0.24081987,0.0016271613,false
96,565,0.91,0.0016106195,false
155,76,0.12,0.0015789474,false
202,71,0.11,0.0015492957,false
75,573,0.88,0.0015357767,false
102,79,0.120580986,0.0015263417,false
373,79,0.120580986,0.0015263417,false
625,79,0.120580986,0.0015263417,false
453,422,0.6378095,0.001511397,false
77,167,0.25,0.001497006,true
48,106,0.15681061,0.0014793454,false
282,106,0.15681061,0.0014793454,false
508,106,0.15681061,0.0014793454,false
509,106,0.15681061,0.0014793454,false
257,78,0.11,0.0014102564,false
63,152,0.21,0.001381579,false
136,101,0.13530098,0.0013396136,false
298,101,0.13530098,0.0013396136,false
344,101,0.13530098,0.0013396136,false
511,101,0.13530098,0.0013396136,false
551,101,0.13530098,0.0013396136,false
328,204,0.26,0.0012745098,false
138,327,0.40483335,0.0012380225,false
375,181,0.22,0.0012154696,false
422,48,0.058071744,0.001209828,false
535,48,0.058071744,0.001209828,false
576,48,0.058071744,0.001209828,false
635,48,0.058071744,0.001209828,false
459,382,0.46,0.0012041884,false
264,50,0.06,0.0012,false
425,141,0.1685,0.0011950354,false
16,103,0.12,0.0011650486,false
258,69,0.08,0.0011594202,false
259,69,0.08,0.0011594202,false
285,295,0.336,0.0011389831,false
128,335,0.38,0.0011343283,false
139,275,0.31,0.0011272727,false
219,337,0.37,0.0010979228,false
265,28,0.03,0.0010714285,false
226,601,0.64,0.0010648918,false
148,39,0.04,0.001025641,false
177,359,0.36,0.0010027855,false
419,399,0.4,0.0010025062,false
250,111,0.11,9.90991E-4,false
92,204,0.2,9.803922E-4,true
70,205,0.2,9.7560976E-4,true
