ID,Size,Predicted,Actual
235,125,0.9999972,NO
398,90,0.56243324,NO
304,92,0.5516514,NO
236,151,0.8352037,NO
229,183,0.9990132,NO
21,188,0.9996115,NO
50,147,0.70767975,NO
314,223,0.99971515,NO
367,125,0.5309723,NO
400,231,0.979352,YES
69,153,0.6399039,NO
201,147,0.5749399,NO
107,273,0.99731076,NO
255,277,0.99731076,NO
368,200,0.713857,NO
63,236,0.8409053,NO
46,273,0.9725151,NO
175,230,0.81902075,NO
159,178,0.6150049,NO
403,178,0.6150049,NO
57,182,0.6150049,NO
280,254,0.84767723,NO
68,301,0.99684656,NO
73,244,0.8061915,NO
31,268,0.8810401,NO
412,306,0.9995845,NO
170,309,0.9995845,NO
414,41,0.1324603,NO
399,297,0.9560163,NO
380,306,0.9560163,NO
135,283,0.8810401,NO
106,325,0.9997997,NO
251,319,0.97961164,NO
321,213,0.6481344,NO
435,321,0.9560163,NO
238,219,0.6481344,NO
156,340,0.99995065,NO
158,342,0.99995065,NO
376,353,0.9976103,NO
172,273,0.7701364,NO
111,357,1.0,NO
58,358,1.0,NO
254,358,0.9997732,NO
411,365,0.99999547,NO
422,359,0.9779182,NO
246,284,0.7701364,NO
247,371,0.99950147,NO
242,377,0.9997744,NO
142,378,0.998215,NO
243,383,0.9998008,NO
171,389,0.99999994,NO
401,399,0.99999666,NO
174,418,0.99998724,NO
237,421,1.0,NO
51,422,0.9999988,NO
184,402,0.93850785,NO
391,430,0.9999988,NO
162,325,0.7399341,NO
39,326,0.72785944,NO
154,408,0.89781374,NO
155,462,0.99999994,NO
71,466,0.9998448,NO
53,467,0.9999999,NO
287,437,0.93028885,NO
208,380,0.7726416,NO
2,458,0.93028885,NO
338,489,0.9898893,NO
105,503,1.0,NO
327,525,1.0,NO
408,300,0.5631359,YES
427,308,0.5631359,NO
286,549,0.9999982,NO
130,243,0.44116044,NO
182,551,1.0,NO
13,551,0.99999666,NO
64,314,0.5631359,NO
179,558,1.0,NO
102,558,0.9996096,NO
78,565,1.0,NO
75,250,0.44116044,NO
15,361,0.6305859,NO
18,577,1.0,NO
22,582,0.99999934,NO
297,584,1.0,NO
136,585,0.9999671,NO
77,601,1.0,NO
200,617,1.0,NO
423,269,0.43130562,NO
97,624,1.0,NO
241,624,1.0,NO
16,388,0.61627096,NO
138,355,0.5606212,NO
40,648,1.0,NO
166,648,1.0,NO
145,221,0.33524284,NO
381,340,0.5132689,NO
118,664,0.99999964,NO
151,359,0.5344677,NO
389,688,1.0,NO
65,694,1.0,NO
393,287,0.4056299,NO
369,134,0.18764213,NO
70,92,0.1286453,NO
72,93,0.1286453,NO
103,727,1.0,NO
404,740,1.0,NO
178,762,1.0,NO
148,230,0.29997024,NO
315,214,0.2782654,NO
41,778,1.0,NO
365,798,1.0,NO
420,801,1.0,NO
326,841,1.0,NO
416,258,0.30606928,NO
344,846,1.0,NO
413,263,0.30606928,NO
322,866,1.0,NO
305,885,1.0,NO
363,355,0.39078423,NO
4,357,0.39078423,NO
390,197,0.21294291,NO
10,928,1.0,NO
26,928,1.0,NO
147,952,1.0,NO
52,978,1.0,NO
288,1033,1.0,NO
186,1038,1.0,NO
395,103,0.097484015,NO
42,314,0.26522523,NO
396,1198,1.0,NO
47,137,0.1143041,NO
290,331,0.26993933,NO
6,1242,1.0,NO
333,1262,1.0,NO
425,308,0.23067611,NO
337,22,0.015365426,NO
83,214,0.14851226,NO
436,329,0.21962678,NO
82,337,0.21467319,NO
199,187,0.115199454,NO
261,24,0.014251418,NO
167,43,0.025268685,NO
323,159,0.09120782,NO
85,25,0.014251418,NO
25,27,0.015365426,NO
66,27,0.015365426,NO
302,27,0.015365426,NO
318,27,0.015365426,NO
342,27,0.015365426,NO
303,28,0.015365426,NO
378,28,0.015365426,NO
